"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.283441,0.00029180894,"REGULAR","USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2137856,2137856,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000022322725,0.00029198988,"2.614006E-4 - 2.9198988E-4",0.0002614006,2137856,0.0002614006,"CCC",0.0002614006,1943329,1682769,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000117808944,0.67706287,"1.74E-4 - 0.010586",-0.010294192,-0.97243446,0.000174,0.010586,-92.74413,0.00038082,-0.00008901107,-0.23373526,0.00036189,-0.00007008106,-0.19365294,6132567,15,0,false,false,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","[]",1758849660,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"REGULAR","USD","Fortress USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1682533800,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"REGULAR","USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","[]",1707700500,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.633003,0.04329619,"REGULAR","USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3551301,3551301,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0119518,0.043754134,"{""low"":0.042999417,""high"":0.043754134}",0.042999417,3551301,0.043754134,"CCC",0.043754134,3165557,3838604,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.040152192,12.771053,"{""low"":0.003144,""high"":0.093896}",-0.05059981,-0.53889203,0.003144,0.093896,914.2069,0.06190718,-0.018610988,-0.3006273,0.041361462,0.0019347295,0.04677614,40528108,15,0,false,false,"finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","[]","2025-09-26T01:10:00.000Z","CCC","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6884713,0.31418493,"REGULAR","USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",3307743,3307743,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022520423,0.3168863,"{""low"":0.31278482,""high"":0.3168863}",0.31278482,3307743,0.3168863,"CCC",0.3168863,2665745,2662611,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028709948,0.10056905,"{""low"":0.285475,""high"":1.213194}",-0.8990091,-0.74102664,0.285475,1.213194,-45.885593,0.39444387,-0.080258936,-0.20347366,0.39402762,-0.07984269,-0.2026322,157091904,15,0,false,false,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","[]","2025-09-26T01:20:00.000Z","CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.267402,0.18127678,"REGULAR","USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",111092,111092,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004205629,0.18303467,"{""low"":0.17931838,""high"":0.18303467}",0.17931838,111092,0.18179816,"CCC",0.18179816,202277,325458,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.00904578,0.052521203,"{""low"":0.172231,""high"":0.95026}",-0.7689832,-0.8092345,0.172231,0.95026,-52.154316,0.20709322,-0.02581644,-0.12466096,0.2488954,-0.06761862,-0.27167484,43750748,15,0,false,false,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","[]","2025-09-26T01:20:00.000Z","CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7384396,0.24567926,"REGULAR","USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",246693,246693,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017751098,0.24567926,"{""low"":0.24392544,""high"":0.24567926}",0.24392544,246693,0.24392544,"CCC",0.24392544,931760,294468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.083611265,0.5159024,"{""low"":0.162068,""high"":0.948251}",-0.70257175,-0.7409133,0.162068,0.948251,-62.93036,0.28679937,-0.041120112,-0.14337587,0.29170266,-0.0460234,-0.15777504,0,15,0,false,false,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","[]","2025-09-26T01:21:00.000Z","CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3744764,0.0526306,"REGULAR","USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",16980454,16980454,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0035833456,0.05283582,"{""low"":0.05153903,""high"":0.05283582}",0.05153903,16980454,0.052141514,"CCC",0.052141514,214487512,357202984,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.028713599,1.2005519,"{""low"":0.023917,""high"":0.082132}",-0.029501397,-0.35919493,0.023917,0.082132,122.754,0.0563505,-0.0037198998,-0.06601361,0.0563505,-0.0037198998,-0.06601361,88720000,15,0,false,false,"finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","[]","2025-09-26T01:15:00.000Z","CCC","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"REGULAR","USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","[]",1702664040,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0058647725,"REGULAR","USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","[]",1705313940,"CCC","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7933142,0.069270454,"REGULAR","USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",158665,158665,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0027312487,0.069821924,"{""low"":0.068678066,""high"":0.069821924}",0.068678066,158665,0.068678066,"CCC",0.068678066,304425,208135,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024311453,0.54074717,"{""low"":0.044959,""high"":0.266897}",-0.19762653,-0.7404599,0.044959,0.266897,-62.706364,0.06792036,0.0013500974,0.019877654,0.06181686,0.0074535944,0.12057543,4250989,15,0,false,false,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","[]","2025-09-26T01:21:00.000Z","CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.587616,0.17126167,"REGULAR","USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2592981,2592981,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00823459,0.17126167,"{""low"":0.17039643,""high"":0.17126167}",0.17039643,2592981,0.17104445,"CCC",0.17104445,2271691,1943533,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024308667,0.16541797,"{""low"":0.146953,""high"":0.768042}",-0.59678036,-0.7770152,0.146953,0.768042,-45.62323,0.19930767,-0.028045997,-0.1407171,0.205766,-0.03450434,-0.16768727,16990806,15,0,false,false,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","[]","2025-09-26T01:20:00.000Z","CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8000358,0.00020067836,"REGULAR","USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",171089,171089,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000036784913,0.00020117617,"1.9943272E-4 - 2.0117617E-4",0.00019943272,171089,0.00019973582,"CCC",0.00019973582,215834,139541,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000016783597,0.008433968,"1.99E-4 - 0.0014",-0.0011993216,-0.8566583,0.000199,0.0014,-66.05657,0.00021648,-0.000015801634,-0.0729935,0.00027971,-0.000079031626,-0.28254846,4975235,15,0,false,false,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","[]",1758849600,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6716704,0.0026229024,"REGULAR","USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",20248302,20248302,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00018750085,0.0026358373,"{""low"":0.0025640258,""high"":0.0026358373}",0.0025640258,20248302,0.0025640258,"CCC",0.0025640258,8000033,11085735,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00021390244,0.08879305,"{""low"":0.002409,""high"":0.006549}",-0.0039260974,-0.5994957,0.002409,0.006549,-51.99263,0.0028977,-0.00027479767,-0.094833024,0.003519022,-0.0008961195,-0.25465018,55848592,15,0,false,false,"finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","[]","2025-09-26T01:15:00.000Z","CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.533936,0.13723172,"REGULAR","USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",218987280,218987280,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.033314362,0.13723172,"{""low"":0.13382056,""high"":0.13723172}",0.13382056,218987280,0.13382056,"CCC",0.13382056,268913610,681862317,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.12188172,7.9401774,"{""low"":0.01535,""high"":0.192592}",-0.055360273,-0.28744847,0.01535,0.192592,735.593,0.054759517,0.082472205,1.5060798,0.054759517,0.082472205,1.5060798,134144008,15,0,false,false,"finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","[]","2025-09-26T01:21:00.000Z","CCC","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"REGULAR","USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.864844,2.554408,"REGULAR","USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",56740540,56740540,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.41117334,2.5757713,"{""low"":2.4954145,""high"":2.5757713}",2.4954145,56740540,2.5333352,"CCC",2.5333352,520098410,880555738,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.077568,4.3569503,"{""low"":0.47684,""high"":4.70291}",-2.1485019,-0.4568452,0.47684,4.70291,109.286835,2.2151296,0.33927846,0.15316416,2.2151296,0.33927846,0.15316416,36653200,15,0,false,false,"finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","[]","2025-09-26T01:15:00.000Z","CCC","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.904354,0.18711878,"REGULAR","USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,89849792,"CoinMarketCap",9576135,9576135,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.025285333,0.18711878,"{""low"":0.18100339,""high"":0.18711878}",0.18100339,9576135,0.18102081,"CCC",0.18102081,13095939,12242043,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15505378,4.835608,"{""low"":0.032065,""high"":0.317157}",-0.13003822,-0.41001213,0.032065,0.317157,242.1847,0.09552554,0.09159324,0.9588351,0.08254903,0.104569755,1.2667594,16812584,15,0,false,false,"finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","[]","2025-09-26T01:15:00.000Z","CCC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.426537,0.03622573,"REGULAR","USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1736918,1736918,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0037702322,0.03622573,"{""low"":0.035155658,""high"":0.03622573}",0.035155658,1736918,0.035155658,"CCC",0.035155658,2606362,1875314,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.007086728,0.2432042,"{""low"":0.029139,""high"":0.26077}",-0.22454426,-0.86108166,0.029139,0.26077,-66.45851,0.04300648,-0.006780751,-0.15766813,0.05021468,-0.013988953,-0.27858293,26072370,15,0,false,false,"finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","[]","2025-09-26T01:20:00.000Z","CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.472017,0.005201349,"REGULAR","USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",510957,510957,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0007411493,0.0052067963,"{""low"":0.005201349,""high"":0.0052067963}",0.005201349,510957,0.0052051614,"CCC",0.0052051614,406839,461870,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004823492,0.102214284,"{""low"":0.004719,""high"":0.038703}",-0.033501647,-0.8656086,0.004719,0.038703,-83.578995,0.00605568,-0.00085433107,-0.14107929,0.015124875,-0.009923526,-0.6561063,3354635,15,0,false,false,"finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","[]","2025-09-26T01:21:00.000Z","CCC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7757373,0.10169037,"REGULAR","USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",13510033,13510033,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0017742515,0.10202038,"{""low"":0.10152946,""high"":0.10202038}",0.10152946,13510033,0.10202038,"CCC",0.10202038,33561886,15220806,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.023277365,0.29685593,"{""low"":0.078413,""high"":0.132275}",-0.030584633,-0.23122005,0.078413,0.132275,-13.71786,0.10527445,-0.0035840794,-0.034045104,0.10527445,-0.0035840794,-0.034045104,17705310,15,0,false,false,"finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","[]","2025-09-26T01:21:00.000Z","CCC","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.132592,2.6435037e-8,"REGULAR","USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",422109,422109,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.0303172e-9,2.6647397e-8,"2.6351366E-8 - 2.6647397E-8",2.6351366e-8,422109,2.6647397e-8,"CCC",2.6647397e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.6435037e-8,,"0.0 - 1.0E-5",-0.000009973564,-0.9973565,0,0.00001,0,3.2e-7,-2.9356497e-7,-0.9173905,4.05e-7,-3.7856498e-7,-0.9347283,0,15,0,false,false,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","[]",1758849600,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.038912,0.03972752,"REGULAR","USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,447121376,"CoinMarketCap",1078950,1078950,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0034728386,0.03973039,"{""low"":0.03957966,""high"":0.03973039}",0.03957966,1078950,0.039602116,"CCC",0.039602116,1866160,1245942,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009426519,0.31109598,"{""low"":0.030301,""high"":0.760009}",-0.7202815,-0.94772756,0.030301,0.760009,-92.68634,0.0562516,-0.01652408,-0.29375306,0.06040879,-0.02068127,-0.3423553,17763024,15,0,false,false,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","[]","2025-09-26T01:20:00.000Z","CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.021786,0.01620759,"REGULAR","USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0045771766,0.016211873,"{""low"":0.016206061,""high"":0.016211873}",0.016206061,438,0.01620632,"CCC",0.01620632,5147,670,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00009259023,0.0057455925,"{""low"":0.016115,""high"":0.142986}",-0.12677841,-0.88664913,0.016115,0.142986,-66.663994,0.02248792,-0.006280329,-0.2792757,0.02816191,-0.011954319,-0.4244854,0,15,0,false,false,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","[]","2025-09-26T01:21:00.000Z","CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2443192,0.000822312,"REGULAR","USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",121362,121362,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000027572969,0.00082245265,"8.173908E-4 - 8.2245265E-4",0.0008173908,121362,0.0008173908,"CCC",0.0008173908,82606,121860,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000373312,0.83142984,"4.49E-4 - 0.056204",-0.055381685,-0.98536915,0.000449,0.056204,-96.652916,0.00119356,-0.00037124794,-0.31104255,0.00140204,-0.000579728,-0.4134889,0,15,0,false,false,"finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","[]",1758849600,"CCC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.098248,0.0011164488,"REGULAR","USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1601924,1601924,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00009310618,0.0011256512,"{""low"":0.0010970238,""high"":0.0011256512}",0.0010970238,1601924,0.0011031064,"CCC",0.0011031064,1474983,1415395,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00010044873,0.09886685,"{""low"":0.001016,""high"":0.026677}",-0.02556055,-0.9581494,0.001016,0.026677,-90.09105,0.00122928,-0.00011283124,-0.091786444,0.001546975,-0.0004305262,-0.27830198,1116421,15,0,false,false,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","[]","2025-09-26T01:21:00.000Z","CCC","SILLY"
