"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD",0.047026046,-1.3220456,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3057461,3057461,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006300323,0.049525302,"{""low"":0.04330531,""high"":0.049525302}",0.04330531,3057461,0.044740513,"CCC",0.044740513,1520392,2198736,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.029985046,1.7595825,"{""low"":0.017041,""high"":0.12837}",-0.08134396,-0.63366795,0.017041,0.12837,-63.749866,0.03685106,0.010174986,0.2761111,0.02758252,0.019443525,0.70492196,3840625,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,7.0578665e-10,-2.9438796,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1692748800000,8,0,"CoinMarketCap",255035,255035,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.1407709e-11,7.278004e-10,"6.742499E-10 - 7.278004E-10",6.742499e-10,255035,6.792553e-10,"CCC",6.792553e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.1536773e-11,0.046773124,"6.742499E-10 - 7.278004E-10",-2.2013724e-11,-0.030246926,6.742499e-10,7.278004e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",0.0064825243,-3.60994,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1515974400000,6,91860082688,"CoinMarketCap",4012629,4012629,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00024277903,0.006522901,"0.00614558 - 0.006522901",0.00614558,4012629,0.0063151643,"CCC",0.0063151643,2463093,4477982,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005691524,7.1953526,"7.91E-4 - 0.008469",-0.0019864761,-0.23455851,0.000791,0.008469,173.49503,0.00422642,0.0022561043,0.5338098,0.00245925,0.0040232744,1.6359762,595485248,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",2.5513222,-7.02277,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1311510,1311510,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.19270682,2.6112201,"{""low"":2.544124,""high"":2.6112201}",2.544124,1311510,2.591294,"CCC",2.591294,1603412,1788855,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3229703,1.0770286,"{""low"":1.228352,""high"":6.014504}",-3.4631817,-0.57580507,1.228352,6.014504,81.56295,2.1845636,0.36675858,0.16788642,1.9733945,0.5779277,0.2928597,63048412,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",0.000039992672,-8.545337,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1678752000000,6,0,"CoinMarketCap",54328,54328,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000037368336,0.0000423786,"3.896949E-5 - 4.23786E-5",0.00003896949,54328,0.000041259504,"CCC",0.000041259504,73460,67776,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027992672,2.3327227,"1.2E-5 - 1.77E-4",-0.00013700733,-0.77405274,0.000012,0.000177,-10.869562,0.00004688,-0.000006887327,-0.14691398,0.000029375,0.000010617672,0.36145267,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",0.0064876145,-2.6494823,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1712102400000,6,0,"CoinMarketCap",1187754,1187754,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017656619,0.006551852,"0.0059286794 - 0.006551852",0.0059286794,1187754,0.006362288,"CCC",0.006362288,683950,1530131,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0057556145,7.8628616,"7.32E-4 - 0.01215",-0.0056623854,-0.46603996,0.000732,0.01215,32.95716,0.00409542,0.0023921947,0.5841147,0.00187888,0.0046087345,2.452916,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.3686136,17.85387,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",601801,601801,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.055841863,0.36895016,"{""low"":0.30516076,""high"":0.36895016}",0.30516076,601801,0.30516076,"CCC",0.30516076,344273,554009,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3065846,4.9426007,"{""low"":0.062029,""high"":0.982918}",-0.6143044,-0.62498033,0.062029,0.982918,346.0114,0.32226858,0.046345025,0.14380871,0.20477152,0.16384208,0.8001214,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",1.0518981,-4.8113832,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-04-02T00:00:00.000Z",4,1144617472,"CoinMarketCap",47005600,47005600,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.053169012,1.1137325,"{""low"":0.98180753,""high"":1.1137325}",0.98180753,47005600,1.054537,"CCC",1.054537,20616805,28721341,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9437201,8.723771,"{""low"":0.108178,""high"":1.319948}",-0.26804984,-0.20307606,0.108178,1.319948,702.8838,0.82550496,0.22639316,0.2742481,0.5696373,0.48226082,0.8466103,1204020992,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",4.054342e-7,0,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1734616440,"USD",false,false,false,1715299200000,8,0,"CoinMarketCap",178,178,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,4.054342e-7,"4.053539E-7 - 4.054342E-7",4.053539e-7,178,4.054342e-7,"CCC",4.054342e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.054342e-7,,"0.0 - 2.7E-5",-0.000026594565,-0.9849839,0,0.000027,-66.666664,2.4e-7,1.6543422e-7,0.68930924,8.7e-7,-4.645658e-7,-0.53398365,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD",0.0061070668,-4.7597914,"REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",35260,35260,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0003052107,0.0062169805,"{""low"":0.006038973,""high"":0.0062169805}",0.006038973,35260,0.0061327824,"CCC",0.0061327824,28199,29857,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0019900668,0.4833779,"{""low"":0.004117,""high"":0.0407}",-0.034592934,-0.84994924,0.004117,0.0407,-71.03113,0.00525702,0.000850047,0.1616975,0.00812691,-0.002019843,-0.24853764,881144,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",0.000012061179,-16.713688,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1717718400000,6,0,"CoinMarketCap",18399,18399,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000024204073,0.0000128223355,"1.1666181E-5 - 1.28223355E-5",0.000011666181,18399,0.000012390603,"CCC",0.000012390603,22688,12071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.949981e-7,0.03385839,"1.1666181E-5 - 4.23E-4",-0.0004109388,-0.97148657,0.000011666181,0.000423,-94.230774,0.00001668,-0.0000046188206,-0.2769077,0.0000502513,-0.00003819012,-0.7599827,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",0.014078209,-4.3079667,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006337883,0.0147119975,"{""low"":0.014078209,""high"":0.0147119975}",0.014078209,35,0.0147119975,"CCC",0.0147119975,673,220,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0031942092,0.2934775,"{""low"":0.010884,""high"":0.109421}",-0.09534279,-0.8713391,0.010884,0.109421,-48.63666,0.01360662,0.00047158916,0.0346588,0.02283417,-0.008755961,-0.3834587,723423,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,0.13941528,-5.6555276,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008357316,0.13941528,"{""low"":0.13894437,""high"":0.13941528}",0.13894437,566,0.13914797,"CCC",0.13914797,24304,3622,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.092496276,1.9714035,"{""low"":0.046919,""high"":3.449217}",-3.3098018,-0.9595806,0.046919,3.449217,-2.0388067,0.17180432,-0.032389045,-0.18852288,0.14218444,-0.0027691573,-0.019475812,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",0.001094999,-12.349606,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1609200000000,6,22821408768,"CoinMarketCap",10565132,10565132,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00015428115,0.0011640184,"0.0010470388 - 0.0011640184",0.0010470388,10565132,0.00115362,"CCC",0.00115362,25220563,9850658,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000505999,0.8590815,"5.89E-4 - 0.010586",-0.009491001,-0.8965616,0.000589,0.010586,-45.14748,0.0014769,-0.00038190093,-0.2585828,0.00193608,-0.000841081,-0.43442473,24989420,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",0.15136904,-1.7994049,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",394110,394110,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0027736574,0.15466294,"{""low"":0.15091532,""high"":0.15466294}",0.15091532,394110,0.1531671,"CCC",0.1531671,226930,328301,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09843004,1.8593104,"{""low"":0.052939,""high"":0.294136}",-0.14276695,-0.48537737,0.052939,0.294136,49.663376,0.0874893,0.063879736,0.7301434,0.08210945,0.069259584,0.8435032,4337312,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD",0.05669214,-24.906666,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",16661,16661,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.018803425,0.06530743,"{""low"":0.05669214,""high"":0.06530743}",0.05669214,16661,0.06530743,"CCC",0.06530743,48749,4802,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0069311373,0.13928854,"{""low"":0.049761,""high"":0.550176}",-0.4934839,-0.8969564,0.049761,0.550176,-84.42112,0.06349406,-0.006801918,-0.10712685,0.14192839,-0.08523625,-0.60055816,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD",0.055874888,-3.862905,"REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-09T11:36:00.000Z","USD",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",0.018550973,-7.0155396,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",359139,359139,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0013996437,0.019079654,"{""low"":0.018250775,""high"":0.019079654}",0.018250775,359139,0.019031828,"CCC",0.019031828,1205496,424873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008712973,0.8856448,"{""low"":0.009838,""high"":0.14561}",-0.12705903,-0.8725982,0.009838,0.14561,-81.438896,0.02405556,-0.005504586,-0.22882801,0.035985995,-0.017435022,-0.48449463,1150207,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",0.0053543807,0.20693871,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1576540800000,6,0,"CoinMarketCap",407717,407717,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000011057127,0.005389764,"0.0049536824 - 0.005389764",0.0049536824,407717,0.0051405355,"CCC",0.0051405355,459449,671567,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0045983805,6.082514,"7.56E-4 - 0.012032",-0.0066776196,-0.5549883,0.000756,0.012032,-0.4646659,0.00359846,0.0017559207,0.48796448,0.00216355,0.0031908308,1.4748126,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,0.0000012939599,0,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,"USD",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",6.878542,-10.376849,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1346534,1346534,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.79641914,7.3805265,"{""low"":6.829604,""high"":7.3805265}",6.829604,1346534,7.364296,"CCC",7.364296,1153617,1520636,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.289567,0.49892777,"{""low"":4.588975,""high"":45.24342}",-38.364876,-0.8479659,4.588975,45.24342,-34.001648,8.664588,-1.786046,-0.20613168,8.6486,-1.7700577,-0.20466408,53644796,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",1.6311571e-9,-9.257729,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1717459200000,8,0,"CoinMarketCap",5527,5527,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6641422e-10,1.694645e-9,"1.5948686E-9 - 1.694645E-9",1.5948686e-9,5527,1.6069447e-9,"CCC",1.6069447e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.6288528e-11,0.022753304,"1.5948686E-9 - 1.694645E-9",-6.348788e-11,-0.037463825,1.5948686e-9,1.694645e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",0.1401956,-5.9460998,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11319996,11319996,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.008863181,0.14766952,"{""low"":0.13241103,""high"":0.14766952}",0.13241103,11319996,0.14008942,"CCC",0.14008942,7887309,10702995,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10897459,3.490426,"{""low"":0.031221,""high"":0.493684}",-0.3534884,-0.71602154,0.031221,0.493684,-54.431007,0.10092268,0.03927291,0.3891386,0.07616453,0.064031065,0.840694,50082204,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,7.477941e-7,0,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,"USD",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD",0.028764868,-0.8925722,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",121273,121273,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002590604,0.028990043,"{""low"":0.02793418,""high"":0.028990043}",0.02793418,121273,0.02793418,"CCC",0.02793418,379166,169677,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014029868,0.95214576,"{""low"":0.014735,""high"":0.620311}",-0.5915462,-0.95362836,0.014735,0.620311,-92.725174,0.02466264,0.004102228,0.1663337,0.045374095,-0.016609227,-0.36605087,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD",0.0012582758,-20.5298,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00032505463,0.0013375006,"0.0012462368 - 0.0013375006",0.0012462368,6,0.0013293452,"CCC",0.0013293452,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00036727585,0.41220635,"8.91E-4 - 0.031342",-0.030083723,-0.95985335,0.000891,0.031342,-93.374214,0.00166986,-0.00041158416,-0.24647824,0.00160425,-0.00034597423,-0.21566103,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",0.024152137,-15.843501,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1703289600000,6,0,"CoinMarketCap",192906,192906,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0045469385,0.025128337,"0.022318868 - 0.025128337",0.022318868,192906,0.023711462,"CCC",0.023711462,367672,400606,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024116138,669.8927,"3.6E-5 - 0.149851",-0.12569886,-0.8388257,0.000036,0.149851,65763.89,0.025912,-0.0017598625,-0.06791689,0.020097265,0.0040548723,0.2017624,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD",0.012257148,0,"REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z","USD",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,4.821091e-7,0,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,"USD",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
