"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6.4366207,0.002309792,"USD",0.00013968186,"2024-12-07T04:51:00.000Z",0.0023700537,"{""low"":0.0022604258,""high"":0.0023700537}",0.0022604258,13816,0.0023699224,"CCC",0.0023699224,6482,10266,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.001073792,0.86876374,"{""low"":0.001236,""high"":0.030813}",-0.028503207,-0.9250384,0.001236,0.030813,-88.1739,0.00163918,0.000670612,0.4091143,0.00332528,-0.0010154881,-0.30538422,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13816,13816,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.5675875,0.05066647,"USD",-0.0008068904,"2024-12-07T04:51:00.000Z",0.051418103,"{""low"":0.04988972,""high"":0.051418103}",0.04988972,981050,0.05076647,"CCC",0.05076647,826808,1157286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03850047,3.1645956,"{""low"":0.012166,""high"":0.39896}",-0.3482935,-0.8730036,0.012166,0.39896,-82.99638,0.04794802,0.0027184486,0.05669574,0.03652536,0.014141109,0.38715863,8150992,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",981050,981050,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.2151375,0.13787018,"USD",-0.010721058,"2024-12-07T04:51:00.000Z",0.14001526,"{""low"":0.13521226,""high"":0.14001526}",0.13521226,1005950,0.13652705,"CCC",0.13652705,400031,1324642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.092503175,2.038997,"{""low"":0.045367,""high"":0.830949}",-0.6930788,-0.83408105,0.045367,0.830949,-72.30969,0.0651529,0.07271728,1.116102,0.10399037,0.03387981,0.32579756,8633639,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1005950,1005950,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.31957206,25.510046,"USD",-0.081783295,"2024-12-07T04:54:00.000Z",25.579725,"{""low"":25.147923,""high"":25.579725}",25.147923,18951472,25.579725,"CCC",25.579725,7358595,20382245,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.915981,1.6589403,"{""low"":9.594065,""high"":54.173706}",-28.66366,-0.5291065,9.594065,54.173706,51.28448,16.698416,8.81163,0.5276926,16.900461,8.609585,0.509429,193802704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7597112,"CoinMarketCap",18951472,18951472,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.2749166,0.52705485,"USD",-0.012269199,"2024-12-07T04:51:00.000Z",0.5366771,"{""low"":0.5265382,""high"":0.5366771}",0.5265382,597961,0.53647494,"CCC",0.53647494,446207,595172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.28593487,1.1858612,"{""low"":0.24112,""high"":3.575064}",-3.0480092,-0.8525747,0.24112,3.575064,-38.191994,0.33456755,0.1924873,0.5753316,0.6845837,-0.15752888,-0.230109,4917342,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9329849,"CoinMarketCap",597961,597961,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.164182,0.07114694,"USD",-0.0030914247,"2024-12-07T04:51:00.000Z",0.07192212,"{""low"":0.069433264,""high"":0.07192212}",0.069433264,634848,0.06949186,"CCC",0.06949186,242836,951631,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.052997943,2.920158,"{""low"":0.018149,""high"":0.28821}",-0.21706307,-0.75314206,0.018149,0.28821,-44.122875,0.03462562,0.036521323,1.0547485,0.056950957,0.014195986,0.24926686,58391272,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",634848,634848,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,8.570617,1.5092419e-11,"USD",1.191402e-12,1733547060,1.5583305e-11,"1.5092419E-11 - 1.5583305E-11",1.5092419e-11,4,1.5479633e-11,"CCC",1.5479633e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.5092419E-11 - 1.5583305E-11",-4.9088685e-13,-0.031500816,1.5092419e-11,1.5583305e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"USD",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,15.993155,0.17113368,"USD",0.023595944,"2024-12-07T04:51:00.000Z",0.17113368,"{""low"":0.14744887,""high"":0.17113368}",0.14744887,796976,0.15149534,"CCC",0.15149534,511204,881802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.106964685,1.6669216,"{""low"":0.064169,""high"":1.218103}",-1.0469694,-0.8595081,0.064169,1.218103,-63.781845,0.09448192,0.07665176,0.8112849,0.16158937,0.009544313,0.059065226,17781794,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",796976,796976,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.51506174,0.0000011606401,"USD",5.9474132e-9,1733547060,0.0000011606401,"1.0874635E-6 - 1.1606401E-6",0.0000010874635,17497,0.000001087613,"CCC",0.000001087613,164147,55004,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6064007e-7,0.16064008,"1.0E-6 - 2.7E-5",-0.00002583936,-0.9570133,0.000001,0.000027,-95.454544,0.0000025,-0.0000013393599,-0.53574395,0.000004695,-0.0000035343598,-0.7527923,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",17497,17497,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,17.28275,0.8984802,"USD",0.13239974,"2024-12-07T04:51:00.000Z",0.94866204,"{""low"":0.8073061,""high"":0.94866204}",0.8073061,139539040,0.8076043,"CCC",0.8076043,,,,,,0.091174066,0.11293618,"{""low"":0.8073061,""high"":0.94866204}",-0.050181866,-0.052897517,0.8073061,0.94866204,,,,,,,,91920552,15,0,false,false,false,,6,102306720,"CoinMarketCap",139539040,139539040,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"USD",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,14.34388,0.44952083,"USD",0.056390196,"2024-12-07T04:51:00.000Z",0.45392495,"{""low"":0.41890737,""high"":0.45392495}",0.41890737,1924249,0.4291445,"CCC",0.4291445,593817,1031051,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.30489883,2.1082466,"{""low"":0.144622,""high"":1.527079}",-1.0775582,-0.7056335,0.144622,1.527079,-67.26945,0.28057387,0.16894695,0.6021478,0.31613892,0.1333819,0.42190915,40491484,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90076992,"CoinMarketCap",1924249,1924249,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,11.457309,0.63939595,"USD",0.065727055,"2024-12-07T04:51:00.000Z",0.63939595,"{""low"":0.6197648,""high"":0.63939595}",0.6197648,140816,0.6198751,"CCC",0.6198751,158163,183511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.39813095,1.6501812,"{""low"":0.241265,""high"":1.784537}",-1.145141,-0.64170206,0.241265,1.784537,-51.817165,0.36050445,0.2788915,0.7736146,0.5076272,0.13176876,0.25957784,30166710,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",140816,140816,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,42.037315,0.0022870556,"USD",0.0006768763,"2024-12-07T04:51:00.000Z",0.0029400361,"{""low"":0.0020625636,""high"":0.0029400361}",0.0020625636,7860,0.0020625636,"CCC",0.0020625636,1305,760,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00084405555,0.5849311,"{""low"":0.001443,""high"":0.144197}",-0.14190994,-0.9841393,0.001443,0.144197,-98.64285,0.00201146,0.00027559558,0.1370127,0.004226425,-0.0019393696,-0.4588676,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",7860,7860,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.9957205,0.023097916,"USD",0.00022772327,"2024-12-07T04:51:00.000Z",0.023150751,"{""low"":0.021831345,""high"":0.023150751}",0.021831345,7,0.021858934,"CCC",0.021858934,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011046915,0.91668034,"{""low"":0.012051,""high"":0.190238}",-0.16714008,-0.8785841,0.012051,0.190238,-87.75222,0.01751986,0.005578056,0.31838474,0.029862035,-0.0067641195,-0.22651234,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.9995049,5.9519525e-8,"USD",-1.2143779e-9,1733547060,6.333464e-8,"5.910837E-8 - 6.333464E-8",5.910837e-8,95424,6.298956e-8,"CCC",6.298956e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9519525e-8,,"0.0 - 3.0E-6",-0.0000029404805,-0.9801601,0,0.000003,,9e-7,-8.404804e-7,-0.93386716,0.000001095,-0.0000010354805,-0.9456443,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",95424,95424,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.4657907,1.985944,"USD",-0.07129979,"2024-12-07T04:51:00.000Z",2.0678174,"{""low"":1.985944,""high"":2.0678174}",1.985944,2379996,2.0658119,"CCC",2.0658119,1054639,2348076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.368361,2.2156715,"{""low"":0.617583,""high"":2.290279}",-0.30433488,-0.13288115,0.617583,2.290279,40.088917,1.1683844,0.8175596,0.6997351,1.106117,0.879827,0.7954195,191718800,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96537864,"CoinMarketCap",2379996,2379996,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,7.321575,5.987112e-7,"USD",4.084461e-8,1733547060,5.987112e-7,"5.578666E-7 - 5.987112E-7",5.578666e-7,20,5.578666e-7,"CCC",5.578666e-7,1320,71,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.987112e-7,,"0.0 - 2.0E-5",-0.000019401288,-0.97006446,0,0.00002,-80,0.000001,-4.012888e-7,-0.40128878,0.000001455,-8.5628875e-7,-0.5885146,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",20,20,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.6711484,1.1308843,"USD",0.018588066,"2024-12-07T04:51:00.000Z",1.1591833,"{""low"":1.1308843,""high"":1.1591833}",1.1308843,1400847,1.1591704,"CCC",1.1591704,786730,1072996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9061603,4.0323253,"{""low"":0.224724,""high"":2.754319}",-1.6234347,-0.5894142,0.224724,2.754319,-60.523403,0.46985912,0.66102517,1.4068582,0.4752252,0.6556591,1.3796808,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1400847,1400847,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,18.254824,0.0017624788,"USD",0.00027207134,"2024-12-07T04:51:00.000Z",0.0018928734,"{""low"":0.0017381748,""high"":0.0018928734}",0.0017381748,42299,0.0018524878,"CCC",0.0018524878,81055,44676,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00037247885,0.2679704,"{""low"":0.00139,""high"":0.021759}",-0.01999652,-0.91899997,0.00139,0.021759,-89.66315,0.00194306,-0.00018058112,-0.09293646,0.0038702113,-0.0021077325,-0.544604,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",42299,42299,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,16.26614,0.0029394107,"USD",0.00041123643,"2024-12-07T04:51:00.000Z",0.0030162893,"{""low"":0.0029239042,""high"":0.0030162893}",0.0029239042,155108,0.0029415712,"CCC",0.0029415712,58932,122104,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0019064108,1.845509,"{""low"":0.001033,""high"":0.014748}",-0.011808589,-0.8006909,0.001033,0.014748,-2.7864993,0.00150462,0.0014347908,0.95359015,0.003815525,-0.00087611424,-0.22961827,5180262,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",155108,155108,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,1.0520301,0.00058338325,"USD",0.0000060735038,1733547060,0.0005937178,"5.7855825E-4 - 5.937178E-4",0.00057855825,3753,0.00057875545,"CCC",0.00057875545,,,,,,0.0000048250076,0.00833971,"5.7855825E-4 - 5.937178E-4",-0.000010334537,-0.01740648,0.00057855825,0.0005937178,,,,,,,,47966,15,0,false,false,false,,6,82221424,"CoinMarketCap",3753,3753,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,12.498854,0.0013262079,"USD",0.00014734443,1733547060,0.0013262079,"0.0013262079 - 0.0013262079",0.0013262079,372,0.0013262079,"CCC",0.0013262079,106,171,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00074920786,1.2984538,"5.77E-4 - 0.007296",-0.005969792,-0.81822807,0.000577,0.007296,-42.794758,0.00080122,0.0005249879,0.6552356,0.001062275,0.00026393286,0.24846001,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",372,372,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,25.68832,0.03200431,"USD",0.006541075,"2024-12-07T04:47:00.000Z",0.032856528,"{""low"":0.030015985,""high"":0.032856528}",0.030015985,2231863,0.030787935,"CCC",0.030787935,616841,1972874,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026649311,4.9765286,"{""low"":0.005355,""high"":0.034213}",-0.0022086874,-0.064556964,0.005355,0.034213,211.14304,0.01200852,0.019995792,1.6651337,0.0100895,0.021914812,2.1720414,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2231863,2231863,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.09216384,0.0003003553,"USD",2.765446e-7,1733547060,0.00030047278,"3.003238E-4 - 3.0047278E-4",0.0003003238,40,0.00030040342,"CCC",0.00030040342,38,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010035532,0.50177664,"2.0E-4 - 0.017231",-0.016930645,-0.9825689,0.0002,0.017231,-98.14335,0.0002829,0.000017455313,0.061701354,0.00046129,-0.0001609347,-0.34887964,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"USD",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,4.7525115,0.14901479,"USD",0.006760657,"2024-12-07T04:51:00.000Z",0.14960371,"{""low"":0.14867166,""high"":0.14960371}",0.14867166,486371,0.14936544,"CCC",0.14936544,597641,337462,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.04342679,0.41128528,"{""low"":0.105588,""high"":0.950116}",-0.8011012,-0.8431615,0.105588,0.950116,-73.0854,0.12618102,0.022833765,0.18096037,0.19886602,-0.04985124,-0.2506775,3805567,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",486371,486371,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.10292477,0.0017642054,"USD",0.0000018139835,"2024-12-07T04:51:00.000Z",0.0018114097,"{""low"":0.0017640062,""high"":0.0018114097}",0.0017640062,2477,0.0018111567,"CCC",0.0018111567,4684,9551,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00047620537,0.36972466,"{""low"":0.001288,""high"":0.24153}",-0.2397658,-0.9926957,0.001288,0.24153,-98.671486,0.00185274,-0.00008853455,-0.04778574,0.009424285,-0.0076600797,-0.8128022,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2477,2477,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
