"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011104703,1.1799463,"1.1655153 - 1.1799463",1.1655153,211174,1.1698099,"CCC",1.1698099,179414,207705,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1782042,1953.9042,"6.03E-4 - 1.1799463",-0.001139164,-0.00096543715,0.000603,1.1799463,301.37787,0.95459676,0.22421038,0.23487444,0.5931648,0.58564234,0.9873181,0,15,0,false,false,"[]",1754672160,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.9509914,1.1788071,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",211174,211174,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7328497e-8,0.00019966431,"1.9887112E-4 - 1.9966431E-4",0.00019887112,250078,0.00019928443,"CCC",0.00019928443,273839,227312,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00002651439,0.15326238,"1.73E-4 - 0.001923",-0.0017234855,-0.89624834,0.000173,0.001923,-34.10596,0.0002248,-0.000025285612,-0.112480484,0.000317615,-0.00011810061,-0.37183574,1729390,15,0,false,false,"[]",1754672160,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.01370002,0.00019951438,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",250078,250078,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005485909,0.0076360023,"{""low"":0.007568462,""high"":0.0076360023}",0.007568462,458565,0.007617826,"CCC",0.007617826,347564,385099,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0006516422,0.09335848,"{""low"":0.00698,""high"":0.036199}",-0.028567357,-0.78917533,0.00698,0.036199,-27.150667,0.00894502,-0.0013133776,-0.1468278,0.01230152,-0.004669878,-0.37961796,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.7137054,0.0076316423,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",458565,458565,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023719086,"2.3719086E-4 - 2.3719086E-4",0.00023719086,435,0.00023719086,"CCC",0.00023719086,30,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012419086,1.0990342,"1.13E-4 - 0.003227",-0.002989809,-0.92649806,0.000113,0.003227,-78.454544,0.00021826,0.000018930863,0.086735375,0.000297965,-0.000060774124,-0.20396398,0,15,0,false,false,"[]",1754672100,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023719086,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",435,435,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016103196,0.003038706,"{""low"":0.002849365,""high"":0.003038706}",0.002849365,109546,0.0029429407,"CCC",0.0029429407,243002,165262,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001876706,1.6150655,"{""low"":0.001162,""high"":0.017503}",-0.014464295,-0.82638943,0.001162,0.017503,-77.87661,0.00457096,-0.001532254,-0.3352149,0.00298281,0.00005589612,0.018739417,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,5.5959105,0.003038706,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109546,109546,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008434476,0.0041835206,"{""low"":0.0041110087,""high"":0.0041835206}",0.0041110087,154576,0.0041471794,"CCC",0.0041471794,141095,188301,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0019690087,0.91923845,"{""low"":0.002142,""high"":0.043259}",-0.039147988,-0.9049675,0.002142,0.043259,-60.540432,0.00497284,-0.0008618315,-0.1733077,0.00460337,-0.0004923614,-0.10695672,2688057,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.0946443,0.0041110087,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",154576,154576,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002246655,0.0016731572,"{""low"":0.0015223211,""high"":0.0016731572}",0.0015223211,627,0.0016403382,"CCC",0.0016403382,1181,1118,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0005327256,0.53007525,"{""low"":0.001005,""high"":0.007119}",-0.0055812746,-0.783997,0.001005,0.007119,-24.692982,0.00156932,-0.00003159442,-0.020132555,0.00175399,-0.0002162644,-0.12329853,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-12.7477665,0.0015377256,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005909747,0.0031008888,"0.0025050323 - 0.0031008888",0.0025050323,20,0.0031008888,"CCC",0.0031008888,51789,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015465631,1.612683,"9.59E-4 - 0.030755",-0.028249437,-0.91853154,0.000959,0.030755,-87.20247,0.00228338,0.0002221833,0.09730457,0.00450936,-0.0020037969,-0.44436392,1519912,15,0,false,false,"[]",1754672160,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-19.08501,0.0025055632,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",20,20,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014681369,0.16218318,"{""low"":0.15922578,""high"":0.16218318}",0.15922578,358769,0.16013323,"CCC",0.16013323,506724,320319,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11167334,2.212536,"{""low"":0.050473,""high"":0.26263}",-0.10048364,-0.38260537,0.050473,0.26263,205.78944,0.14376552,0.01838082,0.12785277,0.11305559,0.049090758,0.4342179,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.913718,0.16214634,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",358769,358769,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034855213,0.002940532,"{""low"":0.0027123832,""high"":0.002940532}",0.0027123832,66909,0.0027179816,"CCC",0.0027179816,241452,86310,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00046244776,0.18976109,"{""low"":0.002437,""high"":0.114524}",-0.111624554,-0.9746826,0.002437,0.114524,-94.660446,0.00381188,-0.0009124323,-0.23936544,0.01037464,-0.0074751927,-0.7205255,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,1.2167516,0.0028994477,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",66909,66909,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029476918,0.021301936,"{""low"":0.019304728,""high"":0.021301936}",0.019304728,769640,0.019404452,"CCC",0.019404452,621199,752058,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.006276357,0.46761712,"{""low"":0.013422,""high"":0.298804}",-0.27910563,-0.934076,0.013422,0.298804,-87.635544,0.0385257,-0.018827343,-0.48869568,0.10942671,-0.08972835,-0.8199858,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.5191451,0.019698357,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769640,769640,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010570526,16.489239,"{""low"":16.375622,""high"":16.489239}",16.375622,569408,16.472322,"CCC",16.472322,557181,561523,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.1247005,0.59561205,"{""low"":10.283037,""high"":22.057684}",-5.649946,-0.25614414,10.283037,22.057684,-8.925592,16.731075,-0.32333755,-0.01932557,17.06126,-0.6535225,-0.038304467,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06438234,16.407738,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",569408,569408,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32328773,2.3735974,"{""low"":2.0402453,""high"":2.3735974}",2.0402453,13525,2.0409958,"CCC",2.0409958,87330,79687,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5228399,0.28490975,"{""low"":1.835107,""high"":3.524284}",-1.166337,-0.330943,1.835107,3.524284,-33.025124,2.5219662,-0.16401935,-0.0650363,2.7045965,-0.34664965,-0.12817056,1605991,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,15.889038,2.3579469,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",13525,13525,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021446403,0.007923688,"{""low"":0.0072769057,""high"":0.007923688}",0.0072769057,317403,0.0074848705,"CCC",0.0074848705,147833,287099,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006550111,6.511045,"{""low"":0.001006,""high"":0.039925}",-0.03236889,-0.8107424,0.001006,0.039925,-76.66598,0.00591454,0.0016415706,0.2775483,0.00718593,0.0003701807,0.051514655,655437,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,2.921203,0.0075561106,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",317403,317403,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002765525,0.0278773,"{""low"":0.02758951,""high"":0.0278773}",0.02758951,394,0.027748855,"CCC",0.027748855,35241,453,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0026495717,0.10602104,"{""low"":0.024991,""high"":0.034579}",-0.0069384295,-0.20065442,0.024991,0.034579,-12.401199,0.02652214,0.0011184327,0.04216978,0.02747917,0.00016140193,0.00587361,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.0106473,0.027640572,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005529197,0.008984339,"{""low"":0.008014275,""high"":0.008984339}",0.008014275,4702354,0.008862445,"CCC",0.008862445,4816751,5457388,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0015790504,0.24488994,"{""low"":0.006448,""high"":0.030716}",-0.02268895,-0.73866874,0.006448,0.030716,-49.910492,0.01462964,-0.006602589,-0.4513159,0.014347154,-0.006320103,-0.4405127,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.4443097,0.008027051,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4702354,4702354,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005970709,0.0031550243,"{""low"":0.0030522323,""high"":0.0031550243}",0.0030522323,167657,0.0031295482,"CCC",0.0031295482,239559,171963,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00020391122,0.070851706,"{""low"":0.002878,""high"":0.039472}",-0.03639009,-0.9219216,0.002878,0.039472,-58.484493,0.00413218,-0.0010502688,-0.2541682,0.00658218,-0.0035002688,-0.5317796,2988575,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.19410338,0.0030819112,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",167657,167657,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004462488,0.05055982,"{""low"":0.04821061,""high"":0.05055982}",0.04821061,10954,0.049707178,"CCC",0.049707178,11467,12290,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.022880238,0.8942833,"{""low"":0.025585,""high"":0.157893}",-0.109427765,-0.69305015,0.025585,0.157893,7.1547866,0.05795514,-0.009489901,-0.16374564,0.059662484,-0.011197247,-0.1876765,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.9293254,0.048465237,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10954,10954,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006790161,37.03497,"{""low"":36.998672,""high"":37.03497}",36.998672,4676,37.009804,"CCC",37.009804,138752,103043,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.192722,1.0778825,"{""low"":17.80595,""high"":41.18687}",-4.188198,-0.1016877,17.80595,41.18687,38.03499,37.32639,-0.32771683,-0.008779762,33.897434,3.1012383,0.091488875,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00183545,36.998672,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",4676,4676,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08237076,4.2711973,"{""low"":4.2123575,""high"":4.2711973}",4.2123575,3454783,4.242187,"CCC",4.242187,4199674,3508023,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.39838958,0.10381994,"{""low"":3.837313,""high"":21.996489}",-17.760786,-0.80743736,3.837313,21.996489,-80.79104,4.627189,-0.39148664,-0.084605716,6.4633594,-2.2276568,-0.3446593,240698352,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.9832463,4.2357025,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56826076,"CoinMarketCap",3454783,3454783,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030216761,0.0016389624,"{""low"":0.001601215,""high"":0.0016389624}",0.001601215,42369,0.0016374007,"CCC",0.0016374007,159633,96056,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005706991,0.55086786,"{""low"":0.001036,""high"":0.021247}",-0.0196403,-0.92437994,0.001036,0.021247,-30.759441,0.00177566,-0.00016896089,-0.09515385,0.00216756,-0.00056086085,-0.25875217,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.845955,0.0016066991,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",42369,42369,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032858085,0.007501723,"0.0070111845 - 0.007501723",0.0070111845,609841,0.0074478523,"CCC",0.0074478523,140861,570475,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0069721844,178.77397,"3.9E-5 - 0.007999",-0.0009878157,-0.12349239,0.000039,0.007999,572.36084,0.00265502,0.0043561645,1.6407275,0.000940055,0.0060711293,6.4582705,0,15,0,false,false,"[]",1754672160,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-4.4767194,0.0070111845,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",609841,609841,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2290229e-7,0.00000281297,"2.724259E-6 - 2.81297E-6",0.000002724259,75619,0.0000027330973,"CCC",0.0000027330973,180155,150610,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.863466e-7,0.3931733,"2.0E-6 - 2.9E-5",-0.000026213655,-0.9039191,0.000002,0.000029,-78.57143,0.00000298,-1.9365348e-7,-0.06498439,0.00000276,2.6346697e-8,0.0095459055,1120869,15,0,false,false,"[]",1754672160,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,4.614411,0.0000027863466,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",75619,75619,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD","KNINE"
