"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017518029,0.10273547,"{""low"":0.10219181,""high"":0.10273547}",0.10219181,2,0.10240678,"CCC",0.10240678,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09261789,9.353453,"{""low"":0.009902,""high"":0.122038}",-0.019518107,-0.15993467,0.009902,0.122038,915.63434,0.097334,0.0051858947,0.053279378,0.08310808,0.01941181,0.23357306,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.6800342,0.10251989,"ChessCoin USD","ChessCoin USD","[]","2025-02-01T05:53:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060589955,0.00022189788,"2.1642265E-4 - 2.2189788E-4",0.00021642265,1169,0.0002179276,"CCC",0.0002179276,5794,4613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009842264,0.8340902,"1.18E-4 - 0.002493",-0.0022765773,-0.91318786,0.000118,0.002493,-89.58126,0.00024364,-0.00002721735,-0.11171134,0.000328905,-0.00011248236,-0.3419904,0,15,0,false,1615161600000,6,0,"CoinMarketCap",1169,1169,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.8802464,0.00021642265,"Pando USD","Pando USD","[]",1738389180,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2234,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013442,-4.0179293e-7,-0.0029890859,0.000136275,-0.0000022567983,-0.016560618,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,false,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1738389180,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003930647,0.00488847,"{""low"":0.0048296964,""high"":0.00488847}",0.0048296964,64272,0.0048439004,"CCC",0.0048439004,325456,75181,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018516933,0.612535,"{""low"":0.003023,""high"":0.234703}",-0.22982831,-0.9792304,0.003023,0.234703,-92.62875,0.03000816,-0.025133466,-0.8375544,0.03364899,-0.028774297,-0.8551311,365408,15,0,false,"2021-01-25T00:00:00.000Z",6,74960240,"CoinMarketCap",64272,64272,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.8128878,0.004874693,"PolkaBridge USD","PolkaBridge USD","[]","2025-02-01T05:53:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011411428,1.2388575,"{""low"":1.2234985,""high"":1.2388575}",1.2234985,10971155,1.2289602,"CCC",1.2289602,32031941,12841475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10782349,0.09533179,"{""low"":1.131034,""high"":4.899453}",-3.6605957,-0.74714375,1.131034,4.899453,-61.38795,1.5986724,-0.35981488,-0.22507106,1.6460565,-0.40719903,-0.24737851,107064512,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10971155,10971155,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.92968917,1.2388575,"API3 USD","API3 USD","[]","2025-02-01T05:53:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000445568,0.0029393726,"{""low"":0.0028781542,""high"":0.0029393726}",0.0028781542,13613537,0.0029039527,"CCC",0.0029039527,26009494,14025788,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010455627,0.5582289,"{""low"":0.001873,""high"":0.008546}",-0.0056274375,-0.65848786,0.001873,0.008546,-1.9480526,0.0037938,-0.0008752374,-0.23070204,0.00309345,-0.00017488748,-0.056534767,120214656,15,0,false,"2020-07-08T00:00:00.000Z",6,41189679104,"CoinMarketCap",13613537,13613537,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.550341,0.0029185626,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-01T05:53:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003588095,0.0014396424,"0.001221487 - 0.0014396424",0.001221487,1206608,0.0012223335,"CCC",0.0012223335,187248,403831,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00047500362,0.6233643,"7.62E-4 - 0.033614",-0.032376993,-0.96319973,0.000762,0.033614,-84.08946,0.0030837,-0.0018466965,-0.59885734,0.004365675,-0.0031286716,-0.7166524,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1206608,1206608,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-2.8188705,0.0012370036,"Degen Zoo USD","Degen Zoo USD","[]",1738389180,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17533922,7.7569,"{""low"":7.597112,""high"":7.7569}",7.597112,342575,7.604456,"CCC",7.604456,1368492,396392,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.2592616,0.41095132,"{""low"":5.497638,""high"":26.108994}",-18.352093,-0.7029031,5.497638,26.108994,-53.79629,9.429155,-1.6722555,-0.17734945,8.2537985,-0.49689865,-0.06020242,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",342575,342575,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.3127067,7.7569,"OKT Chain USD","OKT Chain USD","[]","2025-02-01T05:53:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027423203,0.33493054,"{""low"":0.3293647,""high"":0.33493054}",0.3293647,108610624,0.3327518,"CCC",0.3327518,355095790,149320411,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.127768,0.6227603,"{""low"":0.205164,""high"":1.141738}",-0.80880606,-0.708399,0.205164,1.141738,-46.010983,0.41887718,-0.08594519,-0.20517993,0.40770328,-0.074771285,-0.18339632,1475767296,15,0,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",108610624,108610624,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.8305317,0.332932,"Sei USD","Sei USD","[]","2025-02-01T05:53:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009257585,0.29716638,"{""low"":0.2898522,""high"":0.29716638}",0.2898522,12200841,0.29096645,"CCC",0.29096645,52914643,14916832,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.130047,0.77902776,"{""low"":0.166935,""high"":0.567949}",-0.270967,-0.47709742,0.166935,0.567949,-6.4316034,0.32623556,-0.029253572,-0.08967009,0.28358042,0.013401568,0.047258437,187711040,15,0,false,"2019-08-26T00:00:00.000Z",6,632062016,"CoinMarketCap",12200841,12200841,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.217518,0.296982,"Solar USD","Solar USD","[]","2025-02-01T05:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13512993,15.560017,"{""low"":15.344045,""high"":15.560017}",15.344045,5420264,15.472096,"CCC",15.472096,5887135,6468755,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.5336313,0.417804,"{""low"":10.851096,""high"":47.504223}",-32.119495,-0.6761398,10.851096,47.504223,-32.01476,19.368896,-3.984169,-0.20569932,16.92706,-1.5423317,-0.09111634,36804332,15,0,false,"2021-02-27T00:00:00.000Z",2,2392264,"CoinMarketCap",5420264,5420264,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.88611984,15.3847275,"Alchemix USD","Alchemix USD","[]","2025-02-01T05:53:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005282283,0.33711624,"{""low"":0.33155537,""high"":0.33711624}",0.33155537,1056367,0.3336981,"CCC",0.3336981,3467165,1318227,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13837413,0.69631666,"{""low"":0.198723,""high"":1.068944}",-0.7318468,-0.6846447,0.198723,1.068944,49.21361,0.3899342,-0.052837074,-0.13550253,0.35800374,-0.020906597,-0.058397707,37555068,15,0,false,"2017-11-09T00:00:00.000Z",6,111407264,"CoinMarketCap",1056367,1056367,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.5919279,0.33709714,"NULS USD","NULS USD","[]","2025-02-01T05:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022613943,0.38537267,"{""low"":0.36659583,""high"":0.38537267}",0.36659583,2527346,0.36659583,"CCC",0.36659583,5845751,6361763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15123756,0.64961237,"{""low"":0.232812,""high"":0.830523}",-0.44647345,-0.5375811,0.232812,0.830523,16.927063,0.4452846,-0.06123504,-0.13751888,0.36950365,0.0145459175,0.0393661,64776580,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2527346,2527346,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6.2567005,0.38404956,"Toko Token USD","Toko Token USD","[]","2025-02-01T05:53:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7636604,50.427357,"{""low"":48.992924,""high"":50.427357}",48.992924,27612564,49.218746,"CCC",49.218746,77908802,28474422,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.592918,0.20582514,"{""low"":41.748634,""high"":147.72293}",-97.38138,-0.6592164,41.748634,147.72293,-58.30647,60.48577,-10.144218,-0.16771248,65.1247,-14.78315,-0.22699758,133230184,15,0,false,"2019-11-19T00:00:00.000Z",2,2646525,"CoinMarketCap",27612564,27612564,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.808714,50.341553,"Tellor USD","Tellor USD","[]","2025-02-01T05:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003035009,0.32598114,"{""low"":0.31604147,""high"":0.32598114}",0.31604147,9094187,0.32290804,"CCC",0.32290804,18520666,10348652,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06210512,0.24040537,"{""low"":0.258335,""high"":1.121161}",-0.8007209,-0.71418905,0.258335,1.121161,-27.739447,0.4421448,-0.1217047,-0.27525982,0.42586616,-0.10542604,-0.24755676,20067560,15,0,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9094187,9094187,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.93825465,0.3204401,"BurgerCities USD","BurgerCities USD","[]","2025-02-01T05:53:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8717068e-7,0.000004561261,"4.4548374E-6 - 4.561261E-6",0.0000044548374,241561,0.0000044641424,"CCC",0.0000044641424,204436,185454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015498313,0.5166104,"3.0E-6 - 1.3E-5",-0.000008450168,-0.6500129,0.000003,0.000013,-19.999998,0.00000472,-1.7016873e-7,-0.036052696,0.00000457,-2.01685e-8,-0.0044132387,0,15,0,false,1684627200000,8,0,"CoinMarketCap",241561,241561,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.7368884,0.0000045498314,"RefundCoin USD","RefundCoin USD","[]",1738389180,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.755419e-8,0.000004630077,"4.555749E-6 - 4.630077E-6",0.000004555749,77848,0.0000045655333,"CCC",0.0000045655333,125084,70889,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.30077e-7,0.15751925,"4.0E-6 - 1.8E-5",-0.000013369923,-0.7427735,0.000004,0.000018,0,0.00000534,-7.099229e-7,-0.13294438,0.000005615,-9.849232e-7,-0.17540929,0,15,0,false,1682640000000,8,0,"CoinMarketCap",77848,77848,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2587005,0.000004630077,"Hasaki USD","Hasaki USD","[]",1738389180,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026453584,0.13975318,"{""low"":0.13798755,""high"":0.13975318}",0.13798755,11409275,0.13798755,"CCC",0.13798755,50890674,14313544,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.068258926,0.957375,"{""low"":0.071298,""high"":0.322141}",-0.18258406,-0.5667831,0.071298,0.322141,51.386715,0.1732094,-0.03365247,-0.19428778,0.13641079,0.0031461418,0.023063732,139556944,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11409275,11409275,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.9321651,0.13955693,"Civic USD","Civic USD","[]","2025-02-01T05:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006775856,0.01921637,"{""low"":0.018037522,""high"":0.01921637}",0.018037522,10317011,0.018069848,"CCC",0.018069848,23639106,32967983,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009541487,0.9971248,"{""low"":0.009569,""high"":0.042112}",-0.023001513,-0.54619855,0.009569,0.042112,-15.817791,0.02153798,-0.0024274923,-0.11270752,0.01609118,0.0030193087,0.18763751,154553696,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10317011,10317011,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.6759565,0.019110488,"Marlin USD","Marlin USD","[]","2025-02-01T05:53:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058203,0.99165803,"{""low"":0.9877609,""high"":0.99165803}",0.9877609,109728,0.9903989,"CCC",0.9903989,62512,40099,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26689923,0.36958924,"{""low"":0.722151,""high"":1.297823}",-0.30877274,-0.23791592,0.722151,1.297823,1.8094301,0.9830604,0.00598979,0.006093003,0.97781754,0.011232674,0.011487495,4643897,15,0,false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",109728,109728,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.0814937,0.9890502,"Fei USD USD","Fei USD USD","[]","2025-02-01T05:53:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00238451,0.0553592,"{""low"":0.052918773,""high"":0.0553592}",0.052918773,56354028,0.053715155,"CCC",0.053715155,58591616,119560324,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026416693,0.9320359,"{""low"":0.028343,""high"":0.13485}",-0.0800903,-0.5939214,0.028343,0.13485,-18.38755,0.05043312,0.004326571,0.08578828,0.044554174,0.010205518,0.22905864,316283904,15,0,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",56354028,56354028,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.1727986,0.054759692,"SKALE USD","SKALE USD","[]","2025-02-01T05:55:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6234684,19.571026,"{""low"":19.077429,""high"":19.571026}",19.077429,31282178,19.240671,"CCC",19.240671,78925871,32872946,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.415501,2.2231283,"{""low"":6.034515,""high"":45.99787}",-26.547855,-0.577154,6.034515,45.99787,144.1761,24.432247,-4.982231,-0.2039203,13.144679,6.305337,0.4796874,308088960,15,0,false,"2017-11-09T00:00:00.000Z",2,15840038,"CoinMarketCap",31282178,31282178,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.3116407,19.450016,"Horizen USD","Horizen USD","[]","2025-02-01T05:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046689552,0.0037008806,"{""low"":0.0036984796,""high"":0.0037008806}",0.0036984796,13,0.003699323,"CCC",0.003699323,74,16,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177193,0.37946284,"{""low"":0.002682,""high"":0.008225}",-0.0045252815,-0.55018616,0.002682,0.008225,15.980089,0.00427548,-0.0005757606,-0.13466573,0.004446365,-0.00074664573,-0.16792274,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-11.205629,0.0036997192,"Bibox Token USD","Bibox Token USD","[]","2025-02-01T05:53:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003195135,0.006395658,"{""low"":0.0063400636,""high"":0.006395658}",0.0063400636,1455,0.0063771657,"CCC",0.0063771657,5882,3699,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011997959,0.23095204,"{""low"":0.005195,""high"":0.020601}",-0.014206205,-0.68958807,0.005195,0.020601,-52.968513,0.00729272,-0.00089792395,-0.12312607,0.00661107,-0.00021627406,-0.032713927,510599,15,0,false,"2021-08-12T00:00:00.000Z",6,79846056,"CoinMarketCap",1455,1455,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.49716446,0.006394796,"Position Exchange USD","Position Exchange USD","[]","2025-02-01T05:53:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017868914,0.04272326,"{""low"":0.041271523,""high"":0.04272326}",0.041271523,10951397,0.041463815,"CCC",0.041463815,20789359,15304881,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015447577,0.5681554,"{""low"":0.027189,""high"":0.122119}",-0.07948242,-0.65086037,0.027189,0.122119,-27.402794,0.04894058,-0.0063040033,-0.12880933,0.045768436,-0.003131859,-0.06842836,64789968,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10951397,10951397,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.374308,0.042636577,"ARPA USD","ARPA USD","[]","2025-02-01T05:53:00.000Z","ARPA"
