"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD","2025-08-13T14:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2018-08-24T00:00:00.000Z",6,99177768,"CoinMarketCap",172869,172869,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00072975084,0.035833094,"{""low"":0.03501392,""high"":0.035833094}",0.03501392,172869,0.035045665,"CCC",0.035045665,216208,172610,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012991095,0.5687372,"{""low"":0.022842,""high"":0.117264}",-0.08143091,-0.6944238,0.022842,0.117264,-53.056152,0.03859498,-0.0027618855,-0.07156075,0.036196124,-0.00036302954,-0.010029514,3553846,15,0,"[]",2.0788674,0.035833094,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",1755096960,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.3205863e-8,0.00008701308,"8.693964E-5 - 8.701308E-5",0.00008693964,5,0.00008696038,"CCC",0.00008696038,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000039002094,0.8125436,"4.8E-5 - 0.0015",-0.001412998,-0.9419986,0.000048,0.0015,-88.52041,0.0001109,-0.000023897905,-0.21549058,0.00020805,-0.0001210479,-0.5818212,0,15,0,"[]",-0.01517654,0.000087002096,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD",1755096960,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1591315200000,6,6409652224,"CoinMarketCap",448334,448334,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00007887138,0.00042249894,"3.9558488E-4 - 4.2249894E-4",0.00039558488,448334,0.00039634452,"CCC",0.00039634452,1271909,383749,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006647731,0.1904794,"3.49E-4 - 0.001715",-0.0012995227,-0.7577392,0.000349,0.001715,-61.144577,0.00040048,0.00001499732,0.03744836,0.00049442,-0.000078942685,-0.15966725,2663065,15,0,"[]",-15.954602,0.00041547732,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD",1755096960,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",46114,46114,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00001133146,0.0006041736,"5.796158E-4 - 6.041736E-4",0.0005796158,46114,0.00058425433,"CCC",0.00058425433,146756,148269,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00024116665,0.6755368,"3.57E-4 - 0.004466",-0.0038678334,-0.8660621,0.000357,0.004466,-69.74833,0.000523,0.00007516664,0.14372206,0.001129725,-0.00053155835,-0.47052014,3247418,15,0,"[]",1.9309456,0.00059816666,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD",1755096960,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1639612800000,8,0,"CoinMarketCap",31811,31811,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.6347956e-7,0.0000054405027,"4.891991E-6 - 5.4405027E-6",0.000004891991,31811,0.0000054405027,"CCC",0.0000054405027,308140,74652,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.071773e-8,0.0062791873,"4.891991E-6 - 1.19E-4",-0.00011407729,-0.9586327,0.000004891991,0.000119,-84.84849,0.00000962,-0.0000046972914,-0.48828393,0.000035075,-0.000030152292,-0.8596519,0,15,0,"[]",-6.8760204,0.0000049227087,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","2025-08-13T14:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",103491,103491,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0016247071,0.04419402,"{""low"":0.033679172,""high"":0.04419402}",0.033679172,103491,0.03566361,"CCC",0.03566361,201804,89951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.017581427,0.7195182,"{""low"":0.024435,""high"":0.266894}",-0.22487758,-0.84257257,0.024435,0.266894,-37.935585,0.03978132,0.0022351071,0.05618484,0.05815354,-0.016137112,-0.27749148,5215465,15,0,"[]",-3.7228796,0.042016428,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD",1755096960,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.310926,0.00034848,-0.000002407207,-0.006907733,0.000406525,-0.000060452207,-0.14870477,0,15,0,"[]",0,0.0003460728,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","2025-08-13T14:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2645368,2645368,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00036358833,1.000528,"{""low"":0.9963469,""high"":1.000528}",0.9963469,2645368,1.00021,"CCC",1.00021,3103228,2632009,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0038576722,0.0038718164,"{""low"":0.9963469,""high"":1.023186}",-0.022981405,-0.022460634,0.9963469,1.023186,-0.064235926,1.0002488,-0.000044226646,-0.000044215645,1.0011326,-0.0009280443,-0.00092699437,55037484,15,0,"[]",-0.03633735,1.0002046,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","2025-08-13T14:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",957417,957417,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000035770936,0.002722549,"{""low"":0.0026120853,""high"":0.002722549}",0.0026120853,957417,0.0026365577,"CCC",0.0026365577,3822429,771953,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013141658,0.9986062,"{""low"":0.001316,""high"":0.005647}",-0.0030168341,-0.5342366,0.001316,0.005647,27.755714,0.00191792,0.0007122458,0.37136367,0.00189233,0.00073783577,0.3899086,47289900,15,0,"[]",1.3787776,0.0026301658,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD",1755096960,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1601337600000,6,344550848,"CoinMarketCap",13243,13243,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000079509686,0.0015567597,"0.0015358272 - 0.0015567597",0.0015358272,13243,0.0015368905,"CCC",0.0015368905,72660,58636,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001428819,11.430552,"1.25E-4 - 0.004973",-0.0034191809,-0.68754894,0.000125,0.004973,-5.184704,0.00117462,0.00037919905,0.32282698,0.000976075,0.00057774404,0.59190536,535369,15,0,"[]",5.3930163,0.001553819,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","2025-08-13T14:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3710,3710,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0033087358,0.10099429,"{""low"":0.09464165,""high"":0.10099429}",0.09464165,3710,0.097953945,"CCC",0.097953945,5537,3878,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07989019,5.025172,"{""low"":0.015898,""high"":0.411642}",-0.31585377,-0.76730216,0.015898,0.411642,-7.3756275,0.10247732,-0.006689124,-0.06527419,0.19979091,-0.104002714,-0.52055776,0,15,0,"[]",-3.338892,0.095788196,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD",1755096960,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",12,12,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",5.7328725e-7,0.00026311725,"2.622338E-4 - 2.6311725E-4",0.0002622338,12,0.00026256742,"CCC",0.00026256742,6,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016799406,1.7683585,"9.5E-5 - 4.11E-4",-0.00014800593,-0.36011177,0.000095,0.000411,82.71605,0.00031084,-0.00004784594,-0.15392466,0.000230925,0.00003206906,0.13887219,278880,15,0,"[]",0.21845774,0.00026299406,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","2025-08-13T14:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15155070,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,20,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.041077,0.0817296,0.021846674,0.2673043,0.08471908,0.018857196,0.22258501,1569705,15,0,"[]",0,0.10357627,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","2025-08-13T14:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",217103,217103,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.000523977,0.1274089,"{""low"":0.12403779,""high"":0.1274089}",0.12403779,217103,0.1256432,"CCC",0.1256432,854325,535371,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0671026,1.1512053,"{""low"":0.058289,""high"":0.858427}",-0.7330354,-0.8539286,0.058289,0.858427,-63.35342,0.11257414,0.012817465,0.113857985,0.12012251,0.0052690953,0.043864347,1517168,15,0,"[]",0.41962832,0.1253916,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",14586,14586,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0006393641,0.02911078,"{""low"":0.028895533,""high"":0.02911078}",0.028895533,14586,0.029015223,"CCC",0.029015223,118590,57376,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.005296752,0.22441012,"{""low"":0.023603,""high"":0.214235}",-0.18533525,-0.8651026,0.023603,0.214235,-84.35011,0.03148994,-0.002590187,-0.08225443,0.053465046,-0.024565294,-0.45946458,138692,15,0,"[]",2.2624018,0.028899752,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"[]",-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"[]",0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","2025-08-13T14:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",200280,200280,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00002201111,0.0040019606,"{""low"":0.0038526284,""high"":0.0040019606}",0.0038526284,200280,0.0038574242,"CCC",0.0038574242,143739,190589,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0009126917,0.30627236,"{""low"":0.00298,""high"":0.020654}",-0.016761309,-0.81152844,0.00298,0.020654,-48.01774,0.00426278,-0.00037008803,-0.08681847,0.0046758,-0.0007831082,-0.16748111,0,15,0,"[]",0.5686645,0.0038926918,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",11532,11532,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00049072877,0.034395408,"{""low"":0.031839553,""high"":0.034395408}",0.031839553,11532,0.0334045,"CCC",0.0334045,66961,17153,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0127967205,0.6564777,"{""low"":0.019493,""high"":0.217408}",-0.18511829,-0.8514787,0.019493,0.217408,-84.36608,0.02947554,0.0028141811,0.09547514,0.04409648,-0.01180676,-0.26774836,142074,15,0,"[]",-1.4970132,0.03228972,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"[]",0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"[]",0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD",1755096960,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1620777600000,6,6658939392,"CoinMarketCap",3530148,3530148,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000374394,0.0033358615,"0.0032381287 - 0.0033358615",0.0032381287,3530148,0.0032631094,"CCC",0.0032631094,4152776,3566608,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003196252,26.635435,"1.2E-4 - 0.020042",-0.016725749,-0.8345349,0.00012,0.020042,-65.1183,0.00340598,-0.00008972804,-0.026344264,0.004639005,-0.0013227528,-0.28513718,22082722,15,0,"[]",1.1418588,0.003316252,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",490095104,490095104,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.3359728,5.034503,"{""low"":4.4355927,""high"":5.034503}",4.4355927,490095104,4.467618,"CCC",4.467618,111715982,84557909,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1116805,6.3839827,"{""low"":0.644062,""high"":8.485087}",-3.7293448,-0.43951756,0.644062,8.485087,373.56738,4.528913,0.22682953,0.050084762,4.8022223,-0.046479702,-0.00967879,5421508608,15,0,"[]",7.6015925,4.7557425,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","2025-08-13T14:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",91291568,91291568,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.0076561,46.29718,"{""low"":45.499783,""high"":46.29718}",45.499783,91291568,45.70023,"CCC",45.70023,57720189,62475686,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.7601,3.429357,"{""low"":10.42764,""high"":51.883286}",-5.695545,-0.10977611,10.42764,51.883286,319.86243,44.758633,1.4291077,0.031929206,33.757416,12.430325,0.368225,0,15,0,"[]",2.230311,46.18774,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","2025-08-13T14:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",527394,527394,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.001583809,0.014717052,"{""low"":0.0137093,""high"":0.014717052}",0.0137093,527394,0.01377544,"CCC",0.01377544,312763,545895,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013271051,9.177768,"{""low"":0.001446,""high"":0.018467}",-0.003749948,-0.20306212,0.001446,0.018467,139.50496,0.00485304,0.009864012,2.032543,0.003385665,0.011331387,3.3468719,0,15,0,"[]",12.059541,0.014717052,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1363,22,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.753996,-0.0018960238,-0.0025146336,0.8088381,-0.05673814,-0.07014771,0,15,0,"[]",0,0.7521,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","2025-08-13T14:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",650880,650880,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00051333755,0.09704258,"{""low"":0.09466301,""high"":0.09704258}",0.09466301,650880,0.09704258,"CCC",0.09704258,2438884,1527419,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.030222006,0.4689872,"{""low"":0.064441,""high"":0.370777}",-0.276114,-0.7446901,0.064441,0.370777,-49.753284,0.09920166,-0.004538648,-0.045751736,0.117403135,-0.022740126,-0.19369265,1834868,15,0,"[]",0.54523647,0.09466301,"SHM"
