"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1501284,4613.3276,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5406.7524,-793.4248,-0.14674702,6562.041,-1948.7134,-0.29696757,155879360,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",29435834,29435834,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-302.31836,4762.1274,"{""low"":4578.321,""high"":4762.1274}",4578.321,29435834,4673.0435,"CCC",4673.0435,27191638,25912356,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",252.95264,0.05801167,"{""low"":4360.375,""high"":14667.059}",-10053.73,-0.6854633,4360.375,14667.059,-44.321484,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.244795,0.046184193,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0926004,-0.046416204,-0.5012528,0.14817612,-0.10199192,-0.6883155,6960362,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",6190866,6190866,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0070508756,0.052425157,"{""low"":0.044950698,""high"":0.052425157}",0.044950698,6190866,0.0505357,"CCC",0.0505357,8329810,7870714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012334958,0.027441083,"{""low"":0.044950698,""high"":0.319501}",-0.27331683,-0.855449,0.044950698,0.319501,-79.32127,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00360524,0.9999796,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99996454,0.000015079975,0.00001508051,0.99996966,0.000009953976,0.000009954278,60748509184,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60749746176,"CoinMarketCap",17841627136,17841627136,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000036120415,1.0001051,"{""low"":0.99964505,""high"":1.0001051}",0.99964505,17841627136,0.999977,"CCC",0.999977,9713536694,9744510960,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018146038,0.0018179397,"{""low"":0.998165,""high"":1.002697}",-0.0027173758,-0.0027100667,0.998165,1.002697,-0.0038981438,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6789145,1.0834706,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4828023,-0.3993317,-0.2693088,1.4603862,-0.37691557,-0.2580931,127194616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117395552,"CoinMarketCap",15774573,15774573,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.065233946,1.1329134,"{""low"":1.063061,""high"":1.1329134}",1.063061,15774573,1.1007364,"CCC",1.1007364,41941444,17454582,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32116556,0.42130846,"{""low"":0.762305,""high"":3.464818}",-2.3813474,-0.68729365,0.762305,3.464818,-64.35619,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9079676,0.19642724,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.22922924,-0.032802,-0.14309692,0.30194914,-0.1055219,-0.34946913,27548016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7558447,7558447,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.012333512,0.20292066,"{""low"":0.19642724,""high"":0.20292066}",0.19642724,7558447,0.20053661,"CCC",0.20053661,8923575,7764855,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.022526234,0.12953481,"{""low"":0.173901,""high"":1.038714}",-0.8422868,-0.81089383,0.173901,1.038714,-79.395546,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03550898,1.0000277,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999993,0.000028371811,0.000028371831,0.9999541,0.00007355213,0.00007355551,5365530624,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",136416064,136416064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00035500526,1.0002782,"{""low"":0.9996781,""high"":1.0002782}",0.9996781,136416064,0.99980533,"CCC",0.99980533,173625639,119969465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011536479,0.0011549484,"{""low"":0.998874,""high"":1.011713}",-0.011685371,-0.011550085,0.998874,1.011713,-0.029301643,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.471024,0.01455756,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.04907262,-0.7712161,0.19657256,-0.182015,-0.9259431,637916416,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43820285952,"CoinMarketCap",94159096,94159096,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0013473043,0.015318431,"{""low"":0.0141112665,""high"":0.015318431}",0.0141112665,94159096,0.014565458,"CCC",0.014565458,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00528456,0.56988674,"{""low"":0.009273,""high"":0.836685}",-0.82212746,-0.9826009,0.009273,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.408463,0.16653739,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.21914195,-0.052604556,-0.24004787,0.42087236,-0.254335,-0.6043043,72905856,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",22979116,22979116,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.019347787,0.18050453,"{""low"":0.1643888,""high"":0.18050453}",0.1643888,22979116,0.17338322,"CCC",0.17338322,27835794,13857855,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0021485835,0.013070133,"{""low"":0.1643888,""high"":1.608338}",-1.4418006,-0.89645374,0.1643888,1.608338,-86.48239,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.928681,0.3102413,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.37856644,-0.06832513,-0.18048386,0.49414626,-0.18390495,-0.37216702,57977396,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186878400,"CoinMarketCap",13643111,13643111,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.03041622,0.3262337,"{""low"":0.30603704,""high"":0.3262337}",0.30603704,13643111,0.31886894,"CCC",0.31886894,14202357,12661982,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.018235326,0.062448464,"{""low"":0.292006,""high"":0.889601}",-0.57935965,-0.6512579,0.292006,0.889601,-57.240772,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.64408,0.00006691013,"REGULAR","[]",1743695400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00011072,-0.000043809872,-0.39568165,0.00008957,-0.000022659871,-0.25298506,1987841,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",98841,98841,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011479431,0.0000750324,"6.500617E-5 - 7.50324E-5",0.00006500617,98841,0.00007157427,"CCC",0.00007157427,164223,202014,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000032910128,0.9679449,"3.4E-5 - 6.72E-4",-0.0006050899,-0.9004314,0.000034,0.000672,-88.57143,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.390992,0.00005696005,"REGULAR","[]",1743695700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006664,-0.000009679952,-0.14525738,0.000092015,-0.00003505495,-0.38096994,310326912,15,0,false,false,false,1564185600000,6,5448150286336,"CoinMarketCap",22652252,22652252,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000032456846,0.000061029095,"5.61624E-5 - 6.1029095E-5",0.0000561624,22652252,0.000058768033,"CCC",0.000058768033,24578067,12649034,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000796005,0.16245002,"4.9E-5 - 1.79E-4",-0.00012203994,-0.68178743,0.000049,0.000179,-57.857143,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01502702,1.0002795,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000623,0.00021719933,0.00021718578,1.0001738,0.00010573864,0.00010572027,79465584,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",4459335,4459335,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00015032291,1.0017872,"{""low"":0.99973834,""high"":1.0017872}",0.99973834,4459335,1.0002524,"CCC",1.0002524,1824405,1962233,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005821526,0.0058539687,"{""low"":0.994458,""high"":1.441409}",-0.44112945,-0.30604044,0.994458,1.441409,0.05311966,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18142645,0.0026922505,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00280132,-0.000109069515,-0.038935043,0.00388743,-0.0011951795,-0.30744722,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000004893169,0.0026990904,"{""low"":0.0026845066,""high"":0.0026990904}",0.0026845066,1396,0.0026955146,"CCC",0.0026955146,748,1779,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006902504,0.34478042,"{""low"":0.002002,""high"":0.035949}",-0.033256747,-0.9251091,0.002002,0.035949,-65.61623,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.419471,0.0005201944,"REGULAR","[]",1743695400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00072374,-0.00020354561,-0.28124133,0.000777785,-0.0002575906,-0.33118483,82754184,15,0,false,false,false,1629158400000,6,159083184128,"CoinMarketCap",18745368,18745368,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004782417,0.0005508557,"5.116497E-4 - 5.508557E-4",0.0005116497,18745368,0.0005289703,"CCC",0.0005289703,71670291,22966306,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012819443,0.3270266,"3.92E-4 - 0.002064",-0.0015438055,-0.7479678,0.000392,0.002064,-53.433098,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.65593,0.008189034,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00911274,-0.0009237062,-0.10136427,0.0175536,-0.009364566,-0.5334841,108362,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121931,121931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00039989408,0.008568214,"{""low"":0.0077888723,""high"":0.008568214}",0.0077888723,121931,0.008047784,"CCC",0.008047784,93251,85582,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009130337,0.12548567,"{""low"":0.007276,""high"":0.140357}",-0.13216797,-0.94165564,0.007276,0.140357,-91.60372,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.58783,0.42842978,"REGULAR","[]",1743695400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.2165329,0.21189688,0.9785898,0.62033474,-0.19190496,-0.3093571,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",213075,213075,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.045433164,0.45507455,"0.4177339 - 0.45507455",0.4177339,213075,0.44860154,"CCC",0.44860154,498425,211035,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4284278,214213.89,"2.0E-6 - 1.468447",-1.0400171,-0.7082429,0.000002,1.468447,-38.2086,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5174694,0.8016075,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.142927,-0.34131956,-0.29863635,1.3549268,-0.55331933,-0.4083758,61972276,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20979202,20979202,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.055886924,0.8256246,"{""low"":0.7819017,""high"":0.8256246}",0.7819017,20979202,0.7948918,"CCC",0.7948918,58239458,24747270,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2137115,0.36351922,"{""low"":0.587896,""high"":3.181095}",-2.3794875,-0.74800897,0.587896,3.181095,-47.136055,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4698524,0.053783137,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.06294674,-0.009163599,-0.14557704,0.081089325,-0.027306188,-0.33674207,43490332,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2892008,2892008,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0025165118,0.055760417,"{""low"":0.053622615,""high"":0.055760417}",0.053622615,2892008,0.05545234,"CCC",0.05545234,2006662,2900734,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0044221357,0.08958764,"{""low"":0.049361,""high"":0.246015}",-0.19223186,-0.7813827,0.049361,0.246015,-76.26526,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.404891,0.091163374,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.13511366,-0.043950282,-0.3252838,0.16555439,-0.074391015,-0.44934487,71803008,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787629952,"CoinMarketCap",26418166,26418166,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006238483,0.09580721,"{""low"":0.08895573,""high"":0.09580721}",0.08895573,26418166,0.09220132,"CCC",0.09220132,44108091,21091989,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.009393372,0.11487552,"{""low"":0.08177,""high"":0.592869}",-0.5017056,-0.8462335,0.08177,0.592869,-62.476147,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0126886,10.591171,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,13.495279,-2.904108,-0.21519436,17.421467,-6.8302956,-0.39206204,147826368,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11666866,11666866,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.79873943,11.309206,"{""low"":10.346564,""high"":11.309206}",10.346564,11666866,11.131907,"CCC",11.131907,8786374,5472323,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9823151,0.23026463,"{""low"":8.608856,""high"":39.676983}",-29.085812,-0.7330651,8.608856,39.676983,-71.16897,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.38882,0.05422805,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06840086,-0.014172811,-0.20720224,0.09449602,-0.04026797,-0.42613405,37407192,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689812608,"CoinMarketCap",10582420,10582420,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0056189224,0.056834046,"{""low"":0.053281143,""high"":0.056834046}",0.053281143,10582420,0.055705447,"CCC",0.055705447,13282853,8119193,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0012360476,0.023325173,"{""low"":0.052992,""high"":0.254197}",-0.19996895,-0.7866692,0.052992,0.254197,-75.43927,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.75643,0.0014441196,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00229538,-0.0008512604,-0.37085816,0.007881685,-0.0064375657,-0.81677526,2361231,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1635066112,"CoinMarketCap",142164,142164,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00033339905,0.0017535373,"{""low"":0.0012615914,""high"":0.0017535373}",0.0012615914,142164,0.0016902271,"CCC",0.0016902271,253074,127586,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018252817,0.14468089,"{""low"":0.0012615914,""high"":0.041595}",-0.04015088,-0.9652814,0.0012615914,0.041595,-95.311676,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.285076,0.05267583,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.09870116,-0.04602533,-0.4663099,0.15854825,-0.10587242,-0.6677615,22404214,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",26101156,26101156,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.01878301,0.068063274,"{""low"":0.049016777,""high"":0.068063274}",0.049016777,26101156,0.0659308,"CCC",0.0659308,14033432,8227541,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.003659051,0.07464895,"{""low"":0.049016777,""high"":0.455771}",-0.4030952,-0.8844248,0.049016777,0.455771,-84.59347,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3992033,0.0002619358,"REGULAR","[]",1743695400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00031336,-0.0000514242,-0.1641058,0.000417525,-0.0001555892,-0.37264642,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2513,2513,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000012053351,0.00026257068,"2.5637154E-4 - 2.6257068E-4",0.00025637154,2513,0.00025725368,"CCC",0.00025725368,1358,681,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000069935806,0.364249,"1.92E-4 - 9.35E-4",-0.0006730642,-0.7198548,0.000192,0.000935,-72.18615,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.122942,0.24896583,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.40157357,-0.15260774,-0.38002437,0.6441376,-0.3951718,-0.6134897,16432282,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",28848458,28848458,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.083533645,0.30861267,"{""low"":0.20199668,""high"":0.30861267}",0.20199668,28848458,0.3012943,"CCC",0.3012943,9844214,8187925,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.046969146,0.23252434,"{""low"":0.20199668,""high"":1.635454}",-1.3864882,-0.84776956,0.20199668,1.635454,-77.160934,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
