"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.6109645,0.44016367,"Ark USD",0.19944067,0.82850695,"{""low"":0.240723,""high"":0.823537}",-0.38337332,-0.46552047,0.240723,0.823537,34.466682,0.3787813,0.061382383,0.1620523,0.424941,0.015222669,0.035823017,83617368,15,0,false,false,-0.0072069764,0.4565064,"{""low"":0.4335363,""high"":0.4565064}",0.4335363,24251916,0.43858907,"CCC",0.43858907,21495864,64229089,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",false,"2017-11-09T00:00:00.000Z",6,189968800,"CoinMarketCap",24251916,24251916,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.1019437,0.0023488891,"MovieBloc USD",0.0004298892,0.2240173,"{""low"":0.001919,""high"":0.004906}",-0.002557111,-0.52122116,0.001919,0.004906,-3.089106,0.00227544,0.00007344922,0.03227913,0.00258157,-0.00023268093,-0.09013156,43783028,15,0,false,false,-0.00007519382,0.0024422698,"{""low"":0.0023488891,""high"":0.0024422698}",0.0023488891,7601098,0.00243046,"CCC",0.00243046,7158764,5340803,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",7601098,7601098,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.38452765,7.4536295,"Prom USD",4.232403,1.3139101,"{""low"":3.221227,""high"":10.343972}",-2.8903427,-0.2794229,3.221227,10.343972,0.14945269,5.772614,1.6810155,0.29120526,5.83911,1.6145196,0.27650097,136028736,15,0,false,false,0.028552055,7.470074,"{""low"":7.4055595,""high"":7.470074}",7.4055595,5429953,7.420538,"CCC",7.420538,5783543,5087312,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5429953,5429953,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.39429247,0.10157138,"Boson Protocol USD",0.025796384,0.34043398,"{""low"":0.075775,""high"":0.565143}",-0.4635716,-0.8202731,0.075775,0.565143,-73.16671,0.09983928,0.0017321035,0.017348919,0.14291325,-0.04134187,-0.2892795,14886510,15,0,false,false,0.000398919,0.10307897,"{""low"":0.10157138,""high"":0.10307897}",0.10157138,2581162,0.10241984,"CCC",0.10241984,1763792,1430077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",2581162,2581162,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.541748,0.0021573603,"Loom Network USD",0.00083136035,0.6269686,"{""low"":0.001326,""high"":0.091087}",-0.08892964,-0.9763154,0.001326,0.091087,-95.82855,0.00202576,0.0001316003,0.06496342,0.028917154,-0.026759794,-0.92539513,2681428,15,0,false,false,-0.00010264362,0.0023116628,"{""low"":0.0021091537,""high"":0.0023116628}",0.0021091537,2589764,0.0022367558,"CCC",0.0022367558,13040967,1198991,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2589764,2589764,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549600,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-9.826638,0.0000998778,"StormX USD",0.000015877798,0.18902141,"8.4E-5 - 0.010721",-0.010621122,-0.9906839,0.000084,0.010721,-98.00759,0.0021337,-0.0020338222,-0.9531903,0.003915785,-0.003815907,-0.97449356,1233681,15,0,false,false,-0.000010884178,0.000102332284,"9.416355E-5 - 1.02332284E-4",0.00009416355,367993,0.00010098231,"CCC",0.00010098231,47136780,183482789,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",false,1513728000000,6,12351910912,"CoinMarketCap",367993,367993,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.3261409,0.0002414044,"Reef USD",0.0000674044,0.3873816,"1.74E-4 - 0.010586",-0.010344596,-0.97719586,0.000174,0.010586,-85.016075,0.0002892,-0.00004779559,-0.1652683,0.00051471,-0.00027330557,-0.53098947,5073281,15,0,false,false,0.000007770985,0.00033110427,"2.414044E-4 - 3.3110427E-4",0.0002414044,2980115,0.0003253434,"CCC",0.0003253434,2125587,1697743,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",false,1609200000000,6,21015693312,"CoinMarketCap",2980115,2980115,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.177722,0.33459917,"OriginTrail USD",0.04912418,0.17207876,"{""low"":0.285475,""high"":1.213194}",-0.8785949,-0.72419983,0.285475,1.213194,-49.93093,0.36144307,-0.026843905,-0.0742687,0.46662295,-0.13202378,-0.2829346,167298912,15,0,false,false,-0.0039876103,0.33768213,"{""low"":0.33301106,""high"":0.33768213}",0.33301106,3518949,0.33419257,"CCC",0.33419257,2764756,2317987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3518949,3518949,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.0880833,0.22898562,"Braintrust USD",0.028612629,0.14279683,"{""low"":0.200373,""high"":0.95026}",-0.7212744,-0.75902843,0.200373,0.95026,-57.657112,0.24801832,-0.019032702,-0.076739095,0.299818,-0.07083239,-0.23625128,55265172,15,0,false,false,-0.0097601265,0.22941528,"{""low"":0.22752754,""high"":0.22941528}",0.22752754,159009,0.22941528,"CCC",0.22941528,451425,147243,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",159009,159009,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2135532,0.30553824,"Ocean Protocol USD",0.14347024,0.88524723,"{""low"":0.162068,""high"":0.948251}",-0.6427128,-0.6777876,0.162068,0.948251,-49.21435,0.31925347,-0.013715237,-0.04296034,0.3454019,-0.039863676,-0.11541244,0,15,0,false,false,-0.010144651,0.31020975,"{""low"":0.30525166,""high"":0.31020975}",0.30525166,2716291,0.3079115,"CCC",0.3079115,574881,1558564,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2716291,2716291,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.616329,0.074138746,"Symbiosis USD",0.029179744,0.6490301,"{""low"":0.044959,""high"":0.266897}",-0.19275825,-0.72221965,0.044959,0.266897,-66.11803,0.05897636,0.015162386,0.2570926,0.06928639,0.0048523545,0.0700333,4549746,15,0,false,false,-0.0019918233,0.074510485,"{""low"":0.072973035,""high"":0.074510485}",0.072973035,337688,0.073437616,"CCC",0.073437616,139052,285705,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",337688,337688,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.3399196,0.20118041,"Polkastarter USD",0.05422741,0.36901194,"{""low"":0.146953,""high"":0.768042}",-0.5668616,-0.7380607,0.146953,0.768042,-44.2271,0.1963992,0.0047812164,0.02434438,0.26197538,-0.060794964,-0.23206365,19959034,15,0,false,false,0.0045998394,0.21035822,"{""low"":0.20104352,""high"":0.21035822}",0.20104352,2579684,0.20119137,"CCC",0.20119137,2191952,1359822,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2579684,2579684,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7972746,0.00024909616,"Bloktopia USD",0.0000030961528,0.012585986,"2.46E-4 - 0.0014",-0.0011509038,-0.8220741,0.000246,0.0014,-74.60318,0.00028248,-0.00003338384,-0.11818125,0.000392175,-0.00014307883,-0.36483413,6175614,15,0,false,false,-0.000004558882,0.00025082953,"2.4909616E-4 - 2.5082953E-4",0.00024909616,362710,0.0002507523,"CCC",0.0002507523,265831,298440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",false,1633478400000,6,24792088576,"CoinMarketCap",362710,362710,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.4187202,0.0027189497,"B3 (Base) USD",0.00026394962,0.10751512,"{""low"":0.002455,""high"":0.006549}",-0.0038300501,-0.5848298,0.002455,0.006549,-52.00938,0.0029963,-0.00027735042,-0.0925643,0.003926835,-0.0012078853,-0.30759767,57893696,15,0,false,false,-0.00021787477,0.002849046,"{""low"":0.0027189497,""high"":0.002849046}",0.0027189497,10578665,0.0028416847,"CCC",0.0028416847,15589815,6921860,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10578665,10578665,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.0597143,0.21749027,"aelf USD",0.045842275,0.26707143,"{""low"":0.171648,""high"":0.823444}",-0.60595375,-0.7358773,0.171648,0.823444,-46.547844,0.20699047,0.010499805,0.050726034,0.2743899,-0.056899622,-0.20736778,166482528,15,0,false,false,-0.0023294687,0.21887429,"{""low"":0.21262285,""high"":0.21887429}",0.21262285,10621673,0.21262285,"CCC",0.21262285,5952592,6567260,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",10621673,10621673,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,8.865309,0.051170167,"NAVI Protocol USD",0.022031166,0.7560714,"{""low"":0.029139,""high"":0.26077}",-0.20959982,-0.8037728,0.029139,0.26077,-29.881746,0.04376362,0.0074065477,0.16923983,0.06998238,-0.018812213,-0.26881358,30162650,15,0,false,false,0.0041669793,0.051232055,"{""low"":0.049801853,""high"":0.051232055}",0.049801853,5594947,0.04988871,"CCC",0.04988871,9458929,2245016,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",5594947,5594947,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-15.291016,0.006380555,"Tajir Tech Hub USD",0,0,"{""low"":0.006380555,""high"":0.038703}",-0.032322444,-0.8351406,0.006380555,0.038703,-79.80675,0.0117581,-0.005377545,-0.4573481,0.020168332,-0.013787777,-0.68363494,4115173,15,0,false,false,-0.001151769,0.006651425,"{""low"":0.006380555,""high"":0.006651425}",0.006380555,391532,0.0066323103,"CCC",0.0066323103,591021,407703,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",391532,391532,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549420,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0688822,2.6845088e-8,"XEN Crypto USD",2.6845088e-8,,"0.0 - 1.0E-5",-0.000009973155,-0.9973155,0,0.00001,0,3.2e-7,-2.931549e-7,-0.9161091,4.05e-7,-3.781549e-7,-0.9337158,0,15,0,false,false,-8.4992813e-10,2.7803475e-8,"2.6845088E-8 - 2.7803475E-8",2.6845088e-8,486637,2.7776883e-8,"CCC",2.7776883e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",false,1665273600000,8,0,"CoinMarketCap",486637,486637,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.5071169,0.031126954,"Gora Network USD",0.011607954,0.5947003,"{""low"":0.019519,""high"":0.142986}",-0.111859046,-0.7823077,0.019519,0.142986,-70.13511,0.02440256,0.006724393,0.27556095,0.04139839,-0.0102714375,-0.248112,0,15,0,false,false,-0.000476297,0.032530457,"{""low"":0.031126954,""high"":0.032530457}",0.031126954,16729,0.03192248,"CCC",0.03192248,5646,7271,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16729,16729,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-7.7450676,0.00087485585,"Plena Finance USD",0.000029855873,0.035332397,"8.45E-4 - 0.056204",-0.055329144,-0.9844343,0.000845,0.056204,-96.32685,0.00102962,-0.0001547641,-0.15031187,0.005171395,-0.004296539,-0.83082783,0,15,0,false,false,-0.00007344666,0.000911146,"8.7485585E-4 - 9.11146E-4",0.00087485585,119177,0.00090887235,"CCC",0.00090887235,117838,118206,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",false,1732665600000,6,0,"CoinMarketCap",119177,119177,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0604162,0.001169055,"Silly Dragon USD",0.00013805495,0.13390392,"{""low"":0.001031,""high"":0.026677}",-0.025507944,-0.9561774,0.001031,0.026677,-91.98062,0.0013269,-0.00015784497,-0.118957706,0.00296921,-0.001800155,-0.60627407,1169026,15,0,false,false,-0.000012529665,0.0012388959,"{""low"":0.0011583221,""high"":0.0012388959}",0.0011583221,1411169,0.0011976253,"CCC",0.0011976253,2453786,1550764,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1411169,1411169,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",,"MIRAI"
