"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",27090,27090,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000016679813,1733212320,0.00066155766,"5.9940206E-4 - 6.6155766E-4",0.00059940206,27090,0.00059940206,"CCC",0.00059940206,10248,25306,1533859200,-2.4665682,0.00065955723,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00046755723,2.4351938,"1.92E-4 - 9.8E-4",-0.00032044278,-0.3269824,0.000192,0.00098,62.829735,0.00038886,0.00027069723,0.6961303,0.00042105,0.00023850723,0.5664582,4880723,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",86219,86219,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00010032905,"2024-12-03T07:54:00.000Z",0.0055230795,"{""low"":0.0053095017,""high"":0.0055230795}",0.0053095017,86219,0.005475523,"CCC",0.005475523,37347,69863,"2017-08-08T00:00:00.000Z",-1.8240794,0.0053999308,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014089309,0.35302705,"{""low"":0.003991,""high"":0.014789}",-0.009389069,-0.6348684,0.003991,0.014789,-41.170864,0.00456204,0.0008378909,0.18366584,0.006883035,-0.0014831042,-0.21547242,8858671,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77281888,"CoinMarketCap",85416,85416,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00013818592,"2024-12-03T07:54:00.000Z",0.059667397,"{""low"":0.057845015,""high"":0.059667397}",0.057845015,85416,0.059636965,"CCC",0.059636965,61924,95223,"2018-02-16T00:00:00.000Z",0.23656403,0.058553904,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.028868904,0.97250813,"{""low"":0.029685,""high"":0.537049}",-0.4784951,-0.890971,0.029685,0.537049,-73.458374,0.04336396,0.015189946,0.35028964,0.07275171,-0.014197804,-0.19515423,4525156,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2868116224,"CoinMarketCap",407133,407133,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00055756024,"2024-12-03T07:52:00.000Z",0.0030251134,"{""low"":0.0024775753,""high"":0.0030251134}",0.0024775753,407133,0.0025671846,"CCC",0.0025671846,244074,297019,"2021-03-20T00:00:00.000Z",22.59567,0.0030251134,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017431134,1.3596828,"{""low"":0.001282,""high"":0.025917}",-0.022891887,-0.8832769,0.001282,0.025917,-53.540073,0.00211894,0.0009061734,0.4276541,0.002870345,0.00015476835,0.053919774,8676376,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4914785,4914785,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09890747,"2024-12-03T07:52:00.000Z",4.415679,"{""low"":4.2667837,""high"":4.415679}",4.2667837,4914785,4.39161,"CCC",4.39161,2158346,3260287,"2021-04-21T00:00:00.000Z",2.3629923,4.284596,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0268419,0.8977248,"{""low"":2.257754,""high"":8.994576}",-4.7099805,-0.5236467,2.257754,8.994576,21.195686,3.2066724,1.0779235,0.3361502,3.2086294,1.0759666,0.33533528,61113564,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4411775,4411775,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00023691636,"2024-12-03T07:52:00.000Z",0.003987989,"{""low"":0.0038402716,""high"":0.003987989}",0.0038402716,4411775,0.0039849095,"CCC",0.0039849095,3982820,4161187,"2022-04-26T00:00:00.000Z",6.432588,0.003919978,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001489978,0.61315966,"{""low"":0.00243,""high"":0.017632}",-0.013712022,-0.7776782,0.00243,0.017632,-46.477116,0.00306716,0.00085281814,0.27804813,0.00414511,-0.00022513187,-0.05431264,9917544,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14210,14210,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00012238324,"2024-12-03T07:52:00.000Z",0.02618887,"{""low"":0.025318513,""high"":0.02618887}",0.025318513,14210,0.025404952,"CCC",0.025404952,82441,27338,"2021-05-10T00:00:00.000Z",-0.4774006,0.02551277,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004693769,0.22545601,"{""low"":0.020819,""high"":0.25786}",-0.23234724,-0.9010596,0.020819,0.25786,-40.590317,0.02783154,-0.0023187697,-0.08331446,0.04093477,-0.0154220015,-0.37674576,1017840,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",325581,325581,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-1.2641263,"2024-12-03T07:52:00.000Z",7.4529395,"{""low"":7.246738,""high"":7.4529395}",7.246738,325581,7.38432,"CCC",7.38432,411994,611090,"2017-12-13T00:00:00.000Z",-14.521296,7.4412036,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3532553,2.5638833,"{""low"":2.087948,""high"":13.492946}",-6.051742,-0.44851157,2.087948,13.492946,5.105555,6.0817614,1.3594422,0.22352771,5.992088,1.4491158,0.2418382,74412040,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30548,30548,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0037989505,"2024-12-03T07:54:00.000Z",0.044634085,"{""low"":0.04147987,""high"":0.044634085}",0.04147987,30548,0.044628076,"CCC",0.044628076,54095,21198,"2019-01-27T00:00:00.000Z",-8.141135,0.042864703,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.023433702,1.2059957,"{""low"":0.019431,""high"":0.192689}",-0.14982429,-0.7775446,0.019431,0.192689,-2.4499,0.02997648,0.012888223,0.42994452,0.030077945,0.012786757,0.4251207,4209865,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005360544,"2024-12-03T07:52:00.000Z",0.09239304,"{""low"":0.091555886,""high"":0.09239304}",0.091555886,212,0.09201721,"CCC",0.09201721,104,920,"2016-07-02T00:00:00.000Z",-0.5815208,0.09164525,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08626125,16.021778,"{""low"":0.005384,""high"":0.122038}",-0.030392751,-0.24904335,0.005384,0.122038,1359.6163,0.07595132,0.015693925,0.20663136,0.08203454,0.009610705,0.11715437,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",2310,2310,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000025920745,1733212320,0.00026577385,"2.562247E-4 - 2.6577385E-4",0.0002562247,2310,0.00026347267,"CCC",0.00026347267,161624,1657,1615161600,-1.0008552,0.00025639476,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013839477,1.172837,"1.18E-4 - 0.003754",-0.0034976052,-0.93170094,0.000118,0.003754,-89.061844,0.00017798,0.00007841477,0.44058195,0.000626815,-0.00037042025,-0.5909563,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3211,3211,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-4.4849003e-8,1733212320,0.00013606164,"1.3401294E-4 - 1.3606164E-4",0.00013401294,3211,0.00013605117,"CCC",0.00013605117,2067,3166,1596758400,-0.03320485,0.00013501548,"REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002015484,0.015154015,"1.33E-4 - 1.62E-4",-0.000026984519,-0.16657111,0.000133,0.000162,-15.094339,0.0001362,-0.0000011845259,-0.008696959,0.00013725,-0.0000022345193,-0.016280651,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75026008,"CoinMarketCap",249557,249557,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00022189692,"2024-12-03T07:52:00.000Z",0.040559683,"{""low"":0.038607035,""high"":0.040559683}",0.038607035,249557,0.039773423,"CCC",0.039773423,143283,261843,"2021-01-25T00:00:00.000Z",0.5501346,0.040556937,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018788937,0.8631449,"{""low"":0.021768,""high"":0.234703}",-0.19414607,-0.8271989,0.021768,0.234703,-22.894638,0.02937054,0.011186397,0.38087133,0.036652796,0.0039041415,0.10651688,3042825,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",64314312,64314312,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.13240385,"2024-12-03T07:52:00.000Z",2.4707406,"{""low"":2.3201966,""high"":2.4707406}",2.3201966,64314312,2.3557053,"CCC",2.3557053,23459322,35514209,"2020-11-21T00:00:00.000Z",5.9147224,2.370949,"REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.233088,1.0836895,"{""low"":1.137861,""high"":4.899453}",-2.5285041,-0.5160788,1.137861,4.899453,46.307327,1.7048423,0.6661067,0.39071456,1.8798302,0.4911188,0.261257,204902112,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41196888064,"CoinMarketCap",39250840,39250840,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00021006167,"2024-12-03T07:52:00.000Z",0.0044839084,"{""low"":0.004282098,""high"":0.0044839084}",0.004282098,39250840,0.00437943,"CCC",0.00437943,17597167,25905259,"2020-07-08T00:00:00.000Z",5.1108494,0.0043201735,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0024471735,1.3065529,"{""low"":0.001873,""high"":0.008546}",-0.004225827,-0.49448007,0.001873,0.008546,38.74749,0.00298446,0.0013357135,0.4475562,0.002922625,0.0013975485,0.4781826,177977712,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70547,70547,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00002853293,"2024-12-03T07:51:00.000Z",0.004546372,"{""low"":0.004366949,""high"":0.004546372}",0.004366949,70547,0.004384446,"CCC",0.004384446,228694,65448,"2023-03-16T00:00:00.000Z",0.64185214,0.0044739996,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005749997,0.14747365,"{""low"":0.003899,""high"":0.033614}",-0.02914,-0.86690074,0.003899,0.033614,-65.07557,0.00446686,0.000007139519,0.0015983306,0.005343085,-0.00086908555,-0.16265613,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1712089,1712089,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.34660244,"2024-12-03T07:52:00.000Z",10.928213,"{""low"":10.430144,""high"":10.928213}",10.430144,1712089,10.440666,"CCC",10.440666,773419,1498474,"2021-01-16T00:00:00.000Z",3.3458543,10.705749,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.2081103,0.94733596,"{""low"":5.497638,""high"":38.486595}",-27.780846,-0.72183174,5.497638,38.486595,-25.22254,7.988232,2.7175164,0.34018996,8.956803,1.7489452,0.19526444,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",574846016,574846016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.043259263,"2024-12-03T07:52:00.000Z",0.68239826,"{""low"":0.63552094,""high"":0.68239826}",0.63552094,574846016,0.6424699,"CCC",0.6424699,304123623,795589516,"2023-08-14T00:00:00.000Z",6.9694514,0.66395736,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.45879334,2.2362273,"{""low"":0.205164,""high"":1.141738}",-0.4777807,-0.41846788,0.205164,1.141738,111.58059,0.47477612,0.18918124,0.3984641,0.39805132,0.26590604,0.6680195,2644486912,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,625609408,"CoinMarketCap",68735928,68735928,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00211972,"2024-12-03T07:54:00.000Z",0.46605492,"{""low"":0.4396184,""high"":0.46605492}",0.4396184,68735928,0.45080283,"CCC",0.45080283,49923593,41900752,"2019-08-26T00:00:00.000Z",0.48305047,0.4409397,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2740047,1.6413856,"{""low"":0.166935,""high"":0.567949}",-0.1270093,-0.22362801,0.166935,0.567949,22.622358,0.30924147,0.13169822,0.42587504,0.2669647,0.17397499,0.65167785,275856000,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000067957444,1733212320,0.0013249888,"0.0013196225 - 0.0013249888",0.0013196225,4,0.0013196225,"CCC",0.0013196225,137,92,1615075200,0.51552695,0.0013249888,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050498877,0.61583996,"8.2E-4 - 0.018168",-0.016843012,-0.9270702,0.00082,0.018168,-84.75347,0.00205054,-0.00072555116,-0.3538342,0.004121405,-0.0027964162,-0.67851037,12401,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2356548,"CoinMarketCap",9929856,9929856,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6564522,"2024-12-03T07:52:00.000Z",22.85967,"{""low"":22.002657,""high"":22.85967}",22.002657,9929856,22.137812,"CCC",22.137812,2752375,3260711,"2021-02-27T00:00:00.000Z",3.0362744,22.276756,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.42566,1.0529499,"{""low"":10.851096,""high"":47.504223}",-25.227467,-0.53105736,10.851096,47.504223,13.651061,17.245419,5.0313377,0.29174924,17.057854,5.2189026,0.30595306,52496252,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110719112,"CoinMarketCap",6576020,6576020,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.018946946,"2024-12-03T07:54:00.000Z",0.46468824,"{""low"":0.4469096,""high"":0.46468824}",0.4469096,6576020,0.4511774,"CCC",0.4511774,3103095,3797560,"2017-10-25T00:00:00.000Z",4.286064,0.46100664,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.26228362,1.3198453,"{""low"":0.198723,""high"":1.068944}",-0.60793734,-0.568727,0.198723,1.068944,83.65504,0.33312735,0.12787929,0.3838751,0.3733481,0.087658554,0.23479041,51042244,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7516308,7516308,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.017197043,"2024-12-03T07:51:00.000Z",0.41431132,"{""low"":0.4011511,""high"":0.41431132}",0.4011511,7516308,0.41036895,"CCC",0.41036895,3583556,3887768,"2021-04-07T00:00:00.000Z",4.413039,0.40688348,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17407148,0.74769115,"{""low"":0.232812,""high"":0.830523}",-0.42363954,-0.51008767,0.232812,0.830523,47.434628,0.33791146,0.06897202,0.20411271,0.3473551,0.05952838,0.17137615,68715112,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2627241,"CoinMarketCap",116319264,116319264,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.6029282,"2024-12-03T07:52:00.000Z",84.33761,"{""low"":78.04438,""high"":84.33761}",78.04438,116319264,79.206665,"CCC",79.206665,62661443,79040659,"2019-11-19T00:00:00.000Z",4.631833,81.38919,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",39.640556,0.94950545,"{""low"":41.748634,""high"":602.9818}",-521.59265,-0.8650222,41.748634,602.9818,1.829946,65.89699,15.492203,0.23509729,75.0409,6.3482895,0.08459772,213829008,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",25752594,25752594,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.020663738,"2024-12-03T07:52:00.000Z",0.54905695,"{""low"":0.5290684,""high"":0.54905695}",0.5290684,25752594,0.5290684,"CCC",0.5290684,9699388,24118646,"2020-09-24T00:00:00.000Z",4.018823,0.5348379,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2765029,1.0703269,"{""low"":0.258335,""high"":1.121161}",-0.5863231,-0.52296066,0.258335,1.121161,3.4656644,0.4250065,0.10983139,0.25842285,0.43385226,0.100985646,0.23276506,32015918,15,0,false,false,"BURGER"
