"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akropolis Delphi USD","CCC","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,20.869713,0.0015214584,"USD",0.00169662,-0.00017516164,-0.103241526,0.002970905,-0.0014494467,-0.4878805,0,15,0,false,false,0.00026269932,0.0015214584,"0.0012001725 - 0.0015214584",0.0012001725,24631,0.0012766802,"CCC",0.0012766802,3962,33871,1599004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.00078445836,1.064394,"7.37E-4 - 0.006387",-0.0048655416,-0.76178825,0.000737,0.006387,-75.791466,false,1605484800000,6,0,"CoinMarketCap",24631,24631,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi","Akropolis Delphi USD","REGULAR","[]",1738594380,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DinoX USD","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,2.2285912,0.00028928294,"USD",0.00052824,-0.00023895706,-0.45236456,0.00083692,-0.00054763706,-0.65434813,9838,15,0,false,false,0.0000063063926,0.0002895044,"2.6013286E-4 - 2.895044E-4",0.00026013286,1649,0.00028392888,"CCC",0.00028392888,4382,9579,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.000044282933,0.18074666,"2.45E-4 - 0.020739",-0.020449717,-0.9860512,0.000245,0.020739,-97.43033,false,1627430400000,6,34011080,"CoinMarketCap",1649,1649,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox","DinoX USD","REGULAR","[]",1738594380,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synchrony USD","CCC","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000048602735,"USD",0.0000974,-0.000048797265,-0.5009986,0.00011868,-0.000070077265,-0.5904724,0,15,0,false,false,0,0.000048602735,"4.8602735E-5 - 4.8602735E-5",0.000048602735,24165,0.000048602735,"CCC",0.000048602735,6567,11558,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",0.000015602734,0.47281012,"3.3E-5 - 7.34E-4",-0.00068539724,-0.9337837,0.000033,0.000734,-78.602615,false,1639353600000,6,0,"CoinMarketCap",24165,24165,"SCY","USD=X","https://coinmarketcap.com/","Synchrony USD","REGULAR","[]",1738594380,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHILL Token USD","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.8890646,0.00070673204,"USD",0.00081696,-0.000110227964,-0.13492456,0.001234165,-0.000527433,-0.42736018,252355,15,0,false,false,-0.000028597424,0.0007101191,"6.722438E-4 - 7.101191E-4",0.0006722438,11459,0.0007101191,"CCC",0.0007101191,20968,8822,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00008473202,0.1362251,"6.22E-4 - 0.019513",-0.018806268,-0.9637815,0.000622,0.019513,-90.571045,false,1636416000000,6,357073952,"CoinMarketCap",11459,11459,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed","SHILL Token USD","REGULAR","[]",1738594380,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISSP USD","CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,-29.820215,0.0000283135,"USD",0.00005792,-0.000029606499,-0.5111619,0.00007519,-0.0000468765,-0.6234406,0,15,0,false,false,-0.0000120307395,0.00003577498,"2.7652912E-5 - 3.577498E-5",0.000027652912,8403,0.000035558864,"CCC",0.000035558864,21711,41665,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.0000073134997,0.3482619,"2.1E-5 - 3.87E-4",-0.00035868652,-0.9268385,0.000021,0.000387,-84,false,1705536000000,6,0,"CoinMarketCap",8403,8403,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp","ISSP USD","REGULAR","[]",1738594380,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lamina1 USD","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.6914642,0.080073826,"USD",0.28024283,-0.200169,-0.7142698,0.29115325,-0.21107942,-0.724977,0,15,0,false,false,-0.0005575344,0.08299536,"{""low"":0.080017105,""high"":0.08299536}",0.080017105,74514,0.080403306,"CCC",0.080403306,351848,69559,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0017128289,0.021858182,"{""low"":0.078361,""high"":0.465107}",-0.38503316,-0.8278378,0.078361,0.465107,-80.76026,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",74514,74514,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",,"REGULAR","[]","2025-02-03T14:53:00.000Z","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI CODE USD","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-12.887068,0.34949657,"USD",0.5216346,-0.172138,-0.3299973,0.6462006,-0.29670402,-0.45915157,0,15,0,false,false,-0.051702827,0.383462,"{""low"":0.34563202,""high"":0.383462}",0.34563202,55003,0.38152686,"CCC",0.38152686,57119,55438,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.0038645566,0.01118113,"{""low"":0.34563202,""high"":5.907317}",-5.557821,-0.9408367,0.34563202,5.907317,-47.093304,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55003,55003,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code","AI CODE USD","REGULAR","[]","2025-02-03T14:53:00.000Z","AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge Mutual USD","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-4.816701,0.003521347,"USD",0.0034515,0.000069846865,0.02023667,0.00449464,-0.0009732931,-0.21654528,227820,15,0,false,false,-0.00017819577,0.003783013,"{""low"":0.0030430742,""high"":0.003783013}",0.0030430742,6672,0.0037788854,"CCC",0.0037788854,1089,635,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.001024347,0.4102311,"{""low"":0.002497,""high"":0.050309}",-0.046787653,-0.93000567,0.002497,0.050309,-27.605366,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",6672,6672,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual","Bridge Mutual USD","REGULAR","[]","2025-02-03T14:53:00.000Z","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiiFi USD","CCC","finmb_NIIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.13452,0.0015014391,"USD",0.00162848,-0.0001270409,-0.078011945,0.00207363,-0.00057219085,-0.2759368,0,15,0,false,false,-0.00009812566,0.0016290664,"{""low"":0.0014006237,""high"":0.0016290664}",0.0014006237,287,0.0015995648,"CCC",0.0015995648,258,316,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png",0.00016943912,0.12720655,"{""low"":0.001332,""high"":0.009789}",-0.008287561,-0.8466198,0.001332,0.009789,-61.146187,false,"2021-06-02T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"NIIFI","USD=X","https://coinmarketcap.com/currencies/niifi","NiiFi USD","REGULAR","[]","2025-02-03T14:53:00.000Z","NIIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anoncoin USD","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,2.1063278,0.03646765,"USD",0.05001854,-0.0135508925,-0.2709174,0.03504933,0.0014183186,0.040466353,0,15,0,false,false,0.0007522851,0.05662167,"{""low"":0.03336925,""high"":0.05662167}",0.03336925,32,0.0351577,"CCC",0.0351577,95,33,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.02057365,1.2944287,"{""low"":0.015894,""high"":0.100404}",-0.06393635,-0.6367909,0.015894,0.100404,-0.69764256,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin","Anoncoin USD","REGULAR","[]","2025-02-03T14:53:00.000Z","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.8314316,0.00013633068,"USD",0.00016932,-0.000032989323,-0.19483417,0.000206955,-0.000070624315,-0.34125447,0,15,0,false,false,-0.0000011429947,0.00014215626,"1.3497367E-4 - 1.4215626E-4",0.00013497367,5142,0.00014186768,"CCC",0.00014186768,6382,5009,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000011330674,0.09064539,"1.25E-4 - 0.0025",-0.0023636692,-0.9454677,0.000125,0.0025,-42.51012,false,1681603200000,6,0,"CoinMarketCap",5142,5142,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","Yesports USD","REGULAR","[]",1738594380,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReapChain USD","CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-3.7905753,0.00004906703,"USD",0.000048,0.0000010670301,0.022229793,0.000061135,-0.000012067965,-0.19739863,68448,15,0,false,false,-0.0000019332037,0.000049092796,"4.3021548E-5 - 4.9092796E-5",0.000043021548,500,0.000045488603,"CCC",0.000045488603,1924,1412,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000015067031,0.44314796,"3.4E-5 - 0.002214",-0.0021649331,-0.97783786,0.000034,0.002214,-97.941444,false,1605398400000,6,1395000064,"CoinMarketCap",500,500,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain","ReapChain USD","REGULAR","[]",1738594380,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8152134,0.00006242803,"USD",0.0000769,-0.000014471974,-0.18819211,0.000077145,-0.00001471697,-0.19077024,423274,15,0,false,false,-0.0000018083883,0.00007184586,"5.9947382E-5 - 7.184586E-5",0.000059947382,409308,0.000062377345,"CCC",0.000062377345,304440,349078,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00001142803,0.22407903,"5.1E-5 - 0.001768",-0.0017055719,-0.96469,0.000051,0.001768,-87.02929,false,1699747200000,6,6780200960,"CoinMarketCap",409308,409308,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX USD","REGULAR","[]",1738594380,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-48.5309,0.00070894725,"USD",0.00185734,-0.0011483927,-0.61829966,0.00145139,-0.00074244273,-0.5115391,0,15,0,false,false,-0.0006684758,0.0014655446,"6.0407905E-4 - 0.0014655446",0.00060407905,7876,0.0013403245,"CCC",0.0013403245,596,419,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00018594722,0.35553962,"5.23E-4 - 0.004079",-0.003370053,-0.82619584,0.000523,0.004079,8.151733,false,1593648000000,6,0,"CoinMarketCap",7876,7876,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","Treecle USD","REGULAR","[]",1738594380,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctomorrow Platform USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-8.632153,0.0036756166,"USD",0.0039957,-0.00032008323,-0.08010693,0.0040289,-0.00035328348,-0.08768733,5993508,15,0,false,false,-0.00034726108,0.0039677923,"{""low"":0.0036637702,""high"":0.0039677923}",0.0036637702,358080,0.0039677923,"CCC",0.0039677923,309446,356443,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0006376165,0.20988034,"{""low"":0.003038,""high"":0.011924}",-0.008248384,-0.69174635,0.003038,0.011924,-65.040504,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",358080,358080,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","Ctomorrow Platform USD","REGULAR","[]","2025-02-03T14:53:00.000Z","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DopeCoin USD","REGULAR","[]","2024-12-16T01:24:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-15.094174,0.014923317,"USD",0.0199043,-0.004980983,-0.25024658,0.01866434,-0.0037410222,-0.20043689,0,15,0,false,false,-0.002652999,0.015986178,"{""low"":0.013335152,""high"":0.015986178}",0.013335152,55310,0.015971575,"CCC",0.015971575,17921,12070,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0015881658,0.11909619,"{""low"":0.013335152,""high"":0.033001}",-0.01807768,-0.54779196,0.013335152,0.033001,-15.259725,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",55310,55310,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD","REGULAR","[]","2025-02-03T14:53:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Standard USD","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-11.396011,0.006702946,"USD",0.01221326,-0.005510314,-0.4511747,0.014073505,-0.007370559,-0.5237188,573604,15,0,false,false,-0.0008621155,0.0071775303,"{""low"":0.0065719634,""high"":0.0071775303}",0.0065719634,131158,0.007165276,"CCC",0.007165276,152453,137623,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0001309826,0.019930514,"{""low"":0.0065719634,""high"":0.067759}",-0.061056055,-0.9010767,0.0065719634,0.067759,-55.922424,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",131158,131158,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol","Standard USD","REGULAR","[]","2025-02-03T14:53:00.000Z","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tamadoge USD","CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0749598,0.0008616792,"USD",0.0009584,-0.00009672082,-0.100919046,0.001207385,-0.00034570578,-0.28632605,1200623,15,0,false,false,-0.000046067813,0.0008616792,"7.69744E-4 - 8.616792E-4",0.000769744,73762,0.0008137937,"CCC",0.0008137937,81670,113175,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00034467923,0.666691,"5.17E-4 - 0.014675",-0.013813321,-0.9412825,0.000517,0.014675,-82.129524,false,1664236800000,6,1393353216,"CoinMarketCap",73762,73762,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge","Tamadoge USD","REGULAR","[]",1738594380,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tulip Protocol USD","CCC","finmb_TULIP_CCC","UTC","UTC",0,"ccc_market",false,2.1265762,0.20427187,"USD",0.25255314,-0.048281267,-0.1911727,0.237015,-0.032743126,-0.1381479,166523,15,0,false,false,0.0042535365,0.20709658,"{""low"":0.19422498,""high"":0.20709658}",0.19422498,3533,0.19689462,"CCC",0.19689462,5984,2634,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10373.png",0.12890688,1.7104342,"{""low"":0.075365,""high"":3.045754}",-2.8414822,-0.93293226,0.075365,3.045754,-89.335754,false,"2021-06-09T00:00:00.000Z",6,815205,"CoinMarketCap",3533,3533,"TULIP","USD=X","https://coinmarketcap.com/currencies/solfarm","Tulip Protocol USD","REGULAR","[]","2025-02-03T14:53:00.000Z","TULIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trossard USD","CCC","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,8.275395,0.000007862536,"USD",0.00000994,-0.0000020774642,-0.20900041,0.0000114,-0.0000035374642,-0.31030387,0,15,0,false,false,6.0092634e-7,0.000008374504,"7.174075E-6 - 8.374504E-6",0.000007174075,141,0.000007261181,"CCC",0.000007261181,497,261,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",8.625361e-7,0.123219445,"7.0E-6 - 5.2E-5",-0.000044137465,-0.84879744,0.000007,0.000052,-74.07408,false,1691539200000,8,0,"CoinMarketCap",141,141,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard","Trossard USD","REGULAR","[]",1738594380,"TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC App USD","CCC","finmb_BRCT_CCC","UTC","UTC",0,"ccc_market",false,-0.79604137,0.00036797626,"USD",0.00085242,-0.00048444374,-0.5683158,0.00119686,-0.0008288837,-0.69254863,0,15,0,false,false,-0.0000029527582,0.000376158,"3.6668734E-4 - 3.76158E-4",0.00036668734,1915,0.00036674322,"CCC",0.00036674322,5952,4116,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29071.png",0.00007997625,0.2776953,"2.88E-4 - 0.029715",-0.029347023,-0.9876165,0.000288,0.029715,-97.9031,false,1705449600000,6,0,"CoinMarketCap",1915,1915,"BRCT","USD=X","https://coinmarketcap.com/currencies/brc-app","BRC App USD","REGULAR","[]",1738594380,"BRCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSwap USD","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-15.297242,0.08057444,"USD",0.10909612,-0.02852168,-0.26143625,0.0704403,0.010134138,0.14386848,11813597,15,0,false,false,-0.014551669,0.08322929,"{""low"":0.07678101,""high"":0.08322929}",0.07678101,404237,0.08322929,"CCC",0.08322929,233363,213451,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.048824437,1.5377775,"{""low"":0.03175,""high"":1.261634}",-1.1810596,-0.9361349,0.03175,1.261634,-41.542458,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",404237,404237,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap","XSwap USD","REGULAR","[]","2025-02-03T14:53:00.000Z","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobius USD","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,-12.070214,0.00441323,"USD",0.00703436,-0.00262113,-0.37261814,0.006936965,-0.0025237352,-0.3638097,0,15,0,false,false,-0.0006058086,0.0052057733,"{""low"":0.004100196,""high"":0.0052057733}",0.004100196,18599,0.005002747,"CCC",0.005002747,3941,1532,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.00031303382,0.07634606,"{""low"":0.004100196,""high"":0.015472}",-0.01105877,-0.7147602,0.004100196,0.015472,-34.408604,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",18599,18599,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius","Mobius USD","REGULAR","[]","2025-02-03T14:53:00.000Z","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Fight Club USD","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-23.960588,0.0023592613,"USD",0.00351132,-0.0011520588,-0.3280985,0.00406793,-0.0017086687,-0.42003393,33936,15,0,false,false,-0.000743421,0.0035058064,"{""low"":0.0017415273,""high"":0.0035058064}",0.0017415273,5199,0.0028392887,"CCC",0.0028392887,1572,1150,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0006177339,0.35470814,"{""low"":0.0017415273,""high"":0.030017}",-0.027657738,-0.92140245,0.0017415273,0.030017,-76.79228,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",5199,5199,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","Galaxy Fight Club USD","REGULAR","[]","2025-02-03T14:53:00.000Z","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-2.8768764,0.0011166809,"USD",0.00120798,-0.000091299065,-0.07557995,0.00132344,-0.00020675908,-0.15622853,331595,15,0,false,false,-0.000033077085,0.0011338079,"{""low"":0.0011039298,""high"":0.0011338079}",0.0011039298,13412,0.0011277621,"CCC",0.0011277621,7080,10676,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000059680897,0.05646253,"{""low"":0.001057,""high"":0.069596}",-0.06847932,-0.98395485,0.001057,0.069596,-19.081778,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",13412,13412,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","REGULAR","[]","2025-02-03T14:53:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-6.9227705,0.0024178866,"USD",0.0027197,-0.00030181347,-0.110973075,0.002735655,-0.00031776843,-0.116158076,0,15,0,false,false,-0.0001798342,0.0025691278,"{""low"":0.0024161015,""high"":0.0025691278}",0.0024161015,2063,0.0025660722,"CCC",0.0025660722,4035,840,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0007138866,0.41894752,"{""low"":0.001704,""high"":0.018815}",-0.016397113,-0.87149155,0.001704,0.018815,-85.78787,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2063,2063,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","Karmaverse USD","REGULAR","[]","2025-02-03T14:53:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Agent Layer USD","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,-8.596877,0.008377818,"USD",0.04204076,-0.033662945,-0.8007216,0.048431423,-0.040053606,-0.82701695,0,15,0,false,false,-0.00078797154,0.010034053,"{""low"":0.0072564837,""high"":0.010034053}",0.0072564837,3219635,0.009343194,"CCC",0.009343194,13072707,3295029,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0011213347,0.15452866,"{""low"":0.0072564837,""high"":0.141891}",-0.13351318,-0.94095594,0.0072564837,0.141891,-90.40651,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3219635,3219635,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",,"REGULAR","[]","2025-02-03T14:53:00.000Z","AIFUN"
