"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2215399,0.033797894,6,90236480,"CoinMarketCap",1338242,1338242,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00040787086,0.03388358,"{""low"":0.032256052,""high"":0.03388358}",0.032256052,1338242,0.033418287,"CCC",0.033418287,1807611,2301668,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0058398936,0.20888095,"{""low"":0.027958,""high"":0.19135}",-0.15755211,-0.82337135,0.027958,0.19135,-80.20773,0.03656224,-0.002764348,-0.07560663,0.06179599,-0.027998097,-0.45307302,3049803,15,0,false,false,false,"2021-04-13T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.984657,0.003609047,6,495099968,"CoinMarketCap",1476050,1476050,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0006011231,0.003679351,"{""low"":0.0031877044,""high"":0.003679351}",0.0031877044,1476050,0.0033665525,"CCC",0.0033665525,1238169,1383825,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.001122047,0.45116484,"{""low"":0.002487,""high"":0.096996}",-0.093386956,-0.9627918,0.002487,0.096996,-95.58013,0.00437162,-0.00076257274,-0.17443712,0.00830372,-0.0046946723,-0.5653698,1786839,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:55:00.000Z","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.033504,0.0053595775,6,101511984,"CoinMarketCap",387531,387531,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0003985446,0.0060855323,"{""low"":0.004991025,""high"":0.0060855323}",0.004991025,387531,0.0054995604,"CCC",0.0054995604,253354,283484,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00045457762,0.09267638,"{""low"":0.004905,""high"":0.608404}",-0.6030444,-0.99119073,0.004905,0.608404,-99.042496,0.00919932,-0.0038397429,-0.4173942,0.047493383,-0.042133804,-0.88715106,544061,15,0,false,false,false,"2024-03-26T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7901606,3.1799836e-9,8,0,"CoinMarketCap",132631,132631,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.4929836e-11,3.189728e-9,"3.1331022E-9 - 3.189728E-9",3.1331022e-9,132631,3.138504e-9,"CCC",3.138504e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.6881388e-11,0.014963249,"3.1331022E-9 - 3.189728E-9",-9.7444275e-12,-0.00305494,3.1331022e-9,3.189728e-9,,,,,,,,0,15,0,false,false,false,1645574400000,"[]",1750420380,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.405978,0.000009156766,8,79245475840,"CoinMarketCap",417106,417106,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-6.2672825e-7,0.000009255474,"8.694546E-6 - 9.255474E-6",0.000008694546,417106,0.000009086594,"CCC",0.000009086594,364200,458400,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",4.6222067e-7,0.053162143,"8.694546E-6 - 1.84E-4",-0.00017484324,-0.950235,0.000008694546,0.000184,-92.96875,0.000014,-0.000004843234,-0.34594527,0.000023645,-0.000014488233,-0.61273986,725632,15,0,false,false,false,1651622400000,"[]",1750420380,"REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.23983,0.00064648123,6,0,"CoinMarketCap",95748,95748,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00032188243,0.00081309676,"5.448285E-4 - 8.1309676E-4",0.0005448285,95748,0.0008099182,"CCC",0.0008099182,78674,79564,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010165275,0.18657753,"5.448285E-4 - 0.087778",-0.08713152,-0.9926351,0.0005448285,0.087778,-99.020584,0.00140816,-0.00076167873,-0.54090357,0.00188667,-0.0012401887,-0.6573427,0,15,0,false,false,false,1716249600000,"[]",1750420380,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,"[]",1697998680,"REGULAR","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7283139,0.037244987,6,103140536,"CoinMarketCap",275391,275391,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00027325004,0.03738707,"{""low"":0.036775943,""high"":0.03738707}",0.036775943,275391,0.03720696,"CCC",0.03720696,292438,360900,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013666987,0.57965,"{""low"":0.023578,""high"":0.686137}",-0.64889205,-0.9457179,0.023578,0.686137,-94.22761,0.03496156,0.0022834279,0.06531253,0.107867114,-0.07062213,-0.6547142,3841467,15,0,false,false,false,"2022-12-03T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7204978,53.746307,2,60000000,"CoinMarketCap",16157760,16157760,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.39004898,54.4763,"{""low"":52.449875,""high"":54.4763}",52.449875,16157760,52.449875,"CCC",52.449875,7409790,7377342,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.33337,0.7672186,"{""low"":30.412937,""high"":63.83775}",-10.091442,-0.15807953,30.412937,63.83775,15.682077,52.083057,1.66325,0.031934567,50.8281,2.918209,0.057413306,3224778496,15,0,false,false,false,"2019-04-30T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7697582,0.0037495778,6,3788777728,"CoinMarketCap",123146,123146,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00010681269,0.0038641482,"{""low"":0.003740635,""high"":0.0038641482}",0.003740635,123146,0.0038483657,"CCC",0.0038483657,144088,125466,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000035577687,0.009579345,"{""low"":0.003714,""high"":0.024164}",-0.020414423,-0.84482795,0.003714,0.024164,-73.043785,0.00473794,-0.0009883624,-0.20860592,0.006766995,-0.0030174172,-0.44590208,14206317,15,0,false,false,false,"2023-03-13T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3782115,0.066806205,6,230414208,"CoinMarketCap",3636260,3636260,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00093360245,0.06910837,"{""low"":0.06546138,""high"":0.06910837}",0.06546138,3636260,0.069069065,"CCC",0.069069065,6298058,5184070,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012774203,0.2364192,"{""low"":0.054032,""high"":1.04931}",-0.9825038,-0.93633324,0.054032,1.04931,-69.30455,0.08343538,-0.016629174,-0.19930603,0.19393267,-0.12712646,-0.65551853,15393098,15,0,false,false,false,"2018-04-16T00:00:00.000Z","[]","2025-06-20T11:55:00.000Z","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36890185,0.18174241,6,83349872,"CoinMarketCap",6266283,6266283,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00066798925,0.1834156,"{""low"":0.17783694,""high"":0.1834156}",0.17783694,6266283,0.17885916,"CCC",0.17885916,31392100,11683068,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08245242,0.83042014,"{""low"":0.09929,""high"":36.74653}",-36.564785,-0.9950541,0.09929,36.74653,-87.21839,0.2217178,-0.03997539,-0.1802985,0.31318957,-0.13144715,-0.41970477,15148207,15,0,false,false,false,"2024-11-27T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11182247,0.0034443445,6,10000000000,"CoinMarketCap",2160157,2160157,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000038470607,0.0034755678,"0.0033670997 - 0.0034755678",0.0033670997,2160157,0.0033734639,"CCC",0.0033734639,5455301,3149867,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0032373446,15.639345,"2.07E-4 - 0.017867",-0.014422656,-0.80722314,0.000207,0.017867,36.835693,0.0046356,-0.0011912554,-0.25697976,0.004312535,-0.0008681903,-0.20131786,34443444,15,0,false,false,false,1713139200000,"[]",1750420440,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3561111e-11,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.3561111e-11,"2.3561111E-11 - 2.3561111E-11",2.3561111e-11,1,2.3561111e-11,"CCC",2.3561111e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3561111e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,false,1695254400000,"[]",1750420380,"REGULAR","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008096681,6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008096681,"{""low"":0.008096681,""high"":0.008096681}",0.008096681,2,0.008096681,"CCC",0.008096681,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0007816809,0.106860004,"{""low"":0.007315,""high"":0.201517}",-0.19342032,-0.95982134,0.007315,0.201517,-86.84184,0.00829904,-0.0002023587,-0.024383387,0.01291511,-0.0048184292,-0.37308463,42467,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12854624,0.02861131,6,999956416,"CoinMarketCap",7031810,7031810,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000036824495,0.02861131,"{""low"":0.027258823,""high"":0.02861131}",0.027258823,7031810,0.028222473,"CCC",0.028222473,25652272,19832345,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01046331,0.5765545,"{""low"":0.018148,""high"":0.787318}",-0.7587067,-0.96365976,0.018148,0.787318,-91.67389,0.03911768,-0.010506369,-0.26858366,0.12633425,-0.09772294,-0.7735269,28610062,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8957095,0.34230542,6,105763648,"CoinMarketCap",8675793,8675793,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.025049597,0.35391468,"{""low"":0.31967822,""high"":0.35391468}",0.31967822,8675793,0.3198461,"CCC",0.3198461,7872516,8005526,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.04822141,0.16397154,"{""low"":0.294084,""high"":1.761466}",-1.4191606,-0.80567014,0.294084,1.761466,-72.408585,0.398802,-0.05649659,-0.14166576,0.59671193,-0.2544065,-0.4263473,36203472,15,0,false,false,false,"2021-10-15T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7186923,0.034559336,6,266778944,"CoinMarketCap",666498,666498,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0017115101,0.03721829,"{""low"":0.033443924,""high"":0.03721829}",0.033443924,666498,0.03671421,"CCC",0.03671421,809986,1642585,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.017176336,0.98811114,"{""low"":0.017383,""high"":0.706059}",-0.67149967,-0.9510532,0.017383,0.706059,-93.181465,0.0743095,-0.039750163,-0.53492707,0.20016704,-0.1656077,-0.8273475,9219703,15,0,false,false,false,"2022-01-27T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9539275,5.232269,4,1063301,"CoinMarketCap",459698,459698,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.15926218,5.268999,"{""low"":5.2291126,""high"":5.268999}",5.2291126,459698,5.2645984,"CCC",5.2645984,1126180,467541,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.0881338,1.4402702,"{""low"":2.144135,""high"":7.285121}",-2.0528522,-0.28178698,2.144135,7.285121,14.79994,5.7196665,-0.48739767,-0.085214354,5.038305,0.193964,0.03849787,5563477,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-20T11:48:00.000Z","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030009207,6,0,"CoinMarketCap",80,80,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.00030009207,"3.0009207E-4 - 3.0009207E-4",0.00030009207,80,0.00030009207,"CCC",0.00030009207,193,104,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",9.2055416e-8,0.00030685138,"3.0E-4 - 0.543398",-0.5430979,-0.9994477,0.0003,0.543398,-99.907455,0.0118163,-0.011516209,-0.9746036,0.07913235,-0.078832254,-0.9962077,0,15,0,false,false,false,1686268800000,"[]",1750420380,"REGULAR","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1382046,0.0594123,6,81623664,"CoinMarketCap",336160,336160,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0032180771,0.059425093,"{""low"":0.058529217,""high"":0.059425093}",0.058529217,336160,0.058912866,"CCC",0.058912866,269184,311224,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0493743,4.9187393,"{""low"":0.010038,""high"":0.518644}",-0.45923167,-0.88544685,0.010038,0.518644,137.6987,0.07756986,-0.018157557,-0.23408006,0.11621214,-0.056799836,-0.48875993,4849449,15,0,false,false,false,"2021-11-13T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4567316,0.001605965,6,1000000000,"CoinMarketCap",615134,615134,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000057501486,0.0016428377,"0.0015771369 - 0.0016428377",0.0015771369,615134,0.0016378585,"CCC",0.0016378585,2376267,1043497,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00096996495,1.5251021,"6.36E-4 - 0.003279",-0.0016730351,-0.5102272,0.000636,0.003279,-7.925802,0.00129516,0.00031080493,0.23997416,0.00117265,0.00043331494,0.3695177,1605965,15,0,false,false,false,1743465600000,"[]",1750420080,"REGULAR","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42226633,0.021320602,6,0,"CoinMarketCap",210512,210512,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000089650974,0.021534678,"{""low"":0.021196717,""high"":0.021534678}",0.021196717,210512,0.021399794,"CCC",0.021399794,183357,204028,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0076456023,0.5590934,"{""low"":0.013675,""high"":0.046374}",-0.025053399,-0.54024667,0.013675,0.046374,-31.864977,0.0195927,0.0017279014,0.08819108,0.024012456,-0.0026918538,-0.1121024,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34508678,0.00216127,6,999780928,"CoinMarketCap",321765,321765,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000007484108,0.0021867747,"{""low"":0.0021100817,""high"":0.0021867747}",0.0021100817,321765,0.0021768424,"CCC",0.0021768424,455379,398495,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00099327,0.85040236,"{""low"":0.001168,""high"":0.033963}",-0.03180173,-0.93636405,0.001168,0.033963,-90.2188,0.00267564,-0.0005143699,-0.19224183,0.0047756,-0.00261433,-0.54743487,2160796,15,0,false,false,false,"2024-02-28T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.737071,0.0048670433,6,0,"CoinMarketCap",371875,371875,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00071040355,0.00500317,"{""low"":0.0048543145,""high"":0.00500317}",0.0048543145,371875,0.0050030123,"CCC",0.0050030123,203811,404315,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00079904357,0.19642173,"{""low"":0.004068,""high"":0.114524}",-0.10965696,-0.957502,0.004068,0.114524,-94.53851,0.00643434,-0.0015672967,-0.24358313,0.02447724,-0.019610196,-0.80116045,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.232969,0.00017800272,6,4436209664,"CoinMarketCap",474,474,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000002167988,0.00017863365,"1.7499668E-4 - 1.7863365E-4",0.00017499668,474,0.00017561781,"CCC",0.00017561781,50975,475,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000040027226,0.023004152,"1.74E-4 - 3.95E-4",-0.00021699729,-0.5493602,0.000174,0.000395,-54.871796,0.0003346,-0.00015659726,-0.46801335,0.0003346,-0.00015659726,-0.46801335,789657,15,0,false,false,false,1749081600000,"[]",1750420380,"REGULAR","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1493524,0.0021693402,6,0,"CoinMarketCap",101868,101868,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000025223242,0.0021946854,"{""low"":0.0021664302,""high"":0.0021946854}",0.0021664302,101868,0.0021913173,"CCC",0.0021913173,75196,119863,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00045734015,0.26713794,"{""low"":0.001712,""high"":0.081927}",-0.07975766,-0.97352105,0.001712,0.081927,-97.026886,0.00675226,-0.00458292,-0.6787239,0.012618025,-0.010448685,-0.8280761,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9462128,0.027747076,6,0,"CoinMarketCap",18881,18881,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0002650544,0.028146036,"{""low"":0.027444452,""high"":0.028146036}",0.027444452,18881,0.028009724,"CCC",0.028009724,265775,92542,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0031350758,0.12737997,"{""low"":0.024612,""high"":0.069024}",-0.04127692,-0.5980083,0.024612,0.069024,-23.197151,0.03596816,-0.008221082,-0.22856556,0.042585872,-0.014838796,-0.3484441,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","ONTACT"
