"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-27.98838,0.004233824,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2196281,2196281,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0016455385,0.005969287,"{""low"":0.0040770606,""high"":0.005969287}",0.0040770606,2196281,0.005565224,"CCC",0.005565224,7346185,4040351,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004186824,89.08136,"{""low"":4.7,""high"":5}",-0.020024177,-0.8254669,0.000047,0.024258,2396.6165,0.005440579,-0.0012067547,-0.2218063,0.005440579,-0.0012067547,-0.2218063,4233760,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.097184,0.0017886485,false,"2020-11-18T00:00:00.000Z",6,845681152,"CoinMarketCap",742,742,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000019411673,0.0017886485,"{""low"":0.0017607689,""high"":0.0017886485}",0.0017607689,742,0.0017607689,"CCC",0.0017607689,23204,9637,"2020-11-16T00:00:00.000Z",0,845681152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007606485,0.73993045,"{""low"":0.001028,""high"":0.012638}",-0.010849351,-0.85847056,0.001028,0.012638,-86.51666,0.00188192,-0.00009327149,-0.049561877,0.003077345,-0.0012886964,-0.4187689,1512626,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuadrantProtocol USD","QuadrantProtocol USD","REGULAR","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-4.2992754,0.0008425446,false,"2025-07-09T00:00:00.000Z",6,354227584,"CoinMarketCap",840794,840794,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000037850637,0.0008966497,"{""low"":8.3952694,""high"":4}",0.00083952694,840794,0.00087069307,"CCC",0.00087069307,7665240,1076765,"2025-07-09T00:00:00.000Z",0,1038619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0000055445707,0.0066243378,"{""low"":8.37,""high"":4}",-0.08592046,-0.99028915,0.000837,0.086763,-98.54069,0.00658384,-0.0057412954,-0.87202835,0.02700082,-0.026158275,-0.9687956,298452,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7617812,8.600503e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",118,118,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.4427322e-9,8.844777e-8,"{""low"":8.600503,""high"":8}",8.600503e-8,118,8.844777e-8,"CCC",8.844777e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.600503e-8,,"{""low"":0,""high"":2.7}",-0.000026913995,-0.9968146,0,0.000027,-95.454544,9.8e-7,-8.93995e-7,-0.9122398,0.00000247,-0.000002383995,-0.96518016,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.215353,0.48285368,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",40588280,40588280,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.01093927,0.50312346,"{""low"":0.46935168,""high"":0.50312346}",0.46935168,40588280,0.47924954,"CCC",0.47924954,54380125,63001050,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.47875667,116.855415,"{""low"":0.004097,""high"":0.756951}",-0.2740973,-0.36210707,0.004097,0.756951,2030.8903,0.3574328,0.12542087,0.35089356,0.15224026,0.33061343,2.1716557,482851872,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.9330018,7.382304e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",44013,44013,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.3999397e-8,7.4491567e-7,"{""low"":7.131784,""high"":7}",7.131784e-7,44013,7.131784e-7,"CCC",7.131784e-7,45669,45766,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.5052032e-8,0.0351273,"{""low"":7.131784,""high"":7}",-0.0000012617695,-0.63088477,7.131784e-7,0.000002,0,0.000001,-2.6176957e-7,-0.26176956,0.000001345,-6.0676956e-7,-0.4511298,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,64.36933,0.031805914,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",289421248,289421248,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.012455642,0.037340764,"{""low"":0.019068537,""high"":0.037340764}",0.019068537,289421248,0.01911563,"CCC",0.01911563,30773806,30773806,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.015615914,0.9645407,"{""low"":0.01619,""high"":0.037340764}",-0.00553485,-0.14822541,0.01619,0.037340764,36.2247,0.022124667,0.009681247,0.4375771,0.022124667,0.009681247,0.4375771,91588296,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02475066,0.019931385,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",104003,104003,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000049322844,0.019954165,"{""low"":0.019827643,""high"":0.019954165}",0.019827643,104003,0.019916758,"CCC",0.019916758,263336,157377,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011613853,0.06187455,"{""low"":0.01877,""high"":0.022714}",-0.002782615,-0.122506596,0.01877,0.022714,-6.9951057,0.0208698,-0.0009384155,-0.044965237,0.02047596,-0.0005445741,-0.02659578,541403,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]","2026-02-20T20:55:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.6615269,6.306186e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",16537,16537,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.1443116e-10,6.3602236e-8,"{""low"":6.1218216,""high"":8}",6.1218216e-8,16537,6.265872e-8,"CCC",6.265872e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.306186e-8,,"{""low"":0,""high"":2}",-0.0000019369381,-0.9684691,0,0.000002,0,7.6e-7,-6.969381e-7,-0.91702384,6.3e-7,-5.669381e-7,-0.8999018,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.3316183,123.775444,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10603,10603,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6265564,125.35564,"{""low"":119.824585,""high"":125.35564}",119.824585,10603,121.76517,"CCC",121.76517,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",123.65263,1006.88586,"{""low"":0.122807,""high"":398.00925}",-274.2338,-0.6890136,0.122807,398.00925,432.9368,173.57893,-49.80349,-0.2869213,149.63983,-25.864388,-0.17284428,11315983,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.2571347,0.5284053,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",10420942,10420942,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011663556,0.5309467,"{""low"":0.50584954,""high"":0.5309467}",0.50584954,10420942,0.51724994,"CCC",0.51724994,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0882543,0.20050915,"{""low"":0.440151,""high"":1.725481}",-1.1970757,-0.6937635,0.440151,1.725481,-47.232258,0.7809273,-0.252522,-0.32336172,0.9703147,-0.44190937,-0.45542893,227140592,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,3.416488,0.025200477,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1275,1275,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0008325279,0.033616073,"{""low"":0.02437814,""high"":0.033616073}",0.02437814,1275,0.02437814,"CCC",0.02437814,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018924477,3.0153723,"{""low"":0.006276,""high"":0.125023}",-0.09982253,-0.79843324,0.006276,0.125023,35.535313,0.03777268,-0.012572205,-0.33283857,0.0399374,-0.014736922,-0.36900055,3780071,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,7.0610623,0.017224343,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",16453430,16453430,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0011360087,0.017224343,"{""low"":0.0151488185,""high"":0.017224343}",0.0151488185,16453430,0.015787061,"CCC",0.015787061,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0049573435,0.40412027,"{""low"":0.012267,""high"":0.027829}",-0.010604657,-0.38106498,0.012267,0.027829,-11.243129,0.018518072,-0.0012937281,-0.06986301,0.018518072,-0.0012937281,-0.06986301,37164448,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD","REGULAR","[]","2026-02-20T20:52:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,19.083445,0.07222954,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6228901,6228901,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.011574976,0.07410747,"{""low"":0.06135915,""high"":0.07410747}",0.06135915,6228901,0.06351827,"CCC",0.06351827,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.07150554,98.76456,"{""low"":7.24,""high"":4}",-0.12744045,-0.63825536,0.000724,0.19967,3283.004,0.08507762,-0.012848079,-0.15101597,0.06319012,0.009039424,0.14305124,72216728,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.08725259,0.0038734588,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26938104,26938104,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000033827964,0.0038827474,"{""low"":0.0038646164,""high"":0.0038827474}",0.0038646164,26938104,0.003869622,"CCC",0.003869622,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00012445892,0.0331979,"{""low"":0.003749,""high"":0.017712}",-0.013838542,-0.78130877,0.003749,0.017712,-75.45821,0.00425226,-0.00037880125,-0.08908234,0.00647916,-0.002605701,-0.40216652,31024902,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2026-02-20T20:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.386699,0.048146836,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",119382,119382,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0011223331,0.04894009,"{""low"":0.046674844,""high"":0.04894009}",0.046674844,119382,0.046874534,"CCC",0.046874534,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0074648373,0.18349239,"{""low"":0.040682,""high"":0.279745}",-0.23159817,-0.8278903,0.040682,0.279745,-75.70403,0.05496668,-0.0068198442,-0.12407233,0.09779103,-0.049644195,-0.5076559,45702168,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.0400405,0.003263955,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",330404,330404,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00020981743,0.0035100565,"{""low"":0.0032604304,""high"":0.0035100565}",0.0032604304,330404,0.003475346,"CCC",0.003475346,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000035245903,0.00108102,"{""low"":0.0032604304,""high"":0.051968}",-0.048704047,-0.937193,0.0032604304,0.051968,-92.48329,0.00541838,-0.0021544248,-0.3976142,0.00994842,-0.0066844653,-0.67191225,3136660,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,21.62441,7.718353e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",208835,208835,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.3722973e-10,9.42558e-10,"{""low"":6.5058847,""high"":10}",6.5058847e-10,208835,6.537958e-10,"CCC",6.537958e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.2124685e-10,0.18636489,"{""low"":6.5058847,""high"":10}",-1.7072271e-10,-0.18112701,6.5058847e-10,9.42558e-10,,,,,,,,324703,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.379467,1.0719519,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1196575,1196575,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.024913907,1.072849,"{""low"":1.0478401,""high"":1.072849}",1.0478401,1196575,1.0493873,"CCC",1.0493873,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3749329,0.53790915,"{""low"":0.697019,""high"":1.413268}",-0.3413161,-0.24150841,0.697019,1.413268,-15.168673,1.0832989,-0.011347055,-0.0104745375,1.0515027,0.020449162,0.01944756,13922732,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.1201861,0.009724315,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",548242,548242,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000110164285,0.009908421,"{""low"":0.009648497,""high"":0.009908421}",0.009648497,548242,0.009838306,"CCC",0.009838306,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00007581804,0.007858016,"{""low"":0.009648497,""high"":0.047913}",-0.038188685,-0.79704225,0.009648497,0.047913,-67.69266,0.01248068,-0.0027563646,-0.22085051,0.01821844,-0.008494124,-0.46623772,6575164,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.3646555,0.01283108,false,"2020-11-19T00:00:00.000Z",6,7547959296,"CoinMarketCap",11862015,11862015,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00029640272,0.013237391,"{""low"":0.012355605,""high"":0.013237391}",0.012355605,11862015,0.012355605,"CCC",0.012355605,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029730797,0.30159056,"{""low"":0.009858,""high"":0.046842}",-0.03401092,-0.72607744,0.009858,0.046842,-69.71747,0.01453636,-0.0017052805,-0.11731138,0.01933259,-0.00650151,-0.33629793,96848464,15,0,false,false,"ROSE"
