"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.02607249,0.0000048186116,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",470,470,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.2560122e-9,0.000004847424,"4.7865838E-6 - 4.847424E-6",0.0000047865838,470,0.0000047865838,"CCC",0.0000047865838,2713,676,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.2027856e-8,0.0066911723,"4.7865838E-6 - 4.23E-4",-0.0004181814,-0.9886085,0.0000047865838,0.000423,-97.59615,0.0000059,-0.0000010813883,-0.18328616,0.000012,-0.000007181389,-0.59844905,0,15,0,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9699018,0.021546781,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2526,2526,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00043297932,0.022096073,"{""low"":0.021486655,""high"":0.022096073}",0.021486655,2526,0.021975309,"CCC",0.021975309,28308,9113,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01920478,8.200163,"{""low"":0.002342,""high"":1.598544}",-1.5769973,-0.986521,0.002342,1.598544,-98.61726,0.02803716,-0.0064903796,-0.23149204,0.061082374,-0.039535593,-0.6472504,0,15,0,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.86248,0.006222785,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018337509,0.00640616,"{""low"":0.006222785,""high"":0.00640616}",0.006222785,12,0.00640616,"CCC",0.00640616,419,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001092785,0.21301852,"{""low"":0.00513,""high"":0.05454}",-0.048317216,-0.8859042,0.00513,0.05454,-86.84627,0.00656548,-0.00034269504,-0.052196495,0.011156675,-0.0049338904,-0.44223663,319764,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.091242,0.06566146,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0028009638,0.06917485,"{""low"":0.06534709,""high"":0.06917485}",0.06534709,3255,0.06917485,"CCC",0.06917485,1868,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01874246,0.3994642,"{""low"":0.046919,""high"":0.569274}",-0.5036125,-0.8846575,0.046919,0.569274,-55.411243,0.07901086,-0.013349399,-0.1689565,0.13178107,-0.06611961,-0.5017383,0,15,0,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5430998,0.0891944,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",161576,161576,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0013979301,0.09579794,"{""low"":0.08896494,""high"":0.09579794}",0.08896494,161576,0.09250961,"CCC",0.09250961,215501,126119,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0362554,0.68485236,"{""low"":0.052939,""high"":0.294136}",-0.20494159,-0.696758,0.052939,0.294136,-29.394077,0.13692795,-0.047733545,-0.34860337,0.106626086,-0.017431684,-0.16348423,2555767,15,0,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.1170514,0.020807244,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00043136813,0.020807244,"{""low"":0.020375876,""high"":0.020807244}",0.020375876,131,0.020375876,"CCC",0.020375876,1303,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006383244,0.44254327,"{""low"":0.014424,""high"":0.550176}",-0.52936876,-0.96218073,0.014424,0.550176,-95.139336,0.01847912,0.002328124,0.12598673,0.045238916,-0.024431672,-0.54005873,0,15,0,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.76416075,0.0020606779,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1256885,1256885,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00001562736,0.0021643366,"{""low"":0.0020566229,""high"":0.0021643366}",0.0020566229,1256885,0.0020674374,"CCC",0.0020674374,3107589,1676308,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00014867785,0.07776038,"{""low"":0.001912,""high"":0.023319}",-0.021258323,-0.9116309,0.001912,0.023319,-80.07135,0.00352672,-0.0014660421,-0.41569564,0.007697565,-0.005636887,-0.73229486,13501488,15,0,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4793603,0.004513474,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,70051904,"CoinMarketCap",67,67,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00006777281,0.0045812475,"{""low"":0.004513474,""high"":0.0045812475}",0.004513474,67,0.0045812475,"CCC",0.0045812475,161512,9411,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005224743,0.13091314,"{""low"":0.003991,""high"":0.14561}",-0.14109653,-0.969003,0.003991,0.14561,-95.53235,0.00491424,-0.0004007658,-0.08155194,0.013279285,-0.008765811,-0.66011167,316177,15,0,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.9726806,0.0017178233,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",227433,227433,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000111970934,0.0018652609,"0.0015949431 - 0.0018652609",0.0015949431,227433,0.0016076972,"CCC",0.0016076972,264074,193590,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00096182333,1.272253,"7.56E-4 - 0.0068",-0.005082177,-0.74737895,0.000756,0.0068,-13.501883,0.0021256,-0.00040777656,-0.1918407,0.002899775,-0.0011819517,-0.40760118,0,15,0,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.4225142,1.058816,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",208521,208521,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.02504325,1.0604583,"{""low"":1.0286905,""high"":1.0604583}",1.0286905,208521,1.0358329,"CCC",1.0358329,436329,227031,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09959096,0.1038244,"{""low"":0.959225,""high"":24.237288}",-23.17847,-0.95631456,0.959225,24.237288,-94.87866,1.3573418,-0.2985258,-0.21993415,5.4712124,-4.4123964,-0.8064751,7897472,15,0,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0724416,3.184918e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1083,1083,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3521018e-11,3.184918e-10,"3.179444E-10 - 3.184918E-10",3.179444e-10,1083,3.179444e-10,"CCC",3.179444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.4739546e-13,0.0017216704,"3.179444E-10 - 3.184918E-10",0,0,3.179444e-10,3.184918e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.157886,0.019625636,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,652640448,"CoinMarketCap",4097477,4097477,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0024648272,0.020477667,"{""low"":0.018873105,""high"":0.020477667}",0.018873105,4097477,0.020229962,"CCC",0.020229962,4582163,4824915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0079346355,0.67869604,"{""low"":0.011691,""high"":0.237554}",-0.21792836,-0.91738456,0.011691,0.237554,-89.31433,0.02310722,-0.0034815837,-0.15067081,0.07730913,-0.057683498,-0.7461408,12808483,15,0,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.3554306,0.0033391686,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",275540,275540,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00008054916,0.0035324271,"{""low"":0.0033140641,""high"":0.0035324271}",0.0033140641,275540,0.0034283511,"CCC",0.0034283511,255811,192708,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00034316862,0.11454226,"{""low"":0.002996,""high"":0.620311}",-0.61697185,-0.9946169,0.002996,0.620311,-99.105835,0.00571164,-0.0023724716,-0.41537485,0.01763646,-0.014297291,-0.81066674,0,15,0,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,5.5287356,0.0014895219,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10535,10535,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000078037265,0.001495028,"{""low"":0.0014255713,""high"":0.001495028}",0.0014255713,10535,0.0014258425,"CCC",0.0014258425,36370,7338,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00040352193,0.37156716,"{""low"":0.001086,""high"":0.072708}",-0.07121848,-0.97951365,0.001086,0.072708,-95.88966,0.00181938,-0.00032985804,-0.18130244,0.014261375,-0.012771853,-0.8955555,0,15,0,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.9087492,0.32855695,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,107544432,"CoinMarketCap",305433,305433,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003013134,0.3314644,"{""low"":0.32630143,""high"":0.3314644}",0.32630143,305433,0.3311901,"CCC",0.3311901,794244,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06935096,0.2675515,"{""low"":0.259206,""high"":2.973229}",-2.644672,-0.8894949,0.259206,2.973229,-88.48133,0.3656127,-0.03705573,-0.10135242,1.0258976,-0.69734067,-0.6797371,35334468,15,0,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.431836,0.00033794958,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",58391,58391,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008023257,0.00034293832,"3.2885475E-4 - 3.4293832E-4",0.00032885475,58391,0.00033091655,"CCC",0.00033091655,6162,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004294957,0.14559177,"2.95E-4 - 0.026429",-0.02609105,-0.98721296,0.000295,0.026429,-98.21245,0.00043214,-0.000094190415,-0.21796274,0.001217695,-0.00087974535,-0.7224678,0,15,0,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.7797698,0.0069201663,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",185208,185208,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012539467,0.0072051627,"{""low"":0.006872005,""high"":0.0072051627}",0.006872005,185208,0.007031812,"CCC",0.007031812,197200,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029711663,0.7523845,"{""low"":0.003949,""high"":0.141601}",-0.13468084,-0.95112914,0.003949,0.141601,-94.7756,0.00599838,0.0009217863,0.15367255,0.02350017,-0.016580004,-0.70552695,2901570,15,0,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.531956,0.013294021,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",588039,588039,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00069686864,0.0134822335,"{""low"":0.012581845,""high"":0.0134822335}",0.012581845,588039,0.012662383,"CCC",0.012662383,800927,588251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023020208,0.20942692,"{""low"":0.010992,""high"":0.381522}",-0.368228,-0.9651553,0.010992,0.381522,-96.664505,0.0150008,-0.001706779,-0.1137792,0.053388573,-0.040094554,-0.75099504,832491,15,0,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.0868576,0.14954004,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",385823,385823,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0016078055,0.15002462,"{""low"":0.14729145,""high"":0.15002462}",0.14729145,385823,0.14768438,"CCC",0.14768438,400016,369061,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.028715037,0.23765807,"{""low"":0.120825,""high"":2.370462}",-2.220922,-0.9369153,0.120825,2.370462,-91.06412,0.1596871,-0.010147065,-0.063543424,0.24867499,-0.09913495,-0.39865267,2102549,15,0,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.9803268,1.489534e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",146,146,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.4460539e-9,1.5019008e-7,"1.473528E-7 - 1.5019008E-7",1.473528e-7,146,1.4750735e-7,"CCC",1.4750735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.489534e-7,,"0.0 - 2.7E-5",-0.000026851047,-0.99448323,0,0.000027,-95.454544,9.8e-7,-8.310466e-7,-0.8480067,0.00000247,-0.0000023210466,-0.939695,0,15,0,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.897091,0.14710411,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5236122,5236122,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005517751,0.14879452,"{""low"":0.14202042,""high"":0.14879452}",0.14202042,5236122,0.14202042,"CCC",0.14202042,14539258,10052376,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.009107113,0.06599501,"{""low"":0.137997,""high"":0.997482}",-0.8503779,-0.8525246,0.137997,0.997482,-79.811455,0.21587577,-0.06877166,-0.31857052,0.43785962,-0.2907555,-0.6640382,15049738,15,0,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2518663,0.040797554,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",84628,84628,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005172044,0.041536756,"{""low"":0.040785316,""high"":0.041536756}",0.040785316,84628,0.041295815,"CCC",0.041295815,331517,205937,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0045765527,0.1263508,"{""low"":0.036221,""high"":1.025096}",-0.9842985,-0.96020126,0.036221,1.025096,-95.22681,0.05935688,-0.018559325,-0.31267354,0.20952329,-0.16872573,-0.8052839,3689455,15,0,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.049561,0.09120587,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",72378,72378,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009473264,0.0940206,"{""low"":0.087458245,""high"":0.0940206}",0.087458245,72378,0.088909425,"CCC",0.088909425,53808,56087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026294872,0.40509117,"{""low"":0.064911,""high"":1.088641}",-0.99743515,-0.9162204,0.064911,1.088641,-91.58597,0.10493884,-0.01373297,-0.13086641,0.27922532,-0.18801945,-0.67336106,4303094,15,0,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.1303122,0.0008722753,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",19,19,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000011351658,0.0008778147,"8.711401E-4 - 8.778147E-4",0.0008711401,19,0.0008711401,"CCC",0.0008711401,1209,101,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002742753,0.45865437,"5.98E-4 - 0.043435",-0.042562723,-0.97991765,0.000598,0.043435,-97.80505,0.0011169,-0.00024462468,-0.21902111,0.001589145,-0.0007168697,-0.45110402,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
