"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.2495838,0.008123193,"USD","CoinMarketCap",2808443,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00010279007,"2024-11-01T22:54:00.000Z",0.008389493,"{""low"":0.0080975145,""high"":0.008389493}",0.0080975145,2808443,0.008213963,"CCC",false,"2018-06-04T00:00:00.000Z",6,7053396480,2808443,0.008213963,14155079,4335040,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002635193,0.48017368,"{""low"":0.005488,""high"":0.021842}",-0.013718806,-0.62809294,0.005488,0.021842,-24.86971,0.00896538,-0.0008421866,-0.09393764,0.00964005,-0.0015168572,-0.15734951,57296100,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8561452,0.0027793746,"USD","CoinMarketCap",4527778,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000024000881,"2024-11-01T22:51:00.000Z",0.0028049913,"{""low"":0.0027540014,""high"":0.0028049913}",0.0027540014,4527778,0.00280207,"CCC",false,"2024-05-17T00:00:00.000Z",6,831335872,4527778,0.00280207,4849543,4532105,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007423747,0.36444512,"{""low"":0.002037,""high"":0.012959}",-0.010179625,-0.7855255,0.002037,0.012959,-76.76097,0.00274982,0.00002955459,0.010747828,0.004044762,-0.0012653873,-0.31284592,2310594,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-11.505839,0.00063393346,"USD","CoinMarketCap",1177117,"JANET","USD=X",,-0.000082422805,1730501640,0.0007299005,"5.941158E-4 - 7.299005E-4",0.0005941158,1177117,0.0007135611,"CCC",false,,6,1000000000,1177117,0.0007135611,,,,,,0.00003981765,0.067020014,"5.941158E-4 - 7.299005E-4",-0.00009596703,-0.1314796,0.0005941158,0.0007299005,,,,,,,,633933,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.51734775,0.00017447329,"USD","CoinMarketCap",56285,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-9.0732647e-7,1730501640,0.00017705336,"1.7445364E-4 - 1.7705336E-4",0.00017445364,56285,0.00017536116,"CCC",false,1586390400000,6,5491803136,56285,0.00017536116,35026,66623,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000059473285,0.517159,"1.15E-4 - 0.001853",-0.0016785268,-0.90584284,0.000115,0.001853,-84.13418,0.00018142,-0.000006946706,-0.038290743,0.00036471,-0.00019023671,-0.5216109,958172,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.8569349,0.013040049,"USD","CoinMarketCap",114101,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002467269,"2024-11-01T22:51:00.000Z",0.013321086,"{""low"":0.012751617,""high"":0.013321086}",0.012751617,114101,0.013260147,"CCC",false,"2020-10-13T00:00:00.000Z",6,165283584,114101,0.013260147,181403,118239,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002148049,0.19721346,"{""low"":0.010892,""high"":0.044312}",-0.03127195,-0.7057219,0.010892,0.044312,-57.26578,0.01416214,-0.001122091,-0.07923174,0.019077215,-0.0060371663,-0.3164595,2155306,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-4.962984,0.008902031,"USD","CoinMarketCap",17,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00046487805,"2024-11-01T22:54:00.000Z",0.009366909,"{""low"":0.008902031,""high"":0.009366909}",0.008902031,17,0.009366909,"CCC",false,"2024-03-25T00:00:00.000Z",6,0,17,0.009366909,1087,663,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00032803137,0.03825885,"{""low"":0.008574,""high"":0.020999}",-0.0120969685,-0.5760736,0.008574,0.020999,-54.45838,0.00942156,-0.000519529,-0.055142567,0.012646955,-0.0037449244,-0.29611272,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6493738,25.10252,"USD","CoinMarketCap",333,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.6831589,"2024-11-01T22:51:00.000Z",25.10252,"{""low"":25.10252,""high"":25.10252}",25.10252,333,25.10252,"CCC",false,"2021-01-06T00:00:00.000Z",2,158101,333,25.10252,2594,2922,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.980926,1.2570972,"{""low"":11.121594,""high"":47.62396}",-22.521439,-0.47290143,11.121594,47.62396,62.18841,22.584234,2.5182858,0.11150636,21.03094,4.071581,0.19359958,3968735,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.536983,8.039797e-8,"USD","CoinMarketCap",981974,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.9892212e-9,1730501460,8.2047634e-8,"7.797974E-8 - 8.2047634E-8",7.797974e-8,981974,7.992319e-8,"CCC",false,1665273600000,8,0,981974,7.992319e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.039797e-8,,"0.0 - 1.0E-5",-0.000009919602,-0.9919602,0,0.00001,0,3.2e-7,-2.3960203e-7,-0.74875635,4.05e-7,-3.2460204e-7,-0.8014865,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.1070147,0.024868183,"USD","CoinMarketCap",73038,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002722796,"2024-11-01T22:51:00.000Z",0.025615215,"{""low"":0.024620913,""high"":0.025615215}",0.024620913,73038,0.024623351,"CCC",false,"2021-08-28T00:00:00.000Z",6,0,73038,0.024623351,492448,223321,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006908182,0.38464263,"{""low"":0.01796,""high"":0.101452}",-0.07658382,-0.7548773,0.01796,0.101452,2.7799845,0.02783854,-0.0029703565,-0.10669944,0.03573861,-0.010870427,-0.3041648,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.7623925,0.014612785,"USD","CoinMarketCap",519151,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00073071755,"2024-11-01T22:52:00.000Z",0.01730309,"{""low"":0.013831113,""high"":0.01730309}",0.013831113,519151,0.015343167,"CCC",false,"2024-04-25T00:00:00.000Z",6,32160000,519151,0.015343167,679417,474505,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00078167114,0.056515418,"{""low"":0.013831113,""high"":0.1617}",-0.14708722,-0.9096303,0.013831113,0.1617,-89.258835,0.01937226,-0.0047594756,-0.2456851,0.04724963,-0.032636844,-0.69073224,469947,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.17942037,0.018174589,"USD","CoinMarketCap",86857,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000032551587,"2024-11-01T22:51:00.000Z",0.0182886,"{""low"":0.017972795,""high"":0.0182886}",0.017972795,86857,0.018073255,"CCC",false,"2022-12-15T00:00:00.000Z",6,81670184,86857,0.018073255,259476,221694,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00093158893,0.05402708,"{""low"":0.017243,""high"":0.12837}",-0.11019541,-0.85842025,0.017243,0.12837,-85.35605,0.01919702,-0.001022432,-0.05325993,0.035497606,-0.017323017,-0.48800522,1484321,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,87.84204,7.867968e-10,"USD","CoinMarketCap",352593,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.6793593e-10,1730501640,1.0367007e-9,"3.605654E-10 - 1.0367007E-9",3.605654e-10,352593,4.1755638e-10,"CCC",false,1692748800000,8,0,352593,4.1755638e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.2623138e-10,1.1821195,"3.605654E-10 - 1.0367007E-9",-2.4990393e-10,-0.24105696,3.605654e-10,1.0367007e-9,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.3047402,0.0013990266,"USD","CoinMarketCap",394314,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000018018647,1730501520,0.0014118149,"0.001371481 - 0.0014118149",0.001371481,394314,0.0013919096,"CCC",false,1515974400000,6,91149418496,394314,0.0013919096,541207,520521,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006080266,0.7686809,"7.91E-4 - 0.005686",-0.0042869733,-0.7539524,0.000791,0.005686,-24.265503,0.00157512,-0.00017609342,-0.111796826,0.00223249,-0.0008334635,-0.37333357,127520472,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.2680395,1.4902623,"USD","CoinMarketCap",825466,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.034584165,"2024-11-01T22:51:00.000Z",1.5474998,"{""low"":1.4902623,""high"":1.5474998}",1.4902623,825466,1.5202178,"CCC",false,"2020-07-20T00:00:00.000Z",4,24712054,825466,1.5202178,742059,812026,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.54417527,0.57518524,"{""low"":0.946087,""high"":6.014504}",-4.5242414,-0.7522219,0.946087,6.014504,58.31455,1.8259379,-0.3356756,-0.18383735,2.2372048,-0.7469425,-0.33387312,36827440,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,27.718359,0.000042777156,"USD","CoinMarketCap",98754,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000009283805,1730501160,0.000042777156,"3.321691E-5 - 4.2777156E-5",0.00003321691,98754,0.00003431155,"CCC",false,1678752000000,6,0,98754,0.00003431155,39522,88314,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030777155,2.5647628,"1.2E-5 - 1.77E-4",-0.00013422284,-0.7583211,0.000012,0.000177,78.947365,0.00002512,0.000017657156,0.7029123,0.000028795,0.000013982155,0.4855758,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-1.3103224,5.61145e-7,"USD","CoinMarketCap",59262,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-7.450467e-9,1730501520,5.830482e-7,"5.604506E-7 - 5.830482E-7",5.604506e-7,59262,5.6593836e-7,"CCC",false,1702339200000,8,0,59262,5.6593836e-7,35049,66317,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.61145e-7,,"0.0 - 1.0E-5",-0.000009438855,-0.94388556,0,0.00001,-80,5e-7,6.114499e-8,0.12228998,5.95e-7,-3.385503e-8,-0.05689921,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.8613462,0.054165218,"USD","CoinMarketCap",557,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0010273233,"2024-11-01T22:54:00.000Z",0.05562543,"{""low"":0.054165218,""high"":0.05562543}",0.054165218,557,0.055194538,"CCC",false,"2024-03-29T00:00:00.000Z",6,7475175,557,0.055194538,2358,1970,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0049032196,0.09953351,"{""low"":0.049262,""high"":1.093194}",-1.0390288,-0.9504523,0.049262,1.093194,-93.69394,0.05912876,-0.0049635433,-0.08394465,0.12491512,-0.07074991,-0.56638384,404894,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.8906649,0.017651768,"USD","CoinMarketCap",13057,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0001558289,"2024-11-01T22:51:00.000Z",0.01806727,"{""low"":0.017351296,""high"":0.01806727}",0.017351296,13057,0.01743492,"CCC",false,"2024-04-19T00:00:00.000Z",6,0,13057,0.01743492,769578,48654,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019817688,0.12646897,"{""low"":0.01567,""high"":0.270251}",-0.25259924,-0.9346838,0.01567,0.270251,-18.122477,0.02098926,-0.0033374913,-0.15900949,0.048793428,-0.03114166,-0.63823473,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.53869796,0.0013480907,"USD","CoinMarketCap",394790,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000072232215,1730501640,0.0013853973,"0.00132241 - 0.0013853973",0.00132241,394790,0.0013756577,"CCC",false,1712102400000,6,0,394790,0.0013756577,356723,317514,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006160907,0.841654,"7.32E-4 - 0.005915",-0.0045669093,-0.7720895,0.000732,0.005915,-71.24346,0.00148252,-0.00013442931,-0.09067622,0.00121448,0.00013361068,0.11001472,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,10.882824,0.004306318,"USD","CoinMarketCap",13148,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00042265235,"2024-11-01T22:54:00.000Z",0.004318012,"{""low"":0.0038831166,""high"":0.004318012}",0.0038831166,13148,0.0038832698,"CCC",false,"2023-06-14T00:00:00.000Z",6,0,13148,0.0038832698,20461,13176,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0011713179,0.37362614,"{""low"":0.003135,""high"":0.03114}",-0.026833681,-0.861711,0.003135,0.03114,-63.082336,0.00518236,-0.00087604206,-0.16904308,0.00919301,-0.004886692,-0.5315661,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.09854706,0.0016138477,"USD","CoinMarketCap",224567,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000015919795,"2024-11-01T22:51:00.000Z",0.0016168965,"{""low"":0.001609497,""high"":0.0016168965}",0.001609497,224567,0.0016152894,"CCC",false,"2024-04-16T00:00:00.000Z",6,91733592,224567,0.0016152894,328416,135823,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000043506734,0.002703126,"{""low"":0.001609497,""high"":0.028361}",-0.026747152,-0.9430962,0.001609497,0.028361,-93.167206,0.00235468,-0.0007408324,-0.31462127,0.009002311,-0.0073884632,-0.8207296,148044,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-16.889425,0.0045566955,"USD","CoinMarketCap",10036,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00092599494,"2024-11-01T22:55:00.000Z",0.0060276813,"{""low"":0.0045279805,""high"":0.0060276813}",0.0045279805,10036,0.0050631673,"CCC",false,"2021-06-22T00:00:00.000Z",6,10858706,10036,0.0050631673,8045,7184,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0026796954,1.4276481,"{""low"":0.001877,""high"":0.056085}",-0.051528305,-0.91875374,0.001877,0.056085,-86.90309,0.00895994,-0.0044032442,-0.4914368,0.020444514,-0.01588782,-0.7771189,49479,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.94470423,0.16947651,"USD","CoinMarketCap",83816,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001616314,"2024-11-01T22:54:00.000Z",0.17446613,"{""low"":0.16601007,""high"":0.17446613}",0.16601007,83816,0.17446613,"CCC",false,"2024-02-27T00:00:00.000Z",6,0,83816,0.17446613,177634,149652,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.107447505,1.7322141,"{""low"":0.062029,""high"":0.982918}",-0.8134415,-0.8275782,0.062029,0.982918,154.9927,0.19346118,-0.02398467,-0.123976655,0.1819053,-0.01242879,-0.06832561,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.550737,0.42603424,"USD","CoinMarketCap",5579910,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.006710738,"2024-11-01T22:51:00.000Z",0.44845706,"{""low"":0.42125198,""high"":0.44845706}",0.42125198,5579910,0.43130857,"CCC",false,"2021-04-02T00:00:00.000Z",6,1133251840,5579910,0.43130857,4960202,6252935,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.41367224,33.463215,"{""low"":0.012362,""high"":1.061989}",-0.63595474,-0.5988337,0.012362,1.061989,3135.3557,0.45781815,-0.03178391,-0.06942475,0.5468038,-0.12076953,-0.22086447,482804096,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,11.210177,5.7475654e-7,"USD","CoinMarketCap",15106,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.793646e-8,1730501640,6.162097e-7,"4.8861546E-7 - 6.162097E-7",4.8861546e-7,15106,5.19156e-7,"CCC",false,1715299200000,8,0,15106,5.19156e-7,12069,6775,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.7475654e-7,,"0.0 - 2.7E-5",-0.000026425243,-0.9787127,0,0.000027,-66.666664,7.8e-7,-2.0524345e-7,-0.26313263,0.0000016514,-0.0000010766435,-0.651958,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.8530562,0.005350174,"USD","CoinMarketCap",652725,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00021440675,"2024-11-01T22:54:00.000Z",0.0055818786,"{""low"":0.0052924287,""high"":0.0055818786}",0.0052924287,652725,0.005574474,"CCC",false,"2018-05-22T00:00:00.000Z",6,13476747264,652725,0.005574474,843509,691382,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018981739,0.5498766,"{""low"":0.003452,""high"":0.016212}",-0.010861825,-0.6699868,0.003452,0.016212,59.98852,0.00552196,-0.00017178617,-0.031109637,0.00625372,-0.0009035459,-0.14448135,72102944,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,10.851551,0.002962633,"USD","CoinMarketCap",26209,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0002900199,"2024-11-01T22:51:00.000Z",0.0030083782,"{""low"":0.002721707,""high"":0.0030083782}",0.002721707,26209,0.0027348904,"CCC",false,"2024-06-28T00:00:00.000Z",6,0,26209,0.0027348904,142439,67910,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.001158633,0.6422578,"{""low"":0.001804,""high"":0.146065}",-0.14310236,-0.979717,0.001804,0.146065,-94.6226,0.00263564,0.00032699294,0.12406585,0.020206008,-0.017243374,-0.85337853,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-9.449044,0.99282783,"USD","CoinMarketCap",188142,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.10360211,"2024-11-01T22:51:00.000Z",1.117419,"{""low"":0.93299,""high"":1.117419}",0.93299,188142,1.0962633,"CCC",false,"2024-02-20T00:00:00.000Z",6,0,188142,1.0962633,128733,119317,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.84590685,5.7575626,"{""low"":0.146921,""high"":2.59099}",-1.5981622,-0.61681527,0.146921,2.59099,40.275883,0.8948396,0.09798825,0.1095037,0.7080576,0.28477025,0.40218517,0,15,0,false,false,"STRDY"
