"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.0731041,0.04177725,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,1004738560,"CoinMarketCap",2726151,2726151,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00088442117,0.04177725,"{""low"":0.04150965,""high"":0.04177725}",0.04150965,2726151,0.04150965,"CCC",0.04150965,6165489,3424070,"2024-07-15T00:00:00.000Z",5000000000,1960732544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0011022501,0.027098957,"{""low"":0.040675,""high"":0.454444}",-0.41266674,-0.90806955,0.040675,0.454444,-75.42241,0.06747028,-0.025693033,-0.38080516,0.15160896,-0.109831706,-0.72444075,41975212,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.59603626,0.0053395703,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",1802039,1802039,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000031637028,0.005412821,"{""low"":0.0052427948,""high"":0.005412821}",0.0052427948,1802039,0.005392638,"CCC",0.005392638,2678594,2233098,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00009677559,0.01845878,"{""low"":0.0052427948,""high"":0.086901}",-0.08156143,-0.9385557,0.0052427948,0.086901,-87.236916,0.00778508,-0.0024455097,-0.31412774,0.01715739,-0.01181782,-0.6887889,4837775,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.49601758,0.054840874,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2264420,2264420,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0002733767,0.05487782,"{""low"":0.054729037,""high"":0.05487782}",0.054729037,2264420,0.054835565,"CCC",0.054835565,2893191,2282306,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.013698872,0.3329656,"{""low"":0.041142,""high"":0.104576}",-0.049735125,-0.47558832,0.041142,0.104576,-5.4106417,0.0595937,-0.004752826,-0.07975383,0.071108595,-0.01626772,-0.22877292,39784204,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-3.1692183,0.35574767,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2662808,2662808,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0116434395,0.3610973,"{""low"":0.35209587,""high"":0.3610973}",0.35209587,2662808,0.3610973,"CCC",0.3610973,114318393,7277251,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30384967,5.8547473,"{""low"":0.051898,""high"":0.565023}",-0.20927534,-0.37038374,0.051898,0.565023,483.16492,0.32766438,0.028083295,0.0857075,0.33380523,0.021942437,0.06573425,162912624,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8522706,0.45296493,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",347562,347562,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.013299137,0.46634382,"{""low"":0.45263448,""high"":0.46634382}",0.45263448,347562,0.46627286,"CCC",0.46627286,321359,349832,"2020-03-28T00:00:00.000Z",100000000,79895224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.047390938,0.11684906,"{""low"":0.405574,""high"":2.251731}",-1.798766,-0.798837,0.405574,2.251731,-37.192608,0.48704067,-0.034075737,-0.06996487,0.71741194,-0.264447,-0.3686125,13617095,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.00792952,1.1532589,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",7050348,7050348,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000091433525,1.1535358,"{""low"":1.152829,""high"":1.1535358}",1.152829,7050348,1.1530637,"CCC",1.1530637,22776266,8670660,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06418288,0.05893333,"{""low"":1.089076,""high"":1.20541}",-0.052151084,-0.043264188,1.089076,1.20541,4.5099974,1.1644655,-0.011206627,-0.009623838,1.167216,-0.013957024,-0.011957534,110540112,15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7207177,0.1386162,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,69576680,"CoinMarketCap",1567996,1567996,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0053568333,0.13931023,"{""low"":0.13792376,""high"":0.13931023}",0.13792376,1567996,0.13925697,"CCC",0.13925697,2370004,1574173,"2020-06-24T00:00:00.000Z",96150704,72156280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0128562,0.10222805,"{""low"":0.12576,""high"":1.86407}",-1.7254539,-0.9256379,0.12576,1.86407,-88.13817,0.14897856,-0.010362357,-0.06955603,0.6157317,-0.4771155,-0.77487564,9644455,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.13612086,1.1531076,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1986,1986,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0015717745,1.1533173,"{""low"":1.1530509,""high"":1.1533173}",1.1530509,1986,1.1530515,"CCC",1.1530515,75754,48202,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07929468,0.07384404,"{""low"":1.073813,""high"":1.232392}",-0.07928431,-0.06433368,1.073813,1.232392,1.8125772,1.164106,-0.010998368,-0.00944791,1.165159,-0.012051344,-0.01034309,0,15,0,false,false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-11.51204,0.069126815,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",719829,719829,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008993208,0.07344076,"{""low"":0.06833119,""high"":0.07344076}",0.06833119,719829,0.07344076,"CCC",0.07344076,1735659,2134944,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.008922815,0.14820968,"{""low"":0.060204,""high"":0.624074}",-0.55494714,-0.88923293,0.060204,0.624074,-84.49188,0.08759856,-0.018471748,-0.21086816,0.2156206,-0.14649379,-0.67940533,3646287,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.0917137,0.025843449,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4172,4172,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000529496,0.026109254,"{""low"":0.025497438,""high"":0.026109254}",0.025497438,4172,0.025497438,"CCC",0.025497438,9971,3831,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0031804498,0.14033668,"{""low"":0.022663,""high"":0.198258}",-0.17241454,-0.8696473,0.022663,0.198258,-79.41451,0.02706942,-0.0012259707,-0.045289878,0.04667601,-0.020832561,-0.44632265,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.34272745,0.0031599426,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",49341,49341,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000107928645,0.0032250334,"{""low"":0.0031599426,""high"":0.0032250334}",0.0031599426,49341,0.0031789476,"CCC",0.0031789476,204598,86267,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00015894254,0.05296319,"{""low"":0.003001,""high"":0.017066}",-0.013906058,-0.8148399,0.003001,0.017066,-65.258995,0.00400046,-0.0008405172,-0.21010515,0.00570431,-0.0025443672,-0.44604295,3137437,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.5846562,0.010674169,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68270056,"CoinMarketCap",23,23,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00051288866,0.010678194,"{""low"":0.010672685,""high"":0.010678194}",0.010672685,23,0.010676844,"CCC",0.010676844,6908,238,"2021-08-27T00:00:00.000Z",0,87811216,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00019116886,0.018236082,"{""low"":0.010483,""high"":0.105081}",-0.09440683,-0.89841956,0.010483,0.105081,-81.2789,0.01247286,-0.0017986903,-0.14420833,0.024038255,-0.013364086,-0.55595076,728726,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-33.666256,0.06552025,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13158,13158,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.03325338,0.085561424,"{""low"":0.06536943,""high"":0.085561424}",0.06536943,13158,0.08352445,"CCC",0.08352445,11897,10661,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03361925,1.0538621,"{""low"":0.031901,""high"":62.724884}",-62.659363,-0.9989554,0.031901,62.724884,-17.103058,0.08087918,-0.015358932,-0.1898997,0.081727326,-0.016207077,-0.19830671,0,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01060899,0.008738596,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",17847,17847,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",9.2666596e-7,0.008740737,"{""low"":0.008737083,""high"":0.008740737}",0.008737083,17847,0.008739279,"CCC",0.008739279,57352,42618,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006087596,2.2963395,"{""low"":0.002651,""high"":0.016486}",-0.0077474043,-0.46993837,0.002651,0.016486,-29.221672,0.00944884,-0.0007102443,-0.07516735,0.011961885,-0.0032232888,-0.2694633,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00104764,0.99917185,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",32055096,32055096,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0000104904175,0.9996258,"{""low"":0.99878997,""high"":0.9996258}",0.99878997,32055096,0.9990072,"CCC",0.9990072,33178421,36684864,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011762857,0.0119128525,"{""low"":0.987409,""high"":1.010707}",-0.011535168,-0.011412969,0.987409,1.010707,-0.10458827,0.9995664,-0.00039452314,-0.0003946943,0.9998588,-0.00068694353,-0.00068704056,26315282,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,69,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.209768,-0.078768015,-0.06511001,1.29268,-0.16167998,-0.12507348,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.4313836,0.019953664,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1408918,1408918,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0011460036,0.020045998,"{""low"":0.01993581,""high"":0.020045998}",0.01993581,1408918,0.020000128,"CCC",0.020000128,1224254,1565149,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.000017855316,0.0008956404,"{""low"":0.01993581,""high"":0.130151}",-0.110197335,-0.84668833,0.01993581,0.130151,-72.77158,0.02615378,-0.006200116,-0.23706385,0.04347191,-0.023518246,-0.5409987,9128523,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.7829716,0.0029373248,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154364,154364,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000084084924,0.0029398154,"{""low"":0.0028922337,""high"":0.0029398154}",0.0028922337,154364,0.0028922337,"CCC",0.0028922337,136497,159856,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0005993247,0.25634074,"{""low"":0.002338,""high"":0.042526}",-0.039588675,-0.93092877,0.002338,0.042526,-79.006645,0.00465378,-0.001716455,-0.3688303,0.008143495,-0.00520617,-0.63930416,773235,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,3.7951212,0.0001645142,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",862,862,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000006015238,0.00016487647,"{""low"":1.5780455,""high"":4}",0.00015780455,862,0.00015780455,"CCC",0.00015780455,54340,1299,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000125142105,0.08233034,"{""low"":1.52,""high"":4}",-0.096156485,-0.998292,0.000152,0.096321,-99.80009,0.00054854,-0.00038402577,-0.70008713,0.02178286,-0.021618346,-0.99244756,36424,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1388233,0.0056973044,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00018462306,0.005716682,"{""low"":0.00562993,""high"":0.005716682}",0.00562993,438,0.00562993,"CCC",0.00562993,1345,1886,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0009993045,0.21270849,"{""low"":0.004698,""high"":0.03569}",-0.029992694,-0.8403669,0.004698,0.03569,-79.44524,0.00775604,-0.0020587356,-0.26543644,0.011806875,-0.00610957,-0.51745874,0,15,0,false,false,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.17836,0.0001421053,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7866,7866,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007760595,0.00015144261,"{""low"":1.3980627,""high"":4}",0.00013980627,7866,0.00014652646,"CCC",0.00014652646,19530,7264,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000066105305,0.8698067,"{""low"":7.6,""high"":5}",-0.00056289474,-0.79843223,0.000076,0.000705,-70.70707,0.00017586,-0.000033754695,-0.19194072,0.00019842,-0.000056314704,-0.28381565,852631,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.2382823,0.06185938,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",5941,5941,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00077559426,0.06259224,"{""low"":0.06180615,""high"":0.06259224}",0.06180615,5941,0.06218403,"CCC",0.06218403,19959,7746,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0034703799,0.059435505,"{""low"":0.058389,""high"":0.268342}",-0.2064826,-0.7694756,0.058389,0.268342,-70.56798,0.0654452,-0.0035858192,-0.05479117,0.0890643,-0.02720492,-0.3054526,4065997,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
