"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","[]",1750189980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-10.806989,0.0009519829,"Lester USD",0.0010333398,"CCC",0.0010333398,1390593,702582,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004439829,0.873982,"5.08E-4 - 0.011388",-0.010436017,-0.9164047,0.000508,0.011388,-87.05676,0.00089644,0.000055542914,0.061959434,0.0019465311,-0.0009945482,-0.51093364,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",698053,698053,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00011534616,0.0010333398,"9.2852424E-4 - 0.0010333398",0.00092852424,698053,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.21740142,0.25840595,"Somnium Space Cubes USD",0.26075786,"CCC",0.26075786,3200,2789,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.049832955,0.23892333,"{""low"":0.208573,""high"":1.097971}",-0.83956504,-0.7646514,0.208573,1.097971,-66.03806,0.2766884,-0.018282443,-0.06607593,0.4267746,-0.16836864,-0.3945142,3230074,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3119,3119,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0005629957,0.27186093,"{""low"":0.25824422,""high"":0.27186093}",0.25824422,3119,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","[]",1750189980,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7289551,0.00090307527,"Onomy Protocol USD",0.0009071387,"CCC",0.0009071387,46839,99437,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00009407528,0.11628588,"8.09E-4 - 0.120389",-0.11948592,-0.9924987,0.000809,0.120389,-99.0932,0.00284504,-0.0019419647,-0.68257904,0.0121438,-0.0112407245,-0.92563486,121581,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",115097,115097,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00001588848,0.0009709477,"8.791095E-4 - 9.709477E-4",0.0008791095,115097,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0463352,0.007542074,"CANTO USD",0.007685034,"CCC",0.007685034,317159,344514,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00079807406,0.118338384,"{""low"":0.006744,""high"":0.108102}",-0.10055993,-0.93023187,0.006744,0.108102,-92.08833,0.00916236,-0.0016202857,-0.17684153,0.0155359,-0.007993827,-0.514539,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",312358,312358,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00015756022,0.007799098,"{""low"":0.0074319807,""high"":0.007799098}",0.0074319807,312358,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.609103,0.9374868,"Railgun USD",0.9572739,"CCC",0.9572739,204023,210758,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.50615585,1.1734743,"{""low"":0.431331,""high"":1.41179}",-0.4743032,-0.33595875,0.431331,1.41179,26.21801,0.8968062,0.040680647,0.045361694,0.8494432,0.08804363,0.10364864,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",196152,196152,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.045297563,0.97001004,"{""low"":0.9172793,""high"":0.97001004}",0.9172793,196152,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.773838,9.624977,"Tornado Cash USD",9.725116,"CCC",9.725116,195626,115317,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.907997,4.6057596,"{""low"":1.71698,""high"":41.41644}",-31.791462,-0.7676049,1.71698,41.41644,227.94109,8.840804,0.784173,0.08869929,9.473133,0.15184402,0.016028913,50628956,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",80223,80223,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.3774767,9.980969,"{""low"":9.424894,""high"":9.980969}",9.424894,80223,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Param USD","[]",1750189980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-7.6272273,0.00031162385,"Param USD",0.00035129624,"CCC",0.00035129624,112711,113682,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000054623844,0.21254413,"2.57E-4 - 0.040803",-0.040491376,-0.99236274,0.000257,0.040803,-98.98177,0.00048066,-0.00016903615,-0.3516751,0.003096935,-0.0027853113,-0.8993767,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",95132,95132,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000025730784,0.0004893763,"2.96924E-4 - 4.893763E-4",0.000296924,95132,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anita Max Wynn USD","[]",1750189980,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-18.217426,0.0004042436,"Anita Max Wynn USD",0.00045087442,"CCC",0.00045087442,27441,29378,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016724359,0.70566916,"2.37E-4 - 0.0115",-0.011095757,-0.9648484,0.000237,0.0115,-89.93557,0.0003838,0.000020443578,0.053266227,0.000996895,-0.0005926514,-0.5944973,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",38146,38146,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00009004702,0.00045087442,"3.9201326E-4 - 4.5087442E-4",0.00039201326,38146,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.7904763,0.14165215,"Pirate Chain USD",0.14674662,"CCC",0.14674662,115944,182327,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09662016,2.1455889,"{""low"":0.045032,""high"":0.400555}",-0.25890285,-0.6463603,0.045032,0.400555,-30.413841,0.14361165,-0.0019595027,-0.013644455,0.16694427,-0.025292113,-0.15150034,27794108,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",222370,222370,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.004066229,0.1467946,"{""low"":0.14106166,""high"":0.1467946}",0.14106166,222370,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","[]",1750189980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-8.636317,0.00033816247,"SunWukong USD",0.0003677354,"CCC",0.0003677354,193596,83524,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000030162482,0.09793014,"3.08E-4 - 0.013631",-0.013292838,-0.97519165,0.000308,0.013631,-96.413605,0.0004605,-0.00012233754,-0.2656624,0.00124635,-0.00090818753,-0.72867775,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",80172,80172,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000031965435,0.00037004787,"3.3213728E-4 - 3.7004787E-4",0.00033213728,80172,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Games Guild USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-6.2443695,0.0019815972,"Good Games Guild USD",0.0020909603,"CCC",0.0020909603,43432,88287,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00004259718,0.021968635,"{""low"":0.001939,""high"":0.068224}",-0.066242404,-0.9709546,0.001939,0.068224,-94.06489,0.00361296,-0.0016313628,-0.45153084,0.01370273,-0.011721132,-0.8553867,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",93721,93721,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00013197958,0.0021127064,"{""low"":0.0019557572,""high"":0.0021127064}",0.0019557572,93721,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LORDS USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.5182557,0.015857825,"LORDS USD",0.015908035,"CCC",0.015908035,11164,1490,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0037578251,0.31056407,"{""low"":0.0121,""high"":0.237009}",-0.22115117,-0.9330919,0.0121,0.237009,-79.70608,0.02563888,-0.009781055,-0.38149306,0.060240015,-0.044382192,-0.73675597,3384459,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",512,512,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00008261204,0.015933976,"{""low"":0.015857825,""high"":0.015933976}",0.015857825,512,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nostra USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5638063,0.022148548,"Nostra USD",0.022028998,"CCC",0.022028998,58465,126696,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0031915475,0.1683572,"{""low"":0.018957,""high"":0.148936}",-0.12678745,-0.85128814,0.018957,0.148936,-74.68381,0.02422502,-0.002076473,-0.08571605,0.05008049,-0.027931942,-0.557741,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",75983,75983,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00035186298,0.022747127,"{""low"":0.02167062,""high"":0.022747127}",0.02167062,75983,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metadium USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-4.2711434,0.020728251,"Metadium USD",0.021376163,"CCC",0.021376163,1099714,418797,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.00208625,0.111911274,"{""low"":0.018642,""high"":0.044741}",-0.02401275,-0.5367057,0.018642,0.044741,-8.253574,0.02307122,-0.0023429692,-0.10155376,0.027033735,-0.006305484,-0.23324502,35509748,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",191217,191217,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000924835,0.0214674,"{""low"":0.020589916,""high"":0.0214674}",0.020589916,191217,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Welshcorgicoin USD","[]",1750189980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.45247757,0.00030639622,"Welshcorgicoin USD",0.00034357564,"CCC",0.00034357564,12158,7208,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000027396221,0.09819434,"2.79E-4 - 0.003798",-0.0034916038,-0.91932696,0.000279,0.003798,-85.66069,0.00048906,-0.00018266379,-0.37349975,0.00072941,-0.00042301376,-0.57993966,3063962,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",6701,6701,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000013926765,0.00034380524,"3.0422927E-4 - 3.4380524E-4",0.00030422927,6701,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universe Boss Coin USD","[]","2025-06-17T19:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.5318689,0.002543799,"Universe Boss Coin USD",0.002562693,"CCC",0.002562693,233891,258949,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00007179915,0.029044963,"{""low"":0.002472,""high"":0.002706}",-0.000162201,-0.05994124,0.002472,0.002706,-4.543763,0.0025817307,-0.000037931604,-0.014692317,0.0025817307,-0.000037931604,-0.014692317,2543799,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",272760,272760,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000013601966,0.0025784587,"{""low"":0.0025371911,""high"":0.0025784587}",0.0025371911,272760,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,1.5247968,0.004192157,"Evmos USD",0.00400169,"CCC",0.00400169,2779189,194212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016561572,0.6530588,"{""low"":0.002536,""high"":0.041841}",-0.03764884,-0.8998074,0.002536,0.041841,-88.44288,0.00433404,-0.0001418828,-0.032736845,0.011761045,-0.007568888,-0.6435557,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",210003,210003,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0000629616,0.004270862,"{""low"":0.0039441288,""high"":0.004270862}",0.0039441288,210003,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOTAI USD","[]",1750189980,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9348564,0.000010437652,"NOTAI USD",0.000011344459,"CCC",0.000011344459,828556,851747,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",4.376525e-7,0.04376525,"1.0E-5 - 3.6E-4",-0.00034956235,-0.9710065,0.00001,0.00036,-95.71984,0.0000131,-0.0000026623475,-0.20323263,0.000030865,-0.00002042735,-0.6618289,616688,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",746862,746862,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-7.777735e-7,0.000011344459,"1.011754E-5 - 1.1344459E-5",0.00001011754,746862,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","[]","2025-06-17T19:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.6555014,0.0098747965,"mfercoin USD",0.010471803,"CCC",0.010471803,300355,322372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0039837966,0.67625135,"{""low"":0.005891,""high"":0.058347}",-0.048472203,-0.8307574,0.005891,0.058347,-59.45406,0.00900924,0.0008655563,0.09607428,0.013334555,-0.0034597581,-0.2594581,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",438221,438221,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0007040771,0.011178051,"{""low"":0.009643729,""high"":0.011178051}",0.009643729,438221,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKBase USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00290633,0.0072709876,"ZK Cross Chain Bridge USD",0.007271177,"CCC",0.007271177,451440,111811,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0059789876,4.6276994,"{""low"":0.001292,""high"":0.043405}",-0.036134012,-0.832485,0.001292,0.043405,-82.704155,0.0044996,0.0027713878,0.61591876,0.006138105,0.0011328827,0.18456554,1435583,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-2.1141022e-7,0.0072712493,"{""low"":0.0072705476,""high"":0.0072712493}",0.0072705476,6369,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moxie USD","[]",1750189980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7340246,0.000050135073,"Moxie USD",0.00004999172,"CCC",0.00004999172,136945,90506,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000051350726,0.11411272,"4.5E-5 - 0.019807",-0.019756865,-0.9974688,0.000045,0.019807,-99.466896,0.0001094,-0.00005926493,-0.54172695,0.0012322,-0.0011820649,-0.95931256,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",93823,93823,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-8.846946e-7,0.00005181836,"4.999172E-5 - 5.181836E-5",0.00004999172,93823,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","[]","2025-06-17T19:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-5.2581563,0.008951135,"Æternity USD",0.009426391,"CCC",0.009426391,411129,218198,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00015013479,0.017058833,"{""low"":0.008801,""high"":0.060124}",-0.051172864,-0.8511221,0.008801,0.060124,-71.28457,0.0131,-0.004148865,-0.31670725,0.02328794,-0.014336806,-0.6156322,3447144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",218357,218357,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0004967861,0.009508536,"{""low"":0.0088189775,""high"":0.009508536}",0.0088189775,218357,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","[]",1750189980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-6.621874,0.000057894413,"Base God USD",0.000060941933,"CCC",0.000060941933,259453,127310,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031894415,1.2267083,"2.6E-5 - 3.41E-4",-0.0002831056,-0.83022165,0.000026,0.000341,-51.199997,0.00007864,-0.000020745585,-0.2638045,0.000108485,-0.00005059059,-0.46633717,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",126003,126003,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000041055573,0.000060941933,"5.5137396E-5 - 6.0941933E-5",0.000055137396,126003,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"ZEPH"
