"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD",0.02866788,5.3546696,"2023-02-17T00:00:00.000Z",4,56819152,"CoinMarketCap",3041419,3041419,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,0.0015349388,5.4120345,"{""low"":5.3546696,""high"":5.4120345}",5.3546696,3041419,5.4120345,"CCC",5.4120345,4337505,1598283,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0,0,"{""low"":5.3546696,""high"":22.456474}",-17.101805,-0.7615534,5.3546696,22.456474,-65.607956,7.548077,-2.1934075,-0.29059157,8.717806,-3.3631363,-0.38577783,304247776,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD",0.43430373,0.00020705817,1635811200000,6,1564101248,"CoinMarketCap",96733,96733,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",false,8.953648e-7,0.00020894615,"2.0705817E-4 - 2.0894615E-4",0.00020705817,96733,0.00020894525,"CCC",0.00020894525,53005,87362,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007005817,0.5113735,"1.37E-4 - 0.001249",-0.0010419418,-0.8342208,0.000137,0.001249,-81.97726,0.0001867,0.000020358173,0.109042175,0.000375735,-0.00016867682,-0.448925,323859,15,0,false,false,"[]",1747099020,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD",-0.09822637,0.1411714,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1163995,1163995,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,-0.00013880432,0.14826003,"{""low"":0.1411714,""high"":0.14826003}",0.1411714,1163995,0.14363383,"CCC",0.14363383,477343,504899,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0459314,0.48227006,"{""low"":0.09524,""high"":0.756243}",-0.6150716,-0.81332535,0.09524,0.756243,-70.45477,0.12305906,0.01811234,0.14718412,0.2238125,-0.08264111,-0.36924258,16143819,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veritise USD",-7.1399627,0.00064973615,1663891200000,6,224055264,"CoinMarketCap",27872,27872,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",false,-0.00004995789,0.0006499159,"6.495005E-4 - 6.499159E-4",0.0006495005,27872,0.00064983603,"CCC",0.00064983603,43769,19811,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00064073614,71.1929,"9.0E-6 - 0.029631",-0.028981265,-0.97807246,0.000009,0.029631,-97.35457,0.000508,0.00014173612,0.2790081,0.00392626,-0.0032765237,-0.8345152,145576,15,0,false,false,"[]",1747098960,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD",14.049795,0.0027565374,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",91404,91404,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,0.0003395779,0.0027766316,"{""low"":0.0027368572,""high"":0.0027766316}",0.0027368572,91404,0.0027702327,"CCC",0.0027702327,105688,43582,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008435374,0.44095,"{""low"":0.001913,""high"":0.022582}",-0.019825462,-0.8779321,0.001913,0.022582,-89.44296,0.0025589,0.00019763736,0.07723528,0.00482797,-0.0020714328,-0.4290484,688839,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD",-3.143087,0.00013827397,1628812800000,6,3999458560,"CoinMarketCap",30179,30179,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,-0.0000044870976,0.00014034676,"1.3827397E-4 - 1.4034676E-4",0.00013827397,30179,0.0001401687,"CCC",0.0001401687,44650,32721,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000036273974,0.3556272,"1.02E-4 - 5.15E-4",-0.00037672604,-0.7315068,0.000102,0.000515,-68.14815,0.00014188,-0.0000036060228,-0.025416005,0.000222285,-0.00008401103,-0.37794286,553021,15,0,false,false,"[]",1747099020,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD",3.1887615,0.016096696,"2024-03-12T00:00:00.000Z",6,664080192,"CoinMarketCap",763926,763926,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,0.00049742404,0.016170712,"{""low"":0.016000837,""high"":0.016170712}",0.016000837,763926,0.016098745,"CCC",0.016098745,676489,652526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004224696,0.3558538,"{""low"":0.011872,""high"":0.283309}",-0.26721233,-0.9431833,0.011872,0.283309,-94.13707,0.01796858,-0.0018718839,-0.10417539,0.03524189,-0.019145194,-0.54325104,10689498,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.547079,0.001299557,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0009301466,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD",2.4271326,0.009964915,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",665910,665910,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,0.00023613125,0.010027529,"{""low"":0.009964915,""high"":0.010027529}",0.009964915,665910,0.010027529,"CCC",0.010027529,504558,352983,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007063915,2.434993,"{""low"":0.002901,""high"":0.021217}",-0.011252085,-0.53033346,0.002901,0.021217,-16.567356,0.00835794,0.0016069748,0.19226924,0.01052793,-0.00056301523,-0.053478245,57735772,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD",-3.0364137,4.531621e-9,1682640000000,8,581196048236544,"CoinMarketCap",2419791,2419791,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,-1.4190782e-10,4.625826e-9,"4.530895E-9 - 4.625826E-9",4.530895e-9,2419791,4.618949e-9,"CCC",4.618949e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.2564177e-13,0.00016015417,"4.530895E-9 - 4.625826E-9",-9.420509e-11,-0.020365031,4.530895e-9,4.625826e-9,,,,,,,,2633760,15,0,false,false,"[]",1747099020,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD",-2.2378407,0.013186259,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",249990,249990,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,-0.00030184165,0.013229664,"{""low"":0.013180349,""high"":0.013229664}",0.013180349,249990,0.013228816,"CCC",0.013228816,479372,442151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006159259,0.8765133,"{""low"":0.007027,""high"":0.123063}",-0.10987674,-0.8928495,0.007027,0.123063,-91.748146,0.00919018,0.003996079,0.4348205,0.024275545,-0.011089286,-0.45680892,1500494,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD",-23.498152,0.001416203,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",450651,450651,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",false,-0.00043499807,0.0014385441,"{""low"":0.001416203,""high"":0.0014385441}",0.001416203,450651,0.0014385441,"CCC",0.0014385441,370229,468826,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00004620303,0.03372484,"{""low"":0.00137,""high"":0.004062}",-0.002645797,-0.65135324,0.00137,0.004062,-39.123905,0.0023893784,-0.0009731754,-0.4072923,0.0023893784,-0.0009731754,-0.4072923,1416082,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD",-7.6973934,0.060003646,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,-0.0050038844,0.060003646,"{""low"":0.05600057,""high"":0.060003646}",0.05600057,246,0.05601397,"CCC",0.05601397,862,152,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.023013644,0.62215847,"{""low"":0.03699,""high"":0.19903}",-0.13902634,-0.6985195,0.03699,0.19903,-59.46115,0.09399326,-0.033989616,-0.36161757,0.075085014,-0.015081368,-0.20085724,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.0055096,0.0120407315,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,-6.631017e-7,0.012043454,"{""low"":0.012040123,""high"":0.012043454}",0.012040123,26,0.012043004,"CCC",0.012043004,214,213,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000044731423,0.0037288615,"{""low"":0.011996,""high"":0.054718}",-0.04267727,-0.77994937,0.011996,0.054718,-76.9278,0.01700632,-0.0049655894,-0.29198492,0.025079506,-0.013038774,-0.5198976,0,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.04595897,0.003412736,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",178979,178979,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",false,-0.0000015692785,0.0034141878,"{""low"":0.0034105836,""high"":0.0034141878}",0.0034105836,178979,0.0034125843,"CCC",0.0034125843,213801,68240,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037373602,0.12297993,"{""low"":0.003039,""high"":0.01383}",-0.010417264,-0.7532368,0.003039,0.01383,-62.51232,0.00350136,-0.00008862396,-0.025311295,0.00477414,-0.0013614041,-0.28516215,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD",-4.674,1.3115464,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7979440,7979440,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,-0.06430745,1.3175799,"{""low"":1.3095632,""high"":1.3175799}",1.3095632,7979440,1.3150322,"CCC",1.3150322,10194587,9276692,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.59070843,0.8194746,"{""low"":0.720838,""high"":1.972488}",-0.6609416,-0.33508015,0.720838,1.972488,-20.559639,1.6714964,-0.35994995,-0.21534593,1.6714964,-0.35994995,-0.21534593,5114096,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD",9.362512,0.00044628532,1682640000000,6,0,"CoinMarketCap",15927,15927,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,0.000038206403,0.0004577899,"4.4628532E-4 - 4.577899E-4",0.00044628532,15927,0.0004577899,"CCC",0.0004577899,13363,4412,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013928532,0.45369807,"3.07E-4 - 0.002116",-0.0016697147,-0.7890901,0.000307,0.002116,-71.813545,0.00041574,0.000030545314,0.07347216,0.0008002,-0.00035391466,-0.44228277,0,15,0,false,false,"[]",1747099020,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD",35.379944,0.00020346018,1554163200000,6,3005855488,"CoinMarketCap",1877,1877,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,0.000053171912,0.00020382323,"2.0346018E-4 - 2.0382323E-4",0.00020346018,1877,0.00020382323,"CCC",0.00020382323,198,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00010046018,0.97534156,"1.03E-4 - 8.83E-4",-0.0006795398,-0.7695808,0.000103,0.000883,-43.478264,0.00014196,0.00006150018,0.43322188,0.00023986,-0.000036399826,-0.15175447,611571,15,0,false,false,"[]",1747099020,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD",0.11644253,0.00078896515,1617321600000,6,0,"CoinMarketCap",18996,18996,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",false,9.176438e-7,0.0007892122,"7.5922813E-4 - 7.892122E-4",0.00075922813,18996,0.0007892122,"CCC",0.0007892122,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004939651,1.674458,"2.95E-4 - 0.005694",-0.004905035,-0.86143917,0.000295,0.005694,-82.86745,0.00106542,-0.00027645484,-0.25947967,0.000911695,-0.00012272986,-0.13461724,0,15,0,false,false,"[]",1747099020,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD",2.8091109,0.00028203748,1680825600000,6,0,"CoinMarketCap",112758,112758,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,0.000007706258,0.00028203748,"2.8037053E-4 - 2.8203748E-4",0.00028037053,112758,0.00028046343,"CCC",0.00028046343,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021903748,3.4767854,"6.3E-5 - 0.004734",-0.0044519627,-0.940423,0.000063,0.004734,-94.26966,0.00034778,-0.000065742526,-0.1890348,0.001015085,-0.00073304755,-0.72215384,0,15,0,false,false,"[]",1747098960,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD",-3.5169246,0.021698229,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",468057,468057,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",false,-0.0007909257,0.021865195,"{""low"":0.02168701,""high"":0.021865195}",0.02168701,468057,0.021767175,"CCC",0.021767175,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.018063229,4.969251,"{""low"":0.003635,""high"":0.054187}",-0.03248877,-0.59956765,0.003635,0.054187,15.071726,0.0199446,0.0017536283,0.087924965,0.018274505,0.0034237243,0.18734978,45155376,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000053983686,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD",-3.4535954,0.000056003402,1707436800000,6,0,"CoinMarketCap",57007,57007,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,-0.0000020033185,0.000056016062,"5.6000572E-5 - 5.6016062E-5",0.000056000572,57007,0.00005601397,"CCC",0.00005601397,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000039003404,2.2943177,"1.7E-5 - 4.49E-4",-0.00039299662,-0.87527084,0.000017,0.000449,-65.95745,0.00004336,0.000012643402,0.29159138,0.00004943,0.000006573402,0.13298406,0,15,0,false,false,"[]",1747099020,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD",0,1.986164e-8,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD",8.5643835,0.29852578,"2018-07-13T00:00:00.000Z",6,322196928,"CoinMarketCap",4254577,4254577,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,0.023550004,0.30085176,"{""low"":0.29792,""high"":0.30085176}",0.29792,4254577,0.30085176,"CCC",0.30085176,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09779978,0.48723024,"{""low"":0.200726,""high"":0.620326}",-0.3218002,-0.51875985,0.200726,0.620326,-23.493582,0.238378,0.060147777,0.252321,0.2717435,0.026782274,0.09855718,96184088,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD",-1.372858,0.01037766,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",180948,180948,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",false,-0.00014445372,0.01043511,"{""low"":0.010373406,""high"":0.01043511}",0.010373406,180948,0.01043511,"CCC",0.01043511,253008,202676,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00625166,1.5151865,"{""low"":0.004126,""high"":0.022617}",-0.012239339,-0.5411566,0.004126,0.022617,-41.906273,0.01084084,-0.0004631793,-0.04272541,0.010511115,-0.0001334548,-0.012696541,1180458,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD",0,2.0402453e-9,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD",-0.8042868,1.9369922,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",9785922,9785922,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",false,-0.015705347,1.9550354,"{""low"":1.9320341,""high"":1.9550354}",1.9320341,9785922,1.9542159,"CCC",1.9542159,2910775,7817308,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1381092,1.4246256,"{""low"":0.798883,""high"":2.199855}",-0.26286292,-0.11949102,0.798883,2.199855,46.950245,1.8837541,0.053238034,0.028261669,1.5884589,0.34853327,0.21941598,205591280,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","LGCT"
