"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.39686352,-0.027928293,-0.07037254,0.59882355,-0.22988832,-0.38389993,32891760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",726407,726407,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015678495,0.36893523,"{""low"":0.35227698,""high"":0.36893523}",0.35227698,726407,0.3553062,"CCC",0.3553062,2593162,879040,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05519122,0.17591162,"{""low"":0.313744,""high"":1.514693}",-1.1457578,-0.756429,0.313744,1.514693,-69.87086,"Metal DAO USD","Metal DAO USD",4.438264,0.36893523,"REGULAR","[]","2026-01-01T22:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.28456837,-0.015047669,-0.052878924,0.5418476,-0.2723269,-0.50258946,23343190,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4838866,4838866,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.006342411,0.2698725,"{""low"":0.25843814,""high"":0.2698725}",0.25843814,4838866,0.2621436,"CCC",0.2621436,8559025,7223371,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.042280704,0.18606189,"{""low"":0.22724,""high"":3.045725}",-2.7762043,-0.9115085,0.22724,3.045725,-89.877,"Adventure Gold USD","Adventure Gold USD",2.4099367,0.2695207,"REGULAR","[]","2026-01-01T22:54:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,22.20687,-4.889477,-0.22017857,18.712822,-1.3954296,-0.074570775,297911360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17203016,"CoinMarketCap",2986025,2986025,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.53572273,17.929262,"{""low"":16.666872,""high"":17.929262}",16.666872,2986025,16.71424,"CCC",16.71424,14964027,6953631,"2016-02-10T00:00:00.000Z",21000000,17203016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.4787445,0.9592807,"{""low"":8.838648,""high"":68.622086}",-51.304695,-0.74764115,8.838648,68.622086,7.4991226,"Decred USD","Decred USD",3.1923041,17.317392,"REGULAR","[]","2026-01-01T22:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.01984544,-0.0020206366,-0.10181869,0.036611415,-0.018786613,-0.5131354,16432544,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1410861,1410861,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00097306445,0.017853662,"{""low"":0.016781207,""high"":0.017853662}",0.016781207,1410861,0.016843144,"CCC",0.016843144,9187268,3865294,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0027408022,0.18170261,"{""low"":0.015084,""high"":0.245078}",-0.2272532,-0.92726886,0.015084,0.245078,-92.664406,"Automata Network USD","Automata Network USD",5.77427,0.017824803,"REGULAR","[]","2026-01-01T22:55:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,19.7227,-0.7050247,-0.035746865,25.058533,-6.0408573,-0.24106987,12783367,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1315241,1315241,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.29994774,19.333118,"{""low"":18.39133,""high"":19.333118}",18.39133,1315241,18.721317,"CCC",18.721317,3249389,3258296,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.2343216,0.13312724,"{""low"":16.783354,""high"":52.70787}",-33.690193,-0.63918716,16.783354,52.70787,-62.004673,"Harvest Finance USD","Harvest Finance USD",1.6024829,19.017675,"REGULAR","[]","2026-01-01T22:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02024732,-0.002324637,-0.11481208,0.02960241,-0.011679728,-0.39455327,128696824,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7180667392,"CoinMarketCap",1138820,1138820,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00054691546,0.017963868,"{""low"":0.017181551,""high"":0.017963868}",0.017181551,1138820,0.017385222,"CCC",0.017385222,4227255,3985224,"2019-03-28T00:00:00.000Z",0,7180667392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001020683,0.060388297,"{""low"":0.016902,""high"":0.098632}",-0.080709316,-0.8182873,0.016902,0.098632,-73.739296,"Theta Fuel USD","Theta Fuel USD",3.147584,0.017922683,"REGULAR","[]","2026-01-01T22:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.07125842,-0.0052608624,-0.073827945,0.1311762,-0.06517865,-0.4968786,26568918,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",2985888,2985888,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0056762174,0.066296175,"{""low"":0.059402496,""high"":0.066296175}",0.059402496,2985888,0.060232997,"CCC",0.060232997,4136491,2529255,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011409555,0.20901214,"{""low"":0.054588,""high"":0.424531}",-0.35853344,-0.84454006,0.054588,0.424531,-84.767296,"JOE USD","JOE USD",9.4099655,0.065997556,"REGULAR","[]","2026-01-01T22:54:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.00648542,-0.00039488403,-0.060887966,0.012176805,-0.0060862694,-0.49982482,7479810,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",4013309,4013309,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00026226835,0.0067083617,"{""low"":0.0057925275,""high"":0.0067083617}",0.0057925275,4013309,0.0058410643,"CCC",0.0058410643,2085316,994309,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0009615356,0.18747038,"{""low"":0.005129,""high"":0.053601}",-0.047510464,-0.8863727,0.005129,0.053601,-88.26061,"Streamr USD","Streamr USD",4.4999337,0.006090536,"REGULAR","[]","2026-01-01T22:54:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00130682,-0.00024269964,-0.18571773,0.001434085,-0.00036996463,-0.25797957,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",11990,11990,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000573874,0.0011530379,"0.0010475775 - 0.0011530379",0.0010475775,11990,0.0011238516,"CCC",0.0011238516,13127,12655,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007421203,2.3047214,"3.22E-4 - 0.008199",-0.0071348795,-0.8702134,0.000322,0.008199,-80.40105,"QiSwap USD","QiSwap USD",-5.1169844,0.0010641203,"REGULAR","[]",1767308040,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.05593,-0.83342886,-0.20548403,6.851067,-3.6285658,-0.52963513,269831872,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",4458242,4458242,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.025165558,3.2665792,"{""low"":3.192136,""high"":3.2665792}",3.192136,4458242,3.2427554,"CCC",3.2427554,16523500,7021208,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7834482,6.3396635,"{""low"":0.439053,""high"":24.090866}",-20.868364,-0.86623555,0.439053,24.090866,-83.58404,"DeXe USD","DeXe USD",-0.77487713,3.2225013,"REGULAR","[]","2026-01-01T22:54:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00013568,-0.000019112034,-0.1408611,0.000197715,-0.00008114702,-0.41042423,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",29029,29029,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00003212397,0.0002596654,"8.061369E-5 - 2.596654E-4",0.00008061369,29029,0.00008440869,"CCC",0.00008440869,13050,14086,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007656797,1.9141994,"4.0E-5 - 3.5E-4",-0.00023343202,-0.6669486,0.00004,0.00035,-75.36657,"Bitcoin File USD","Bitcoin File USD",38.041748,0.00011656797,"REGULAR","[]",1767308100,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.03476308,-0.0028124563,-0.080903545,0.05001309,-0.018062469,-0.36115482,15985615,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9126517,9126517,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0016110726,0.03263616,"{""low"":0.030193873,""high"":0.03263616}",0.030193873,9126517,0.030307017,"CCC",0.030307017,7936940,3340928,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0033406224,0.11676415,"{""low"":0.02861,""high"":0.221986}",-0.19003537,-0.8560692,0.02861,0.221986,-84.948425,"MOBOX USD","MOBOX USD",5.310146,0.031950623,"REGULAR","[]","2026-01-01T22:55:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.006959,-0.0010755751,-0.15455887,0.01190116,-0.0060177348,-0.5056427,290905952,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20102578,20102578,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00026431866,0.0058907764,"{""low"":0.0054562055,""high"":0.0058907764}",0.0054562055,20102578,0.005618265,"CCC",0.005618265,32535741,17830291,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010024249,0.20537284,"{""low"":0.004881,""high"":0.040965}",-0.035081573,-0.8563792,0.004881,0.040965,-83.806366,"JasmyCoin USD","JasmyCoin USD",4.7039237,0.005883425,"REGULAR","[]","2026-01-01T22:54:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.08778066,-0.0033399314,-0.038048603,0.13573818,-0.05129745,-0.37791467,47973752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3338256,3338256,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0013450161,0.084597185,"{""low"":0.08238927,""high"":0.084597185}",0.08238927,3338256,0.08305912,"CCC",0.08305912,4762590,6799539,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011916727,0.16431424,"{""low"":0.072524,""high"":0.317866}",-0.23342526,-0.73435116,0.072524,0.317866,-68.94976,"Powerledger USD","Powerledger USD",1.6186379,0.08444073,"REGULAR","[]","2026-01-01T22:54:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.493709,-1.8458557,-0.19442937,9.018035,-1.370182,-0.15193798,19192772,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2509563,"CoinMarketCap",1270694,1270694,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.18318367,7.6783757,"{""low"":7.403514,""high"":7.6783757}",7.403514,1270694,7.4469647,"CCC",7.4469647,11674853,2171074,"2021-02-27T00:00:00.000Z",0,2619798,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6035767,0.51614475,"{""low"":5.044276,""high"":21.620693}",-13.97284,-0.6462716,5.044276,21.620693,-62.707996,"Alchemix USD","Alchemix USD",2.4540067,7.647853,"REGULAR","[]","2026-01-01T22:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.05149818,-0.008209545,-0.15941428,0.08283988,-0.039551243,-0.4774421,43299144,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4409256,4409256,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0012881123,0.043578412,"{""low"":0.04186885,""high"":0.043578412}",0.04186885,4409256,0.041965894,"CCC",0.041965894,6982300,6516232,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.003752634,0.09491689,"{""low"":0.039536,""high"":0.350873}",-0.30758435,-0.8766259,0.039536,0.350873,-87.59208,"Biconomy USD","Biconomy USD",3.066896,0.043288633,"REGULAR","[]","2026-01-01T22:54:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.03945474,-0.0011036173,-0.027971728,0.07192905,-0.03357793,-0.46682015,6359517,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165823504,"CoinMarketCap",194648,194648,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0074882656,0.046538167,"{""low"":0.036710575,""high"":0.046538167}",0.036710575,194648,0.04385961,"CCC",0.04385961,1705865,355028,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.009773122,0.3419806,"{""low"":0.028578,""high"":0.3112}",-0.27284887,-0.87676376,0.028578,0.3112,-84.07937,"Boson Protocol USD","Boson Protocol USD",-16.335873,0.038351122,"REGULAR","[]","2026-01-01T22:54:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00016824,-0.00002326566,-0.13828851,0.00027656,-0.00013158565,-0.47579423,3046736,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",695784,695784,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000029393123,0.00014529048,"1.4080504E-4 - 1.4529048E-4",0.00014080504,695784,0.00014198016,"CCC",0.00014198016,1617373,1400900,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008974341,0.065987796,"1.36E-4 - 0.001239",-0.0010940257,-0.88299084,0.000136,0.001239,-87.17254,"Reef USD","Reef USD",2.0694215,0.00014497434,"REGULAR","[]",1767308040,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0,0.0000029916177,"REGULAR","[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0,0.5205949,"REGULAR","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.0148927,0.00014276803,0.009586443,0.03780412,-0.02276865,-0.6022796,14074195,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",603768,603768,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0006497707,0.0154903345,"{""low"":0.014545029,""high"":0.0154903345}",0.014545029,603768,0.014545029,"CCC",0.014545029,3244658,1564333,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011891468,3.7822738,"{""low"":0.003144,""high"":0.093896}",-0.078860536,-0.8398711,0.003144,0.093896,158.96387,"Nobody Sausage USD","Nobody Sausage USD",4.51678,0.015035468,"REGULAR","[]","2026-01-01T22:54:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.48797518,-0.04730016,-0.09693149,0.45996055,-0.01928553,-0.04192866,220336768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8032129,8032129,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.022628695,0.46482185,"{""low"":0.4128341,""high"":0.46482185}",0.4128341,8032129,0.41928473,"CCC",0.41928473,6725979,6090608,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15520003,0.54365546,"{""low"":0.285475,""high"":0.951318}",-0.510643,-0.5367742,0.285475,0.951318,-52.002098,"OriginTrail USD","OriginTrail USD",5.412958,0.44067502,"REGULAR","[]","2026-01-01T22:54:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.12216768,-0.003913328,-0.032032434,0.17594312,-0.057688773,-0.3278831,28540426,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",86312,86312,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00064122677,0.11829043,"{""low"":0.11087555,""high"":0.11829043}",0.11087555,86312,0.11665196,"CCC",0.11665196,485142,88376,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.018713348,0.18799637,"{""low"":0.099541,""high"":0.462655}",-0.34440064,-0.74440056,0.099541,0.462655,-69.484474,"Braintrust USD","Braintrust USD",-0.53931844,0.11825435,"REGULAR","[]","2026-01-01T22:54:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.20696738,-0.047494307,-0.22947726,0.26821834,-0.10874526,-0.4054356,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",255246,255246,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0063192397,0.16079955,"{""low"":0.14883989,""high"":0.16079955}",0.14883989,255246,0.150878,"CCC",0.150878,617647,386894,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0106331855,0.07144043,"{""low"":0.14883989,""high"":0.726541}",-0.5670679,-0.7805037,0.14883989,0.726541,-74.67435,"Ocean Protocol USD","Ocean Protocol USD",4.12607,0.15947308,"REGULAR","[]","2026-01-01T22:55:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,32287.082,-3843.1973,-0.11903204,61652.465,-33208.58,-0.5386415,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",186,186,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,28443.885,"{""low"":28443.885,""high"":28443.885}",28443.885,186,28443.885,"CCC",28443.885,19,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2988.125,0.11738502,"{""low"":25455.76,""high"":553217.06}",-524773.2,-0.9485846,25455.76,553217.06,-26.586777,"42-coin USD","42-coin USD",0,28443.885,"REGULAR","[]","2026-01-01T22:54:00.000Z","42"
