"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.28119,0.00058787817,"REGULAR",0.00048488,0.000102998165,0.21241991,0.003872565,-0.0032846867,-0.84819406,411588,15,0,"SOLVE USD","[]",1746831360,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1549238400000,700124992,"CoinMarketCap",3779,3779,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE USD",0.00007792667,0.0006576563,"3.6143593E-4 - 6.576563E-4",0.00036143593,3779,0.00052567496,"CCC",0.00052567496,147914,3850,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00046187817,3.6656997,"1.26E-4 - 0.019371",-0.01878312,-0.9696516,0.000126,0.019371,-97.31303,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0347905,0.00024204371,"REGULAR",0.00026438,-0.000022336302,-0.08448559,0.0003807,-0.00013865628,-0.36421403,0,15,0,"Duet Protocol USD","[]",1746831120,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1647043200000,0,"CoinMarketCap",56,56,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","Duet Protocol USD",0.000009387208,0.00024524378,"2.3243246E-4 - 2.4524378E-4",0.00023243246,56,0.00023265652,"CCC",0.00023265652,59,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000039043705,0.19233352,"2.03E-4 - 6.3E-4",-0.00038795633,-0.61580366,0.000203,0.00063,-56.470585,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,"REGULAR",,,,,,,0,15,0,"Zombie Inu USD","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1635292800000,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.010234,0.0005497924,"REGULAR",0.00052676,0.000023032422,0.043724697,0.001484885,-0.00093509257,-0.6297407,144991,15,0,"Elmo USD","[]",1746831120,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1683244800000,263719664,"CoinMarketCap",1764,1764,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","Elmo USD",-0.000028998824,0.0005851867,"5.3431647E-4 - 5.851867E-4",0.00053431647,1764,0.0005787912,"CCC",0.0005787912,6670,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00015479242,0.39187953,"3.95E-4 - 0.006239",-0.0056892075,-0.9118781,0.000395,0.006239,-89.885056,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-03-10T00:00:00.000Z",0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","GoldFinX USD",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4957385,0.017635826,"REGULAR",0.01283282,0.0048030056,0.37427515,0.033297274,-0.015661448,-0.47035226,0,15,0,"Nyxia AI USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-05-31T00:00:00.000Z",0,"CoinMarketCap",6124,6124,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","Nyxia AI USD",0.0002598986,0.01846587,"{""low"":0.016957598,""high"":0.01846587}",0.016957598,6124,0.01767246,"CCC",0.01767246,8365,15892,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.010319826,1.4105831,"{""low"":0.007316,""high"":0.160743}",-0.14310718,-0.8902856,0.007316,0.160743,-84.915054,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001798782,"REGULAR",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,"Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1594080000000,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","Ormeus Cash USD",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.038082,0.000003683752,"REGULAR",0.00000242,0.000001263752,0.52221155,0.000010145,-0.0000064612477,-0.6368899,0,15,0,"CHONKY USD","[]",1746831120,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1707264000000,0,"CoinMarketCap",86848,86848,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD",3.6619463e-7,0.000003683752,"3.2453486E-6 - 3.683752E-6",0.0000032453486,86848,0.0000033659892,"CCC",0.0000033659892,63295,194882,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002683752,2.683752,"1.0E-6 - 4.3E-5",-0.000039316248,-0.9143314,0.000001,0.000043,-89.655174,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.778913,4.2791556e-10,"REGULAR",,,,,,,1020249,15,0,"Hamster USD","[]",1746831120,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1623110400000,2384230029983744,"CoinMarketCap",91463,91463,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","Hamster USD",-1.2231299e-11,4.5867965e-10,"4.239071E-10 - 4.5867965E-10",4.239071e-10,91463,4.4307266e-10,"CCC",4.4307266e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.0084602e-12,0.009455987,"4.239071E-10 - 4.5867965E-10",-3.0764086e-11,-0.06707096,4.239071e-10,4.5867965e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07463505,0.0040290453,"REGULAR",0.00342914,0.0005999054,0.17494339,0.003634455,0.00039459043,0.108569354,0,15,0,"Circular Protocol USD","[]",1746831120,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1721779200000,0,"CoinMarketCap",1189625,1189625,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",,-0.000003009569,0.004072792,"0.004008357 - 0.004072792",0.004008357,1189625,0.0040392885,"CCC",0.0040392885,991360,1059280,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033570454,4.995603,"6.72E-4 - 0.004265",-0.00023595477,-0.055323508,0.000672,0.004265,80.990944,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.268225,0.0039278935,"REGULAR",0.00392168,0.0000062133186,0.0015843512,0.011105925,-0.0071780314,-0.6463245,2382719,15,0,"Lumerin USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-03-29T00:00:00.000Z",606614976,"CoinMarketCap",18959,18959,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","Lumerin USD",-0.00035403995,0.0042821853,"{""low"":0.0039278935,""high"":0.0042821853}",0.0039278935,18959,0.004279019,"CCC",0.004279019,24611,17997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016758936,0.7441801,"{""low"":0.002252,""high"":0.047197}",-0.043269105,-0.9167766,0.002252,0.047197,-90.13792,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.874151,0.00595524,"REGULAR",0.00380424,0.0021510003,0.5654218,0.00934013,-0.0033848896,-0.36240283,3893941,15,0,"Solama USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-01-12T00:00:00.000Z",653868096,"CoinMarketCap",63389,63389,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","Solama USD",0.0003830418,0.006093002,"{""low"":0.0055577965,""high"":0.006093002}",0.0055577965,63389,0.0056447913,"CCC",0.0056447913,38507,22704,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0038132402,1.7802242,"{""low"":0.002142,""high"":0.04501}",-0.03905476,-0.8676907,0.002142,0.04501,-85.67595,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.25912,0.07622153,"REGULAR",0.04300344,0.033218093,0.772452,0.39047545,-0.31425393,-0.8047982,0,15,0,"Flying Avocado Cat USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-06-23T00:00:00.000Z",0,"CoinMarketCap",26652,26652,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","Flying Avocado Cat USD",0.029818308,0.076927945,"{""low"":0.04707539,""high"":0.076927945}",0.04707539,26652,0.04707539,"CCC",0.04707539,31144,709,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.048988532,1.7988665,"{""low"":0.027233,""high"":2.080389}",-2.0041676,-0.9633619,0.027233,2.080389,-89.456245,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.093008,0.00030908728,"REGULAR",0.00048022,-0.00017113273,-0.35636318,0.00241259,-0.0021035026,-0.87188566,47121,15,0,"Plastiks USD","[]",1746831120,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1638576000000,152452352,"CoinMarketCap",151,151,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","Plastiks USD",-0.00010912385,0.00041121125,"3.0908728E-4 - 4.1121125E-4",0.00030908728,151,0.00037578508,"CCC",0.00037578508,58,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013808727,0.80752784,"1.71E-4 - 0.010718",-0.010408913,-0.97116184,0.000171,0.010718,-94.95112,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006833,0.001099015,"REGULAR",0.00097044,0.00012857502,0.13249147,0.00066361,0.000435405,0.6561158,0,15,0,"Good Person Coin USD","[]",1746831120,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1654128000000,0,"CoinMarketCap",209,209,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","Good Person Coin USD",-7.508788e-8,0.001099387,"0.0010986092 - 0.001099387",0.0010986092,209,0.0010990896,"CCC",0.0010990896,52,105,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000868015,3.7576406,"2.31E-4 - 0.001601",-0.00050198496,-0.31354463,0.000231,0.001601,-20.306515,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-11-01T00:00:00.000Z",0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","Volare Network USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3466477,0.00032743497,"REGULAR",0.00094292,-0.000615485,-0.65274364,0.00106598,-0.000738545,-0.69283193,0,15,0,"Wibx USD","[]",1746831060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1586908800000,0,"CoinMarketCap",3493,3493,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","Wibx USD",0.000007507566,0.00033053965,"3.1042867E-4 - 3.3053965E-4",0.00031042867,3493,0.00032205376,"CCC",0.00032205376,84385,7802,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006343497,0.24028398,"2.64E-4 - 0.003105",-0.0027775648,-0.89454585,0.000264,0.003105,-85.29267,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037160786,"REGULAR",0.00371646,-3.813766e-7,-0.00010261824,0.09127079,-0.08755471,-0.9592851,0,15,0,"IVEX Financial USD","[]",1746831120,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1716336000000,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","IVEX Financial USD",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1160,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1971526,0.060164064,"REGULAR",0.06029122,-0.00012715533,-0.002109019,0.07273217,-0.012568109,-0.17279986,24065626,15,0,"StorX Network USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-07-15T00:00:00.000Z",400000000,"CoinMarketCap",2815279,2815279,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","StorX Network USD",-0.00072898343,0.061084583,"{""low"":0.060164064,""high"":0.061084583}",0.060164064,2815279,0.061048042,"CCC",0.061048042,2163835,2703047,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019998062,0.49788532,"{""low"":0.040166,""high"":0.113899}",-0.053734936,-0.47177705,0.040166,0.113899,45.17349,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0434415,0.1004864,"REGULAR",0.10786214,-0.0073757395,-0.068381175,0.12793879,-0.027452394,-0.21457444,0,15,0,"Abey USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-12-30T00:00:00.000Z",0,"CoinMarketCap",429400,429400,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","Abey USD",-0.0020962209,0.10318441,"{""low"":0.100211605,""high"":0.10318441}",0.100211605,429400,0.10286501,"CCC",0.10286501,527763,431344,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0002747923,0.0027421208,"{""low"":0.100211605,""high"":0.30103}",-0.20054361,-0.6661914,0.100211605,0.30103,-59.60721,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.092424,0.018608391,"REGULAR",0.02655884,-0.007950449,-0.2993523,0.050467685,-0.031859294,-0.6312811,0,15,0,"Agoric USD","[]",1746831060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1661817600000,0,"CoinMarketCap",772045,772045,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD",0.000731593,0.022160245,"0.018000638 - 0.022160245",0.018000638,772045,0.018087877,"CCC",0.018087877,474725,548343,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01841139,93.45883,"1.97E-4 - 0.130978",-0.11236961,-0.8579274,0.000197,0.130978,-81.62556,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033413058,"REGULAR",0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,"Cash Tech USD","[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-03-25T00:00:00.000Z",11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",,0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2092241,0.01294983,"REGULAR",0.10975514,-0.09680531,-0.8820116,0.20130368,-0.18835385,-0.9356702,0,15,0,"ZChains USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-07-26T00:00:00.000Z",0,"CoinMarketCap",192039,192039,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZChains USD",-0.000027150847,0.013062394,"{""low"":0.012870216,""high"":0.013062394}",0.012870216,192039,0.013035686,"CCC",0.013035686,210097,166369,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029408298,0.29381853,"{""low"":0.010009,""high"":0.459804}",-0.44685417,-0.9718362,0.010009,0.459804,-87.201416,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"Bitton USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2024-10-30T00:00:00.000Z",0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9564377,0.10488395,"REGULAR",0.08921636,0.015667588,0.17561339,0.16239427,-0.057510324,-0.3541401,3956234,15,0,"Celsius USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-05-03T00:00:00.000Z",37720112,"CoinMarketCap",654711,654711,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","Celsius USD",0.002012618,0.106789865,"{""low"":0.10186499,""high"":0.106789865}",0.10186499,654711,0.10260028,"CCC",0.10260028,827338,900716,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.040487945,0.6287338,"{""low"":0.064396,""high"":2.048744}",-1.94386,-0.94880575,0.064396,2.048744,-89.29477,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.76442,0.00069001823,"REGULAR",0.00141484,-0.00072482176,-0.5122995,0.018959718,-0.018269699,-0.96360606,0,15,0,"Top Grass Club USD","[]",1746831120,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1731628800000,0,"CoinMarketCap",11121,11121,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","Top Grass Club USD",-0.00016997207,0.0008801027,"6.2998885E-4 - 8.801027E-4",0.00062998885,11121,0.00088001415,"CCC",0.00088001415,21958,18034,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00028901824,0.7207437,"4.01E-4 - 0.065055",-0.06436498,-0.9893933,0.000401,0.065055,-84.92724,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1630972800000,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","Megatech USD",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.401373,52.24598,"REGULAR",56.21036,-3.9643822,-0.070527606,51.956562,0.28941727,0.00557037,0,15,0,"GoldPro Token USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2024-12-08T00:00:00.000Z",0,"CoinMarketCap",242629,242629,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",,8.48938,52.24598,"{""low"":43.677135,""high"":52.24598}",43.677135,242629,43.720135,"CCC",43.720135,152959,176198,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",39.874153,3.2229798,"{""low"":12.371828,""high"":84.80028}",-32.5543,-0.38389376,12.371828,84.80028,47.05975,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5589682,0.0023224438,"REGULAR",0.0015191,0.0008033437,0.52882874,0.00244172,-0.000119276345,-0.04884931,0,15,0,"Layerium USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-07-05T00:00:00.000Z",0,"CoinMarketCap",1610,1610,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","Layerium USD",-0.00003677956,0.0023541923,"{""low"":0.0021492948,""high"":0.0023541923}",0.0021492948,1610,0.0022503051,"CCC",0.0022503051,1647,2181,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0012874438,1.2439071,"{""low"":0.001035,""high"":0.007119}",-0.004796556,-0.6737683,0.001035,0.007119,-68.80765,"LYUM"
