"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.00039134,0.019841116,50.700455,0.01496165,0.005270806,0.35228777,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5684.084,0.020232456,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,0.01988266,0.021230103,"3.4979533E-4 - 0.021230103",0.00034979533,222080,0.00034979533,"CCC",0.00034979533,603439,222082,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019933457,66.667076,"2.99E-4 - 0.073488",-0.053255543,-0.7246836,0.000299,0.073488,-99.12329,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.3794275,-0.07752749,-0.20432755,0.99496025,-0.6930603,-0.6965708,29435240,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,15.646778,0.3019,"2024-06-28T00:00:00.000Z",4,97499968,"CoinMarketCap",525025,525025,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,0.040846467,0.31813937,"{""low"":0.2949931,""high"":0.31813937}",0.2949931,525025,0.31617355,"CCC",0.31617355,791451,444207,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07908499,0.35493568,"{""low"":0.222815,""high"":2.290279}",-1.9883789,-0.868182,0.222815,2.290279,-77.71832,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.00066004,-0.0002908374,-0.440636,0.0019483822,-0.0015791797,-0.81050813,3692026,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,22.762524,0.0003692026,1730678400000,6,10000000000,"CoinMarketCap",284172,284172,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,0.000068457244,0.00041081238,"3.673667E-4 - 4.1081238E-4",0.0003673667,284172,0.00040918821,"CCC",0.00040918821,804054,489896,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010920261,0.42001003,"2.6E-4 - 0.008429",-0.008059798,-0.9561986,0.00026,0.008429,-32.39669,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.2709247,-0.112357095,-0.41471708,0.49060518,-0.33203757,-0.6767918,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.054594,0.15856759,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",465478,465478,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,0.0061787516,0.17355151,"{""low"":0.15773973,""high"":0.17355151}",0.15773973,465478,0.17328154,"CCC",0.17328154,526903,436915,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.015475586,0.108151294,"{""low"":0.143092,""high"":2.754319}",-2.5957513,-0.9424294,0.143092,2.754319,-93.18025,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.00123168,-0.00019119319,-0.1552296,0.00218617,-0.0011456832,-0.52405953,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.9681466,0.0010404869,1718323200000,6,0,"CoinMarketCap",51132,51132,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,0.00002008304,0.0010486555,"9.98625E-4 - 0.0010486555",0.000998625,51132,0.0010247369,"CCC",0.0010247369,62069,51287,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00020548684,0.24609202,"8.35E-4 - 0.021759",-0.020718513,-0.95218134,0.000835,0.021759,-93.594154,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.00054008,-0.00027534174,-0.5098166,0.00125526,-0.0009905216,-0.78909683,489715,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-12.413323,0.00026473828,1614556800000,6,1849808256,"CoinMarketCap",44581,44581,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,-0.000037520338,0.00028031442,"2.6473828E-4 - 2.8031442E-4",0.00026473828,44581,0.00027522372,"CCC",0.00027522372,21340,26107,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"2.6473828E-4 - 0.014748",-0.014483261,-0.98204917,0.00026473828,0.014748,-97.7047,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.0012727,0.00021020602,0.16516541,0.001459,0.000023906003,0.016385196,121926,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,3.6660376,0.001482906,1727568000000,6,82221424,"CoinMarketCap",27820,27820,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,0.000052441494,0.0015196679,"0.0014586705 - 0.0015196679",0.0014586705,27820,0.0015185686,"CCC",0.0015185686,38457,24796,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00093890604,1.7259302,"5.44E-4 - 0.005694",-0.004211094,-0.7395669,0.000544,0.005694,-70.47045,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.00575234,-0.0021235233,-0.36915818,0.014350845,-0.010722028,-0.7471357,1553986,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,16.753693,0.0036288167,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",456928,456928,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,0.00052072085,0.0040387306,"{""low"":0.0036288167,""high"":0.0040387306}",0.0036288167,456928,0.0040387306,"CCC",0.0040387306,896763,337504,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00065581664,0.22059086,"{""low"":0.002973,""high"":0.036466}",-0.032837182,-0.90048766,0.002973,0.036466,-49.45659,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.000208,-0.000007987852,-0.038403135,0.00025552,-0.000055507844,-0.21723484,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.42998,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.03287472,-0.0065615606,-0.1995929,0.08866203,-0.062348872,-0.70321953,671990,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.6491184,0.026313158,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",563267,563267,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,-0.0018742122,0.028620157,"{""low"":0.02434764,""high"":0.028620157}",0.02434764,563267,0.028543005,"CCC",0.028543005,664188,581800,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004553158,0.20924439,"{""low"":0.02176,""high"":0.950116}",-0.9238028,-0.9723053,0.02176,0.950116,-94.50551,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.00009598,-0.00004543083,-0.4733364,0.00060889,-0.00055834086,-0.91698146,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.0084703,0.000050549173,1723766400000,6,0,"CoinMarketCap",677,677,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,-5.149668e-7,0.000058364767,"5.0549173E-5 - 5.8364767E-5",0.000050549173,677,0.000058364767,"CCC",0.000058364767,2565,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"5.0549173E-5 - 0.011319",-0.011268451,-0.9955341,0.000050549173,0.011319,-89.27911,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.10472048,-0.041621365,-0.397452,0.13367735,-0.07057823,-0.5279745,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6052477,0.063099116,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",44568,44568,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,-0.0010294244,0.066390134,"{""low"":0.063099116,""high"":0.066390134}",0.063099116,44568,0.066390134,"CCC",0.066390134,209928,45439,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.063099116,""high"":0.669868}",-0.60676885,-0.9058036,0.063099116,0.669868,-74.89696,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-1.843553,6.188948e-11,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,-1.1623966e-12,7.592476e-11,"6.188948E-11 - 7.592476E-11",6.188948e-11,99,7.5400845e-11,"CCC",7.5400845e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"6.188948E-11 - 7.592476E-11",-1.403528e-11,-0.18485774,6.188948e-11,7.592476e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.29915673,-0.08443308,-0.28223693,0.45690873,-0.24218509,-0.53005135,16665597,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9.914056,0.21472365,"2020-07-19T00:00:00.000Z",6,77614168,"CoinMarketCap",55423,55423,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,0.019367695,0.22224031,"{""low"":0.21274608,""high"":0.22224031}",0.21274608,55423,0.22197136,"CCC",0.22197136,125144,41581,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.026484653,0.14069696,"{""low"":0.188239,""high"":0.991643}",-0.77691936,-0.7834668,0.188239,0.991643,-76.33644,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.0000527,-0.0000036901583,-0.07002198,0.000053595,-0.0000045851557,-0.08555193,490098,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.22640187,0.000049009843,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1.1070733e-7,0.000056488858,"4.855798E-5 - 5.6488858E-5",0.00004855798,472,0.00004859966,"CCC",0.00004859966,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060098428,0.13976379,"4.3E-5 - 6.6E-5",-0.000016990158,-0.25742662,0.000043,0.000066,-25.757576,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",5.304712,-1.7996554,-0.33925602,5.5290527,-2.0239964,-0.36606565,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.8777633,3.5050564,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8287913,8287913,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,0.16301656,3.8260822,"{""low"":3.49894,""high"":3.8260822}",3.49894,8287913,3.8222318,"CCC",3.8222318,2393653,8077575,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.38130736,0.12206722,"{""low"":3.123749,""high"":8.19156}",-4.6865034,-0.5721137,3.123749,8.19156,-35.80515,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.01573176,-0.003621974,-0.23023325,0.022828424,-0.010718639,-0.4695304,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.427657,0.012109785,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,0.0005134465,0.012857232,"{""low"":0.012109785,""high"":0.012857232}",0.012109785,640,0.012857232,"CCC",0.012857232,5783,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002157785,0.21681923,"{""low"":0.009952,""high"":0.05154}",-0.039430212,-0.765041,0.009952,0.05154,-36.602562,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.00763886,-0.0006750752,-0.08837382,0.02102093,-0.014057145,-0.6687214,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.6773589,0.006963785,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1609,1609,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,0.00024700025,0.007438452,"{""low"":0.0068693976,""high"":0.007438452}",0.0068693976,1609,0.007438452,"CCC",0.007438452,6933,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032117849,0.85601944,"{""low"":0.003752,""high"":0.239698}",-0.2327342,-0.9709476,0.003752,0.239698,-91.14566,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0.41592467,-0.084340006,-0.20277712,0.647188,-0.31560335,-0.48765326,9483046,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,17.985048,0.33158466,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",584873,584873,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,0.050545096,0.3544666,"{""low"":0.32980406,""high"":0.3544666}",0.32980406,584873,0.34150013,"CCC",0.34150013,827585,584624,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10843167,0.4859073,"{""low"":0.223153,""high"":1.956736}",-1.6251513,-0.8305419,0.223153,1.956736,-68.07166,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.0144032,-0.0038581006,-0.26786414,0.032234654,-0.021689555,-0.6728645,1051902,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,7.2894783,0.010545099,"2023-10-09T00:00:00.000Z",6,99752720,"CoinMarketCap",1682,1682,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,0.00071645714,0.010556273,"{""low"":0.010157112,""high"":0.010556273}",0.010157112,1682,0.010556273,"CCC",0.010556273,5824,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0008560987,0.0883578,"{""low"":0.009689,""high"":0.246452}",-0.2359069,-0.9572123,0.009689,0.246452,-95.19378,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,13.986064,2.1759888e-7,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,2.6699325e-8,2.2020615e-7,"2.1132546E-7 - 2.2020615E-7",2.1132546e-7,717,2.2020615e-7,"CCC",2.2020615e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",23.138021,-5.426323,-0.23451975,24.265766,-6.5540676,-0.27009523,1619265,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7436643,17.711699,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",388,388,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,-0.88202477,18.187654,"{""low"":17.028152,""high"":18.187654}",17.028152,388,17.575153,"CCC",17.575153,18359,6651,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.588892,143.22385,"{""low"":0.122807,""high"":47.75494}",-30.043242,-0.6291127,0.122807,47.75494,-48.7023,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.0248184,-0.0058665704,-0.23637988,0.043167774,-0.024215944,-0.56097275,8208776,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.6746786,0.01895183,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2419425,2419425,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,0.00049369596,0.019921497,"{""low"":0.01895183,""high"":0.019921497}",0.01895183,2419425,0.019894602,"CCC",0.019894602,1415500,1919705,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014488287,0.08277602,"{""low"":0.017503,""high"":0.248551}",-0.22959916,-0.9237507,0.017503,0.248551,-91.184685,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.00840134,0.0002724761,0.03243246,0.01668733,-0.008013514,-0.48021546,10627445,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.8327928,0.008673816,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",118333,118333,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,-0.0003456995,0.00908231,"{""low"":0.008585115,""high"":0.00908231}",0.008585115,118333,0.009072556,"CCC",0.009072556,38424,61228,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002782816,0.47238433,"{""low"":0.005891,""high"":0.071275}",-0.06260119,-0.8783049,0.005891,0.071275,-86.700966,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.741264,-0.03952104,-0.05331574,0.713352,-0.011609077,-0.016273981,62912824,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.954245,0.70174295,"2024-02-20T00:00:00.000Z",6,89652232,"CoinMarketCap",941039,941039,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,0.039435387,0.7236515,"{""low"":0.6860062,""high"":0.7236515}",0.6860062,941039,0.72270745,"CCC",0.72270745,1347960,1008125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.56535196,4.1450825,"{""low"":0.136391,""high"":1.804316}",-1.1025732,-0.6110754,0.136391,1.804316,13.098991,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0.00031044,-0.000047233712,-0.15215085,0.00048479,-0.00022158373,-0.45707157,22179,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.0085895,0.00026320628,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,0.0000051826355,0.0002730673,"2.6320628E-4 - 2.730673E-4",0.00026320628,2,0.000270772,"CCC",0.000270772,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003720628,0.16462955,"2.26E-4 - 0.003245",-0.0029817938,-0.9188887,0.000226,0.003245,-88.9523,"APRIL"
