"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,12.58731,0.0024184415,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1180839,1180839,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00027038273,0.0029423845,"{""low"":0.0012749354,""high"":0.0029423845}",0.0012749354,1180839,0.0018908628,"CCC",0.0018908628,88036,798768,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0011924414,0.9726276,"{""low"":0.001226,""high"":0.012954}",-0.010535559,-0.81330544,0.001226,0.012954,28.290367,0.00286514,-0.00044669863,-0.15590812,0.00545515,-0.0030367083,-0.55666816,0,15,0,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.8020742,0.0061194156,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",294372,294372,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00017641392,0.006130253,"{""low"":0.0059036957,""high"":0.006130253}",0.0059036957,294372,0.006101991,"CCC",0.006101991,255895,279354,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0032894157,1.1623378,"{""low"":0.00283,""high"":0.025794}",-0.019674584,-0.7627582,0.00283,0.025794,-73.75667,0.00664766,-0.0005282443,-0.0794632,0.008779905,-0.0026604892,-0.30302027,4580834,15,0,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.5042555,0.015889779,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",171738,171738,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00023548119,0.015889779,"{""low"":0.0155860735,""high"":0.015889779}",0.0155860735,171738,0.015739124,"CCC",0.015739124,114522,148919,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005788779,0.5730897,"{""low"":0.010101,""high"":0.02893}",-0.01304022,-0.4507508,0.010101,0.02893,-41.708652,0.01345806,0.0024317186,0.18068865,0.016875746,-0.000985967,-0.05842509,12795954,15,0,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.82808477,0.0073081823,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1910413,1910413,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000061023515,0.0076172897,"{""low"":0.007159068,""high"":0.0076172897}",0.007159068,1910413,0.007439351,"CCC",0.007439351,963307,2056496,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0036841824,1.0166067,"{""low"":0.003624,""high"":0.140488}",-0.13317981,-0.94798,0.003624,0.140488,-94.10698,0.00629134,0.0010168422,0.1616257,0.019237645,-0.011929463,-0.62011033,1400126,15,0,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.1193174,100.909775,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6075835,6075835,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.1169968,101.237785,"{""low"":100.18039,""high"":101.237785}",100.18039,6075835,101.22816,"CCC",101.22816,5660460,6288759,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",62.36879,1.6182458,"{""low"":38.540985,""high"":105.6477}",-4.7379227,-0.044846434,38.540985,105.6477,150.04222,90.72751,10.182266,0.112229094,85.993935,14.91584,0.17345223,0,15,0,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01861019,3.9223638,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",9299,9299,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0007300377,3.9243712,"{""low"":3.920381,""high"":3.9243712}",3.920381,9299,3.923806,"CCC",3.923806,7689044,8064,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.9048698,223.21194,"{""low"":0.017494,""high"":17.008783}",-13.08642,-0.7693919,0.017494,17.008783,12022.86,0.88825095,3.034113,3.4158285,0.36696154,3.5554023,9.68876,0,15,0,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1749657180,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.3171124,0.00013318828,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",78170,78170,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008980991,0.00014248204,"1.2629837E-4 - 1.4248204E-4",0.00012629837,78170,0.00014068058,"CCC",0.00014068058,99273,87883,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000101188285,3.162134,"3.2E-5 - 6.86E-4",-0.0005528117,-0.805848,0.000032,0.000686,-78.30769,0.0001511,-0.00001791172,-0.11854216,0.00012086,0.000012328281,0.10200464,1065794,15,0,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,4.9607162,0.019241191,false,false,false,"2023-01-10T00:00:00.000Z",6,67465465856,"CoinMarketCap",9221287,9221287,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00090938807,0.019389099,"{""low"":0.018384112,""high"":0.019389099}",0.018384112,9221287,0.018701725,"CCC",0.018701725,12265704,9094045,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008338192,0.7647612,"{""low"":0.010903,""high"":0.03821}",-0.01896881,-0.49643573,0.010903,0.03821,-33.833416,0.01855284,0.0006883517,0.037102226,0.020919755,-0.0016785637,-0.08023821,1298115840,15,0,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0042926,0.26578525,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5647887,5647887,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0026963353,0.270307,"{""low"":0.2609533,""high"":0.270307}",0.2609533,5647887,0.26676828,"CCC",0.26676828,3797608,4736360,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19727224,2.8793404,"{""low"":0.068513,""high"":0.943828}",-0.67804277,-0.71839654,0.068513,0.943828,145.06178,0.24873504,0.017050207,0.068547666,0.35454813,-0.08876288,-0.25035495,105994296,15,0,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1749657180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.38761,0.00033398333,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",291078,291078,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000046995992,0.00034385617,"3.3011276E-4 - 3.4385617E-4",0.00033011276,291078,0.0003305089,"CCC",0.0003305089,262257,329566,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006798335,0.2555765,"2.66E-4 - 0.001485",-0.0011510167,-0.7750954,0.000266,0.001485,-72.416664,0.00036944,-0.000035456673,-0.0959741,0.00058993,-0.00025594665,-0.43385938,1198121,15,0,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-06-11T15:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.102467,0.02859202,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7496968,7496968,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00031873025,0.029335674,"{""low"":0.028335625,""high"":0.029335674}",0.028335625,7496968,0.029213361,"CCC",0.029213361,6303520,6815062,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00471502,0.1974712,"{""low"":0.023877,""high"":0.487932}",-0.45933998,-0.9414016,0.023877,0.487932,-89.53201,0.04989238,-0.02130036,-0.4269261,0.090294525,-0.061702505,-0.6833471,8046952,15,0,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","[]",1749657240,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.03556187,0.00067538914,false,false,false,1712707200000,6,0,"CoinMarketCap",100957,100957,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",2.401066e-7,0.0006936763,"6.7138433E-4 - 6.936763E-4",0.00067138433,100957,0.000678502,"CCC",0.000678502,35801,94737,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00013938913,0.26005435,"5.36E-4 - 0.019882",-0.01920661,-0.9660301,0.000536,0.019882,-95.9967,0.00085944,-0.00018405088,-0.2141521,0.001791055,-0.0011156658,-0.62290984,0,15,0,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-06-11T15:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.6318335,0.11872275,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10473003,10473003,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0007549003,0.12240371,"{""low"":0.11461384,""high"":0.12240371}",0.11461384,10473003,0.12121766,"CCC",0.12121766,10134583,7934308,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.056802753,0.91735715,"{""low"":0.06192,""high"":0.49433}",-0.37560725,-0.759831,0.06192,0.49433,-49.44961,0.13574763,-0.017024875,-0.12541564,0.19677018,-0.078047425,-0.39664254,35633484,15,0,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-06-11T15:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.2587318,0.27297497,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1860210,1860210,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.006029576,0.282205,"{""low"":0.25753516,""high"":0.282205}",0.25753516,1860210,0.26751783,"CCC",0.26751783,1678645,1205277,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.023158967,0.0927041,"{""low"":0.249816,""high"":2.587575}",-2.3146,-0.8945055,0.249816,2.587575,-69.353355,0.359586,-0.08661103,-0.24086319,0.93259686,-0.6596219,-0.70729584,36169184,15,0,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-06-11T15:52:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,3.1982028,0.04179633,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10851986,10851986,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0012953058,0.04243398,"{""low"":0.04031476,""high"":0.04243398}",0.04031476,10851986,0.042419232,"CCC",0.042419232,23586220,23586220,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.001644332,0.04095268,"{""low"":0.040152,""high"":0.921933}",-0.88013667,-0.95466447,0.040152,0.921933,-32.43493,0.048654124,-0.006857794,-0.14094989,0.048654124,-0.006857794,-0.14094989,6687412,15,0,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.04187131,0.19226667,false,false,false,"2024-09-18T00:00:00.000Z",6,410478752,"CoinMarketCap",4477172,4477172,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00008046627,0.1960076,"{""low"":0.18936911,""high"":0.1960076}",0.18936911,4477172,0.1921311,"CCC",0.1921311,7523569,3994270,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07882667,0.6948755,"{""low"":0.11344,""high"":6.785852}",-6.5935855,-0.9716666,0.11344,6.785852,-95.076004,0.21550515,-0.02323848,-0.107832596,0.5279689,-0.3357022,-0.63583714,78921384,15,0,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,10.428246,0.13742286,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5031369,5031369,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.012977473,0.14458954,"{""low"":0.13742286,""high"":0.14458954}",0.13742286,5031369,0.14431849,"CCC",0.14431849,3725917,2705483,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06606386,0.92579573,"{""low"":0.071359,""high"":0.236752}",-0.099329144,-0.41954932,0.071359,0.236752,9.7049,0.11118656,0.026236303,0.2359665,0.11573099,0.021691866,0.18743351,0,15,0,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1749657240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.237605,0.000893251,false,false,false,1721260800000,6,699999680,"CoinMarketCap",26163,26163,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000036313606,0.0009498792,"8.1438647E-4 - 9.498792E-4",0.00081438647,26163,0.0008856033,"CCC",0.0008856033,17301,20160,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000216251,0.31942543,"6.77E-4 - 0.03676",-0.03586675,-0.9757005,0.000677,0.03676,-94.89867,0.00093374,-0.000040489016,-0.043362197,0.001898905,-0.001005654,-0.5295968,625275,15,0,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.27298853,0.7042131,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",840086,840086,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0019171834,0.7131971,"{""low"":0.7006853,""high"":0.7131971}",0.7006853,840086,0.7128421,"CCC",0.7128421,932750,907877,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1810891,0.3461686,"{""low"":0.523124,""high"":4.526417}",-3.8222036,-0.8444215,0.523124,4.526417,-80.37793,0.8044023,-0.10018921,-0.124551125,1.6955656,-0.9913525,-0.58467364,33941428,15,0,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-06-11T15:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,17.30517,0.056968678,false,false,false,"2022-02-12T00:00:00.000Z",6,790676352,"CoinMarketCap",10223588,10223588,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.008404173,0.058180407,"{""low"":0.049025066,""high"":0.058180407}",0.049025066,10223588,0.049502775,"CCC",0.049502775,9314756,4569581,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.021966677,0.6275835,"{""low"":0.035002,""high"":0.333711}",-0.2767423,-0.82928735,0.035002,0.333711,-84.30051,0.0579505,-0.0009818226,-0.016942436,0.08509552,-0.02812684,-0.33053255,45043788,15,0,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.6098558,0.24465567,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",124140,124140,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.004003048,0.25472313,"{""low"":0.2444013,""high"":0.25472313}",0.2444013,124140,0.24872474,"CCC",0.24872474,144381,58749,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.103475675,0.7329344,"{""low"":0.14118,""high"":0.723028}",-0.47837234,-0.66162354,0.14118,0.723028,-51.98785,0.24685864,-0.0022029728,-0.008924025,0.33674788,-0.092092216,-0.27347526,16389452,15,0,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.2836933,0.008542588,false,false,false,"2024-12-13T00:00:00.000Z",6,262584976,"CoinMarketCap",909670,909670,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000024303794,0.008594682,"{""low"":0.008518788,""high"":0.008594682}",0.008518788,909670,0.008590802,"CCC",0.008590802,1087021,895275,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00019358844,0.023187023,"{""low"":0.008349,""high"":0.210009}",-0.20146641,-0.95932275,0.008349,0.210009,-94.68777,0.00867664,-0.00013405178,-0.015449734,0.034109823,-0.025567235,-0.74955636,2243155,15,0,"REGULAR","SDM"
