"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2065123,0.00006917554,"[]","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",1185,1185,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",8.246643e-7,0.00006921966,"6.844563E-5 - 6.921966E-5",0.00006844563,1185,0.00006844637,"CCC",0.00006844637,97361,60784,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",7.299095e-7,0.0106640775,"6.844563E-5 - 5.55E-4",-0.00048582442,-0.87535936,0.00006844563,0.000555,-84.92569,1759463400,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.0000793,-0.000010124459,-0.12767287,0.000096835,-0.000027659458,-0.28563493,4293730,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,48.822628,"2025-10-03T03:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.857321,0.07526334,"[]","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.013133384,0.07526893,"{""low"":0.075258285,""high"":0.07526893}",0.075258285,15,0.07526471,"CCC",0.07526471,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05461234,2.6445372,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,15.597367,"2025-10-03T03:45:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0.07449688,0.0007664561,0.010288432,0.054317124,0.020946212,0.38562816,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5067793,0.0042035026,"[]","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9286255616,"CoinMarketCap",629793,629793,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00006430643,0.0042204135,"{""low"":0.0042030667,""high"":0.0042204135}",0.0042030667,629793,0.0042175744,"CCC",0.0042175744,631319,516258,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00077950256,0.22765847,"{""low"":0.003424,""high"":0.017441}",-0.013237499,-0.7589873,0.003424,0.017441,-49.751305,"2025-10-03T03:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",0.00438036,-0.00017685723,-0.040375046,0.004701195,-0.00049769226,-0.10586506,39034800,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2952769,0.0010623131,"[]","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",107320,107320,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000024955836,0.0010702101,"{""low"":0.0010608812,""high"":0.0010702101}",0.0010608812,107320,0.0010702101,"CCC",0.0010702101,239167,119232,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000014319085,0.001349735,"{""low"":0.0010608812,""high"":0.002286}",-0.0012236868,-0.5352961,0.0010608812,0.002286,-20.699709,"2025-10-03T03:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",0.00123474,-0.00017242692,-0.13964634,0.0013676146,-0.0003053015,-0.22323652,1972810,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4053352,0.048126645,"[]","REGULAR",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6953649,6953649,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0011861362,0.049450245,"{""low"":0.047827996,""high"":0.049450245}",0.047827996,6953649,0.049197793,"CCC",0.049197793,7738633,10773228,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015770644,0.48741016,"{""low"":0.032356,""high"":0.113416}",-0.065289356,-0.5756627,0.032356,0.113416,-24.963522,"2025-10-03T03:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",0.04681472,0.0013119243,0.028023755,0.044969827,0.0031568184,0.07019859,10285129,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.38088,0.0125811435,"[]","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1174312960,"CoinMarketCap",2369121,2369121,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00057641696,0.012823439,"{""low"":0.0125811435,""high"":0.012823439}",0.0125811435,2369121,0.012812438,"CCC",0.012812438,2732066,2009573,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0010801433,0.09391733,"{""low"":0.011501,""high"":0.226528}",-0.21394686,-0.944461,0.011501,0.226528,-82.98832,"2025-10-03T03:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.01506862,-0.002487477,-0.16507661,0.0197458,-0.007164657,-0.3628446,14774200,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32621312,0.49424952,"[]","REGULAR",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",6734371,6734371,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0016070902,0.496621,"{""low"":0.49063018,""high"":0.496621}",0.49063018,6734371,0.4947415,"CCC",0.4947415,14644958,8100123,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08055052,0.19470803,"{""low"":0.413699,""high"":1.773002}",-1.2787526,-0.7212358,0.413699,1.773002,-8.449226,"2025-10-03T03:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",0.5456896,-0.05144006,-0.094266154,0.5504253,-0.05617577,-0.10205884,48220720,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5242062,0.00014053742,"[]","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",505,505,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000021099258,0.00014098847,"1.4053671E-4 - 1.4098847E-4",0.00014053671,505,0.00014098847,"CCC",0.00014098847,3446,616,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011537428,0.08943743,"1.29E-4 - 0.001547",-0.0014064626,-0.9091549,0.000129,0.001547,-87.26766,1759463460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.0001858,-0.000045262583,-0.24360916,0.0002133,-0.000072762574,-0.34112787,358487,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2348961,0.022933751,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",10837021,10837021,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002797544,0.023014253,"{""low"":0.022731483,""high"":0.023014253}",0.022731483,10837021,0.022976846,"CCC",0.022976846,16135160,10000626,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006934751,0.433449,"{""low"":0.015999,""high"":0.083427}",-0.060493246,-0.725104,0.015999,0.083427,-0.9757817,"2025-10-03T03:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.02559058,-0.0026568286,-0.10382057,0.027296426,-0.0043626744,-0.15982585,109939096,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341039,0.0045406446,"[]","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",1194678,1194678,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",1.5459955e-7,0.0045406446,"{""low"":0.0045085456,""high"":0.0045406446}",0.0045085456,1194678,0.004514571,"CCC",0.004514571,1482301,1109013,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00060364464,0.15332605,"{""low"":0.003937,""high"":0.014622}",-0.010081355,-0.68946487,0.003937,0.014622,-49.01828,"2025-10-03T03:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",0.00451124,0.000029404648,0.0065180855,0.00476029,-0.00021964544,-0.04614119,27405286,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33185944,0.018884815,"[]","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7335794,7335794,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.000062879175,0.019051453,"{""low"":0.018527746,""high"":0.019051453}",0.018527746,7335794,0.019051453,"CCC",0.019051453,6958689,7125641,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0021678153,0.1296773,"{""low"":0.016717,""high"":0.112398}",-0.09351318,-0.8319826,0.016717,0.112398,-64.64922,"2025-10-03T03:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",0.0246541,-0.0057692844,-0.23400913,0.037093386,-0.01820857,-0.49088457,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.221736,259.06595,"[]","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",482970,482970,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",10.494049,260.56265,"{""low"":256.00543,""high"":260.56265}",256.00543,482970,260.56265,"CCC",260.56265,839252,464511,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",155.39876,1.4990158,"{""low"":103.66719,""high"":304.61145}",-45.5455,-0.14952,103.66719,304.61145,14.271688,"2025-10-03T03:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,232.45859,26.60736,0.11446065,182.65712,76.40883,0.41831836,702732,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]","REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1835263,4870.966,"[]","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2459675,"CoinMarketCap",13107961,13107961,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",150.28418,4886.08,"{""low"":4815.54,""high"":4886.08}",4815.54,13107961,4828.9497,"CCC",4828.9497,13317823,14023955,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3370.4912,2.2462833,"{""low"":1500.4746,""high"":5298.907}",-427.9414,-0.080760315,1500.4746,5298.907,83.5428,"2025-10-03T03:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",4717.46,153.50586,0.032539938,3196.119,1674.8469,0.5240252,11980994560,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31877366,0.45925665,"[]","REGULAR",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",717263,717263,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0014593601,0.45962033,"{""low"":0.45728657,""high"":0.45962033}",0.45728657,717263,0.45836288,"CCC",0.45836288,1104125,578969,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010463655,0.023315104,"{""low"":0.448793,""high"":1.621854}",-1.1625973,-0.7168323,0.448793,1.621854,-66.65068,"2025-10-03T03:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5297117,-0.070455074,-0.13300645,0.7051828,-0.24592614,-0.348741,4674310,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00690194,0.99973285,"[]","REGULAR",false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",112847152,112847152,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00006902218,0.9998361,"{""low"":0.9996154,""high"":0.9998361}",0.9996154,112847152,0.9997313,"CCC",0.9997313,146238443,139564017,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008057833,0.0081254775,"{""low"":0.991675,""high"":1.016417}",-0.016684175,-0.016414694,0.991675,1.016417,-0.023299456,"2025-10-03T03:45:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.99979097,-0.00005811453,-0.00005812668,0.9998436,-0.00011074543,-0.000110762754,789485824,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6735082,0.060930233,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",241,241,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0023236312,0.061914213,"{""low"":0.053579137,""high"":0.061914213}",0.053579137,241,0.053579137,"CCC",0.053579137,423,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.036883235,1.5337977,"{""low"":0.024047,""high"":0.24998}",-0.18904977,-0.75625956,0.024047,0.24998,-27.174551,"2025-10-03T03:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",0.08645588,-0.025525648,-0.29524478,0.08041239,-0.019482154,-0.24227802,3244671,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.421006,0.04452487,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6448371,6448371,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0035690516,0.04452487,"{""low"":0.043477673,""high"":0.04452487}",0.043477673,6448371,0.044375706,"CCC",0.044375706,7115901,15543262,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.02613387,1.4210141,"{""low"":0.018391,""high"":0.101291}",-0.05676613,-0.5604262,0.018391,0.101291,-41.52549,"2025-10-03T03:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.02920802,0.015316851,0.52440566,0.031078022,0.013446849,0.43268034,9425915,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.840478,0.06266701,"[]","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",975305,975305,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0050900765,0.0628232,"{""low"":0.061795868,""high"":0.0628232}",0.061795868,975305,0.06272116,"CCC",0.06272116,722550,888991,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008814011,0.16366796,"{""low"":0.053853,""high"":0.25329}",-0.19062299,-0.7525879,0.053853,0.25329,-70.982025,"2025-10-03T03:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",0.07246478,-0.009797767,-0.1352073,0.07764193,-0.0149749145,-0.1928715,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4053321,0.01774693,"[]","REGULAR",false,"2024-08-01T00:00:00.000Z",6,118568768,"CoinMarketCap",331117,331117,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00007222593,0.017929234,"{""low"":0.01774693,""high"":0.017929234}",0.01774693,331117,0.017883115,"CCC",0.017883115,423490,381998,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006396929,0.563606,"{""low"":0.01135,""high"":0.20979}",-0.19204308,-0.9154062,0.01135,0.20979,-75.52545,"2025-10-03T03:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.02090214,-0.003155211,-0.15095158,0.029890195,-0.012143265,-0.40626252,2104231,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1985412,0.94199705,"[]","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2279729,2279729,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011156499,0.9441463,"{""low"":0.93731064,""high"":0.9441463}",0.93731064,2279729,0.9441463,"CCC",0.9441463,7225525,3682476,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17395502,0.22649154,"{""low"":0.768042,""high"":4.390417}",-3.44842,-0.7854425,0.768042,4.390417,1.8901229,"2025-10-03T03:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",1.0407965,-0.09879947,-0.09492678,1.1056978,-0.1637007,-0.14805195,25251362,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.600915,0.011915307,"[]","REGULAR",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",404252,404252,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00018774718,0.01206781,"{""low"":0.011915307,""high"":0.01206781}",0.011915307,404252,0.011970649,"CCC",0.011970649,1081487,532353,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002795307,0.30650297,"{""low"":0.00912,""high"":0.034496}",-0.02258069,-0.6545887,0.00912,0.034496,-50.342392,"2025-10-03T03:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.01247024,-0.0005549332,-0.044500604,0.013025555,-0.0011102483,-0.08523616,4426182,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.352462,0.012873043,"[]","REGULAR",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2758532,2758532,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0005857907,0.012940283,"{""low"":0.012788623,""high"":0.012940283}",0.012788623,2758532,0.012940283,"CCC",0.012940283,3151863,2902168,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0010920437,0.09269533,"{""low"":0.011781,""high"":0.220795}",-0.20792197,-0.9416969,0.011781,0.220795,-90.217766,"2025-10-03T03:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",0.01539004,-0.002516997,-0.16354714,0.0292408,-0.016367756,-0.5597575,4829383,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0672934,0.0005394094,"[]","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000010925287,0.0005394094,"5.394094E-4 - 5.394094E-4",0.0005394094,6,0.0005394094,"CCC",0.0005394094,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002934094,1.192721,"2.46E-4 - 0.013813",-0.013273591,-0.9609492,0.000246,0.013813,40.053047,1759463640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.00066038,-0.000120970595,-0.18318331,0.000970195,-0.00043078559,-0.4440196,104550,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01843353,0.9995608,"[]","REGULAR",false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",1760892,1760892,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00018429756,0.9997543,"{""low"":0.9995561,""high"":0.9997543}",0.9995561,1760892,0.99974006,"CCC",0.99974006,1336126,1099357,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016487777,0.016771672,"{""low"":0.983073,""high"":1.003409}",-0.0038482547,-0.0038351805,0.983073,1.003409,-0.056988,"2025-10-03T03:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,0.9995969,-0.000036120415,-0.00003613498,0.9996319,-0.00007110834,-0.00007113453,113164752,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
