"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",123731,123731,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00008591404,0.005208131,"{""low"":0.004976973,""high"":0.005208131}",0.004976973,123731,0.0051458273,"CCC",0.0051458273,645624,296413,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009288369,0.22430255,"{""low"":0.004141,""high"":0.021886}",-0.016816163,-0.7683525,0.004141,0.021886,-51.430656,0.00533168,-0.0002618432,-0.049110822,0.00809857,-0.0030287327,-0.37398365,2945548,15,0,false,false,"Polaris Share USD","Polaris Share USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.7238294,0.005069837,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",165250,165250,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00008593546,0.0072790096,"{""low"":0.0068239034,""high"":0.0072790096}",0.0068239034,165250,0.0072058868,"CCC",0.0072058868,591659,256250,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011720075,0.2019658,"{""low"":0.005803,""high"":0.029639}",-0.022663992,-0.7646679,0.005803,0.029639,-62.92626,0.00684368,0.00013132766,0.019189626,0.009305515,-0.0023305076,-0.2504437,1325251,15,0,false,false,"Gracy USD",,"REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.2474135,0.0069750077,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",104150,104150,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000007644179,0.00053299265,"{""low"":5.2624627,""high"":4}",0.00052624627,104150,0.00052900857,"CCC",0.00052900857,326800,1116298,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000007991097,0.015337998,"{""low"":5.21,""high"":4}",-43.876804,-0.9999879,0.000521,43.877335,-64.82345,0.0005739,-0.0000449089,-0.07825213,0.011391805,-0.010862813,-0.95356387,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.4662435,0.0005289911,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",195482,195482,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000046165427,0.0021416324,"{""low"":0.0021022004,""high"":0.0021416324}",0.0021022004,195482,0.0021325757,"CCC",0.0021325757,3430422,366418,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015746942,0.080218755,"{""low"":0.001963,""high"":0.008393}",-0.00627253,-0.7473526,0.001963,0.008393,-66.04771,0.00231046,-0.0001899905,-0.0822306,0.00315131,-0.0010308404,-0.3271149,22570366,15,0,false,false,"MediBloc USD","MediBloc USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.2255952,0.0021204695,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",253676,253676,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0009672465,0.015955035,"{""low"":0.015186494,""high"":0.015955035}",0.015186494,253676,0.015307977,"CCC",0.015307977,564678,204189,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00095350575,0.0642654,"{""low"":0.014837,""high"":0.076211}",-0.06042049,-0.7928054,0.014837,0.076211,-65.90904,0.02313486,-0.007344354,-0.31745833,0.030908564,-0.015118059,-0.489122,12348977,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6.5252,0.015790505,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",629971,629971,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00003670127,0.00067605043,"{""low"":6.350358,""high"":4}",0.0006350358,629971,0.00067605043,"CCC",0.00067605043,262487,572516,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000077025674,0.13584775,"{""low"":5.67,""high"":4}",-0.0014709744,-0.69549614,0.000567,0.002115,-54.176067,0.00063122,0.000012805685,0.020287199,0.000865635,-0.00022160931,-0.2560078,2558879,15,0,false,false,"TEMCO USD","TEMCO USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6.043114,0.0006440257,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",798419,798419,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0005022362,0.078610346,"{""low"":0.07813248,""high"":0.078610346}",0.07813248,798419,0.078417316,"CCC",0.078417316,3983205,938535,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04875408,1.6498843,"{""low"":0.02955,""high"":0.310961}",-0.23265693,-0.7481868,0.02955,0.310961,-68.35759,0.07943104,-0.0011269599,-0.014187903,0.10918873,-0.030884646,-0.28285563,64148120,15,0,false,false,"aelf USD","aelf USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.64552903,0.07830408,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13405876224,"CoinMarketCap",700308,700308,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000024103327,0.0008533466,"{""low"":8.2814717,""high"":4}",0.00082814717,700308,0.00084076903,"CCC",0.00084076903,1015031,257220,"2019-05-10T00:00:00.000Z",0,13405876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013307348,0.1855976,"{""low"":7.17,""high"":4}",-0.0037759263,-0.8162401,0.000717,0.004626,-66.74622,0.00089168,-0.000041606545,-0.046660848,0.001351025,-0.0005009515,-0.37079367,11395979,15,0,false,false,"ThunderCore USD","ThunderCore USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.9181893,0.00085007347,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",382669,382669,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0011100881,0.035959434,"{""low"":0.03528954,""high"":0.035959434}",0.03528954,382669,0.035771642,"CCC",0.035771642,4725760,1239384,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0037932321,0.119235285,"{""low"":0.031813,""high"":0.139082}",-0.103475764,-0.7439911,0.031813,0.139082,-53.527534,0.03790316,-0.0022969283,-0.060599916,0.05165755,-0.016051318,-0.3107255,39157952,15,0,false,false,"BORA USD","BORA USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.2180076,0.03560623,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67418865664,"CoinMarketCap",679548,679548,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000010417934,0.00006830102,"{""low"":6.675229,""high"":5}",0.00006675229,679548,0.00006798411,"CCC",0.00006798411,720257,999673,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000013180907,0.019745998,"{""low"":6.675229,""high"":5}",-0.00039792963,-0.85392624,0.00006675229,0.000466,-62.637363,0.00007676,-0.000008689618,-0.11320503,0.000111,-0.00004292962,-0.38675332,4589228,15,0,false,false,"Cratos USD","Cratos USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.5542471,0.00006807038,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",258528,258528,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000016576785,0.00062025955,"{""low"":6.013442,""high"":4}",0.0006013442,258528,0.00060419104,"CCC",0.00060419104,274667,1344315,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000060757506,0.11148166,"{""low"":5.45,""high"":4}",-0.0019172423,-0.7599058,0.000545,0.002523,-64.310745,0.00059542,0.000010337506,0.017361704,0.000872995,-0.00026723748,-0.30611572,3820561,15,0,false,false,"Observer USD","Observer USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.6636467,0.0006057575,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",85096,85096,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000008682022,0.0015357557,"{""low"":0.0014849843,""high"":0.0015357557}",0.0014849843,85096,0.0015229416,"CCC",0.0015229416,123151,164582,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009801763,0.06996262,"{""low"":0.001401,""high"":0.005323}",-0.003823982,-0.71838856,0.001401,0.005323,-55.57189,0.00155538,-0.00005636236,-0.03623704,0.002338435,-0.00083941745,-0.3589655,4138832,15,0,false,false,"MileVerse USD","MileVerse USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.5825548,0.0014990176,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",431428,431428,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000023971894,0.0013220161,"{""low"":0.0012792795,""high"":0.0013220161}",0.0012792795,431428,0.0013103222,"CCC",0.0013103222,408845,155817,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000042899046,0.033778775,"{""low"":0.00127,""high"":0.003804}",-0.0024911012,-0.6548636,0.00127,0.003804,-54.436623,0.00137,-0.0000571009,-0.04167949,0.00184258,-0.000529681,-0.287467,36502476,15,0,false,false,"MVL USD","MVL USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.8598285,0.001312899,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",6837191,6837191,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00070118136,0.004668871,"{""low"":0.0041365186,""high"":0.004668871}",0.0041365186,6837191,0.0043999786,"CCC",0.0043999786,469484,731166,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00095272623,0.27996656,"{""low"":0.003403,""high"":0.023369}",-0.019013273,-0.8136109,0.003403,0.023369,-65.7011,0.00410964,0.00024608616,0.05988022,0.00735419,-0.0029984638,-0.40772182,1840288,15,0,false,false,"Azit USD","Azit USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,19.186554,0.0043557263,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",359279,359279,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000388216,0.0018747746,"{""low"":0.0018105055,""high"":0.0018747746}",0.0018105055,359279,0.0018172152,"CCC",0.0018172152,660335,538637,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000118148164,0.06949892,"{""low"":0.0017,""high"":0.007073}",-0.0052548517,-0.74294525,0.0017,0.007073,-53.417267,0.00194764,-0.00012949179,-0.066486515,0.00263631,-0.00081816176,-0.31034353,8745309,15,0,false,false,"ELYSIA USD","ELYSIA USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.181816,0.0018181482,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1907839,1907839,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001489016,0.00051440694,"{""low"":4.978033,""high"":4}",0.0004978033,1907839,0.00051440694,"CCC",0.00051440694,2650144,2944561,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000098530756,0.24149695,"{""low"":4.08,""high"":4}",-0.0021384691,-0.808495,0.000408,0.002645,-64.96644,0.00055146,-0.00004492927,-0.081473306,0.000725635,-0.00021910423,-0.30194828,2284453,15,0,false,false,"Step App USD","Step App USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.028664,0.00050653075,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3038620,3038620,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0001727289,0.0020102023,"{""low"":0.0019226723,""high"":0.0020102023}",0.0019226723,3038620,0.0020102023,"CCC",0.0020102023,1075391,1018430,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00054717483,0.3797188,"{""low"":0.001441,""high"":0.006833}",-0.0048448252,-0.70903337,0.001441,0.006833,-15.888328,0.0019956,-0.000007425202,-0.0037207867,0.00243854,-0.00045036525,-0.18468642,2093595,15,0,false,false,"Project WITH USD","Project WITH USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-7.9933643,0.0019881749,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2330882048,"CoinMarketCap",928826,928826,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00012774672,0.012706495,"{""low"":0.012429273,""high"":0.012706495}",0.012429273,928826,0.012706495,"CCC",0.012706495,12405547,2182734,"2021-09-12T00:00:00.000Z",0,2376788480,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038465094,0.43975183,"{""low"":0.008747,""high"":0.101041}",-0.08844749,-0.8753624,0.008747,0.101041,8.009207,0.01485382,-0.0022603106,-0.15217032,0.01669688,-0.00410337,-0.2457567,29353986,15,0,false,false,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0247829,0.01259351,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",765196,765196,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0029176176,0.47183552,"{""low"":0.4647202,""high"":0.47183552}",0.4647202,765196,0.46862406,"CCC",0.46862406,1662252,286742,"2020-08-29T00:00:00.000Z",0,102401696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.035850734,0.082901835,"{""low"":0.432448,""high"":1.906071}",-1.4377723,-0.75431204,0.432448,1.906071,-50.707954,0.5037515,-0.035452783,-0.07037752,0.769929,-0.30163026,-0.39176375,20530898,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.6269323,0.46829873,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,606253824,"CoinMarketCap",844377,844377,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000324497,0.005695325,"{""low"":0.005389759,""high"":0.005695325}",0.005389759,844377,0.00566054,"CCC",0.00566054,442372,1034536,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006778906,0.13925445,"{""low"":0.004868,""high"":0.041586}",-0.03604011,-0.8666404,0.004868,0.041586,-48.740093,0.0056017,-0.000055809505,-0.009962958,0.009135185,-0.0035892944,-0.39290878,3362217,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.5276947,0.0055458904,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",16840,16840,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00001664236,0.000041566895,"{""low"":3.4656536,""high"":5}",0.000034656536,16840,0.000041079205,"CCC",0.000041079205,999752,6561122,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000011430411,0.45721647,"{""low"":2.5,""high"":5}",-0.0057245693,-0.99367636,0.000025,0.005761,-98.47027,0.00115846,-0.0011220296,-0.9685527,0.00220763,-0.0021711998,-0.983498,36430,15,0,false,false,"Blocery USD","Blocery USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-31.357622,0.00003643041,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",241905,241905,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000001288252,0.00041804463,"{""low"":4.0137712,""high"":4}",0.00040137712,241905,0.00041713045,"CCC",0.00041713045,183982,494828,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000043333304,0.11839701,"{""low"":3.66,""high"":4}",-0.0020476668,-0.8334012,0.000366,0.002457,-23.897058,0.0004103,-9.667128e-7,-0.0023561122,0.000521315,-0.00011198173,-0.21480626,8677866,15,0,false,false,"AMO Coin USD","AMO Coin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.31571186,0.0004093333,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",78583,78583,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000019995787,0.00032738922,"{""low"":3.2188284,""high"":4}",0.00032188284,78583,0.00032738922,"CCC",0.00032738922,524710,1252059,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004009821,0.14020354,"{""low"":2.86,""high"":4}",-0.0012669018,-0.79529303,0.000286,0.001593,-65.6811,0.00033248,-0.0000063818006,-0.01919454,0.000513225,-0.00018712677,-0.36460963,2869664,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.60944766,0.0003260982,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",175574,175574,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0004519727,0.027214017,"{""low"":0.026772399,""high"":0.027214017}",0.026772399,175574,0.02714975,"CCC",0.02714975,3330568,189468,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003213862,0.13503054,"{""low"":0.023801,""high"":0.089216}",-0.06220114,-0.69719714,0.023801,0.089216,-54.153587,0.02821312,-0.0011982564,-0.042471603,0.03889123,-0.011876367,-0.3053739,12061857,15,0,false,false,"Moss Coin USD","Moss Coin USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.7015162,0.027014863,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",99297,99297,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000884817,0.004311618,"{""low"":0.004228919,""high"":0.004311618}",0.004228919,99297,0.0042928206,"CCC",0.0042928206,611011,233914,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045157573,0.11750605,"{""low"":0.003843,""high"":0.022645}",-0.018350424,-0.81035215,0.003843,0.022645,-63.61133,0.00444028,-0.00014570449,-0.032814257,0.006725245,-0.0024306695,-0.36142465,3087799,15,0,false,false,"ROA CORE USD","ROA CORE USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.103649,0.0042945757,"ROA"
