"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",-4.803028,0.060442545,0.060442545,7253113,0.060944192,"CCC",0.060944192,10199704,6580252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012148544,0.2515539,"{""low"":0.048294,""high"":0.219574}",-0.15913147,-0.72472817,0.048294,0.219574,-52.07467,0.07586806,-0.015425518,-0.20332031,0.08051124,-0.020068698,-0.24926578,47428776,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784691904,"CoinMarketCap",7253113,7253113,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0030495375,0.06124545,"{""low"":0.060442545,""high"":0.06124545}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0,0.0000010713069,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-6.3711767,0.011871699,0.011760443,371180,0.011760443,"CCC",0.011760443,745415,402851,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0023046993,0.24090093,"{""low"":0.009567,""high"":0.261142}",-0.24927029,-0.9545393,0.009567,0.261142,-93.46835,0.03438916,-0.022517461,-0.65478367,0.047389854,-0.035518155,-0.7494886,3792908,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",371180,371180,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008078357,0.011879533,"{""low"":0.011760443,""high"":0.011879533}","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",-1.9358267,0.002469948,0.0024671839,39754,0.0024712074,"CCC",0.0024712074,38400,16311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007799481,0.46150777,"{""low"":0.00169,""high"":0.041508}",-0.03903805,-0.9404946,0.00169,0.041508,-85.109695,0.00267788,-0.00020793197,-0.07764798,0.00479937,-0.0023294222,-0.48535997,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39754,39754,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000048757764,0.0024726742,"{""low"":0.0024671839,""high"":0.0024726742}","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0,0.00019976145,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",6.1657524,0.24100764,0.22430865,334935,0.22433285,"CCC",0.22433285,919584,1478123,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.19362265,4.086159,"{""low"":0.047385,""high"":2.8567}",-2.6156924,-0.9156343,0.047385,2.8567,-82.752464,0.19167888,0.04932876,0.25735104,0.18562977,0.05537787,0.2983243,11158006,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46297312,"CoinMarketCap",334935,334935,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.013996929,0.24274173,"{""low"":0.22430865,""high"":0.24274173}","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",20.228909,0.028775565,0.027860485,93359,0.027860485,"CCC",0.027860485,97871,30696,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.010437565,0.56917685,"{""low"":0.018338,""high"":0.232652}",-0.20387644,-0.876315,0.018338,0.232652,-86.85905,0.02899548,-0.00021991506,-0.00758446,0.045898713,-0.017123148,-0.3730638,6416323,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,222978192,"CoinMarketCap",93359,93359,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.004841583,0.028775565,"{""low"":0.027860485,""high"":0.028775565}","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",-0.18007115,2.579521e-7,2.5793395e-7,233844,2.6479353e-7,"CCC",2.6479353e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.579521e-7,,"0.0 - 2.0E-6",-0.0000017420479,-0.87102395,0,0.000002,0,7.6e-7,-5.020479e-7,-0.66058934,6.3e-7,-3.7204788e-7,-0.5905522,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",233844,233844,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.6534865e-10,2.6479353e-7,"2.5793395E-7 - 2.6479353E-7","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",-0.06831819,14.679238,14.675699,781,14.689923,"CCC",14.689923,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04868698,0.0033277613,"{""low"":14.630551,""high"":15.123755}",-0.44451714,-0.029391982,14.630551,15.123755,-2.6674986,14.67911,0.00012874603,0.000008770698,14.777191,-0.09795284,-0.006628651,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.010035515,14.689923,"{""low"":14.675699,""high"":14.689923}","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.4148119,0.006711213,0.0067035956,150660,0.0067379074,"CCC",0.0067379074,217520,156896,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011292128,0.20229538,"{""low"":0.005582,""high"":0.074478}",-0.067766786,-0.90989,0.005582,0.074478,-54.9455,0.00846152,-0.0017503072,-0.20685492,0.01007619,-0.0033649774,-0.33395335,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150660,150660,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000027724076,0.006759099,"{""low"":0.0067035956,""high"":0.006759099}","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",-0.7348536,0.017056277,0.017053233,639,0.017053233,"CCC",0.017053233,129558,6094,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001067277,0.066750705,"{""low"":0.015989,""high"":0.307847}",-0.2907907,-0.9445949,0.015989,0.307847,-45.60436,0.02317386,-0.0061175823,-0.26398635,0.030395385,-0.013339108,-0.43885306,1650842,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",639,639,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012626685,0.017056277,"{""low"":0.017053233,""high"":0.017056277}","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,-2.558401,0.0015926828,0.0015879413,659256,0.001626988,"CCC",0.001626988,927012,1079853,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000047414796,0.0029859287,"{""low"":0.0015879413,""high"":0.051903}",-0.050310314,-0.9693142,0.0015879413,0.051903,-71.84365,0.0033452,-0.0017525173,-0.52389014,0.010652356,-0.009059673,-0.8504854,1592682,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",659256,659256,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000041816966,0.0016331596,"{""low"":0.0015879413,""high"":0.0016331596}","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,0,0.000461102,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",3.1411242,0.2455272,0.2406904,1918319,0.24114302,"CCC",0.24114302,3284548,2116274,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1647532,2.039681,"{""low"":0.080774,""high"":0.401055}",-0.15552782,-0.38779673,0.080774,0.401055,-4.619342,0.2186205,0.026906699,0.12307492,0.18440059,0.061126605,0.33148813,189445040,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1918319,1918319,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0074774474,0.2455272,"{""low"":0.2406904,""high"":0.2455272}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",4.8258467,0.007967997,0.007966445,6,0.007967472,"CCC",0.007967472,755,82,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0023689973,0.42311078,"{""low"":0.005599,""high"":1.168524}",-1.1605561,-0.99318117,0.005599,1.168524,-98.85975,0.0101076,-0.0021396028,-0.21168257,0.019668834,-0.011700837,-0.59489226,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00036682095,0.007969039,"{""low"":0.007966445,""high"":0.007969039}","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.3306719,0.1647289,0.16447322,194578,0.16447729,"CCC",0.16447729,477384,124190,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0370799,0.2904833,"{""low"":0.127649,""high"":0.777959}",-0.6132301,-0.78825504,0.127649,0.777959,-74.80311,0.22217786,-0.05744897,-0.25857198,0.19662032,-0.03189142,-0.16219799,8400296,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",194578,194578,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0005429238,0.16497345,"{""low"":0.16447322,""high"":0.16497345}","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",0.5451369,3.7566757,3.7566757,13552444,3.7791479,"CCC",3.7791479,19230662,15331964,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6405146,0.7752314,"{""low"":2.116161,""high"":10.063328}",-6.306652,-0.62669647,2.116161,10.063328,-9.381914,3.8228414,-0.066165686,-0.017307986,3.3508968,0.40577888,0.121095605,76259248,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13552444,13552444,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02036786,3.7813485,"{""low"":3.7566757,""high"":3.7813485}","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-0.39506796,204.24464,204.2136,4987,204.24464,"CCC",204.24464,17758,2263,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.661682,0.028510412,"{""low"":198.58296,""high"":429.64932}",-225.40468,-0.52462476,198.58296,429.64932,-32.490013,253.48882,-49.24417,-0.19426566,297.71338,-93.468735,-0.31395543,9519967,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4987,4987,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.81010437,204.24464,"{""low"":204.2136,""high"":204.24464}","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",-0.24186365,0.0024465704,0.0024465695,357507,0.0024465695,"CCC",0.0024465695,321397,266108,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012725705,1.0839612,"{""low"":0.001174,""high"":0.009903}",-0.0074564293,-0.75294656,0.001174,0.009903,-51.213203,0.00276514,-0.0003185696,-0.11520921,0.00327579,-0.0008292196,-0.25313577,65543776,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",357507,357507,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000059318263,0.0024465777,"{""low"":0.0024465695,""high"":0.0024465777}","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0,5.822099e-7,5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",1.652135,5.885665e-7,5.8559027e-7,1341963,5.942698e-7,"CCC",5.942698e-7,2030129,1747826,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9762077e-9,0.0050824066,"5.8559027E-7 - 9.8E-5",-0.00009741143,-0.99399424,5.8559027e-7,0.000098,-92.85714,0.000001,-4.1143352e-7,-0.41143352,0.00000165,-0.0000010614335,-0.6432931,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1341963,1341963,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.565838e-9,5.9717297e-7,"5.8559027E-7 - 5.9717297E-7","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-16.263388,0.0963902,0.09626844,45259160,0.099341124,"CCC",0.099341124,5883833,6670815,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.020500205,0.27013054,"{""low"":0.07589,""high"":0.243924}",-0.1475338,-0.6048351,0.07589,0.243924,-50.458324,0.1042376,-0.0078473985,-0.07528376,0.12516499,-0.028774783,-0.22989483,190912208,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1980618368,"CoinMarketCap",45259160,45259160,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.018720977,0.099878214,"{""low"":0.09626844,""high"":0.099878214}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",-9.259058,6.923671e-7,6.861065e-7,8304,6.905612e-7,"CCC",6.905612e-7,26381,11700,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.2606205e-9,0.009124853,"6.861065E-7 - 3.6E-5",-0.000035307636,-0.9807676,6.861065e-7,0.000036,-94.117645,0.00000116,-4.676329e-7,-0.4031318,0.00000275,-0.0000020576329,-0.7482301,291271,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",8304,8304,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.0648014e-8,6.958458e-7,"6.861065E-7 - 6.958458E-7","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",2.7895455,0.0024178133,0.002389601,94629,0.0023898,"CCC",0.0023898,114247,96332,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009898132,0.6931465,"{""low"":0.001428,""high"":3.082413}",-3.0799952,-0.9992156,0.001428,3.082413,-99.89045,0.00194152,0.00047629327,0.24531978,0.004367815,-0.0019500016,-0.44644785,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94629,94629,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006561563,0.0024178133,"{""low"":0.002389601,""high"":0.0024178133}","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12","MICKEY"
