"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010408938,"2024-12-08T06:52:00.000Z",0.7274014,"{""low"":0.7049217,""high"":0.7274014}",0.7049217,1374702,0.7241981,"CCC",0.7241981,954495,1112920,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.52964145,2.7366278,"{""low"":0.193538,""high"":2.221481}",-1.4983016,-0.67446065,0.193538,2.221481,141.92345,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.4603467,0.72317946,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1374702,1374702,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.607074,0.11610544,0.19125417,0.48547038,0.23770908,0.4896469,20682330,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005012229,"2024-12-08T06:51:00.000Z",0.06649523,"{""low"":0.0615716,""high"":0.06649523}",0.0615716,29785,0.063061036,"CCC",0.063061036,35043,64237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.039235234,1.439297,"{""low"":0.02726,""high"":0.453524}",-0.38702875,-0.853381,0.02726,0.453524,-40.628117,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.7594911,0.06649523,false,"2023-10-09T00:00:00.000Z",6,88641712,"CoinMarketCap",29785,29785,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04923824,0.017256994,0.3504795,0.055631876,0.010863356,0.19527215,5894251,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5289265e-7,1733640660,0.0000010244606,"8.224176E-7 - 1.0244606E-6",8.224176e-7,23978,0.0000010244606,"CCC",0.0000010244606,33929,6296,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.658593e-7,,"0.0 - 6.7E-5",-0.00006613414,-0.9870767,0,0.000067,-97.4359,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-15.007835,8.658593e-7,false,1719014400000,8,0,"CoinMarketCap",23978,23978,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000128,-4.141407e-7,-0.32354742,0.0000037798,-0.0000029139405,-0.7709245,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3038292,"2024-12-08T06:52:00.000Z",38.92879,"{""low"":38.51403,""high"":38.92879}",38.51403,1468,38.90485,"CCC",38.90485,4855,7508,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.619907,1.7604592,"{""low"":13.984935,""high"":99.80703}",-61.202187,-0.6132052,13.984935,99.80703,65.279625,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.78087264,38.604843,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1468,1468,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",25.125448,13.479395,0.53648376,23.679607,14.925236,0.63029915,3529389,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054068863,"2024-12-08T06:52:00.000Z",0.049148887,"{""low"":0.046405453,""high"":0.049148887}",0.046405453,50407360,0.049148887,"CCC",0.049148887,,,,,,0.00023089349,0.004975568,"{""low"":0.046405453,""high"":0.049148887}",-0.0025125407,-0.051121008,0.046405453,0.049148887,,"REGULAR","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-10.389224,0.046636347,false,,6,1628887168,"CoinMarketCap",50407360,50407360,"SWELL","USD=X",,,,,,,,75965352,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006599441,"2024-12-08T06:52:00.000Z",0.107899114,"{""low"":0.105562285,""high"":0.107899114}",0.105562285,5068607,0.105877146,"CCC",0.105877146,2697959,13606727,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.087101385,4.4189224,"{""low"":0.019711,""high"":0.536001}",-0.42918864,-0.80072355,0.019711,0.536001,-70.030525,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.819002,0.10681239,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",5068607,5068607,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.04365656,0.06315583,1.4466515,0.045565065,0.061247323,1.3441728,29228686,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022344887,"2024-12-08T06:52:00.000Z",0.13152172,"{""low"":0.12182671,""high"":0.13152172}",0.12182671,49622,0.122330435,"CCC",0.122330435,30406,41076,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06922412,1.1568782,"{""low"":0.059837,""high"":0.420168}",-0.29110688,-0.69283444,0.059837,0.420168,-48.719288,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.7618371,0.12906112,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",49622,49622,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.09901484,0.030046277,0.30345225,0.09902217,0.030038945,0.30335575,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032790042,"2024-12-08T06:52:00.000Z",0.039524868,"{""low"":0.03822635,""high"":0.039524868}",0.03822635,449671,0.038437784,"CCC",0.038437784,178432,405802,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.026133869,1.9515995,"{""low"":0.013391,""high"":0.087056}",-0.047531135,-0.54598343,0.013391,0.087056,-26.946062,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,9.046566,0.039524868,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",449671,449671,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.01987878,0.019646088,0.9882944,0.02531574,0.014209129,0.5612765,48427168,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04033491,"2024-12-08T06:52:00.000Z",0.5422173,"{""low"":0.51122457,""high"":0.5422173}",0.51122457,1177192,0.53025216,"CCC",0.53025216,350134,568238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37690675,2.7634284,"{""low"":0.136391,""high"":2.13833}",-1.6250322,-0.7599539,0.136391,2.13833,-69.299904,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.528132,0.51329774,false,"2024-02-20T00:00:00.000Z",6,78970480,"CoinMarketCap",1177192,1177192,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.31604427,0.19725347,0.6241324,0.27766758,0.23563015,0.8486052,40535368,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010708522,1733640660,0.00057934434,"5.758952E-4 - 5.7934434E-4",0.0005758952,93,0.00057934434,"CCC",0.00057934434,509,1793,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000878952,0.1801131,"4.88E-4 - 0.013656",-0.013080104,-0.9578284,0.000488,0.013656,-94.59123,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.8946885,0.0005758952,false,1623196800000,6,84265544,"CoinMarketCap",93,93,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00063248,-0.00005658483,-0.08946501,0.00101959,-0.00044369476,-0.43516982,48528,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8510685,"2024-12-08T06:52:00.000Z",14.239605,"{""low"":13.870023,""high"":14.239605}",13.870023,3932459,13.99681,"CCC",13.99681,2269902,4567680,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",9.388645,2.081219,"{""low"":4.511128,""high"":20.033823}",-6.1340494,-0.30618468,4.511128,20.033823,207.06659,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7696295,13.899774,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3932459,3932459,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",7.7437577,6.156016,0.7949649,7.8719907,6.027783,0.7657254,192146304,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012412178,"2024-12-08T06:51:00.000Z",0.0036273745,"{""low"":0.0031763874,""high"":0.0036273745}",0.0031763874,625950,0.0031874196,"CCC",0.0031874196,1581004,3747217,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017879234,1.1146655,"{""low"":0.001604,""high"":0.281641}",-0.27824908,-0.9879566,0.001604,0.281641,-95.80364,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.798332,0.0033919234,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",625950,625950,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00286904,0.0005228834,0.18225029,0.02169363,-0.018301707,-0.84364426,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.817004e-7,1733640660,0.000004263521,"2.4682934E-6 - 4.263521E-6",0.0000024682934,172681,0.0000033931033,"CCC",0.0000033931033,15333,4904,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015090087,1.5090088,"1.0E-6 - 1.7E-5",-0.000014490992,-0.85241127,0.000001,0.000017,-77.77778,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,37.30626,0.0000025090087,false,1710460800000,8,0,"CoinMarketCap",172681,172681,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.0000019,6.090087e-7,0.3205309,0.000002415,9.400878e-8,0.038927034,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033096373,"2024-12-08T06:52:00.000Z",0.60252905,"{""low"":0.5943444,""high"":0.60252905}",0.5943444,4137644,0.5954998,"CCC",0.5954998,3344383,9170615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.34438118,1.3708131,"{""low"":0.251224,""high"":1.269673}",-0.6740678,-0.53089875,0.251224,1.269673,-26.238453,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2642474,0.5956052,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4137644,4137644,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.5218539,0.07375127,0.1413255,0.5475482,0.04805702,0.08776765,96035784,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005220987,"2024-12-08T06:51:00.000Z",0.054836128,"{""low"":0.053936414,""high"":0.054836128}",0.053936414,835556,0.054521877,"CCC",0.054521877,321568,1264824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.031733893,1.4213237,"{""low"":0.022327,""high"":0.135185}",-0.08112411,-0.600097,0.022327,0.135185,-37.887592,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.807049,0.054060895,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",835556,835556,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0334835,0.020577393,0.6145532,0.03465778,0.019403115,0.5598487,49568264,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021397718,1733640720,0.002188153,"0.0021811137 - 0.002188153",0.0021811137,9634,0.002188153,"CCC",0.002188153,1031,2810,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018611137,5.8159804,"3.2E-4 - 0.006879",-0.0046978863,-0.6829316,0.00032,0.006879,490.6907,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,10.877601,0.0021811137,false,1612396800000,6,0,"CoinMarketCap",9634,9634,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00125914,0.0009219737,0.73222494,0.001594315,0.00058679865,0.3680569,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.756451e-9,1733640720,0.0000026164885,"2.5807587E-6 - 2.6164885E-6",0.0000025807587,571340,0.0000026033424,"CCC",0.0000026033424,537726,579399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015909424,1.5909424,"1.0E-6 - 1.5E-5",-0.0000124090575,-0.8272705,0.000001,0.000015,200,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.10649611,0.0000025909424,false,1698278400000,8,0,"CoinMarketCap",571340,571340,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000204,5.5094233e-7,0.27006978,0.000002335,2.5594227e-7,0.10961124,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019453582,1733640720,0.0012732366,"0.0012283085 - 0.0012732366",0.0012283085,377412,0.0012524455,"CCC",0.0012524455,472312,445558,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00068268395,1.2503369,"5.46E-4 - 0.004219",-0.0029903161,-0.7087736,0.000546,0.004219,78.27927,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.558608,0.001228684,false,1687219200000,6,0,"CoinMarketCap",377412,377412,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00111326,0.00011542393,0.10368101,0.00103859,0.000190094,0.18303084,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007052727,"2024-12-08T06:52:00.000Z",0.08902361,"{""low"":0.086332895,""high"":0.08902361}",0.086332895,99224,0.0890132,"CCC",0.0890132,183418,143451,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.021963894,0.3412185,"{""low"":0.064369,""high"":0.46003}",-0.3736971,-0.81233203,0.064369,0.46003,-20.100773,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-7.5522614,0.086332895,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",99224,99224,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.08273278,0.003600113,0.043514952,0.11608379,-0.029750898,-0.25628814,7338296,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7901995e-7,1733640660,0.00009977073,"9.590892E-5 - 9.977073E-5",0.00009590892,38284,0.00009823007,"CCC",0.00009823007,552116,294419,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000056054974,1.3671945,"4.1E-5 - 0.043777",-0.043679945,-0.99778295,0.000041,0.043777,-99.500565,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.49113184,0.00009705497,false,1697241600000,6,7699999744,"CoinMarketCap",38284,38284,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00012642,-0.000029365023,-0.23228148,0.00081375,-0.00071669504,-0.8807312,747323,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.690674,"2024-12-08T06:52:00.000Z",3000.3281,"{""low"":2789.2976,""high"":3000.3281}",2789.2976,6053119,2883.1367,"CCC",2883.1367,3842527,7632892,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1605.382,1.3040786,"{""low"":1231.047,""high"":32854.516}",-30018.086,-0.91366696,1231.047,32854.516,-37.888466,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.853459,2836.429,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6053119,6053119,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1788.3622,1048.0668,0.58604836,2196.182,640.2471,0.29152733,28364290,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2827552e-9,1733640720,1.8315022e-8,"1.7340627E-8 - 1.8315022E-8",1.7340627e-8,95512,1.7418063e-8,"CCC",1.7418063e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.466543e-10,0.048824895,"1.7340627E-8 - 1.8315022E-8",-1.2774137e-10,-0.0069746776,1.7340627e-8,1.8315022e-8,,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.5883574,1.8187281e-8,false,1696550400000,8,0,"CoinMarketCap",95512,95512,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
