"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",342105,342105,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0030408502,0.40427253,"{""low"":0.39383736,""high"":0.40427253}",0.39383736,342105,0.39452574,"CCC",0.39452574,681766,516054,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05731222,0.16606846,"{""low"":0.345112,""high"":2.627619}",-2.225195,"REGULAR",-0.84684837,0.345112,2.627619,-77.30581,0.39185187,0.010572344,0.026980462,0.48017406,-0.07774985,-0.16192013,0,15,0,"Seamless USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.74996996,0.40242422,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","USD",false,1645488000000,6,0,"CoinMarketCap",216,216,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00002276909,0.00019810925,"1.7122208E-4 - 1.9810925E-4",0.00017122208,216,0.00017217765,"CCC",0.00017217765,139,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000121189616,1.9867151,"6.1E-5 - 0.001993",-0.0018108104,"REGULAR",-0.90858525,0.000061,0.001993,-39.999996,0.00026524,-0.000083050385,-0.3131141,0.000167025,0.000015164609,0.09079245,0,15,0,"Aerochain V2 USD","[]",1754578500,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,14.282404,0.00018218961,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10434717,10434717,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0008215904,0.14997526,"{""low"":0.14655429,""high"":0.14997526}",0.14655429,10434717,0.14673886,"CCC",0.14673886,28055642,15737268,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13576925,9.557177,"{""low"":0.014206,""high"":0.235727}",-0.08575174,"REGULAR",-0.36377564,0.014206,0.235727,714.4746,0.13928656,0.010688692,0.076738864,0.11941522,0.030560032,0.25591403,127478968,15,0,"Alchemist AI USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.55082697,0.14997526,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2316498,2316498,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0001264438,0.059695717,"{""low"":0.05652998,""high"":0.059695717}",0.05652998,2316498,0.05677556,"CCC",0.05677556,3465578,2708333,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0006461628,0.011432058,"{""low"":0.056522,""high"":0.388631}",-0.33146283,"REGULAR",-0.8528986,0.056522,0.388631,-80.042656,0.07881546,-0.021647297,-0.274658,0.10559533,-0.048427165,-0.45861086,6586655,15,0,"DMAIL Network USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.220692,0.057168163,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD",false,"2023-11-20T00:00:00.000Z",6,184049728,"CoinMarketCap",342302,342302,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0070231557,0.22659864,"{""low"":0.21846066,""high"":0.22659864}",0.21846066,342302,0.21921238,"CCC",0.21921238,370109,336086,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012732059,0.059787273,"{""low"":0.212956,""high"":2.762682}",-2.536994,"REGULAR",-0.9183084,0.212956,2.762682,-73.60967,0.2460023,-0.020314246,-0.08257747,0.3659727,-0.14028464,-0.38331997,41537828,15,0,"Autonolas USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.2118318,0.22568806,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD",false,"2024-11-23T00:00:00.000Z",6,993298624,"CoinMarketCap",641207,641207,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000082108425,0.0027216373,"{""low"":0.0025648272,""high"":0.0027216373}",0.0025648272,641207,0.0025816688,"CCC",0.0025816688,1059384,706062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00067297276,0.3390291,"{""low"":0.001985,""high"":0.151592}",-0.14893402,"REGULAR",-0.9824662,0.001985,0.151592,-94.44816,0.00280782,-0.00014984724,-0.053367823,0.006634765,-0.003976792,-0.59938705,2640160,15,0,"Dasha USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.1876073,0.0026579727,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"REGULAR",-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,"REGULAR",-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","USD",false,1739836800000,6,0,"CoinMarketCap",646376,646376,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00017114106,0.00073107175,"6.328556E-4 - 7.3107175E-4",0.0006328556,646376,0.0006835154,"CCC",0.0006835154,437263,268783,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00019131263,0.36371225,"5.26E-4 - 0.001954",-0.0012366874,"REGULAR",-0.6329004,0.000526,0.001954,-57.365345,0.00074486,-0.000027547358,-0.03698327,0.0009149645,-0.00019765185,-0.21602134,0,15,0,"Token Metrics AI USD","[]",1754578560,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-19.262802,0.0007173126,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"REGULAR",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",582607,582607,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0213781,0.37855187,"{""low"":0.34722006,""high"":0.37855187}",0.34722006,582607,0.35387248,"CCC",0.35387248,3453349,1862507,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16735768,0.8139055,"{""low"":0.205623,""high"":2.279658}",-1.9066774,"REGULAR",-0.83638746,0.205623,2.279658,-66.87016,0.34939805,0.023582637,0.06749505,0.42784327,-0.05486259,-0.12823057,36577968,15,0,"Node AI USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.080187,0.37298068,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",76654,76654,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00008675549,0.002396764,"{""low"":0.0023020143,""high"":0.002396764}",0.0023020143,76654,0.0023022431,"CCC",0.0023022431,174835,98899,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00021699094,0.10274192,"{""low"":0.002112,""high"":0.05131}",-0.048981007,"REGULAR",-0.9546094,0.002112,0.05131,-92.77467,0.0025794,-0.00025040912,-0.09708037,0.006923935,-0.004594944,-0.66363186,0,15,0,,"[]","2025-08-07T14:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.8691547,0.002328991,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",216844,216844,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0008217022,0.10800049,"{""low"":0.103885844,""high"":0.10800049}",0.103885844,216844,0.10756031,"CCC",0.10756031,152119,202768,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012325197,0.13152348,"{""low"":0.093711,""high"":0.987389}",-0.88135284,"REGULAR",-0.89260954,0.093711,0.987389,-72.071884,0.1157443,-0.009708099,-0.083875395,0.1506846,-0.044648394,-0.29630363,5197404,15,0,"Thala USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.7689684,0.1060362,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,"REGULAR",-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",55107,55107,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008908287,0.0021823626,"{""low"":0.0021038624,""high"":0.0021823626}",0.0021038624,55107,0.0021442696,"CCC",0.0021442696,87377,38990,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004861846,0.2995592,"{""low"":0.001623,""high"":0.018219}",-0.016109815,"REGULAR",-0.88423157,0.001623,0.018219,-86.71986,0.00231426,-0.00020507537,-0.0886138,0.00328282,-0.0011736355,-0.3575083,1886595,15,0,"Waffles Davincij15's Cat USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.052413,0.0021091846,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"REGULAR",-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD",false,"2024-03-25T00:00:00.000Z",6,196234480,"CoinMarketCap",472104,472104,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.003685575,0.039451376,"{""low"":0.03403638,""high"":0.039451376}",0.03403638,472104,0.037195936,"CCC",0.037195936,317848,426647,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010025933,0.39559397,"{""low"":0.025344,""high"":0.55673}",-0.52136004,"REGULAR",-0.9364684,0.025344,0.55673,-79.51753,0.0454215,-0.010051567,-0.22129536,0.06973675,-0.034366816,-0.49280784,6940800,15,0,"Fluence USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-9.436759,0.035369933,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",14510114,14510114,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.008865684,0.31191435,"{""low"":0.29704633,""high"":0.31191435}",0.29704633,14510114,0.31062287,"CCC",0.31062287,173183586,19598172,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25278312,5.428025,"{""low"":0.04657,""high"":0.443176}",-0.14382288,"REGULAR",-0.32452768,0.04657,0.443176,393.68253,0.2398551,0.059498027,0.24805821,0.2398551,0.059498027,0.24805821,104773600,15,0,"CROSS USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.8764226,0.29935312,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,65,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,"REGULAR",-0.9488918,0.00005,0.001082,-91.10033,0.000055,2.9904913e-7,0.005437257,0.00039931,-0.00034401094,-0.8615135,0,15,0,"Dollarcoin USD","[]",1754578560,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1445688,1445688,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0173046,0.8666484,"{""low"":0.83116716,""high"":0.8666484}",0.83116716,1445688,0.85156184,"CCC",0.85156184,2438201,1856413,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2798599,0.4786368,"{""low"":0.584702,""high"":1.125045}",-0.26048303,"REGULAR",-0.23153122,0.584702,1.125045,23.694288,0.7709129,0.09364903,0.121478096,0.72419584,0.14036608,0.19382337,7348141,15,0,"Argentine Football Association Fan Token USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.042425,0.8645619,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD",false,1717113600000,6,0,"CoinMarketCap",38613,38613,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",5.128095e-8,0.00037620738,"3.7600353E-4 - 3.7620738E-4",0.00037600353,38613,0.00037605813,"CCC",0.00037605813,40347,38950,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006205274,0.1976202,"3.14E-4 - 0.035737",-0.035360947,"REGULAR",-0.9894772,0.000314,0.035737,-92.37323,0.0003823,-0.0000062472536,-0.016341234,0.000434485,-0.000058432255,-0.13448624,0,15,0,"Banksters Token USD","[]",1754578500,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01363547,0.00037605275,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",112,112,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002647262,0.045126468,"{""low"":0.038923588,""high"":0.045126468}",0.038923588,112,0.04416151,"CCC",0.04416151,755,279,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036172967,6.1697025,"{""low"":0.005863,""high"":0.314375}",-0.27233905,"REGULAR",-0.8662872,0.005863,0.314375,-16.42288,0.04589874,-0.0038627721,-0.08415857,0.03907963,0.0029563382,0.07564909,1165870,15,0,"SafeCoin USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.924512,0.042035967,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"REGULAR",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1753220,1753220,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000014677644,0.010460794,"{""low"":0.010197078,""high"":0.010460794}",0.010197078,1753220,0.010393519,"CCC",0.010393519,3244742,2221404,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0078060925,2.9954307,"{""low"":0.002606,""high"":0.046846}",-0.036433905,"REGULAR",-0.77773786,0.002606,0.046846,208.24895,0.01138668,-0.0009745881,-0.085590184,0.01402789,-0.0036157975,-0.25775775,104120928,15,0,"SwftCoin USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01409019,0.010412092,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,"REGULAR",-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",30342338,30342338,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00082751364,0.037770297,"{""low"":0.035811327,""high"":0.037770297}",0.035811327,30342338,0.03753816,"CCC",0.03753816,122930925,35672747,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.018796427,1.0447103,"{""low"":0.017992,""high"":0.108328}",-0.07153957,"REGULAR",-0.6603978,0.017992,0.108328,-2.1546066,0.051912166,-0.01512374,-0.29133326,0.051912166,-0.01512374,-0.29133326,67138880,15,0,"Humanity Protocol USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-2.1999035,0.036788426,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,"REGULAR",-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",8432857,8432857,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.006025426,0.035845798,"{""low"":0.030169897,""high"":0.035845798}",0.030169897,8432857,0.03027853,"CCC",0.03027853,32090747,5201750,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010124078,0.39855435,"{""low"":0.025402,""high"":0.685564}",-0.6500379,"REGULAR",-0.9481797,0.025402,0.685564,-76.873,0.03165644,0.0038696378,0.12223856,0.05774275,-0.02221667,-0.38475257,22132072,15,0,"Open Loot USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,20.424717,0.03552608,false,false,"OL"
