"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",50,50,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FreeBnk USD",6.0834556,0.0005375912,0.00041748,0.00012011116,0.28770518,0.00097584,-0.00043824886,-0.44909906,0,15,0,false,false,0.00003082864,0.0005375912,"5.375912E-4 - 5.375912E-4",0.0005375912,50,0.0005375912,"CCC",0.0005375912,15493,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00045359117,5.3998947,"8.4E-5 - 0.048463",-0.04792541,-0.98890716,0.000084,0.048463,-97.515816,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235807,235807,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD","Ozone Chain USD",-0.10820647,0.13360485,0.13375656,-0.00015170872,-0.0011342152,0.1367091,-0.0031042397,-0.0227069,0,15,0,false,false,-0.00014472008,0.13544968,"{""low"":0.13248493,""high"":0.13544968}",0.13248493,235807,0.13473992,"CCC",0.13473992,226002,232122,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096149854,2.5670767,"{""low"":0.037455,""high"":0.596576}",-0.46297112,-0.7760472,0.037455,0.596576,-43.269276,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",6336,6336,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD",0.08406166,0.00014331748,0.00017134,-0.000028022521,-0.16354921,0.00020755,-0.00006423252,-0.30947974,263329,15,0,false,false,1.2037344e-7,0.00015126447,"1.3901548E-4 - 1.5126447E-4",0.00013901548,6336,0.00014798796,"CCC",0.00014798796,30977,6794,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002331748,0.19431233,"1.2E-4 - 0.010105",-0.009961682,-0.9858172,0.00012,0.010105,-96.92691,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",26181,26181,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF token USD","BTAF token USD",2.6204126,0.05461658,0.05302166,0.0015949234,0.030080603,0.04078637,0.013830211,0.33908904,0,15,0,false,false,0.0013946332,0.05490977,"{""low"":0.053910583,""high"":0.05490977}",0.053910583,26181,0.05392274,"CCC",0.05392274,45271,29643,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029801581,1.2009503,"{""low"":0.024815,""high"":0.072951}",-0.018334415,-0.25132507,0.024815,0.072951,-20.798141,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","GOGGLES USD",,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KubeCoin USD","KubeCoin USD",0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD","BitcoinV USD",0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD",0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",29,29,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","Plastiks USD","Plastiks USD",11.240689,0.0003561537,0.00026282,0.000093333714,0.35512412,0.000321145,0.000035008707,0.10901215,54296,15,0,false,false,0.00003598875,0.00036555933,"3.3046934E-4 - 3.6555933E-4",0.00033046934,29,0.00033046934,"CCC",0.00033046934,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0002181537,1.5808239,"1.38E-4 - 0.010718",-0.010361847,-0.9667705,0.000138,0.010718,-93.261185,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649289600000,6,732720832,"CoinMarketCap",69611,69611,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","ritestream USD","ritestream USD",-0.08996468,0.00086934154,0.0013629,-0.0004935585,-0.36213842,0.00400205,-0.0031327084,-0.78277594,636984,15,0,false,false,-7.8283483e-7,0.0008740904,"8.6848164E-4 - 8.740904E-4",0.00086848164,69611,0.0008735076,"CCC",0.0008735076,144211,53742,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000013341545,0.015585917,"8.56E-4 - 0.021933",-0.02106366,-0.9603638,0.000856,0.021933,-92.77856,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMS Classic USD","VMS Classic USD",0,500.0489,324.11353,175.93536,0.54282016,372.69165,127.35724,0.34172282,0,15,0,false,false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",7537,7537,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPayNet USD","XRPayNet USD",16.981937,0.000031711694,0.0000333,-0.0000015883052,-0.047696855,0.00004227,-0.000010558306,-0.24978249,178014,15,0,false,false,0.0000046034966,0.000031711694,"2.7503016E-5 - 3.1711694E-5",0.000027503016,7537,0.000027508728,"CCC",0.000027508728,4404,5196,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009711694,0.4414406,"2.2E-5 - 5.05E-4",-0.0004732883,-0.93720454,0.000022,0.000505,-48.148148,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",4397,4397,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WorkQuest Token USD",0.00285536,0.0000150049655,0.00001538,-3.7503378e-7,-0.024384512,0.000018605,-0.0000036000347,-0.19349824,86361,15,0,false,false,4.292815e-10,0.000015009423,"1.5000289E-5 - 1.5009423E-5",0.000015000289,4397,0.000015004761,"CCC",0.000015004761,8645,5876,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008004965,1.1435664,"7.0E-6 - 2.3E-4",-0.00021499505,-0.93476105,0.000007,0.00023,-85.43689,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661126400000,6,11596061696,"CoinMarketCap",278622,278622,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","Dione Protocol USD",0.13018598,0.0008692698,0.00081838,0.000050889794,0.062183578,0.001292945,-0.00042367523,-0.32768232,10080106,15,0,false,false,0.0000011302182,0.0009121798,"8.6865184E-4 - 9.121798E-4",0.00086865184,278622,0.00089009287,"CCC",0.00089009287,313944,328420,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00085326977,53.32936,"1.6E-5 - 0.009638",-0.008768731,-0.9098081,0.000016,0.009638,-90.03578,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4664,4664,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","Abey USD","Abey USD",-1.7574764,0.064141095,0.07324594,-0.009104848,-0.12430515,0.09071746,-0.026576363,-0.29295754,0,15,0,false,false,-0.0011474341,0.06435204,"{""low"":0.06409552,""high"":0.06435204}",0.06409552,4664,0.0642056,"CCC",0.0642056,336952,69150,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00054109097,0.008507719,"{""low"":0.0636,""high"":0.205449}",-0.1413079,-0.6878004,0.0636,0.205449,-67.1772,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","Volare Network USD","Volare Network USD",0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","AstroNexus USD","AstroNexus USD",0,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",52854,52854,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","Sabai Protocol USD","Sabai Protocol USD",-1.3754412,0.0063025365,0.00829874,-0.0019962033,-0.24054295,0.00857402,-0.0022714837,-0.2649263,3374325,15,0,false,false,-0.00008789683,0.0064500812,"{""low"":0.00628505,""high"":0.0064500812}",0.00628505,52854,0.006430937,"CCC",0.006430937,1851624,108275,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0047215363,2.986424,"{""low"":0.001581,""high"":0.034634}",-0.028331466,-0.81802464,0.001581,0.034634,-79.91191,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,383517248,"CoinMarketCap",216129,216129,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",-11.37101,0.0013035493,0.00227982,-0.00097627065,-0.42822272,0.003768725,-0.002465176,-0.654114,499933,15,0,false,false,-0.00016724411,0.0014258064,"0.001278003 - 0.0014258064",0.001278003,216129,0.001283432,"CCC",0.001283432,368421,104200,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003955493,0.43562698,"9.08E-4 - 0.048257",-0.04695345,-0.97298735,0.000908,0.048257,-95.30621,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",23427,23427,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","Honeyland USD","Honeyland USD",0.5280003,0.0033968524,0.00387108,-0.0004742276,-0.12250524,0.00541435,-0.0020174976,-0.37262046,1360349,15,0,false,false,0.000017841347,0.0034205434,"{""low"":0.0033946726,""high"":0.0034205434}",0.0033946726,23427,0.0034063759,"CCC",0.0034063759,94467,29741,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006558525,0.2392749,"{""low"":0.002741,""high"":0.034019}",-0.030622149,-0.9001484,0.002741,0.034019,-84.265724,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","Valor Token USD","Valor Token USD",0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","Duet Protocol USD","Duet Protocol USD",1.3374921,0.0002131596,0.0002386,-0.0000254404,-0.10662364,0.000246025,-0.000032865413,-0.13358566,0,15,0,false,false,0.0000028133654,0.00021944921,"2.1034623E-4 - 2.1944921E-4",0.00021034623,15,0.00021034623,"CCC",0.00021034623,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000010159594,0.05004726,"2.03E-4 - 5.65E-4",-0.0003518404,-0.6227264,0.000203,0.000565,-38.596493,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",30804,30804,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WeatherXM USD","WeatherXM USD",0.16101845,0.110732354,0.10379268,0.006939672,0.0668609,0.18452469,-0.07379233,-0.39990494,0,15,0,false,false,0.00017800927,0.11167741,"{""low"":0.10984999,""high"":0.11167741}",0.10984999,30804,0.11065671,"CCC",0.11065671,149950,85300,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.029019356,0.35513756,"{""low"":0.081713,""high"":1.145281}",-1.0345486,-0.9033143,0.081713,1.145281,-78.07059,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759154040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE USD","SOLVE USD",-8.063047,0.00017053173,0.00020578,-0.000035248275,-0.17129107,0.000350865,-0.00018033329,-0.5139677,119393,15,0,false,false,-0.000014955964,0.00017053173,"1.6554084E-4 - 1.7053173E-4",0.00016554084,63,0.00016566616,"CCC",0.00016566616,2950,63,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006953173,0.688433,"1.01E-4 - 0.011044",-0.010873469,-0.9845589,0.000101,0.011044,-98.24022,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",1456,1456,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","Xi Token USD","Xi Token USD",-8.574879,0.0012732733,0.00127524,-0.0000019667204,-0.0015422356,0.001671445,-0.00039817172,-0.23822005,0,15,0,false,false,-0.00011942198,0.0013961559,"0.0012732733 - 0.0013961559",0.0012732733,1456,0.0013961559,"CCC",0.0013961559,744,5,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00057627325,0.82679087,"6.97E-4 - 0.008907",-0.007633726,-0.857048,0.000697,0.008907,-34.398495,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",102704,102704,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD","Aerobud USD",2.1653347,0.006443524,0.00822866,-0.0017851358,-0.21694127,0.009141155,-0.0026976308,-0.29510832,6250218,15,0,false,false,0.00013656635,0.00652937,"0.0063389125 - 0.00652937",0.0063389125,102704,0.006519327,"CCC",0.006519327,237888,196915,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005944524,11.912873,"4.99E-4 - 0.073323",-0.06687947,-0.9121214,0.000499,0.073323,1004.9152,"AEROBUD"
