"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.8175022,0.008697763,0.00007052813,"2024-11-04T19:48:00.000Z",0.008697763,"{""low"":0.008625517,""high"":0.008697763}",0.008625517,171,0.008627235,"CCC",0.008627235,949,695,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00012376346,0.01443474,"{""low"":0.008574,""high"":0.020999}",-0.012301236,-0.58580106,0.008574,0.020999,-58.0562,0.00937732,-0.0006795572,-0.07246817,0.012511405,-0.003813642,-0.30481324,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,5.7325454,24.210087,1.3126087,"2024-11-04T19:48:00.000Z",24.210087,"{""low"":22.853857,""high"":24.210087}",22.853857,285,22.915304,"CCC",22.915304,2417,1466,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.088492,1.176854,"{""low"":11.121594,""high"":47.62396}",-23.413872,-0.4916406,11.121594,47.62396,42.818737,23.248705,0.9613819,0.041352063,21.139236,3.0708504,0.1452678,3827641,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",681774,681774,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.4624444,7.7273285e-8,1.11379e-9,1730749680,7.797474e-8,"7.569445E-8 - 7.797474E-8",7.569445e-8,681774,7.6713654e-8,"CCC",7.6713654e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.7273285e-8,,"0.0 - 1.0E-5",-0.000009922726,-0.9922727,0,0.00001,0,3.2e-7,-2.427267e-7,-0.75852096,4.05e-7,-3.2772672e-7,-0.8092018,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",90640,90640,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.1861334,0.023104252,-0.0010094307,"2024-11-04T19:48:00.000Z",0.024293149,"{""low"":0.023019461,""high"":0.024293149}",0.023019461,90640,0.02363247,"CCC",0.02363247,475957,162645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0051442515,0.28642824,"{""low"":0.01796,""high"":0.101452}",-0.07834775,-0.77226424,0.01796,0.101452,-12.937927,0.02726734,-0.0041630883,-0.15267673,0.03514754,-0.012043288,-0.34264952,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",551989,551989,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-6.5255795,0.013606994,-0.00094992295,"2024-11-04T19:49:00.000Z",0.015133257,"{""low"":0.013473193,""high"":0.015133257}",0.013473193,551989,0.015084845,"CCC",0.015084845,674585,494329,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00013380125,0.009930924,"{""low"":0.013473193,""high"":0.1617}",-0.148093,-0.91585034,0.013473193,0.1617,-89.48425,0.01897632,-0.005369325,-0.2829487,0.046743378,-0.033136383,-0.70890003,437600,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",95772,95772,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.32044607,0.017653946,0.000056391582,"2024-11-04T19:48:00.000Z",0.017792854,"{""low"":0.017249353,""high"":0.017792854}",0.017249353,95772,0.017657064,"CCC",0.017657064,254209,170375,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0004109461,0.023832632,"{""low"":0.017243,""high"":0.12837}",-0.11071606,-0.8624761,0.017243,0.12837,-85.69392,0.01911358,-0.0014596339,-0.07636633,0.035224166,-0.01757022,-0.4988115,1441801,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",187049,187049,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.4107924,7.129496e-10,-2.5175917e-11,1730749680,9.2356284e-10,"7.030903E-10 - 9.2356284E-10",7.030903e-10,187049,7.406508e-10,"CCC",7.406508e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.85928e-12,0.014022779,"7.030903E-10 - 9.2356284E-10",-2.1061325e-10,-0.22804432,7.030903e-10,9.2356284e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91149418496,"CoinMarketCap",676676,676676,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.5336534,0.0013888984,0.000020979089,1730749740,0.0014370059,"0.0013838521 - 0.0014370059",0.0013838521,676676,0.001402761,"CCC",0.001402761,533213,487384,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005978983,0.7558765,"7.91E-4 - 0.005686",-0.004297102,-0.7557337,0.000791,0.005686,-40.901436,0.00157238,-0.0001834816,-0.116690375,0.002208245,-0.00081934663,-0.37103975,126597280,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",769928,769928,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.0831849,1.4524622,0.0012072325,"2024-11-04T19:48:00.000Z",1.4917586,"{""low"":1.4477079,""high"":1.4917586}",1.4477079,769928,1.4588624,"CCC",1.4588624,749152,859080,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4670062,0.4738986,"{""low"":0.985456,""high"":6.014504}",-4.5620418,-0.7585067,0.985456,6.014504,45.71979,1.8131051,-0.3606429,-0.198909,2.1971507,-0.7446885,-0.33893374,35893324,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",29995,29995,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.44674295,0.000034394867,1.5297701e-7,1730749680,0.000035284203,"3.3761975E-5 - 3.5284203E-5",0.000033761975,29995,0.00003417728,"CCC",0.00003417728,40157,88770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022394866,1.8662388,"1.2E-5 - 1.77E-4",-0.00014260513,-0.8056787,0.000012,0.000177,78.947365,0.00002616,0.000008234867,0.3147885,0.00002855,0.0000058448677,0.20472392,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",56961,56961,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.5193658,5.4488993e-7,1.3390434e-8,1730749680,5.4560684e-7,"5.4403563E-7 - 5.4560684E-7",5.4403563e-7,56961,5.442575e-7,"CCC",5.442575e-7,36030,65820,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.4488993e-7,,"0.0 - 1.0E-5",-0.00000945511,-0.945511,0,0.00001,-80,5.6e-7,-1.511006e-8,-0.026982252,5.95e-7,-5.011009e-8,-0.084218636,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",822,822,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.5729079,0.051427342,-0.00029632822,"2024-11-04T19:48:00.000Z",0.05209017,"{""low"":0.05136593,""high"":0.05209017}",0.05136593,822,0.051729765,"CCC",0.051729765,2256,1458,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0021653436,0.043955658,"{""low"":0.049262,""high"":1.093194}",-1.0417666,-0.9529568,0.049262,1.093194,-94.087776,0.05901174,-0.0075843967,-0.12852353,0.12069213,-0.069264784,-0.57389647,384428,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9111,9111,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8098539,0.016990058,-0.0003131628,"2024-11-04T19:48:00.000Z",0.01754611,"{""low"":0.016930064,""high"":0.01754611}",0.016930064,9111,0.01698806,"CCC",0.01698806,736827,41751,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0013200585,0.08424113,"{""low"":0.01567,""high"":0.270251}",-0.25326094,-0.9371323,0.01567,0.270251,-19.991547,0.0207422,-0.0037521422,-0.18089412,0.04831658,-0.03132652,-0.64835966,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",271975,271975,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.6676085,0.0012952833,-0.000035500037,1730749680,0.0013398984,"0.0012942852 - 0.0013398984",0.0012942852,271975,0.0013333986,"CCC",0.0013333986,352041,340097,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00056328333,0.7695128,"7.32E-4 - 0.005915",-0.0046197167,-0.7810172,0.000732,0.005915,-72.14211,0.0014978,-0.00020251668,-0.13520943,0.00120051,0.000094773364,0.07894426,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",25722,25722,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.42936745,0.004062187,-0.00001751678,"2024-11-04T19:48:00.000Z",0.0041115084,"{""low"":0.0040603485,""high"":0.0041115084}",0.0040603485,25722,0.0040945713,"CCC",0.0040945713,19963,11767,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00092718704,0.29575345,"{""low"":0.003135,""high"":0.03114}",-0.027077813,-0.8695508,0.003135,0.03114,-66.99178,0.00512188,-0.0010596933,-0.20689537,0.009045975,-0.0049837884,-0.55093986,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",217843,217843,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.80016464,0.0015511533,-0.000012511853,"2024-11-04T19:48:00.000Z",0.0016047617,"{""low"":0.001540524,""high"":0.0016047617}",0.001540524,217843,0.0015898964,"CCC",0.0015898964,319314,160842,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000010629301,0.006899796,"{""low"":0.001540524,""high"":0.028361}",-0.026809847,-0.94530684,0.001540524,0.028361,-93.27297,0.0022457,-0.00069454673,-0.30927852,0.00875561,-0.007204457,-0.82283896,142292,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,10866755,"CoinMarketCap",10148,10148,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-4.690478,0.005116296,-0.0002517891,"2024-11-04T19:49:00.000Z",0.0074840123,"{""low"":0.004966556,""high"":0.0074840123}",0.004966556,10148,0.005290413,"CCC",0.005290413,8036,7743,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003239296,1.7257837,"{""low"":0.001877,""high"":0.056085}",-0.050968707,-0.90877604,0.001877,0.056085,-83.828064,0.00850484,-0.0033885436,-0.39842534,0.01998846,-0.014872164,-0.7440375,55597,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",121994,121994,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.368784,0.14491844,-0.011528224,"2024-11-04T19:48:00.000Z",0.16049826,"{""low"":0.1432885,""high"":0.16049826}",0.1432885,121994,0.16049826,"CCC",0.16049826,174861,105630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08288944,1.3363013,"{""low"":0.062029,""high"":0.982918}",-0.8379996,-0.852563,0.062029,0.982918,135.8287,0.19071615,-0.045797706,-0.24013543,0.17969449,-0.034776047,-0.19352873,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1133935744,"CoinMarketCap",5047879,5047879,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9772475,0.38036114,-0.0076723695,"2024-11-04T19:48:00.000Z",0.3975458,"{""low"":0.3772241,""high"":0.3975458}",0.3772241,5047879,0.38996497,"CCC",0.38996497,4700559,6976649,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.36618513,25.831345,"{""low"":0.014176,""high"":1.061989}",-0.6816278,-0.64184076,0.014176,1.061989,2514.8564,0.45795697,-0.07759583,-0.16943912,0.54293376,-0.16257262,-0.29943362,431305088,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",6303,6303,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.630065,5.2760186e-7,4.1915087e-8,1730749680,5.2760186e-7,"4.845155E-7 - 5.2760186E-7",4.845155e-7,6303,4.8804674e-7,"CCC",4.8804674e-7,12294,7430,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.2760186e-7,,"0.0 - 2.7E-5",-0.000026472399,-0.9804592,0,0.000027,-66.666664,8.2e-7,-2.9239817e-7,-0.35658312,0.0000016441,-0.0000011164982,-0.67909384,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",578447,578447,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.519627,0.0049108467,-0.00023245811,"2024-11-04T19:48:00.000Z",0.005185099,"{""low"":0.004892972,""high"":0.005185099}",0.004892972,578447,0.005162867,"CCC",0.005162867,827838,587595,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0014568467,0.42178538,"{""low"":0.003454,""high"":0.016212}",-0.011301152,-0.6970857,0.003454,0.016212,44.54087,0.00557062,-0.0006597731,-0.11843801,0.006209285,-0.0012984383,-0.20911236,66182240,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",29132,29132,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.511584,0.003132285,-0.00018270849,"2024-11-04T19:49:00.000Z",0.003356465,"{""low"":0.0030324918,""high"":0.003356465}",0.0030324918,29132,0.0033054636,"CCC",0.0033054636,129952,60101,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0013282851,0.73629993,"{""low"":0.001804,""high"":0.146065}",-0.14293271,-0.97855556,0.001804,0.146065,-93.56678,0.00260078,0.0005315051,0.20436373,0.019807512,-0.016675226,-0.84186375,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",53661,53661,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.585608,0.8253996,-0.013298452,"2024-11-04T19:48:00.000Z",0.8639781,"{""low"":0.81800187,""high"":0.8639781}",0.81800187,53661,0.8472832,"CCC",0.8472832,132795,115446,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6784786,4.617983,"{""low"":0.146921,""high"":2.59099}",-1.7655904,-0.68143463,0.146921,2.59099,8.416832,0.93655425,-0.111154675,-0.11868472,0.7091523,0.1162473,0.1639243,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",4483,4483,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.5772315,0.00418572,-0.000024301466,"2024-11-04T19:48:00.000Z",0.0042734696,"{""low"":0.004162294,""high"":0.0042734696}",0.004162294,4483,0.004237003,"CCC",0.004237003,44338,20753,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000023426022,0.005628152,"{""low"":0.004162294,""high"":0.0407}",-0.03651428,-0.8971567,0.004162294,0.0407,-79.98678,0.00576782,-0.0015821,-0.27429774,0.01157398,-0.0073882597,-0.63835084,603927,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",52296,52296,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-11.688196,0.00001836074,-0.0000024300716,1730749680,0.000018938843,"1.7981425E-5 - 1.8938843E-5",0.000017981425,52296,0.000018938123,"CCC",0.000018938123,73596,20336,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.7931568e-7,0.021094862,"1.7981425E-5 - 4.23E-4",-0.00040463926,-0.956594,0.000017981425,0.000423,-90.86539,0.00002322,-0.000004859259,-0.20927042,0.0000604867,-0.000042125957,-0.69644994,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1813,1813,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.93311816,0.012058535,-0.000113580376,"2024-11-04T19:48:00.000Z",0.012120836,"{""low"":0.012058535,""high"":0.012120836}",0.012058535,1813,0.012120836,"CCC",0.012120836,652,371,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0001215348,0.0101813525,"{""low"":0.011937,""high"":0.109421}",-0.097362466,-0.8897969,0.011937,0.109421,-47.49404,0.01647488,-0.0044163456,-0.26806542,0.03081132,-0.018752784,-0.6086329,619640,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2214045,2214045,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.01334397,2.263755,0.00030183792,"2024-11-04T19:48:00.000Z",2.3873994,"{""low"":2.2551756,""high"":2.3873994}",2.2551756,2214045,2.351444,"CCC",2.351444,1650866,2572798,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.7125541,0.4593564,"{""low"":1.551201,""high"":10.75113}",-8.487375,-0.7894403,1.551201,10.75113,-74.50318,3.1548102,-0.8910551,-0.28244334,3.9927776,-1.7290225,-0.43303752,78324616,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5094,5094,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.4954185,0.20329086,-0.0030862093,"2024-11-04T19:48:00.000Z",0.21036655,"{""low"":0.20212804,""high"":0.21036655}",0.20212804,5094,0.21002345,"CCC",0.21002345,21999,29209,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15637186,3.3328047,"{""low"":0.046919,""high"":3.449217}",-3.2459261,-0.94106174,0.046919,3.449217,-28.369177,0.17572565,0.027565211,0.15686503,0.14931819,0.053972676,0.36146083,0,15,0,false,false,"JNGL"
