"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7815965,3.248342,"2024-12-28T01:17:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",894637056,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,275413440,"CoinMarketCap",66957992,66957992,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.056859255,3.2707407,"{""low"":3.2302487,""high"":3.2707407}",3.2302487,66957992,3.2302487,"CCC",3.2302487,99326887,93719389,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.816905,1.2692875,"{""low"":1.431437,""high"":5.281934}",-2.0335917,-0.38500893,1.431437,5.281934,40.130077,3.338887,-0.09054494,-0.027118301,2.5964103,0.65193176,0.25108966,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.153547,6.338198,"2024-12-28T01:18:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",1112600704,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,175538976,"CoinMarketCap",23556870,23556870,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.562665,6.3896594,"{""low"":6.3312535,""high"":6.3896594}",6.3312535,23556870,6.3718114,"CCC",6.3718114,26638582,32254881,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.4683702,1.2085638,"{""low"":2.869828,""high"":11.036343}",-4.6981444,-0.4256976,2.869828,11.036343,0.80120564,7.15867,-0.82047176,-0.11461232,6.131151,0.20704699,0.033769675,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2806291,0.14961739,"2024-12-28T01:16:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12171,12171,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00041869283,0.15011634,"{""low"":0.14961739,""high"":0.15011634}",0.14961739,12171,0.15011634,"CCC",0.15011634,38134,31861,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10777938,2.576112,"{""low"":0.041838,""high"":0.214051}",-0.064433604,-0.30101988,0.041838,0.214051,71.39183,0.15504576,-0.005428374,-0.03501143,0.08272474,0.066892646,0.8086172,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6459125,0.001883481,"2024-12-28T01:15:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000031519216,0.0018864024,"{""low"":0.001883481,""high"":0.0018864024}",0.001883481,1,0.0018855948,"CCC",0.0018855948,18,1,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000883481,0.88348097,"{""low"":0.001,""high"":0.005664}",-0.0037805187,-0.6674645,0.001,0.005664,13.717341,0.00224636,-0.00036287901,-0.1615409,0.00177643,0.00010705099,0.060261864,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7128158,0.15191995,"2024-12-28T01:16:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11314953,11314953,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010931954,0.15240467,"{""low"":0.15173137,""high"":0.15240467}",0.15173137,11314953,0.1520932,"CCC",0.1520932,10931574,20424178,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13247594,6.8132043,"{""low"":0.019444,""high"":0.247787}",-0.09586705,-0.386893,0.019444,0.247787,297.92758,0.1632414,-0.011321455,-0.069354065,0.08337999,0.068539955,0.8220192,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5531197,0.3557092,"2024-12-28T01:17:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",76171416,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",20446118,20446118,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.020914346,0.359143,"{""low"":0.3557092,""high"":0.359143}",0.3557092,20446118,0.35812128,"CCC",0.35812128,29518070,40752368,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2407472,2.094146,"{""low"":0.114962,""high"":0.839365}",-0.4836558,-0.57621634,0.114962,0.839365,-34.63459,0.4194767,-0.06376749,-0.15201677,0.26046544,0.09524375,0.36566752,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24085717,0.06473703,"2024-12-28T01:15:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00015629828,0.064799644,"{""low"":0.064713195,""high"":0.064799644}",0.064713195,4,0.064713195,"CCC",0.064713195,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05154103,3.905807,"{""low"":0.013196,""high"":194.44559}",-194.38084,-0.99966705,0.013196,194.44559,4.310024,2.6444974,-2.5797603,-0.9755201,0.6970818,-0.6323448,-0.9071314,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11839945,0.36456707,"2024-12-28T01:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",1321551488,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",73359104,73359104,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0004311204,0.36514905,"{""low"":0.3635884,""high"":0.36514905}",0.3635884,73359104,0.3635884,"CCC",0.3635884,141785190,140207438,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14109407,0.63136965,"{""low"":0.223473,""high"":1.150148}",-0.785581,-0.68302596,0.223473,1.150148,10.722661,0.43780956,-0.073242486,-0.16729303,0.34977692,0.014790148,0.042284515,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9607264,0.07592341,"2024-12-28T01:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1209059,1209059,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0014600232,0.07659451,"{""low"":0.07592341,""high"":0.07659451}",0.07592341,1209059,0.07653325,"CCC",0.07653325,1563355,1730578,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.053128414,2.3307047,"{""low"":0.022795,""high"":0.119592}",-0.04366859,-0.3651464,0.022795,0.119592,-35.51101,0.0769099,-0.0009864867,-0.012826524,0.056049727,0.019873686,0.3545724,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4391418,0.02938323,"2024-12-28T01:16:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",28976070,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4883408,4883408,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012960285,0.02946902,"{""low"":0.028834999,""high"":0.02946902}",0.028834999,4883408,0.028907537,"CCC",0.028907537,10245447,7158503,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.024756229,5.350384,"{""low"":0.004627,""high"":0.240557}",-0.21117377,-0.8778534,0.004627,0.240557,143.48436,0.05688264,-0.02749941,-0.48344117,0.061480194,-0.032096967,-0.52207005,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.65837,9.647071,"2024-12-28T01:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",168958064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",27888442,27888442,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.91445637,10.0111,"{""low"":9.633244,""high"":10.0111}",9.633244,27888442,10.0111,"CCC",10.0111,39652608,91923053,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.013827324,0.0014353758,"{""low"":9.633244,""high"":69.836105}",-60.189034,-0.8618612,9.633244,69.836105,-49.67454,28.047962,-18.40089,-0.65605086,24.833994,-15.186923,-0.6115377,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053799,1.0415477,"2024-12-28T01:16:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",129283080,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",713758,713758,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00056004524,1.0426917,"{""low"":1.0397056,""high"":1.0426917}",1.0397056,713758,1.0416359,"CCC",1.0416359,920891,1192103,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.013308644,0.012943143,"{""low"":1.028239,""high"":1.153983}",-0.11243534,-0.097432405,1.028239,1.153983,-4.518354,1.0550749,-0.013527274,-0.01282115,1.0833291,-0.041781425,-0.03856762,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.215588,0.047784723,"2024-12-28T01:16:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",65842,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3577,3577,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.007918548,0.04779076,"{""low"":0.047776543,""high"":0.04779076}",0.047776543,3577,0.047778726,"CCC",0.047778726,7298,59659,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.024738723,1.0734497,"{""low"":0.023046,""high"":0.276719}",-0.22893429,-0.8273168,0.023046,0.276719,-32.52043,0.03839132,0.009393405,0.24467525,0.0390284,0.008756325,0.22435777,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004115,0.9996706,"2024-12-28T01:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",495438336,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52230548,52230548,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",3.5762787e-7,0.9998569,"{""low"":0.9995021,""high"":0.9998569}",0.9995021,52230548,0.99984086,"CCC",0.99984086,51387072,59302456,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047333598,0.04970257,"{""low"":0.952337,""high"":1.033339}",-0.0336684,-0.03258214,0.952337,1.033339,-0.13398528,1.0030117,-0.0033410788,-0.0033310466,0.9994442,0.00022643805,0.00022656398,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9164395,0.27416906,"2024-12-28T01:18:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",10487559168,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",792810752,792810752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011175334,0.27786618,"{""low"":0.27416906,""high"":0.27786618}",0.27416906,792810752,0.27581298,"CCC",0.27581298,833338375,1394747697,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23249406,5.5787416,"{""low"":0.041675,""high"":0.389069}",-0.11489993,-0.2953202,0.041675,0.389069,219.38638,0.20426656,0.069902495,0.3422121,0.09624454,0.17792451,1.8486713,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2230594,1565.7856,"2024-12-28T01:18:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1396032000,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891585,"CoinMarketCap",105520152,105520152,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.05139,1574.2864,"{""low"":1565.7856,""high"":1574.2864}",1565.7856,105520152,1573.1608,"CCC",1573.1608,126913655,131146873,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1368.0123,6.917072,"{""low"":197.77333,""high"":4064.835}",-2499.0493,-0.61479723,197.77333,4064.835,-0.84868073,1750.2881,-184.50244,-0.10541261,1881.5697,-315.78406,-0.16783011,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2549781,0.018921155,"2024-12-28T01:16:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",115676184,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6113590272,"CoinMarketCap",417836,417836,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00023451261,0.019059157,"{""low"":0.018829307,""high"":0.019059157}",0.018829307,417836,0.019059157,"CCC",0.019059157,704987,523890,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0063261557,0.50227517,"{""low"":0.012595,""high"":0.041095}",-0.022173844,-0.5395752,0.012595,0.041095,-33.675392,0.0218008,-0.0028796438,-0.13208891,0.01756666,0.0013544951,0.07710601,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78877056,1.340937,"2024-12-28T01:16:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",866440832,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6244503,6244503,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010494113,1.3411733,"{""low"":1.3360645,""high"":1.3411733}",1.3360645,6244503,1.3366823,"CCC",1.3366823,8239202,8403960,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.57361203,0.7475477,"{""low"":0.767325,""high"":1.584302}",-0.24336493,-0.1536102,0.767325,1.584302,54.29752,1.3564543,-0.015517235,-0.011439556,1.1496893,0.1912477,0.1663473,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63578844,8509.739,"2024-12-28T01:18:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",286164928,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",20765836,20765836,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-54.450195,8547.316,"{""low"":8509.632,""high"":8547.316}",8509.632,20765836,8509.632,"CCC",8509.632,49634333,44003690,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4149.3643,0.9516072,"{""low"":4360.375,""high"":14667.059}",-6157.3193,-0.419806,4360.375,14667.059,3.71387,8512.976,-3.2363281,-0.00038016416,6141.0454,2368.6938,0.3857151,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8850288,0.17240593,"2024-12-28T01:16:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",26000658,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",5006417,5006417,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0031897724,0.17261729,"{""low"":0.17117184,""high"":0.17261729}",0.17117184,5006417,0.17160082,"CCC",0.17160082,9862573,7456060,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09306193,1.1728919,"{""low"":0.079344,""high"":0.319501}",-0.14709508,-0.46039003,0.079344,0.319501,-16.049189,0.1974075,-0.02500157,-0.12664954,0.15754482,0.014861107,0.09432939,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00332167,1.0000362,"2024-12-28T01:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",43559882752,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,43558301696,"CoinMarketCap",6988577280,6988577280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003325939,1.0002097,"{""low"":0.999909,""high"":1.0002097}",0.999909,6988577280,0.9999488,"CCC",0.9999488,9078750510,9534786538,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00222224,0.0022271085,"{""low"":0.997814,""high"":1.002467}",-0.0024307966,-0.0024248145,0.997814,1.002467,-0.045382977,0.99995273,0.00008350611,0.00008351006,0.9999709,0.00006532669,0.00006532859,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9278347,1.5195928,"2024-12-28T01:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",177122592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116559248,"CoinMarketCap",20524124,20524124,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.028741121,1.5252787,"{""low"":1.5087014,""high"":1.5252787}",1.5087014,20524124,1.5126462,"CCC",1.5126462,51504123,48355355,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.75728774,0.9934183,"{""low"":0.762305,""high"":4.962237}",-3.4426441,-0.6937686,0.762305,4.962237,-46.198524,1.7022387,-0.18264592,-0.10729748,1.2247244,0.29486835,0.24076302,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1944823,0.33651274,"2024-12-28T01:17:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",47194364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7270129,7270129,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.003972113,0.33732513,"{""low"":0.33594432,""high"":0.33732513}",0.33594432,7270129,0.33666867,"CCC",0.33666867,9660146,9915393,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16261174,0.9350822,"{""low"":0.173901,""high"":1.395072}",-1.0585592,-0.75878465,0.173901,1.395072,-60.73585,0.39524987,-0.05873713,-0.14860758,0.3030644,0.03344834,0.1103671,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00156777,0.99971104,"2024-12-28T01:18:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",5363832320,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",114379856,114379856,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000015676022,0.9998325,"{""low"":0.9995385,""high"":0.9998325}",0.9995385,114379856,0.99964374,"CCC",0.99964374,124706601,154020128,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045030117,0.004524694,"{""low"":0.995208,""high"":1.001967}",-0.0022559166,-0.002251488,0.995208,1.001967,-0.06546974,0.9999305,-0.0002194643,-0.00021947955,0.9999266,-0.00021559,-0.00021560582,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.391017,0.03470021,"2024-12-28T01:16:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,1270611328,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36616818688,"CoinMarketCap",183733872,183733872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00085001066,0.035010703,"{""low"":0.03470021,""high"":0.035010703}",0.03470021,183733872,0.034858305,"CCC",0.034858305,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025427211,2.7420695,"{""low"":0.009273,""high"":0.836685}",-0.8019848,-0.95852655,0.009273,0.836685,306.6853,0.06363018,-0.028929967,-0.45465797,0.19657256,-0.16187234,-0.82347375,"GALA"
