"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06791978,0.003204435,0.047179703,0.08024389,-0.009119675,-0.11364945,74735344,15,0,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.62208515,0.07112422,6,1050772032,"CoinMarketCap",418522,418522,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00044522434,0.07196986,"{""low"":0.07095498,""high"":0.07196986}",0.07095498,418522,0.071647204,"CCC",0.071647204,611101,731270,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013757218,0.23981065,"{""low"":0.057367,""high"":0.194782}",-0.123657785,-0.63485223,0.057367,0.194782,-44.98468,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2026.9406,618.1725,0.3049781,2856.9373,-211.82422,-0.07414381,5930297344,15,0,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.37823823,2645.113,2,2241982,"CoinMarketCap",11272750,11272750,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",9.967041,2745.244,"{""low"":2637.6104,""high"":2745.244}",2637.6104,11272750,2691.7698,"CCC",2691.7698,7748917,8255381,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1144.6384,0.76285094,"{""low"":1500.4746,""high"":4292.363}",-1647.2498,-0.38376293,1500.4746,4292.363,-31.225378,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.5431833,1.1512,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007755,0.000067118905,0.0865492,0.001052835,-0.0002102161,-0.1996667,0,15,0,"FRED Energy USD","FRED Energy USD",false,1606348800000,"[]",1747759980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16338043,0.00084261893,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000013743993,0.000960967,"8.3621417E-4 - 9.60967E-4",0.00083621417,91914,0.00084478676,"CCC",0.00084478676,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00078961893,14.898471,"5.3E-5 - 0.002993",-0.002150381,-0.7184701,0.000053,0.002993,-11.610878,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445264,0.0013261084,0.2978252,0.004561941,0.0012168074,0.2667302,0,15,0,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.441405,0.0057787485,6,0,"CoinMarketCap",472263,472263,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0003325399,0.0060000545,"{""low"":0.0057579684,""high"":0.0060000545}",0.0057579684,472263,0.0059873615,"CCC",0.0059873615,688425,510709,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0031417485,1.1914101,"{""low"":0.002637,""high"":0.008944}",-0.0031652516,-0.35389665,0.002637,0.008944,18.813251,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040419,-0.00037823082,-0.09357748,0.009282435,-0.005618766,-0.60531163,1575516,15,0,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7671416,0.003663669,6,430037760,"CoinMarketCap",156466,156466,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00010426389,0.0037164127,"{""low"":0.0036161502,""high"":0.0037164127}",0.0036161502,156466,0.0037121396,"CCC",0.0037121396,105281,190854,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00036366913,0.11020277,"{""low"":0.0033,""high"":0.096849}",-0.093185335,-0.9621714,0.0033,0.096849,-95.86766,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.0250196,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06077298,0.0016610511,0.027332066,0.080599755,-0.018165722,-0.22538185,0,15,0,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.473833,0.062434033,6,0,"CoinMarketCap",4178499,4178499,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00973545,0.063116215,"{""low"":0.053126562,""high"":0.063116215}",0.053126562,4178499,0.053126562,"CCC",0.053126562,811344,633056,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012502033,0.2503812,"{""low"":0.049932,""high"":0.346368}",-0.283934,-0.8197466,0.049932,0.346368,-84.50035,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041388,-0.00032896455,-0.07948308,0.0041388,-0.00032896455,-0.07948308,0,15,0,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0175908,0.0038098353,6,0,"CoinMarketCap",5813238,5813238,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000078449724,0.0038479501,"{""low"":0.0037767263,""high"":0.0038479501}",0.0037767263,5813238,0.0038405636,"CCC",0.0038405636,5356603,5984417,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000105835265,0.028573235,"{""low"":0.003704,""high"":0.005216}",-0.0014061648,-0.2695868,0.003704,0.005216,-10.528767,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01291734,-0.00087095425,-0.0674252,0.018570704,-0.006524319,-0.3513232,89028520,15,0,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.730565,0.012046386,6,7390475776,"CoinMarketCap",18416384,18416384,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0011523217,0.013355587,"{""low"":0.012022669,""high"":0.013355587}",0.012022669,18416384,0.01325782,"CCC",0.01325782,16826405,15012318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0049813855,0.7050793,"{""low"":0.007065,""high"":0.038854}",-0.026807614,-0.6899576,0.007065,0.038854,-30.380213,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4562441,-0.06870735,-0.0471812,2.6006148,-1.213078,-0.46645817,6937683,15,0,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1057225,1.3875368,4,5000000,"CoinMarketCap",631711,631711,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.015174508,1.5533322,"{""low"":1.3863717,""high"":1.5533322}",1.3863717,631711,1.5533322,"CCC",1.5533322,381090,536722,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.42061275,0.43500084,"{""low"":0.966924,""high"":10.152495}",-8.764958,-0.8633304,0.966924,10.152495,-83.83183,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052662,0.000065664586,0.12469064,0.00077486,-0.00018257537,-0.2356237,3672163,15,0,"donotfomoew USD","donotfomoew USD",false,1716854400000,"[]",1747759980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.436127,0.0005922846,6,6199998976,"CoinMarketCap",1073985,1073985,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000030537252,0.0006169063,"5.641786E-4 - 6.169063E-4",0.0005641786,1073985,0.0005650728,"CCC",0.0005650728,1597570,1085654,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026128461,0.78937954,"3.31E-4 - 0.004933",-0.0043407157,-0.87993425,0.000331,0.004933,-27.190722,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095946,-0.00016879756,-0.017592976,0.0071631647,0.0022626375,0.3158712,57261748,15,0,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.401048,0.009425802,6,6074999808,"CoinMarketCap",12107722,12107722,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00073049683,0.009786281,"{""low"":0.008622832,""high"":0.009786281}",0.008622832,12107722,0.00869752,"CCC",0.00869752,6272001,5474260,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008048803,5.8451724,"{""low"":0.001377,""high"":0.012298}",-0.002872198,-0.23355,0.001377,0.012298,102.20878,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045741,0.00096697593,0.21140245,0.009125595,-0.003584519,-0.3927984,50729268,15,0,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1819099,0.005541076,6,9155129344,"CoinMarketCap",659852,659852,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000066273846,0.0057149245,"{""low"":0.0055255867,""high"":0.0057149245}",0.0055255867,659852,0.0056354688,"CCC",0.0056354688,271744,297046,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002117076,0.6183049,"{""low"":0.003424,""high"":0.020919}",-0.015377925,-0.73511755,0.003424,0.020919,-65.019554,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-7.508227e-7,-0.78210706,9.35e-7,-7.2582276e-7,-0.776281,17485326,15,0,"WUFFI USD","WUFFI USD",false,1713312000000,"[]",1747759980,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.549255,2.0917726e-7,8,83590960381952,"CoinMarketCap",205539,205539,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",3.1912464e-9,2.1334085e-7,"2.0654817E-7 - 2.1334085E-7",2.0654817e-7,205539,2.0716881e-7,"CCC",2.0716881e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0917726e-7,,"0.0 - 2.0E-6",-0.0000017908227,-0.8954114,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",false,1603411200000,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000034991866,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.009221,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08062168,0.00012547523,0.001556346,0.07599768,0.004749477,0.062495023,1695690,15,0,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.14175485,0.08074716,6,21000000,"CoinMarketCap",328699,328699,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00011429936,0.0808585,"{""low"":0.08059129,""high"":0.0808585}",0.08059129,328699,0.08077345,"CCC",0.08077345,236361,274234,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035112157,0.7694129,"{""low"":0.045635,""high"":0.280241}",-0.19949386,-0.7118653,0.045635,0.280241,-40.661545,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002439,0.0000060024904,0.024610458,0.00013287,0.00011703248,0.8808044,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,"[]",1747760100,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14.374782,0.00024990248,6,0,"CoinMarketCap",2247,2247,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000031408097,0.00025921492,"2.2129751E-4 - 2.5921492E-4",0.00022129751,2247,0.00023006683,"CCC",0.00023006683,261,152,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00020690248,4.8116856,"4.3E-5 - 5.77E-4",-0.00032709754,-0.56689346,0.000043,0.000577,-56.766914,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.017096,0.029319763,0.0016273302,69.60194,-51.55552,-0.7407196,10464175,15,0,"Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6551702,18.046415,2,579847,"CoinMarketCap",203631,203631,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.49223328,18.843391,"{""low"":18.04503,""high"":18.843391}",18.04503,203631,18.242575,"CCC",18.242575,216608,375891,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.356642,0.68819433,"{""low"":10.689774,""high"":374.56445}",-356.51804,-0.95182025,10.689774,374.56445,-90.78414,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000274,-0.0000010921055,-0.39857867,0.0000040342,-0.0000023863058,-0.59151894,0,15,0,"Money Dogs USD","Money Dogs USD",false,1737590400000,"[]",1747759920,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.46933743,0.0000016478944,8,0,"CoinMarketCap",438587,438587,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-7.770723e-9,0.0000018397975,"1.6417995E-6 - 1.8397975E-6",0.0000016417995,438587,0.0000016575648,"CCC",0.0000016575648,528285,420904,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.4789435e-7,0.6478944,"1.0E-6 - 3.52E-4",-0.00035035211,-0.9953185,0.000001,0.000352,-96.15385,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1091348,0.000028513372,0.00026126744,0.1359306,-0.026767284,-0.19691876,75288504,15,0,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6738287,0.109163314,6,689686848,"CoinMarketCap",8870287,8870287,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00074056536,0.11054449,"{""low"":0.1087153,""high"":0.11054449}",0.1087153,8870287,0.10985322,"CCC",0.10985322,7923187,10735331,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.026971318,0.32815018,"{""low"":0.082192,""high"":0.278026}",-0.1688627,-0.6073629,0.082192,0.278026,-54.180187,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53864646,-0.010294437,-0.019111678,0.68098783,-0.15263581,-0.22413883,49402372,15,0,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.13932335,0.528352,6,93502752,"CoinMarketCap",5653479,5653479,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00073713064,0.5351171,"{""low"":0.5273823,""high"":0.5351171}",0.5273823,5653479,0.53252316,"CCC",0.53252316,13752079,6069170,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.117559016,0.2861758,"{""low"":0.410793,""high"":1.773002}",-1.24465,-0.70200145,0.410793,1.773002,-35.23093,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04956796,0.009411626,0.18987317,0.046358895,0.012620691,0.27223882,0,15,0,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.7399926,0.058979586,6,0,"CoinMarketCap",8235656,8235656,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0042370707,0.061007734,"{""low"":0.052788854,""high"":0.061007734}",0.052788854,8235656,0.053752206,"CCC",0.053752206,6678631,8356486,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.042262584,2.52812,"{""low"":0.016717,""high"":0.112398}",-0.053418413,-0.47526124,0.016717,0.112398,1.4570117,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04221642,0.0028617755,0.067788206,0.077864185,-0.03278599,-0.42106637,28340932,15,0,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,16.096624,0.045078196,6,628705984,"CoinMarketCap",2239918,2239918,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0062500276,0.046493247,"{""low"":0.03892427,""high"":0.046493247}",0.03892427,2239918,0.039022285,"CCC",0.039022285,1295586,1586261,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0155241955,0.5252824,"{""low"":0.029554,""high"":0.219184}",-0.1741058,-0.79433626,0.029554,0.219184,-78.30387,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9598066,0.36691886,0.38228416,1.0775806,0.24914491,0.23120768,12017545,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.5418415,1.3267255,4,9058049,"CoinMarketCap",4545044,4545044,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.057639837,1.3577665,"{""low"":1.3111908,""high"":1.3577665}",1.3111908,4545044,1.3264985,"CCC",1.3264985,2666653,7979918,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5783255,0.77274925,"{""low"":0.7484,""high"":3.366982}",-2.0402565,-0.60596,0.7484,3.366982,-24.514221,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18993229,-0.011997595,-0.06316775,0.25421265,-0.07627796,-0.3000557,66907084,15,0,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.194083,0.17793469,6,376020448,"CoinMarketCap",495058,495058,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0039916188,0.18236327,"{""low"":0.17470878,""high"":0.18236327}",0.17470878,495058,0.1778008,"CCC",0.1778008,514328,408642,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12643269,2.4549084,"{""low"":0.051502,""high"":0.423966}",-0.2460313,-0.58030903,0.051502,0.423966,53.44558,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.45337725,0.038964685,6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
