"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",447141,447141,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0012457073,0.0134756975,"{""low"":0.013058725,""high"":0.0134756975}",0.013058725,447141,0.013058725,"CCC",0.013058725,302864,463269,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.007734387,1.3781873,"{""low"":0.005612,""high"":0.029806}",-0.016459612,-0.5522248,0.005612,0.029806,-49.454563,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",10.294526,0.013346387,"REGULAR",false,0.00736726,0.0059791273,0.8115809,0.009627305,0.003719082,0.38630563,9763960,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14855,14855,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00095653534,6.9519916,"{""low"":6.9086366,""high"":6.9519916}",6.9086366,14855,6.91609,"CCC",6.91609,347486,8701,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2955494,10.208662,"{""low"":0.616687,""high"":15.35386}",-8.441624,-0.5498047,0.616687,15.35386,594.1638,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",0.0138412,6.912236,"REGULAR",false,6.712858,0.19937801,0.029700913,4.940124,1.9721122,0.39920297,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,0,25.822199,"REGULAR",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1084238,1084238,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000022513792,0.025451679,"{""low"":0.025246967,""high"":0.025451679}",0.025246967,1084238,0.025333207,"CCC",0.025333207,977592,1146297,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005755948,0.29499528,"{""low"":0.019512,""high"":0.849595}",-0.82432705,-0.97025883,0.019512,0.849595,-86.0424,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",-0.089018,0.025267947,"REGULAR",false,0.02707628,-0.0018083323,-0.06678659,0.054498713,-0.029230766,-0.536357,1071694,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.12543225,2.0269556,"{""low"":2.0034535,""high"":2.0269556}",2.0034535,6,2.006035,"CCC",2.006035,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.3120316,1.8352044,"{""low"":0.714924,""high"":15.049688}",-13.022733,-0.8653158,0.714924,15.049688,-83.6011,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",6.59641,2.0269556,"REGULAR",false,1.6251029,0.40185273,0.24727833,1.7108688,0.31608677,0.1847522,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681862400000,6,850000000,"CoinMarketCap",86693,86693,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000027518254,0.0014307733,"0.0013602581 - 0.0014307733",0.0013602581,86693,0.0014205379,"CCC",0.0014205379,22954,111418,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008776762,1.646672,"5.33E-4 - 0.004946",-0.0035353238,-0.71478444,0.000533,0.004946,-37.33794,"[]",1753714380,"USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",0.19546027,0.0014106762,"REGULAR",false,0.00147008,-0.00005940383,-0.04040857,0.001421515,-0.0000108388485,-0.0076248567,1199074,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-03T00:00:00.000Z",6,999687040,"CoinMarketCap",2253233,2253233,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00013220636,0.004612769,"{""low"":0.004275212,""high"":0.004612769}",0.004275212,2253233,0.004418399,"CCC",0.004418399,4692855,2822370,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000011616852,0.0027172575,"{""low"":0.004275212,""high"":0.031746}",-0.02745917,-0.8649647,0.004275212,0.031746,-68.38727,"[]","2025-07-28T14:49:00.000Z","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-2.991746,0.004286829,"REGULAR",false,0.0077213,-0.0034344709,-0.44480476,0.010562445,-0.006275616,-0.5941443,4285487,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1617321600000,6,0,"CoinMarketCap",20564,20564,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000021894724,0.00048421416,"3.9589163E-4 - 4.8421416E-4",0.00039589163,20564,0.0004354051,"CCC",0.0004354051,24286,7493,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00033810764,5.829442,"5.8E-5 - 0.003869",-0.0034728923,-0.89762014,0.000058,0.003869,-83.32497,"[]",1753714440,"USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",-5.2379456,0.00039610764,"REGULAR",false,0.00054014,-0.00014403238,-0.2666575,0.000834135,-0.00043802735,-0.52512765,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:26:00.000Z","USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",0,0.0051820697,"REGULAR",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",248294,248294,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000010389835,0.019291071,"{""low"":0.019023374,""high"":0.019291071}",0.019023374,248294,0.019068671,"CCC",0.019068671,140383,256737,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008428793,0.7816017,"{""low"":0.010784,""high"":0.135074}",-0.11586121,-0.85776097,0.010784,0.135074,-51.601147,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",0.05410789,0.019212794,"REGULAR",false,0.02324806,-0.004035266,-0.17357431,0.026771026,-0.007558232,-0.2823288,7736351,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,"REGULAR",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420560,"USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"REGULAR",false,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1538697600000,8,9938999967744,"CoinMarketCap",423263,423263,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.6193095e-9,6.626726e-8,"4.98557E-8 - 6.626726E-8",4.98557e-8,423263,5.328078e-8,"CCC",5.328078e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5215445e-8,,"0.0 - 5.0E-6",-0.0000049447845,-0.9889569,0,0.000005,-50,"[]",1753714380,"USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",11.330137,5.5215445e-8,"REGULAR",false,4e-8,1.5215445e-8,0.3803861,4.7e-7,-4.1478455e-7,-0.8825203,548786,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",230,230,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000026550959,0.001331252,"{""low"":0.0013180182,""high"":0.001331252}",0.0013180182,230,0.0013180182,"CCC",0.0013180182,2960,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00030725205,0.30005082,"{""low"":0.001024,""high"":1.365037}",-1.3637058,-0.9990248,0.001024,1.365037,-99.80106,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,2.0350254,0.001331252,"REGULAR",false,0.0023882,-0.001056948,-0.44257095,0.036186025,-0.034854773,-0.9632109,4059,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",82414,82414,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000007919967,0.04483874,"{""low"":0.04476529,""high"":0.04483874}",0.04476529,82414,0.044784896,"CCC",0.044784896,68400,80495,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015007606,0.50349265,"{""low"":0.029807,""high"":0.141684}",-0.096869394,-0.6837003,0.029807,0.141684,-7.81374,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",0.01767863,0.044814605,"REGULAR",false,0.04558582,-0.0007712133,-0.016917834,0.03964785,0.005166754,0.13031612,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:39:00.000Z","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",0,0.0062011774,"REGULAR",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",15823,15823,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0021044835,0.06925068,"{""low"":0.06413839,""high"":0.06925068}",0.06413839,15823,0.06819326,"CCC",0.06819326,19534,51944,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.055442985,5.6053977,"{""low"":0.009891,""high"":0.075939}",-0.010605015,-0.13965176,0.009891,0.075939,240.5949,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",-3.1206002,0.065333985,"REGULAR",false,0.0519019,0.0134320855,0.2587976,0.03959121,0.025742773,0.6502143,1395548,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1714003200000,6,0,"CoinMarketCap",268650,268650,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000111917965,0.0030325975,"0.0027876946 - 0.0030325975",0.0027876946,268650,0.002897186,"CCC",0.002897186,193177,117637,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0024241079,6.5872493,"3.68E-4 - 0.0030325975",-0.00024048961,-0.07930153,0.000368,0.0030325975,174.67468,"[]",1753714380,"USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",4.1757503,0.0027921079,"REGULAR",false,0.00212644,0.00066566793,0.3130434,0.00131023,0.0014818779,1.1310059,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",13863,13863,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0014000572,0.052533027,"{""low"":0.04865435,""high"":0.052533027}",0.04865435,13863,0.04865435,"CCC",0.04865435,47111,20528,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.024767678,0.957501,"{""low"":0.025867,""high"":0.930386}",-0.8797513,-0.94557667,0.025867,0.930386,-93.016365,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",2.8436434,0.05063468,"REGULAR",false,0.03579362,0.014841057,0.41462857,0.11734732,-0.06671265,-0.56850594,2028319,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729987200000,8,7555555786752,"CoinMarketCap",97517,97517,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.2317408e-8,0.0000035989503,"3.4684647E-6 - 3.5989503E-6",0.0000034684647,97517,0.00000350328,"CCC",0.00000350328,56668,61867,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.6846458e-7,0.15615486,"3.0E-6 - 1.6E-5",-0.0000125315355,-0.78322095,0.000003,0.000016,-25,"[]",1753714440,"USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",0.64760333,0.0000034684647,"REGULAR",false,0.00000316,3.0846468e-7,0.097615406,0.000004645,-0.0000011765353,-0.2532907,26206178,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710979200000,6,0,"CoinMarketCap",5450858,5450858,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000006141956,0.0015822868,"0.0015184559 - 0.0015822868",0.0015184559,5450858,0.0015529521,"CCC",0.0015529521,5693219,5132853,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.001000609,1.9316777,"5.18E-4 - 0.002841",-0.001322391,-0.46546674,0.000518,0.002841,187.9771,"[]",1753714380,"USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0.40608537,0.001518609,"REGULAR",false,0.00127306,0.00024554902,0.19288094,0.001354585,0.00016402395,0.12108797,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"[]",1748538420,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"REGULAR",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1563408000000,6,0,"CoinMarketCap",274710,274710,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0013756566,0.005441135,"0.003657048 - 0.005441135",0.003657048,274710,0.0037714497,"CCC",0.0037714497,206622,537775,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0043526497,4.4369516,"9.81E-4 - 0.087601",-0.08226735,-0.93911433,0.000981,0.087601,-57.875412,"[]",1753714440,"USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",34.756424,0.00533365,"REGULAR",false,0.00391672,0.00141693,0.36176443,0.00469654,0.00063710986,0.13565515,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1244849,1244849,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00003610179,0.0036552874,"{""low"":0.003556899,""high"":0.0036552874}",0.003556899,1244849,0.0036294307,"CCC",0.0036294307,935359,1053022,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0001580345,0.045543082,"{""low"":0.00347,""high"":0.021329}",-0.017700966,-0.82990134,0.00347,0.021329,-54.0169,"[]","2025-07-28T14:48:00.000Z","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",-0.9852756,0.0036280346,"REGULAR",false,0.00430968,-0.00068164524,-0.1581661,0.006293395,-0.0026653605,-0.4235171,6217533,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,"[]",1753714380,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",261011,261011,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00000397861,0.0015771751,"{""low"":0.0015260305,""high"":0.0015771751}",0.0015260305,261011,0.0015319254,"CCC",0.0015319254,253429,271490,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005015449,0.48741,"{""low"":0.001029,""high"":0.005628}",-0.004097455,-0.7280482,0.001029,0.005628,-8.698261,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0.26062164,0.001530545,"REGULAR",false,0.00147466,0.000055884942,0.03789683,0.001999195,-0.00046865002,-0.23441936,3627809,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",17247,17247,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.03316742,0.54237413,"{""low"":0.50753695,""high"":0.54237413}",0.50753695,17247,0.5348934,"CCC",0.5348934,37238,37671,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.43787795,6.286021,"{""low"":0.069659,""high"":1.457431}",-0.949894,-0.6517592,0.069659,1.457431,392.19922,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",-6.1341186,0.50753695,"REGULAR",false,0.58868724,-0.08115029,-0.13784958,0.89090925,-0.3833723,-0.43031576,0,15,0,false,false,"EDGE"
