"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00197794,-0.00035741006,-0.18069813,0.00286627,-0.00124574,-0.4346206,4099941,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2291611,2291611,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007662154,0.0016356066,"{""low"":0.0015437818,""high"":0.0016356066}",0.0015437818,2291611,0.0015639835,"CCC",0.0015639835,3177557,3618470,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012053002,0.08035335,"{""low"":0.0015,""high"":0.012759}",-0.01113847,-0.87298924,0.0015,0.012759,-86.746376,"Step App USD","REGULAR",4.9628253,0.00162053,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00727228,-0.0019713766,-0.27108097,0.022309376,-0.017008472,-0.7623912,229875,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",984,984,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00026593404,0.007688537,"{""low"":0.005227384,""high"":0.007688537}",0.005227384,984,0.0076884585,"CCC",0.0076884585,8627,1026,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007949034,0.17640999,"{""low"":0.004506,""high"":0.102078}",-0.0967771,-0.9480701,0.004506,0.102078,-90.3978,"My DeFi Pet USD","REGULAR",-4.777117,0.005300903,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.3700986,-0.38731146,-0.08862762,5.229912,-1.2471247,-0.23845997,39827872,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",286531,286531,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.085994005,3.9962966,"{""low"":3.7428234,""high"":3.9962966}",3.7428234,286531,3.7839935,"CCC",3.7839935,309536,277673,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.894839,0.90751255,"{""low"":2.087948,""high"":10.693241}",-6.710454,-0.62754166,2.087948,10.693241,-56.510807,"Uquid Coin USD","REGULAR",2.206788,3.9827871,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0182981,-0.004569878,-0.24974602,0.02674297,-0.013014748,-0.4866605,1348288,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6380,6380,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00041188207,0.014366502,"{""low"":0.013350713,""high"":0.014366502}",0.013350713,6380,0.013882865,"CCC",0.013882865,9106,4480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00037750974,0.028276373,"{""low"":0.013350713,""high"":0.068523}",-0.054794773,-0.79965526,0.013350713,0.068523,-77.450584,"Grin USD","REGULAR",-2.9128652,0.013728223,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","REGULAR",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.1024225,-0.023738042,-0.2317659,0.09007593,-0.011391476,-0.12646526,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",187809,187809,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006140396,0.07890123,"{""low"":0.07508817,""high"":0.07890123}",0.07508817,187809,0.07778128,"CCC",0.07778128,179562,115800,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048813455,1.6341419,"{""low"":0.029871,""high"":0.138246}",-0.059561543,-0.43083736,0.029871,0.138246,31.238293,"ChessCoin USD","REGULAR",0.7865192,0.07868446,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]",1743432840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00008356,-0.000040918956,-0.4896955,0.00017718,-0.00013453896,-0.7593349,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1629,1629,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000019606923,0.000042641044,"4.028924E-5 - 4.2641044E-5",0.00004028924,1629,0.000040769486,"CCC",0.000040769486,8305,2072,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012641045,0.42136818,"3.0E-5 - 0.002043",-0.002000359,-0.9791282,0.00003,0.002043,-97.91984,"Pando USD","REGULAR",4.8197484,0.000042641044,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","[]",1743432840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.00013526,-0.0000012417877,-0.009180746,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,248,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD","REGULAR",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","[]",1743432840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00259154,-0.00066431705,-0.25634065,0.02488427,-0.022957047,-0.9225526,144428,15,0,false,false,false,1611532800000,6,74941472,"CoinMarketCap",63336,63336,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00020267721,0.0019989158,"0.0019075281 - 0.0019989158",0.0019075281,63336,0.0019682974,"CCC",0.0019682974,93320,63026,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422231,1.4550613,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.835754,"PolkaBridge USD","REGULAR",-9.515805,0.001927223,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.84973186,0.2953369,0.34756482,1.4309778,-0.28590906,-0.19979978,98959112,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",82811512,82811512,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08399999,1.1450688,"{""low"":1.0361215,""high"":1.1450688}",1.0361215,82811512,1.0851539,"CCC",1.0851539,40505975,134495091,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6487057,1.3069179,"{""low"":0.496363,""high"":3.694178}",-2.5491095,-0.6900343,0.496363,3.694178,-68.26785,"API3 USD","REGULAR",7.9165487,1.1450688,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.002015,-0.00039554515,-0.19630033,0.002943945,-0.0013244901,-0.44990313,66614836,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41134112768,"CoinMarketCap",7932191,7932191,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000027861679,0.0016314504,"{""low"":0.0015662048,""high"":0.0016314504}",0.0015662048,7932191,0.0016172493,"CCC",0.0016172493,13144566,9465978,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008245488,0.053646635,"{""low"":0.001537,""high"":0.006354}",-0.004734545,-0.7451283,0.001537,0.006354,-70.79646,"Smooth Love Potion USD","REGULAR",-1.6913328,0.0016194548,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","[]",1743432840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00132176,-0.00024335296,-0.18411282,0.003290035,-0.002211628,-0.6722202,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",28332,28332,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000025595073,0.0012470712,"0.0010388528 - 0.0012470712",0.0010388528,28332,0.0010714964,"CCC",0.0010714964,191128,22687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00031640707,0.4152324,"7.62E-4 - 0.015346",-0.014267593,-0.92972714,0.000762,0.015346,-91.860466,"Degen Zoo USD","REGULAR",2.4311228,0.001078407,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","REGULAR",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.9635653,-0.8422303,-0.14122933,7.856122,-2.734787,-0.34810904,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",373478,373478,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0727973,5.2178025,"{""low"":5.023528,""high"":5.2178025}",5.023528,373478,5.1157017,"CCC",5.1157017,519832,747110,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.53342104,0.11626657,"{""low"":4.587914,""high"":20.982962}",-15.861627,-0.7559289,4.587914,20.982962,-74.23409,"OKT Chain USD","REGULAR",-1.4015296,5.121335,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.22266936,-0.047940254,-0.21529794,0.3843378,-0.2096087,-0.54537624,853090560,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",68466920,68466920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00302127,0.17526424,"{""low"":0.16787797,""high"":0.17526424}",0.16787797,68466920,0.17521234,"CCC",0.17521234,135330550,61143367,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0068511367,0.04081022,"{""low"":0.16787797,""high"":0.826093}",-0.6513639,-0.7884874,0.16787797,0.826093,-77.511475,"Sei USD","REGULAR",-1.6997294,0.17472911,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.2168328,-0.030645788,-0.14133373,0.2831348,-0.096947774,-0.34240857,118852232,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638348672,"CoinMarketCap",6242730,6242730,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0010674298,0.18737727,"{""low"":0.17767243,""high"":0.18737727}",0.17767243,6242730,0.18541637,"CCC",0.18541637,17603367,5291923,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019764021,0.118757755,"{""low"":0.166423,""high"":0.49669}",-0.310503,-0.6251445,0.166423,0.49669,-59.96795,"Solar USD","REGULAR",-0.5700385,0.18618701,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,11.271193,-1.7267256,-0.15319812,16.027641,-6.4831743,-0.4044996,22900104,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399307,"CoinMarketCap",4152577,4152577,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.108971596,9.544467,"{""low"":9.106572,""high"":9.544467}",9.106572,4152577,9.311932,"CCC",9.311932,5900425,4988000,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5538616,0.061604485,"{""low"":8.990605,""high"":47.504223}",-37.959755,-0.7990817,8.990605,47.504223,-72.39964,"Alchemix USD","REGULAR",1.1549118,9.544467,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.18998788,-0.07662883,-0.40333533,0.32147005,-0.20811099,-0.64737284,12695000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111989288,"CoinMarketCap",4258504,4258504,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006199345,0.11405439,"{""low"":0.104880676,""high"":0.11405439}",0.104880676,4258504,0.105697885,"CCC",0.105697885,2201150,2879732,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.008498058,0.081041165,"{""low"":0.104861,""high"":0.941876}",-0.82851696,-0.87964547,0.104861,0.941876,-87.349655,"NULS USD","REGULAR",5.785143,0.11335906,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.2406475,-0.0569195,-0.23652646,0.35580605,-0.17207806,-0.4836288,30988894,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1856880,1856880,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00067032874,0.18381032,"{""low"":0.17872219,""high"":0.18381032}",0.17872219,1856880,0.18190548,"CCC",0.18190548,3061088,2192192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01496999,0.08870684,"{""low"":0.168758,""high"":0.748109}",-0.564381,-0.75441015,0.168758,0.748109,-71.45297,"Toko Token USD","REGULAR",0.36619258,0.183728,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,32.322884,-5.0673714,-0.1567735,55.710114,-28.454601,-0.51076186,72394728,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2656150,"CoinMarketCap",17321432,17321432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5539818,27.255512,"{""low"":26.104256,""high"":27.255512}",26.104256,17321432,26.586735,"CCC",26.586735,32074347,22515504,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.7609024,0.16007511,"{""low"":23.49461,""high"":147.72293}",-120.46742,-0.8154957,23.49461,147.72293,-70.746254,"Tellor USD","REGULAR",2.0747209,27.255512,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.24298441,-0.22927395,-0.9435747,0.38532612,-0.37161565,-0.96441853,590099,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8650282,8650282,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00065390486,0.017277712,"{""low"":0.013050219,""high"":0.017277712}",0.013050219,8650282,0.017265214,"CCC",0.017265214,18074018,17040570,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00092746876,0.07255486,"{""low"":0.012783,""high"":0.970818}",-0.95710754,-0.98587745,0.012783,0.970818,-97.9577,"BurgerCities USD","REGULAR",5.0082455,0.013710469,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]",1743432840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000282,-5.829377e-7,-0.2067155,0.00000404,-0.0000018029377,-0.44627172,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",134647,134647,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.792229e-8,0.0000023006098,"2.1407166E-6 - 2.3006098E-6",0.0000021407166,134647,0.0000021994329,"CCC",0.0000021994329,159089,126171,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.370623e-7,0.118531145,"2.0E-6 - 8.0E-6",-0.0000057629377,-0.7203672,0.000002,0.000008,-71.42857,"RefundCoin USD","REGULAR",1.7244096,0.0000022370623,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]",1743432840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000034,-6.7863175e-7,-0.19959758,0.000004985,-0.0000022636318,-0.45408863,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",5293,5293,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1793873e-9,0.0000027449682,"2.6139894E-6 - 2.7449682E-6",0.0000026139894,5293,0.000002622322,"CCC",0.000002622322,50369,6912,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.0737881e-7,0.04107852,"2.6139894E-6 - 1.2E-5",-0.000009278632,-0.77321935,0.0000026139894,0.000012,-72.72727,"Hasaki USD","REGULAR",0.04335216,0.0000027213682,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","2025-03-31T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10824872,-0.016451865,-0.15198208,0.1402705,-0.04847365,-0.34557265,91796856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9049257,9049257,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00051177293,0.092365116,"{""low"":0.0887294,""high"":0.092365116}",0.0887294,9049257,0.09193403,"CCC",0.09193403,26786521,10360069,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02049885,0.28750944,"{""low"":0.071298,""high"":0.251639}",-0.15984216,-0.63520426,0.071298,0.251639,-58.14314,"Civic USD","REGULAR",0.5606317,0.09179685,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-03-31T14:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01178786,-0.0018370189,-0.1558399,0.01543117,-0.0054803295,-0.3551467,81174048,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8157506560,"CoinMarketCap",5177435,5177435,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00009641051,0.009950841,"{""low"":0.0095588295,""high"":0.009950841}",0.0095588295,5177435,0.00975404,"CCC",0.00975404,14083454,5192667,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008268412,0.09062267,"{""low"":0.009124,""high"":0.034722}",-0.02477116,-0.71341395,0.009124,0.034722,-69.254776,"Marlin USD","REGULAR",0.97835547,0.009950841,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD","REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","2025-03-31T14:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9757114,-0.017939448,-0.01838602,0.97885454,-0.02108258,-0.021538012,3063021,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",11660,11660,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0021101832,0.9620948,"{""low"":0.9556822,""high"":0.9620948}",0.9556822,11660,0.9556822,"CCC",0.9556822,32171,11099,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23562098,0.3262766,"{""low"":0.722151,""high"":1.297823}",-0.340051,-0.26201648,0.722151,1.297823,-0.7280648,"Fei USD USD","REGULAR",0.22080898,0.95777196,"FEI"
