"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013408,-6.178743e-8,-0.00046082513,0.000136005,-0.0000019867875,-0.014608195,0,15,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1736,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,false,1596758400000,6,0,false,false,"USD",0,0.0001340182,"[]",1739897460,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01078272,-0.0067625977,-0.62716997,0.0303741,-0.026353978,-0.86764634,301315,15,0,"CoinMarketCap",62409,62409,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000060508028,0.0040592602,"{""low"":0.004018429,""high"":0.0040592602}",0.004018429,62409,0.0040406887,"CCC",0.0040406887,307141,64317,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023081219,1.348202,"{""low"":0.001712,""high"":0.234703}",-0.23068288,-0.9828714,0.001712,0.234703,-93.9148,false,"2021-01-25T00:00:00.000Z",6,74951720,false,false,"USD",-1.4828156,0.004020122,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2719065,-0.38266927,-0.30086273,1.5519989,-0.6627616,-0.42703745,76849640,15,0,"CoinMarketCap",55052800,55052800,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13510138,0.99076754,"{""low"":0.8828194,""high"":0.99076754}",0.8828194,55052800,0.9876727,"CCC",0.9876727,28681113,21689995,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14798921,0.19964872,"{""low"":0.741248,""high"":4.536624}",-3.6473868,-0.803987,0.741248,4.536624,-74.766365,false,"2020-12-02T00:00:00.000Z",6,86421976,false,false,"USD",-13.18914,0.8892372,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00309788,-0.0008013549,-0.2586785,0.0030433,-0.00074677495,-0.24538329,94572728,15,0,"CoinMarketCap",9872578,9872578,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00019585923,0.0025225424,"{""low"":0.002296525,""high"":0.0025225424}",0.002296525,9872578,0.002511899,"CCC",0.002511899,24608388,14548201,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004235251,0.22612126,"{""low"":0.001873,""high"":0.008546}",-0.0062494753,-0.73127484,0.001873,0.008546,-34.95598,false,"2020-07-08T00:00:00.000Z",6,41180794880,false,false,"USD",-7.858315,0.002296525,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00216264,-0.0008276828,-0.3827187,0.004004385,-0.0026694275,-0.6666261,0,15,0,"CoinMarketCap",35423,35423,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00014568784,0.0014189787,"0.0013228711 - 0.0014189787",0.0013228711,35423,0.0014189787,"CCC",0.0014189787,207355,31511,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005729572,0.75191236,"7.62E-4 - 0.033614",-0.03227904,-0.96028566,0.000762,0.033614,-83.52682,false,1678924800000,6,0,false,false,"USD",-9.839481,0.0013349572,"[]",1739897460,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,false,false,"USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.094218,-1.7059093,-0.21075651,8.056776,-1.668467,-0.20708866,0,15,0,"CoinMarketCap",429414,429414,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.24133682,6.7372246,"{""low"":6.3822527,""high"":6.7372246}",6.3822527,429414,6.734548,"CCC",6.734548,1113976,369576,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8906708,0.16200972,"{""low"":5.497638,""high"":26.108994}",-19.720684,-0.7553215,5.497638,26.108994,-65.14074,false,"2021-01-19T00:00:00.000Z",4,0,false,false,"USD",-3.6402645,6.388309,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3323587,-0.11661042,-0.35085714,0.39725018,-0.18150191,-0.45689574,1004847552,15,0,"CoinMarketCap",72466280,72466280,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.016057804,0.2314871,"{""low"":0.2156322,""high"":0.2314871}",0.2156322,72466280,0.23074605,"CCC",0.23074605,302637268,69986321,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018045262,0.0912746,"{""low"":0.197703,""high"":1.141738}",-0.9259898,-0.8110353,0.197703,1.141738,-75.33643,false,"2023-08-15T00:00:00.000Z",6,4657500160,false,false,"USD",-6.9272575,0.21574827,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29417625,-0.051885962,-0.17637713,0.28225937,-0.039969087,-0.14160411,153597952,15,0,"CoinMarketCap",96476984,96476984,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009697795,0.27422845,"{""low"":0.2400445,""high"":0.27422845}",0.2400445,96476984,0.25197303,"CCC",0.25197303,36955394,28310917,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07535529,0.451405,"{""low"":0.166935,""high"":0.567949}",-0.3256587,-0.5733943,0.166935,0.567949,-28.679335,false,"2019-08-26T00:00:00.000Z",6,633941824,false,false,"USD",-3.8485086,0.24229029,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.06852,-4.2966213,-0.26739374,16.549936,-4.778038,-0.2887043,28202576,15,0,"CoinMarketCap",4732676,4732676,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8760624,12.747745,"{""low"":11.760968,""high"":12.747745}",11.760968,4732676,12.716306,"CCC",12.716306,6298448,6012929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0688686,0.09986599,"{""low"":10.70303,""high"":47.504223}",-35.732323,-0.75219256,10.70303,47.504223,-53.2537,false,"2021-02-27T00:00:00.000Z",2,2395754,false,false,"USD",-6.926512,11.771898,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32644507,-0.06374386,-0.19526672,0.35195047,-0.08924925,-0.2535847,29312838,15,0,"CoinMarketCap",2404323,2404323,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0023583174,0.2704383,"{""low"":0.25183466,""high"":0.2704383}",0.25183466,2404323,0.267706,"CCC",0.267706,3040307,1392929,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06397821,0.32194668,"{""low"":0.198723,""high"":1.068944}",-0.80624276,-0.7542423,0.198723,1.068944,3.2220483,false,"2017-11-09T00:00:00.000Z",6,111582424,false,false,"USD",-0.8897277,0.2627012,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.371394,-0.084270984,-0.22690453,0.36985785,-0.08273482,-0.22369358,48428252,15,0,"CoinMarketCap",1609243,1609243,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.014015049,0.30113745,"{""low"":0.28682882,""high"":0.30113745}",0.28682882,1609243,0.29964975,"CCC",0.29964975,5754618,1774849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.054311022,0.23328274,"{""low"":0.232812,""high"":0.830523}",-0.5434,-0.6542865,0.232812,0.830523,-34.612186,false,"2021-04-07T00:00:00.000Z",6,168667248,false,false,"USD",-4.6540256,0.28712302,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.715897,-17.860958,-0.3592605,61.608654,-29.753716,-0.48294702,84403352,15,0,"CoinMarketCap",27872934,27872934,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.2890778,37.258915,"{""low"":31.854939,""high"":37.258915}",31.854939,27872934,36.73002,"CCC",36.73002,52205262,23622379,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.8945446,0.099948384,"{""low"":28.960394,""high"":147.72293}",-115.868,-0.78436023,28.960394,147.72293,-70.19571,false,"2019-11-19T00:00:00.000Z",2,2649616,false,false,"USD",-11.866634,31.854939,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37273255,0.012413144,0.033303086,0.41925848,-0.03411278,-0.08136456,16576709,15,0,"CoinMarketCap",41929764,41929764,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.103674024,0.5213053,"{""low"":0.3691175,""high"":0.5213053}",0.3691175,41929764,0.51057494,"CCC",0.51057494,20005018,29947586,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18311769,0.9063975,"{""low"":0.202028,""high"":1.121161}",-0.7360153,-0.656476,0.202028,1.121161,-17.197138,false,"2020-09-24T00:00:00.000Z",6,43040100,false,false,"USD",-21.209051,0.3851457,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000414,-6.2767003e-7,-0.15161112,0.00000441,-8.9767036e-7,-0.20355336,0,15,0,"CoinMarketCap",152180,152180,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.239523e-7,0.0000036376612,"3.477276E-6 - 3.6376612E-6",0.000003477276,152180,0.0000036376612,"CCC",0.0000036376612,194017,169459,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.1232973e-7,0.17077658,"3.0E-6 - 1.3E-5",-0.0000094876705,-0.7298208,0.000003,0.000013,-33.333332,false,1684627200000,8,0,false,false,"USD",-3.4087684,0.0000035123298,"[]",1739897460,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000462,-5.89921e-7,-0.12768853,0.000005305,-0.000001274921,-0.24032442,0,15,0,"CoinMarketCap",78601,78601,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.261304e-8,0.0000042459437,"4.0045334E-6 - 4.2459437E-6",0.0000040045334,78601,0.000004082284,"CCC",0.000004082284,84025,60293,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.007881e-8,0.0075197024,"4.0E-6 - 1.8E-5",-0.000013969922,-0.7761068,0.000004,0.000018,-33.333332,false,1682640000000,8,0,false,false,"USD",-2.0087311,0.000004030079,"[]",1739897460,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.149065,-0.022947863,-0.15394534,0.13754514,-0.011427999,-0.08308544,126117144,15,0,"CoinMarketCap",132750912,132750912,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00082217157,0.14790036,"{""low"":0.12611714,""high"":0.14790036}",0.12611714,132750912,0.12870866,"CCC",0.12870866,48682270,23913061,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.054819137,0.7688734,"{""low"":0.071298,""high"":0.322141}",-0.19602385,-0.6085033,0.071298,0.322141,15.130782,false,"2017-11-09T00:00:00.000Z",6,1000000000,false,false,"USD",-0.6476914,0.12611714,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0186117,-0.006428728,-0.34541327,0.015791444,-0.0036084726,-0.22850809,98528272,15,0,"CoinMarketCap",8160487,8160487,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0012350781,0.013479482,"{""low"":0.012182971,""high"":0.013479482}",0.012182971,8160487,0.013413155,"CCC",0.013413155,21486818,9773388,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002613971,0.27317074,"{""low"":0.009569,""high"":0.042112}",-0.029929029,-0.7107007,0.009569,0.042112,-36.051113,false,"2020-12-21T00:00:00.000Z",6,8087375872,false,false,"USD",-9.204599,0.012182971,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,false,false,"USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97979087,0.01339227,0.013668498,0.9792972,0.013885915,0.01417947,4695966,15,0,"CoinMarketCap",8479,8479,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0061130524,0.998203,"{""low"":0.9829725,""high"":0.998203}",0.9829725,8479,0.99411404,"CCC",0.99411404,43565,25006,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27103215,0.3753123,"{""low"":0.722151,""high"":1.297823}",-0.30463982,-0.23473142,0.722151,1.297823,1.9900084,false,"2021-04-03T00:00:00.000Z",6,4728197,false,false,"USD",-0.6117369,0.99318314,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04500166,-0.012700364,-0.28221992,0.04369632,-0.011395026,-0.26077768,186567536,15,0,"CoinMarketCap",34128684,34128684,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020895414,0.035432894,"{""low"":0.032191508,""high"":0.035432894}",0.032191508,34128684,0.03484063,"CCC",0.03484063,59465908,32293806,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003958296,0.13965692,"{""low"":0.028343,""high"":0.13485}",-0.1025487,-0.760465,0.028343,0.13485,-61.095474,false,"2020-12-02T00:00:00.000Z",6,5775852544,false,false,"USD",-6.0758705,0.032301296,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.543068,-7.241521,-0.35250434,13.354286,-0.052739143,-0.0039492296,211112352,15,0,"CoinMarketCap",28874112,28874112,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.96426964,14.197992,"{""low"":13.196615,""high"":14.197992}",13.196615,28874112,14.058155,"CCC",14.058155,84504913,46303578,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.267032,1.2042446,"{""low"":6.034515,""high"":45.99787}",-32.696323,-0.7108225,6.034515,45.99787,38.68526,false,"2017-11-09T00:00:00.000Z",2,15871262,false,false,"USD",-6.7593055,13.301547,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00403638,-0.000036276877,-0.008987478,0.004398225,-0.00039812177,-0.09051874,0,15,0,"CoinMarketCap",60,60,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004000103,"{""low"":0.004000103,""high"":0.004000103}",0.004000103,60,0.004000103,"CCC",0.004000103,75,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013181032,0.4914628,"{""low"":0.002682,""high"":0.008225}",-0.0042248974,-0.5136653,0.002682,0.008225,2.8277636,false,"2017-12-24T00:00:00.000Z",6,0,false,false,"USD",0,0.004000103,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00677306,-0.00036279112,-0.05356384,0.00660849,-0.00019822083,-0.029994875,511745,15,0,"CoinMarketCap",13569,13569,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000029372517,0.0065926746,"{""low"":0.0063764523,""high"":0.0065926746}",0.0063764523,13569,0.0064241416,"CCC",0.0064241416,5400,7030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012152689,0.23393047,"{""low"":0.005195,""high"":0.020601}",-0.014190732,-0.688837,0.005195,0.020601,-50.04277,false,"2021-08-12T00:00:00.000Z",6,79832096,false,false,"USD",-0.456119,0.006410269,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04328372,-0.009297438,-0.21480219,0.04537811,-0.01139183,-0.2510424,51645100,15,0,"CoinMarketCap",11758355,11758355,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0022894926,0.036774907,"{""low"":0.03398628,""high"":0.036774907}",0.03398628,11758355,0.036516763,"CCC",0.036516763,25665503,31661559,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006797282,0.2500012,"{""low"":0.027189,""high"":0.122119}",-0.088132724,-0.7216954,0.027189,0.122119,-45.12488,false,"2019-07-15T00:00:00.000Z",6,1519586560,false,false,"USD",-6.311358,0.03398628,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,false,false,"USD",0,0.00011962611,"[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.254074,-3.8039055,-0.23402782,17.006691,-4.5565224,-0.26792526,33204410,15,0,"CoinMarketCap",7998140,7998140,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9210415,13.428989,"{""low"":12.450169,""high"":13.428989}",12.450169,7998140,13.376421,"CCC",13.376421,10505968,12102228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3853989,0.12520811,"{""low"":11.06477,""high"":34.580112}",-22.129944,-0.6399616,11.06477,34.580112,-27.561987,false,"2017-11-09T00:00:00.000Z",2,2666984,false,false,"USD",-6.88825,12.450169,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205722,-0.00026931765,-0.13091339,0.003518215,-0.0017303125,-0.49181545,1421382,15,0,"CoinMarketCap",127705,127705,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006602972,0.0018423767,"0.001671139 - 0.0018423767",0.001671139,127705,0.0018333991,"CCC",0.0018333991,555026,320399,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009289024,1.0813764,"8.59E-4 - 0.05723",-0.0554421,-0.96875936,0.000859,0.05723,-92.227455,false,1563321600000,6,795000000,false,false,"USD",-3.5616057,0.0017879024,"[]",1739897400,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","FOR"
