"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,"PAW USD","PAW USD","REGULAR","USD","[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD","REGULAR","USD","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","Boba Network USD","Boba Network USD","REGULAR","USD","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-11.169981,0.10151091,6,171624224,"CoinMarketCap",20648088,20648088,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.012764551,0.11777825,"{""low"":0.099465966,""high"":0.11777825}",0.099465966,20648088,0.11777825,"CCC",0.11777825,8303597,25262084,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.034415916,0.5129431,"{""low"":0.067095,""high"":0.389737}",-0.2882261,-0.73954,0.067095,0.389737,-67.11513,0.08488626,0.016624652,0.1958462,0.15827715,-0.05676624,-0.3586509,17421732,15,0,false,"2021-11-21T00:00:00.000Z",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR","USD","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.28307876,0.012050411,6,678215680,"CoinMarketCap",1337762,1337762,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000034015626,0.012066265,"{""low"":0.011921303,""high"":0.012066265}",0.011921303,1337762,0.011997574,"CCC",0.011997574,426102,1402094,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0057774107,0.9209964,"{""low"":0.006273,""high"":0.058116}",-0.04606559,-0.79264903,0.006273,0.058116,-79.15494,0.00952952,0.002520891,0.26453492,0.01766962,-0.0056192093,-0.31801528,8172777,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Fabwelt USD","Fabwelt USD","REGULAR","USD","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.4563994,0.00061145105,6,228991728,"CoinMarketCap",18482,18482,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000027780188,0.00061248045,"6.086781E-4 - 6.1248045E-4",0.0006086781,18482,0.0006086781,"CCC",0.0006086781,94662,30682,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000044510234,0.0073328223,"6.07E-4 - 0.009926",-0.009314548,-0.938399,0.000607,0.009926,-93.594864,0.00076918,-0.00015772897,-0.20506118,0.00192491,-0.0013134589,-0.6823482,140017,15,0,false,1637107200000,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438120,"HIPPO TOKEN USD",,"REGULAR","USD","[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-12T18:20:00.000Z","Avaware USD USD",,"REGULAR","USD","[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","USD","[]","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.8958588,0.00092012936,6,1000000000,"CoinMarketCap",141846,141846,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000027440256,0.0009769106,"9.0506935E-4 - 9.769106E-4",0.00090506935,141846,0.0009486364,"CCC",0.0009486364,198700,76542,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008812937,0.10592472,"8.32E-4 - 0.018696",-0.01777587,-0.9507847,0.000832,0.018696,-92.73798,0.0009709,-0.000050770643,-0.05229235,0.00144521,-0.0005250806,-0.3633248,920129,15,0,false,1648598400000,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","BORA USD","BORA USD","REGULAR","USD","[]","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.09024935,0.09326416,6,1099750016,"CoinMarketCap",510862,510862,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000084243715,0.09392333,"{""low"":0.09214114,""high"":0.09392333}",0.09214114,510862,0.09217953,"CCC",0.09217953,3585991,1501415,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023006164,0.3274526,"{""low"":0.070258,""high"":0.19772}",-0.10445584,-0.52830184,0.070258,0.19772,-39.61364,0.0894508,0.0038133636,0.04263085,0.1101712,-0.016907036,-0.15346149,102567264,15,0,false,"2019-03-18T00:00:00.000Z",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","XION USD","XION USD","REGULAR","USD","[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.6732848,0.969673,6,33979088,"CoinMarketCap",7071233,7071233,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0064849854,1.0236683,"{""low"":0.9424704,""high"":1.0236683}",0.9424704,7071233,0.94307256,"CCC",0.94307256,7655441,8411047,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19115096,0.24553058,"{""low"":0.778522,""high"":8.823183}",-7.85351,-0.8900994,0.778522,8.823183,-85.107025,1.0223979,-0.052724898,-0.05156984,1.9015539,-0.9318809,-0.49006283,32948604,15,0,false,"2024-12-05T00:00:00.000Z",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Opus USD","Opus USD","REGULAR","USD","[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,10.357929,0.0038040532,6,999937216,"CoinMarketCap",544752,544752,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00035703927,0.0038400409,"{""low"":0.0033801189,""high"":0.0038400409}",0.0033801189,544752,0.0033801189,"CCC",0.0033801189,1026462,915338,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010410531,0.37678358,"{""low"":0.002763,""high"":0.009262}",-0.005457947,-0.5892838,0.002763,0.009262,-20.376915,0.00433644,-0.0005323868,-0.12277048,0.0043906267,-0.0005865735,-0.13359676,3803814,15,0,false,"2025-03-02T00:00:00.000Z",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","SuiPad USD","SuiPad USD","REGULAR","USD","[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,7.132782,0.034835827,6,0,"CoinMarketCap",215999,215999,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0023193285,0.037054185,"{""low"":0.032685485,""high"":0.037054185}",0.032685485,215999,0.032916203,"CCC",0.032916203,145806,258478,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.016853826,0.9372609,"{""low"":0.017982,""high"":0.181124}",-0.14628817,-0.8076686,0.017982,0.181124,-46.7398,0.02762344,0.0072123874,0.26109666,0.05218858,-0.017352752,-0.33250096,0,15,0,false,"2023-05-11T00:00:00.000Z",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:22:00.000Z","Toshimon USD",,"REGULAR","USD","[]","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","FLock.io USD","FLock.io USD","REGULAR","USD","[]","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,10.265344,0.10357073,6,180201360,"CoinMarketCap",5307506,5307506,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.009642094,0.104504175,"{""low"":0.092466176,""high"":0.104504175}",0.092466176,5307506,0.09287913,"CCC",0.09287913,9362351,3347253,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06827973,1.9347632,"{""low"":0.035291,""high"":0.137749}",-0.034178272,-0.24811992,0.035291,0.137749,1.825285,0.07206908,0.03150165,0.43710357,0.07095704,0.032613687,0.4596258,18663586,15,0,false,"2025-02-25T00:00:00.000Z",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Metacade USD","Metacade USD","REGULAR","USD","[]","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.481852,0.02135664,6,1617132032,"CoinMarketCap",2622876,2622876,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011098962,0.021421047,"{""low"":0.01990955,""high"":0.021421047}",0.01990955,2622876,0.020192923,"CCC",0.020192923,4744723,4406760,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01683464,3.7228308,"{""low"":0.004522,""high"":0.047421}",-0.02606436,-0.5496375,0.004522,0.047421,121.99869,0.01356368,0.00779296,0.5745461,0.018627055,0.0027295854,0.14653875,34536508,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"REGULAR","USD","[]","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Seraph USD","Seraph USD","REGULAR","USD","[]","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.22818607,0.1654098,6,227322560,"CoinMarketCap",2035060,2035060,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00037659705,0.17090757,"{""low"":0.1618448,""high"":0.17090757}",0.1618448,2035060,0.16507098,"CCC",0.16507098,4409337,2673197,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.044560805,0.36873126,"{""low"":0.120849,""high"":0.806345}",-0.6409352,-0.7948647,0.120849,0.806345,-72.27561,0.17407688,-0.008667082,-0.049788814,0.17400742,-0.008597612,-0.04940946,37601380,15,0,false,"2025-01-06T00:00:00.000Z",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","M3M3 USD","M3M3 USD","REGULAR","USD","[]","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,2.272807,0.0035708451,6,0,"CoinMarketCap",17202,17202,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00007935497,0.0036135963,"{""low"":0.003403874,""high"":0.0036135963}",0.003403874,17202,0.003429068,"CCC",0.003429068,213207,34888,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0011388452,0.4682752,"{""low"":0.002432,""high"":0.30793}",-0.30435914,-0.9884037,0.002432,0.30793,-95.22397,0.00324076,0.00033008517,0.10185425,0.025025517,-0.021454671,-0.85731184,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","USD","[]","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","Creo Engine USD","Creo Engine USD","REGULAR","USD","[]","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.0022961,0.010436406,6,400026912,"CoinMarketCap",1182666,1182666,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000103565864,0.010474798,"{""low"":0.010306568,""high"":0.010474798}",0.010306568,1182666,0.010320974,"CCC",0.010320974,1444106,1144978,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0029064063,0.38597694,"{""low"":0.00753,""high"":0.087591}",-0.07715459,-0.8808507,0.00753,0.087591,-88.11533,0.00940096,0.0010354463,0.11014261,0.02275128,-0.012314873,-0.54128265,4174843,15,0,false,"2022-05-04T00:00:00.000Z",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","DIMO USD","DIMO USD","REGULAR","USD","[]","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.3133439,0.06713194,6,321096160,"CoinMarketCap",223900,223900,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00020969659,0.07047236,"{""low"":0.064854085,""high"":0.07047236}",0.064854085,223900,0.06646145,"CCC",0.06646145,357595,281509,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009262938,0.16006736,"{""low"":0.057869,""high"":0.340317}",-0.27318507,-0.80273706,0.057869,0.340317,-68.44626,0.0719558,-0.0048238635,-0.06703926,0.118228674,-0.051096737,-0.43218565,21555808,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","USD","[]","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,4.8796086,2.831717,4,1276842,"CoinMarketCap",94082,94082,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.13174796,3.0386431,"{""low"":2.7128816,""high"":3.0386431}",2.7128816,94082,2.7128816,"CCC",2.7128816,45885,60046,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.99661005,0.5430801,"{""low"":1.835107,""high"":3.524284}",-0.6925669,-0.19651279,1.835107,3.524284,-3.5847366,2.5036826,0.3280344,0.13102075,2.8815868,-0.049869776,-0.01730636,3615657,15,0,false,"2021-02-19T00:00:00.000Z",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Creditcoin USD","Creditcoin USD","REGULAR","USD","[]","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.46143588,0.68955684,6,449416064,"CoinMarketCap",9013486,9013486,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0031672716,0.6994808,"{""low"":0.6759586,""high"":0.6994808}",0.6759586,9013486,0.67673415,"CCC",0.67673415,23574225,12174676,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33462784,0.9428022,"{""low"":0.354929,""high"":2.878916}",-2.1893592,-0.7604804,0.354929,2.878916,-7.2731314,0.64998454,0.0395723,0.06088191,0.8474986,-0.15794176,-0.18636227,309897920,15,0,false,"2020-01-31T00:00:00.000Z",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666895400,"BladeWarrior USD",,"REGULAR","USD","[]","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,1632096000000,false,false,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1673236800,"Defi Connect (old) USD",,"REGULAR","USD","[]","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Realio Network USD","Realio Network USD","REGULAR","USD","[]","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.0254639,0.32025525,6,174608560,"CoinMarketCap",3101599,3101599,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.003250748,0.32820603,"{""low"":0.3103278,""high"":0.32820603}",0.3103278,3101599,0.3103278,"CCC",0.3103278,3815932,3945353,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19334126,1.5234038,"{""low"":0.126914,""high"":2.136581}",-1.8163257,-0.8501085,0.126914,2.136581,-81.91322,0.24823302,0.07202223,0.29013962,0.55878055,-0.2385253,-0.42686757,55919304,15,0,false,"2020-06-25T00:00:00.000Z",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Decubate USD","Decubate USD","REGULAR","USD","[]","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.64491314,0.011336465,6,380028480,"CoinMarketCap",125990,125990,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00007358473,0.011392024,"{""low"":0.011320804,""high"":0.011392024}",0.011320804,125990,0.011345956,"CCC",0.011345956,89878,66933,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017674649,0.18470737,"{""low"":0.009569,""high"":0.083731}",-0.072394535,-0.86460847,0.009569,0.083731,-86.41342,0.0104969,0.00083956495,0.07998218,0.026139366,-0.0148029,-0.56630677,4308180,15,0,false,"2021-07-06T00:00:00.000Z",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","USD","[]","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,1713916800000,false,false,"MEMEFI"
