"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023588,-0.000065384564,-0.27719417,0.001872385,-0.0017018896,-0.9089421,24441,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",178824,178824,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000018206774,0.00017049543,"1.644713E-4 - 1.7049543E-4",0.0001644713,178824,0.00016447138,"CCC",0.00016447138,177415,159671,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000051495437,0.4327348,"1.19E-4 - 0.028533",-0.028362505,-0.99402463,0.000119,0.028533,-99.30595,11.955442,0.00017049543,"MainnetZ USD","MainnetZ USD","[]",1744872840,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074423,-0.0014471668,-0.19445154,0.01046969,-0.0044745565,-0.42738196,1751430,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",307457,307457,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00016060565,0.006234424,"{""low"":0.0059951334,""high"":0.006234424}",0.0059951334,307457,0.0062302034,"CCC",0.0062302034,255849,303271,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00020113355,0.03471411,"{""low"":0.005794,""high"":0.046567}",-0.04057187,-0.8712579,0.005794,0.046567,-84.417946,-2.6090398,0.0059951334,"ritestream USD","ritestream USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004074,-0.0005116132,-0.12558007,0.00683163,-0.0032692435,-0.47854516,685320,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",24116,24116,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00041659316,0.0035755436,"{""low"":0.0035048285,""high"":0.0035755436}",0.0035048285,24116,0.0035048285,"CCC",0.0035048285,39284,37671,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0010463865,0.4158929,"{""low"":0.002516,""high"":0.024373}",-0.020810613,-0.8538388,0.002516,0.024373,-84.793915,13.242863,0.0035623866,"GNY USD","GNY USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01218958,-0.0052025095,-0.4267997,0.012923369,-0.0059362985,-0.45934606,1718813,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",92915,92915,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.002785435,0.0071176356,"{""low"":0.006921512,""high"":0.0071176356}",0.006921512,92915,0.007046351,"CCC",0.007046351,185408,115404,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0029920707,0.7489539,"{""low"":0.003995,""high"":0.022334}",-0.015346929,-0.6871554,0.003995,0.022334,-45.21215,-28.50277,0.0069870707,"Renta Network USD","Renta Network USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00425318,-0.0013012919,-0.30595738,0.007943455,-0.0049915668,-0.62838733,639680,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216702080,"CoinMarketCap",59401,59401,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00009162864,0.0029654463,"{""low"":0.0028867875,""high"":0.0029654463}",0.0028867875,59401,0.0028895403,"CCC",0.0028895403,368509,65727,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00022288831,0.08167399,"{""low"":0.002729,""high"":0.085097}",-0.08214511,-0.96531147,0.002729,0.085097,-95.91322,3.2035067,0.0029518884,"Veloce USD","Veloce USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040554,-0.0000815822,-0.20116931,0.000635865,-0.00031190724,-0.4905243,61513,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",59795,59795,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000022962893,0.00035999098,"3.0395432E-4 - 3.5999098E-4",0.00030395432,59795,0.00035999098,"CCC",0.00035999098,53030,45374,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000047957787,0.17376009,"2.76E-4 - 0.006245",-0.005921042,-0.94812524,0.000276,0.006245,-95.08695,7.6290054,0.0003239578,"KubeCoin USD","KubeCoin USD","[]",1744872840,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035003,4.0233135e-7,0.000011494197,0.02079602,0.014207382,0.68317795,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",0,0,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",0,0.0350034,"0.0350034 - 0.0350034",0.0350034,0,0.0350034,"CCC",0.0350034,6,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.034104403,37.935932,"8.99E-4 - 0.641237",-0.6062336,-0.94541264,0.000899,0.641237,-93.74097,0,0.0350034,"Brainers USD","Brainers USD","[]",1744249740,"CCC","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,"BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12763187,-0.0030974075,-0.024268292,0.11317234,0.011362128,0.100396685,30510694,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",310332,310332,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00015396625,0.12457369,"{""low"":0.124212824,""high"":0.12457369}",0.124212824,310332,0.1244391,"CCC",0.1244391,88816,227370,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.032704465,0.3561414,"{""low"":0.09183,""high"":0.150196}",-0.025661536,-0.17085366,0.09183,0.150196,27.46253,0.12378868,0.124534465,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034772,-0.000040589133,-0.116729364,0.000487415,-0.00018028414,-0.3698781,2662209,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",319023,319023,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000065149507,0.0003105547,"3.0518282E-4 - 3.105547E-4",0.00030518282,319023,0.0003076344,"CCC",0.0003076344,547824,327108,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000044130866,0.16779797,"2.63E-4 - 0.001923",-0.0016158691,-0.84028554,0.000263,0.001923,-62.60454,-2.077167,0.00030713086,"Omax Coin USD","Omax Coin USD","[]",1744872840,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.880635,-0.29005623,-0.018264774,17.615795,-2.025216,-0.11496592,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",244625,244625,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.10136509,15.664651,"{""low"":15.54341,""high"":15.664651}",15.54341,244625,15.618127,"CCC",15.618127,630622,580816,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.307542,0.51614535,"{""low"":10.283037,""high"":22.057684}",-6.467105,-0.29319057,10.283037,22.057684,-10.204161,0.65442806,15.590579,"Zetrix USD","Zetrix USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0094179,-0.0013869461,-0.14726703,0.022513354,-0.0144824,-0.64328045,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7423,7423,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000070089474,0.008038033,"{""low"":0.007894019,""high"":0.008038033}",0.007894019,7423,0.007996146,"CCC",0.007996146,5038,7217,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0017829537,0.2853639,"{""low"":0.006248,""high"":0.080939}",-0.07290805,-0.90077776,0.006248,0.080939,-88.7193,0.8804216,0.008030954,"Fluxbot USD",,"[]","2025-04-17T06:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10398102,-0.019995496,-0.19229949,0.12578148,-0.041795954,-0.3322902,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",452952,452952,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0021656454,0.08501882,"{""low"":0.083081536,""high"":0.08501882}",0.083081536,452952,0.08387514,"CCC",0.08387514,829160,463852,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.03351252,0.6639693,"{""low"":0.050473,""high"":0.26263}",-0.17864446,-0.6802135,0.050473,0.26263,69.40053,-2.5137706,0.08398552,"WPAY USD","WPAY USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18166167,0.019367993,0.10661574,0.19933496,0.0016946942,0.00850174,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19304,19304,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004742846,0.20417401,"{""low"":0.20101461,""high"":0.20417401}",0.20101461,19304,0.20206757,"CCC",0.20206757,134033,79501,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09391366,0.87674725,"{""low"":0.107116,""high"":0.498516}",-0.29748634,-0.5967438,0.107116,0.498516,-51.185143,-2.3049016,0.20102966,"Vancelian USD","RAYN USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4483939,0.024874866,0.055475477,0.3596706,0.11359817,0.31583944,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",134731,134731,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0043742955,0.47473368,"{""low"":0.46218568,""high"":0.47473368}",0.46218568,134731,0.46364188,"CCC",0.46364188,129982,148082,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.32071277,2.1022625,"{""low"":0.152556,""high"":0.475218}",-0.0019492209,-0.0041017407,0.152556,0.475218,73.17514,0.9328928,0.47326878,"Shirushi Coin USD","Shirushi Coin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094528,-0.00069565466,-0.7359244,0.00481796,-0.0045683347,-0.9481886,174768,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",11059,11059,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000047242487,0.00040794053,"2.1184301E-4 - 4.0794053E-4",0.00021184301,11059,0.00033022265,"CCC",0.00033022265,173257,6656,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00012362539,0.9811539,"1.26E-4 - 0.021641",-0.021391373,-0.98846513,0.000126,0.021641,-99.054,23.343119,0.0002496254,"SOLVE USD","SOLVE USD","[]",1744872840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031794,-0.00007333257,-0.2306491,0.00039422,-0.00014961258,-0.37951544,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",32,32,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000015237252,0.0002557747,"2.4460742E-4 - 2.557747E-4",0.00024460742,32,0.0002557747,"CCC",0.0002557747,68,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000019607425,0.087144114,"2.25E-4 - 6.78E-4",-0.00043339256,-0.6392221,0.000225,0.000678,-51.039696,-5.86398,0.00024460742,"Duet Protocol USD","Duet Protocol USD","[]",1744872840,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,-0.21230933,2.5464642e-10,"Zombie Inu USD",,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058182,-0.00011443836,-0.19669032,0.001758965,-0.0012915833,-0.73428595,124944,15,0,false,false,false,1683244800000,6,267328592,"CoinMarketCap",9,9,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000008388772,0.00046738161,"4.6738161E-4 - 4.6738161E-4",0.00046738161,9,0.00046738161,"CCC",0.00046738161,7312,575,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.000072381605,0.18324457,"3.95E-4 - 0.006239",-0.0057716183,-0.9250871,0.000395,0.006239,-91.61547,1.8276396,0.00046738161,"Elmo USD","Elmo USD","[]",1744872840,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01246078,-0.003987723,-0.32002193,0.037675563,-0.029202506,-0.7751047,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7880,7880,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00095820706,0.008473057,"{""low"":0.008202009,""high"":0.008473057}",0.008202009,7880,0.008202009,"CCC",0.008202009,5725,366,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0002710484,0.03304659,"{""low"":0.008202009,""high"":0.160743}",-0.15226994,-0.9472882,0.008202009,0.160743,-89.754265,-10.159899,0.008473057,"Nyxia AI USD","Nyxia AI USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0,0.0001798782,"Ormeus Cash USD","Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000282,-0.0000013516548,-0.4793102,0.00001247,-0.0000110016545,-0.8822498,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",28820,28820,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.4461989e-8,0.0000014684101,"1.3580021E-6 - 1.4684101E-6",0.0000013580021,28820,0.0000013927784,"CCC",0.0000013927784,90804,37986,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",4.683452e-7,0.4683452,"1.0E-6 - 4.4E-5",-0.000042531654,-0.9666285,0.000001,0.000044,-96.7742,-0.97530913,0.0000014683452,"CHONKY USD","CHONKY USD","[]",1744872840,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1012369,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",120817,120817,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.521483e-11,4.266258e-10,"4.1322917E-10 - 4.266258E-10",4.1322917e-10,120817,4.141063e-10,"CCC",4.141063e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.1381451e-11,0.02754271,"4.1322917E-10 - 4.266258E-10",-2.0151658e-12,-0.004723497,4.1322917e-10,4.266258e-10,,3.7164083,4.2461062e-10,"Hamster USD","Hamster USD","[]",1744872840,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00331962,-5.096663e-7,-0.00015353151,0.003619755,-0.00030064466,-0.083056636,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",999434,999434,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00004288042,0.0033191103,"0.0032840257 - 0.0033191103",0.0032840257,999434,0.0032896742,"CCC",0.0032896742,961575,935299,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0026471103,3.9391522,"6.72E-4 - 0.004265",-0.00094588986,-0.22177956,0.000672,0.004265,56.07432,1.3088294,0.0033191103,"Circular Protocol USD",,"[]",1744872840,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2e-7,-6.9350966e-7,-0.7538149,0.0000017758,-0.0000015493097,-0.8724573,4756297,15,0,false,false,false,1719360000000,8,20999999324160,"CoinMarketCap",65721,65721,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",-3.2956677e-9,2.2778983e-7,"2.2435518E-7 - 2.2778983E-7",2.2435518e-7,65721,2.2608465e-7,"CCC",2.2608465e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.2649033e-7,,"0.0 - 5.0E-6",-0.0000047735093,-0.9547019,0,0.000005,-50,-1.4342283,2.2649033e-7,"RealGOAT USD","RealGOAT USD","[]",1744872840,"CCC","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,"RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00468068,-0.0013198131,-0.28197035,0.01251907,-0.009158203,-0.73154026,2038752,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",32553,32553,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00013085571,0.0033707959,"{""low"":0.003322248,""high"":0.0033707959}",0.003322248,32553,0.003322776,"CCC",0.003322776,40203,22440,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011088671,0.49239215,"{""low"":0.002252,""high"":0.084685}",-0.08132413,-0.9603133,0.002252,0.084685,-93.289215,-3.7475982,0.003360867,"Lumerin USD","Lumerin USD","[]","2025-04-17T06:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
