"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR",-0.51311773,2318383,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",110878,110878,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-5.604452e-7,0.00009423067,"9.2497416E-5 - 9.423067E-5",0.000092497416,110878,0.00009301214,"CCC",0.00009301214,198155,111648,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000010156218,0.010980003,"9.2497416E-5 - 8.48E-4",-0.00075448694,-0.88972515,0.000092497416,0.000848,-87.10124,0.00011326,-0.000019746964,-0.17435072,0.000192065,-0.00009855196,"[]",1766757360,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.59575635,0.00009351304,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","USD","REGULAR",-0.61514485,28172030,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",2472990,2472990,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000017639832,0.00091562036,"8.741078E-4 - 9.1562036E-4",0.0008741078,2472990,0.0008849243,"CCC",0.0008849243,3976695,1951009,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000117999734,0.15128171,"7.8E-4 - 0.006549",-0.005651,-0.8628799,0.00078,0.006549,-85.18084,0.0011819,-0.0002839003,-0.24020669,0.002333345,-0.0014353452,"[]",1766757300,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.19605058,0.00089799974,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR",-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","Tradoor USD","USD","REGULAR",-0.44897607,17375908,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4308377,4308377,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.048416376,1.2140188,"{""low"":1.1695843,""high"":1.2140188}",1.1695843,4308377,1.173533,"CCC",1.173533,21107267,6194962,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.73410904,1.5395291,"{""low"":0.47684,""high"":6.29485}",-5.083901,-0.80762863,0.47684,6.29485,-14.814896,1.8122708,-0.6013217,-0.33180565,2.1976342,-0.98668516,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,4.1647267,1.2109491,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD","USD","REGULAR",0.22781411,32763416,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,186523152,"CoinMarketCap",5350962,5350962,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0016136318,0.17565335,"{""low"":0.17181812,""high"":0.17565335}",0.17181812,5350962,0.17383413,"CCC",0.17383413,9375465,16154723,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14358835,4.4780397,"{""low"":0.032065,""high"":0.317157}",-0.14150365,-0.44616276,0.032065,0.317157,186.95,0.19136062,-0.01570727,-0.08208203,0.14306185,0.032591507,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.91028345,0.17565335,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","USD","REGULAR",-0.5056308,15149894,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",581379,581379,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00065978244,0.019213237,"{""low"":0.018182565,""high"":0.019213237}",0.018182565,581379,0.01819638,"CCC",0.01819638,2249575,803738,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0051552365,0.38451827,"{""low"":0.013407,""high"":0.158335}",-0.13977276,-0.882766,0.013407,0.158335,-85.63637,0.02045998,-0.001897743,-0.0927539,0.037547316,-0.01898508,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.6854303,0.018562237,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","REGULAR",-0.7513618,934169,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",147645,147645,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00003263878,0.0014704462,"{""low"":0.0014349151,""high"":0.0014704462}",0.0014349151,147645,0.0014673244,"CCC",0.0014673244,350464,131079,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000033428194,0.023624167,"{""low"":0.001415,""high"":0.038703}",-0.037254572,-0.96257585,0.001415,0.038703,-95.99574,0.00187396,-0.00042553188,-0.22707628,0.005825445,-0.004377017,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.3053455,0.0014484281,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","Fireverse USD","USD","REGULAR",-0.90907884,819702,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1503501,1503501,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00024459558,0.0060255243,"{""low"":0.0059616375,""high"":0.0060255243}",0.0059616375,1503501,0.005995998,"CCC",0.005995998,6143918,1591251,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00003428245,0.005750509,"{""low"":0.0059616375,""high"":0.132275}",-0.12627909,-0.95467085,0.0059616375,0.132275,-94.830025,0.0226761,-0.01668018,-0.73558414,0.065946385,-0.059950463,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-3.9194772,0.00599592,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","REGULAR",-0.9737889,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",174151,174151,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.589138e-10,1.0954983e-8,"1.0485166E-8 - 1.0954983E-8",1.0485166e-8,174151,1.0623279e-8,"CCC",1.0623279e-8,5502711,10958192,1665273600,0,265563817377792,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0615472e-8,,"0.0 - 1.0E-5",-0.000009989384,-0.99893844,0,0.00001,0,3.2e-7,-3.0938452e-7,-0.9668266,4.05e-7,-3.9438453e-7,"[]",1766757300,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2704642,1.0615472e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","REGULAR",-0.7518725,6833968,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,741873984,"CoinMarketCap",1000285,1000285,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000051451847,0.009568017,"{""low"":0.009051323,""high"":0.009568017}",0.009051323,1000285,0.009151925,"CCC",0.009151925,1216646,1035004,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00028776377,0.032246053,"{""low"":0.008924,""high"":0.407839}",-0.39862722,-0.9774132,0.008924,0.407839,-97.70805,0.013341,-0.0041292366,-0.30951476,0.03712512,-0.027913358,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5616727,0.009211764,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limitless USD","Limitless USD","USD","REGULAR",-0.34747094,20809302,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2186874,2186874,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0004067421,0.15916663,"{""low"":0.1574441,""high"":0.15916663}",0.1574441,2186874,0.15907386,"CCC",0.15907386,4626531,2055525,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.048037983,0.4363559,"{""low"":0.110089,""high"":0.717515}",-0.55938804,-0.7796186,0.110089,0.717515,-46.55016,0.22040547,-0.062278494,-0.28256327,0.2423294,-0.08420242,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.25656945,0.15812698,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","REGULAR",-0.57284266,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",95927,95927,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000010790536,0.00036496992,"3.5630303E-4 - 3.6496992E-4",0.00035630303,95927,0.0003573279,"CCC",0.0003573279,121749,98193,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000038629805,0.010851068,"3.56E-4 - 0.019748",-0.019388137,-0.98177725,0.000356,0.019748,-98.067345,0.00051316,-0.00015329703,-0.29873145,0.00084246,-0.00048259704,"[]",1766757300,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.3007476,0.00035986298,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","MECCA USD","USD","REGULAR",-0.5291411,9589544,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",74582,74582,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00019172765,0.005926676,"{""low"":0.0058017373,""high"":0.005926676}",0.0058017373,74582,0.0058423243,"CCC",0.0058423243,74896,84181,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002643607,0.8081954,"{""low"":0.003271,""high"":0.028903}",-0.022988394,-0.7953636,0.003271,0.028903,-79.124535,0.00815734,-0.0022427328,-0.27493432,0.012561317,-0.0066467095,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,3.3501935,0.005914607,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","REGULAR",-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR",0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD","REGULAR",-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","USD","REGULAR",-0.2995384,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00047078542,0.022844346,"{""low"":0.021986948,""high"":0.022844346}",0.021986948,1481,0.022018781,"CCC",0.022018781,1815,557,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0073780743,0.4801871,"{""low"":0.015365,""high"":0.054254}",-0.031510927,-0.58080375,0.015365,0.054254,-54.50526,0.02546626,-0.0027231853,-0.10693307,0.032468695,-0.009725621,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.1137722,0.022743074,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","REGULAR",-0.8779763,147271,15,0,false,false,false,1726704000000,6,916268032,"CoinMarketCap",53296,53296,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000008363539,0.00016241554,"1.5562642E-4 - 1.6241554E-4",0.00015562642,53296,0.00015648468,"CCC",0.00015648468,200976,85198,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000044729626,0.3856002,"1.16E-4 - 0.065552",-0.06539127,-0.99754804,0.000116,0.065552,-99.6917,0.00018328,-0.000022550375,-0.12303784,0.0013172,-0.0011564704,"[]",1766757300,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,5.489109,0.00016072963,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","REGULAR",-0.5153055,114209,15,0,false,false,false,1630454400000,6,399855776,"CoinMarketCap",38971,38971,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000038531143,0.00029051973,"2.8484623E-4 - 2.9051973E-4",0.00028484623,38971,0.0002895252,"CCC",0.0002895252,54760,35028,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000886256,0.44987616,"1.97E-4 - 0.004807",-0.0045213746,-0.9405813,0.000197,0.004807,-91.9521,0.00028052,0.0000051055977,0.018200476,0.00058929,-0.0003036644,"[]",1766757300,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3310521,0.0002856256,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","REGULAR",-0.7064469,27644782,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",410027,410027,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0009361394,0.027730744,"{""low"":0.027127579,""high"":0.027730744}",0.027127579,410027,0.027635062,"CCC",0.027635062,828179,511016,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00158762,0.060858667,"{""low"":0.026087,""high"":0.715317}",-0.6876424,-0.9613114,0.026087,0.715317,-95.14242,0.03552104,-0.0078464225,-0.22089505,0.09427466,-0.06660004,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2719855,0.02767462,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CodeMong Ai USD",,"USD","REGULAR",2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD","REGULAR",-0.56115496,148967,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",298976,298976,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000008973526,0.0014980553,"{""low"":0.0014858227,""high"":0.0014980553}",0.0014858227,298976,0.001495456,"CCC",0.001495456,302858,315692,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005126931,0.003450567,"{""low"":0.0014858227,""high"":0.228071}",-0.22658005,-0.9934628,0.0014858227,0.228071,-99.14231,0.00185348,-0.00036253035,-0.19559442,0.00339744,-0.0019064904,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.59826136,0.0014909497,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR",-0.37978962,1167502,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",171223,171223,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000046581263,0.0025242663,"{""low"":0.0025066817,""high"":0.0025242663}",0.0025066817,171223,0.0025151155,"CCC",0.0025151155,489098,154766,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00024469988,0.10803527,"{""low"":0.002265,""high"":0.024736}",-0.0222263,-0.89854056,0.002265,0.024736,-89.10943,0.00283026,-0.00032056007,-0.11326171,0.00404653,-0.0015368301,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8222299,0.0025097,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD","REGULAR",-0.7571403,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",614744,614744,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00008860999,0.0034702192,"{""low"":0.0032900004,""high"":0.0034702192}",0.0032900004,614744,0.0032987774,"CCC",0.0032987774,3203249,1270585,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00026121922,0.08140206,"{""low"":0.003209,""high"":0.090007}",-0.08653678,-0.961445,0.003209,0.090007,-78.89855,0.0059753,-0.0025050808,-0.41923934,0.01428899,-0.01081877,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,2.6203542,0.0034702192,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR",-0.39220497,6974292,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",200053,200053,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00014732592,0.008278956,"{""low"":0.008154009,""high"":0.008278956}",0.008154009,200053,0.008262873,"CCC",0.008262873,1174580,949898,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028512846,0.5359557,"{""low"":0.00532,""high"":0.062388}",-0.054216713,-0.8690247,0.00532,0.062388,-85.79167,0.00789656,0.00027472433,0.034790378,0.013444145,-0.0052728606,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.8360696,0.008171285,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","REGULAR",-0.7676502,13787411,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",795747,795747,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000028276932,0.0012465215,"{""low"":0.0011908853,""high"":0.0012465215}",0.0011908853,795747,0.0012012724,"CCC",0.0012012724,12712786,5077041,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0000014363322,0.0012061045,"{""low"":0.0011908853,""high"":0.012298}",-0.011105678,-0.9030475,0.0011908853,0.012298,-72.07626,0.0021215,-0.0009291783,-0.43798178,0.00513158,-0.0039392584,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.316646,0.0011923217,"BGSC"
