"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029857084,0.026740173,"{""low"":0.026526669,""high"":0.026740173}",0.026526669,57956,0.02669749,"CCC",0.02669749,50745,55921,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01260776,0.8988208,"{""low"":0.014027,""high"":0.198539}",-0.17190424,-0.86584616,0.014027,0.198539,-68.51806,0.02533336,0.0013014004,0.051371012,0.022514025,0.0041207355,0.18302971,610028,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57956,57956,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","2025-01-03T14:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",1.1336893,0.02663476,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005953349,0.011990889,"{""low"":0.011089563,""high"":0.011990889}",0.011089563,3904,0.011988551,"CCC",0.011988551,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009042058,4.4043145,"{""low"":0.002053,""high"":0.069938}",-0.05884294,-0.84135866,0.002053,0.069938,-25.487883,0.00964606,0.0014489982,0.1502166,0.014166395,-0.003071337,-0.21680441,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","2025-01-03T14:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-5.0925126,0.011095058,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9596155e-7,0.000030846142,"2.900885E-5 - 3.0846142E-5",0.00002900885,866256,0.00002923938,"CCC",0.00002923938,754990,805602,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013940702,0.8712939,"1.6E-5 - 2.68E-4",-0.0002380593,-0.888281,0.000016,0.000268,-12.121212,0.0000308,-8.592997e-7,-0.02789934,0.00007145,-0.000041509295,-0.58095586,28396604,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",866256,866256,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1735915920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",0.65880466,0.000029940702,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005281414,0.0012635291,"0.001249166 - 0.0012635291",0.001249166,32,0.0012593552,"CCC",0.0012593552,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007588421,1.514655,"5.01E-4 - 0.001407",-0.00014715793,-0.10458986,0.000501,0.001407,119.33799,0.00125786,0.0000019820873,0.0015757615,0.000933865,0.00032597705,0.34906226,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1735916040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.4209743,0.0012598421,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7878483e-7,0.0003606243,"3.6033566E-4 - 3.606243E-4",0.00036033566,241,0.00036040583,"CCC",0.00036040583,1378,644,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000059593964,0.19798659,"3.01E-4 - 8.62E-4",-0.00050140603,-0.58167756,0.000301,0.000862,-56.04396,0.00039356,-0.000032966054,-0.083763726,0.00044883,-0.00008823603,-0.19659121,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",241,241,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1735915920,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",0.04960332,0.00036059396,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019093568,0.00058605353,"5.6270673E-4 - 5.8605353E-4",0.00056270673,187856,0.00057242956,"CCC",0.00057242956,,,,,,0.000013608718,0.024184389,"5.6270673E-4 - 5.8605353E-4",-0.0000097380835,-0.016616372,0.00056270673,0.00058605353,,,,,,,,11118516,15,0,false,false,false,,6,19292413952,"CoinMarketCap",187856,187856,"ICBX","USD=X",,1735915860,"CCC",,"UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-3.2068002,0.00057631545,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037355945,0.1263882,"{""low"":0.12047639,""high"":0.1263882}",0.12047639,94156904,0.122632794,"CCC",0.122632794,156354087,115455424,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032818474,0.3513266,"{""low"":0.093413,""high"":0.207548}",-0.08131653,-0.39179626,0.093413,0.207548,10.284352,0.14521433,-0.018982857,-0.13072303,0.15389858,-0.027667105,-0.17977493,3216483584,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25480835072,"CoinMarketCap",94156904,94156904,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","2025-01-03T14:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",3.0495617,0.12623148,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082448125,0.46619752,"{""low"":0.45703298,""high"":0.46619752}",0.45703298,78924,0.464587,"CCC",0.464587,272525,51599,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41436952,7.99509,"{""low"":0.051828,""high"":0.799067}",-0.3328695,-0.4165727,0.051828,0.799067,21.79513,0.43824485,0.027952671,0.06378323,0.42183226,0.044365257,0.105172746,92493456,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",78924,78924,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","2025-01-03T14:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.17717323,0.46619752,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001747976,0.005713199,"{""low"":0.0054627988,""high"":0.005713199}",0.0054627988,24594370,0.005482154,"CCC",0.005482154,32356790,27052687,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045786845,4.069942,"{""low"":0.001125,""high"":0.022943}",-0.017239315,-0.7513976,0.001125,0.022943,-28.255463,0.00637654,-0.0006728554,-0.10552046,0.005081075,0.00062260963,0.12253503,329332960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",24594370,24594370,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","2025-01-03T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",3.1615334,0.0057036844,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074592885,0.004800999,"{""low"":0.0046821246,""high"":0.004800999}",0.0046821246,273722,0.004702367,"CCC",0.004702367,421083,278882,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015719992,0.48683777,"{""low"":0.003229,""high"":0.020508}",-0.015707001,-0.76589626,0.003229,0.020508,-58.208157,0.0053906,-0.00058960076,-0.10937572,0.00527461,-0.00047361106,-0.089790724,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273722,273722,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","2025-01-03T14:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",1.5782158,0.004800999,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016499013,0.06380532,"{""low"":0.061003853,""high"":0.06380532}",0.061003853,14682082,0.061890684,"CCC",0.061890684,39131522,23092702,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017322112,0.37283927,"{""low"":0.04646,""high"":0.197356}",-0.13357389,-0.67681694,0.04646,0.197356,-61.496628,0.07110846,-0.0073263496,-0.10303063,0.06561807,-0.0018359572,-0.027979447,474857632,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7444996608,"CoinMarketCap",14682082,14682082,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","2025-01-03T14:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",2.655465,0.06378211,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010064036,0.27283147,"{""low"":0.2568225,""high"":0.27283147}",0.2568225,12619925,0.2596375,"CCC",0.2596375,18722821,18547036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14069909,1.0843192,"{""low"":0.129758,""high"":0.727861}",-0.4574039,-0.6284221,0.129758,0.727861,-37.61852,0.27954468,-0.009087592,-0.032508552,0.20417774,0.06627935,0.32461596,252258656,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932712256,"CoinMarketCap",12619925,12619925,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","2025-01-03T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",3.8649454,0.2704571,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.884637e-12,3.967715e-10,"3.7936398E-10 - 3.967715E-10",3.7936398e-10,2451289,3.9003448e-10,"CCC",3.9003448e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.740752e-11,0.045886062,"3.7936398E-10 - 3.967715E-10",0,0,3.7936398e-10,3.967715e-10,,,,,,,,36953748,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2451289,2451289,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1735915920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",0.7323496,3.967715e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023838133,0.005473365,"{""low"":0.0053947708,""high"":0.005473365}",0.0053947708,2533306,0.0054413946,"CCC",0.0054413946,3483904,2611704,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002351799,0.044941697,"{""low"":0.005233,""high"":0.286558}",-0.2810898,-0.9809177,0.005233,0.286558,-89.7165,0.00653138,-0.0010632002,-0.16278338,0.00886486,-0.00339668,-0.3831623,458351,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2533306,2533306,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","2025-01-03T14:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.4378554,0.00546818,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030780597,0.07130243,"{""low"":0.012990182,""high"":0.07130243}",0.012990182,12,0.061807584,"CCC",0.061807584,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.01957599,1.7114872,"{""low"":0.011438,""high"":0.782114}",-0.75110006,-0.960346,0.011438,0.782114,-88.965866,0.07908814,-0.04807415,-0.6078554,0.17293023,-0.14191623,-0.820656,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","2025-01-03T14:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-49.811153,0.03101399,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7312067e-7,0.00011085705,"1.104681E-4 - 1.1085705E-4",0.0001104681,4692,0.0001104681,"CCC",0.0001104681,16360,31253,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000025816553,0.023904216,"1.08E-4 - 7.82E-4",-0.0006714184,-0.85859126,0.000108,0.000782,-66.666664,0.00014516,-0.00003457834,-0.23820847,0.00015142,-0.000040838342,-0.26970243,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4692,4692,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1735915920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.612437,0.000110581655,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021712184,0.09990949,"{""low"":0.09533839,""high"":0.09990949}",0.09533839,9152389,0.09823621,"CCC",0.09823621,8738639,8787334,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.051492155,1.0662225,"{""low"":0.048294,""high"":0.219574}",-0.11978785,-0.5455466,0.048294,0.219574,-23.55395,0.10528942,-0.005503267,-0.052267995,0.08047057,0.019315585,0.24003291,78109352,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782767360,"CoinMarketCap",9152389,9152389,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","2025-01-03T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",2.2242658,0.099786155,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004137423,0.065093085,"{""low"":0.060751505,""high"":0.065093085}",0.060751505,770798,0.06474219,"CCC",0.06474219,511690,732255,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023494065,0.6060482,"{""low"":0.038766,""high"":0.261142}",-0.19888192,-0.7615854,0.038766,0.261142,-66.44082,0.05925548,0.0030045845,0.050705597,0.06388206,-0.0016219951,-0.025390463,19891568,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",770798,770798,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","2025-01-03T14:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-6.2312927,0.062260065,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003123437,0.0030418294,"{""low"":0.0028526892,""high"":0.0030418294}",0.0028526892,52997,0.0028527211,"CCC",0.0028527211,80450,26141,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017533056,0.06525142,"{""low"":0.002687,""high"":0.041508}",-0.03864567,-0.9310415,0.002687,0.041508,-81.48124,0.00484284,-0.0019805096,-0.40895623,0.00548477,-0.0026224395,-0.47813118,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",52997,52997,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","2025-01-03T14:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-9.838604,0.0028623305,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028906852,0.34668174,"{""low"":0.29337773,""high"":0.34668174}",0.29337773,616476,0.34238455,"CCC",0.34238455,779461,518175,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.27229974,5.7465386,"{""low"":0.047385,""high"":2.8567}",-2.5370152,-0.888093,0.047385,2.8567,-74.51337,0.3798586,-0.06017387,-0.15841123,0.17512634,0.1445584,0.825452,12666166,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,39620804,"CoinMarketCap",616476,616476,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-8.292466,0.31968474,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016115755,0.04533677,"{""low"":0.043229382,""high"":0.04533677}",0.043229382,142619,0.04389445,"CCC",0.04389445,109666,115106,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02064942,0.88979274,"{""low"":0.023207,""high"":0.232652}",-0.18879557,-0.81149346,0.023207,0.232652,-75.88521,0.04895298,-0.005096562,-0.10411137,0.060998395,-0.017141975,-0.28102338,8495552,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,193712848,"CoinMarketCap",142619,142619,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","2025-01-03T14:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-3.5444157,0.04385642,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8771296e-9,5.502097e-7,"5.315242E-7 - 5.502097E-7",5.315242e-7,842696,5.316489e-7,"CCC",5.316489e-7,4312461,1320220,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.502097e-7,,"0.0 - 2.0E-6",-0.0000014497903,-0.7248951,0,0.000002,0,9.2e-7,-3.697903e-7,-0.401946,6.05e-7,-5.479035e-8,-0.09056255,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",842696,842696,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1735915920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",0.52566904,5.502097e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045166016,14.683,"{""low"":14.656438,""high"":14.683}",14.656438,781,14.658003,"CCC",14.658003,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03691578,0.002523198,"{""low"":14.630551,""high"":16.353949}",-1.6864815,-0.10312381,14.630551,16.353949,-10.059524,14.700825,-0.03335762,-0.0022690985,14.837433,-0.16996574,-0.011455199,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","2025-01-03T14:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0.03080475,14.667467,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013833866,0.01142143,"{""low"":0.011151721,""high"":0.01142143}",0.011151721,275978,0.011209326,"CCC",0.011209326,403629,271544,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00583943,1.0461178,"{""low"":0.005582,""high"":0.074478}",-0.06305657,-0.84664696,0.005582,0.074478,-43.611027,0.01398388,-0.0025624502,-0.18324316,0.0108945,0.0005269302,0.04836663,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",275978,275978,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","2025-01-03T14:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.2260652,0.01142143,"REGULAR","DOGWIFHAT"
