"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02970914,-0.010558225,-0.35538644,0.04477104,-0.025620127,-0.57224774,3298073,15,0,false,false,"USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7365979,7365979,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00012176111,0.0192732,"{""low"":0.018905615,""high"":0.0192732}",0.018905615,7365979,0.01893883,"CCC",0.01893883,7064274,12361634,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0017889142,0.10303618,"{""low"":0.017362,""high"":0.174706}",-0.15555508,-0.89038205,0.017362,0.174706,-84.34048,-0.63178664,0.019150915,"REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01612038,-0.009678339,-0.60037905,0.027280895,-0.020838853,-0.7638625,3635350,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",6,564316544,"CoinMarketCap",262962,262962,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000060367864,0.0064805746,"{""low"":0.0063524228,""high"":0.0064805746}",0.0063524228,262962,0.006381221,"CCC",0.006381221,5057097,343027,"2020-09-29T00:00:00.000Z",1000000000,564316544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005200412,0.087815136,"{""low"":0.005922,""high"":0.107907}",-0.10146496,-0.94030005,0.005922,0.107907,-93.90662,-0.9283894,0.006442041,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:46:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2295691,-0.113339886,-0.49370706,0.23435129,-0.11812207,-0.5040385,23370420,15,0,false,false,"USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",15985370,15985370,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00412897,0.12481504,"{""low"":0.11326853,""high"":0.12481504}",0.11326853,15985370,0.113756105,"CCC",0.113756105,89450547,17660410,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.032420218,0.38683456,"{""low"":0.083809,""high"":0.84483}",-0.72860074,-0.86242294,0.083809,0.84483,-74.24455,-3.4305668,0.11622922,"REGULAR","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:47:00.000Z","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"REGULAR","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677436200,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028915,0.0006545163,0.22635873,0.00609166,-0.0025456436,-0.41788998,0,15,0,false,false,"USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35700,35700,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00022729393,0.0035477732,"{""low"":0.0034626054,""high"":0.0035477732}",0.0034626054,35700,0.0034782328,"CCC",0.0034782328,174633,86700,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021880162,1.6112049,"{""low"":0.001358,""high"":1.099998}",-1.096452,-0.99677634,0.001358,1.099998,-99.67999,6.8488326,0.0035460163,"REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036572,-0.00077737705,-0.21256073,0.0036572,-0.00077737705,-0.21256073,33099784,15,0,false,false,"USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",377647424,377647424,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0001350625,0.002919008,"{""low"":0.0027802233,""high"":0.002919008}",0.0027802233,377647424,0.0028051734,"CCC",0.0028051734,124512921,243941145,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00026382296,0.10084976,"{""low"":0.002616,""high"":0.012136}",-0.009256178,-0.76270413,0.002616,0.012136,-52,-4.4798546,0.0028798229,"REGULAR","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090842,-0.00012438645,-0.13692614,0.001738975,-0.0009549415,-0.5491404,2867316,15,0,false,false,"USD",false,1620777600000,6,3657134592,"CoinMarketCap",129642,129642,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",4.959875e-7,0.0007865585,"7.772344E-4 - 7.865585E-4",0.0007772344,129642,0.0007772344,"CCC",0.0007772344,182362,129788,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013903354,0.21555586,"6.45E-4 - 0.012576",-0.011791966,-0.93765634,0.000645,0.012576,-93.46825,0.06330574,0.00078403356,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:18:00.000Z","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39279124,-0.13223174,-0.33664635,0.45571175,-0.19515225,-0.42823616,4950630,15,0,false,false,"USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1318096,1318096,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00902456,0.26118746,"{""low"":0.25961873,""high"":0.26118746}",0.25961873,1318096,0.26005322,"CCC",0.26005322,1814182,1270300,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0009407699,0.0036236597,"{""low"":0.25961873,""high"":1.206519}",-0.9459595,-0.7840403,0.25961873,1.206519,-68.48304,-3.3475852,0.2605595,"REGULAR","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:50:00.000Z","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08108164,-0.021988586,-0.27119067,0.1589298,-0.09983674,-0.6281814,29546530,15,0,false,false,"USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7786154,7786154,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.001367379,0.06072991,"{""low"":0.0583378,""high"":0.06072991}",0.0583378,7786154,0.06072991,"CCC",0.06072991,86405486,10698517,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03700506,1.6753467,"{""low"":0.022088,""high"":0.61078}",-0.55168694,-0.90324986,0.022088,0.61078,-51.14282,-2.2616074,0.059093058,"REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02900964,-0.011628788,-0.40085945,0.07934489,-0.06196404,-0.78094554,17337532,15,0,false,false,"USD",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2708653,2708653,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00028065033,0.017919527,"{""low"":0.017325757,""high"":0.017919527}",0.017325757,2708653,0.017694592,"CCC",0.017694592,7665152,4366707,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0008028522,0.048428774,"{""low"":0.016578,""high"":0.485441}",-0.46806014,-0.9641957,0.016578,0.485441,-95.28295,-1.5890514,0.017380852,"REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00243176,-0.00031919684,-0.13126165,0.002992215,-0.00087965187,-0.29398015,0,15,0,false,false,"USD",false,1722988800000,6,0,"CoinMarketCap",2394,2394,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00009854697,0.0021125632,"0.002104588 - 0.0021125632",0.002104588,2394,0.002104588,"CCC",0.002104588,465,1089,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016375632,3.4475014,"4.75E-4 - 0.01029",-0.008177437,-0.79469746,0.000475,0.01029,-79.03146,-4.456903,0.0021125632,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007700,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231398,0.00011786679,0.050936826,0.004271965,-0.0018401183,-0.43074283,1820417,15,0,false,false,"USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",98905,98905,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0003717735,0.002572529,"{""low"":0.0022866265,""high"":0.002572529}",0.0022866265,98905,0.0022866265,"CCC",0.0022866265,133571,111872,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010518467,0.7622077,"{""low"":0.00138,""high"":0.023443}",-0.021011153,-0.8962655,0.00138,0.023443,-90.06587,18.04662,0.0024318467,"REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238388,-0.00016199751,-0.06795539,0.00211979,0.00010209251,0.048161615,3920078,15,0,false,false,"USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",419322,419322,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000027719885,0.0022276707,"{""low"":0.002189067,""high"":0.0022276707}",0.002189067,419322,0.0021991984,"CCC",0.0021991984,333060,433038,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008658826,0.63855654,"{""low"":0.001356,""high"":0.016007}",-0.013785118,-0.86119306,0.001356,0.016007,-84.35143,-1.2322152,0.0022218826,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:51:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02110116,-0.0037862621,-0.17943384,0.032299846,-0.014984949,-0.4639325,15583205,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1732031,1732031,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00031196885,0.01744838,"{""low"":0.017273579,""high"":0.01744838}",0.017273579,1732031,0.017328495,"CCC",0.017328495,1625535,1379732,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00091489777,0.05578645,"{""low"":0.0164,""high"":0.085881}",-0.068566106,-0.798385,0.0164,0.085881,-4.724365,-1.7698518,0.017314898,"REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.678474,6.047081,0.06976451,96.27517,-3.549614,-0.036869466,74567328,15,0,false,false,"USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",4382462,4382462,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.8695755,92.80447,"{""low"":92.180664,""high"":92.80447}",92.180664,4382462,92.439964,"CCC",92.439964,5938499,5953320,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.071716,0.391151,"{""low"":66.65384,""high"":109.651985}",-16.92643,-0.154365,66.65384,109.651985,-0.50890446,-3.0017953,92.725555,"REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-27T14:26:00.000Z","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016386,-0.000012654549,-0.077227816,0.000210575,-0.00005936956,-0.2819402,1209971,15,0,false,false,"USD",false,1600387200000,6,8002167296,"CoinMarketCap",724505,724505,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000004413043,0.00015130443,"1.4704958E-4 - 1.5130443E-4",0.00014704958,724505,0.0001481834,"CCC",0.0001481834,1064459,678121,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011920545,3.7251701,"3.2E-5 - 4.5E-4",-0.00029879453,-0.6639879,0.000032,0.00045,5.369127,-2.835813,0.00015120544,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01523888,-0.0022260929,-0.14607982,0.01949485,-0.006482063,-0.3325013,1044474880,15,0,false,false,"USD",false,"2023-01-10T00:00:00.000Z",6,80265265152,"CoinMarketCap",5262223,5262223,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0006105462,0.0131095955,"{""low"":0.013008227,""high"":0.0131095955}",0.013008227,5262223,0.013056157,"CCC",0.013056157,11367719,7019080,"2020-12-11T00:00:00.000Z",0,104438030336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0021097874,0.19350523,"{""low"":0.010903,""high"":0.034014}",-0.021001214,-0.6174285,0.010903,0.034014,-58.516876,-4.4816217,0.013012787,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00465592,0.0001252261,0.026896102,0.0060900995,-0.0013089534,-0.21493137,307282,15,0,false,false,"USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",35,35,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000094573945,0.004781146,"{""low"":0.004760959,""high"":0.004781146}",0.004760959,35,0.004760959,"CCC",0.004760959,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00047814613,0.11111925,"{""low"":0.004303,""high"":0.010364}",-0.0055828537,-0.5386775,0.004303,0.010364,-51.679718,-1.9396949,0.004781146,"REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:51:00.000Z","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20797011,-0.036892578,-0.17739366,0.28581482,-0.11473729,-0.40143925,68221616,15,0,false,false,"USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3214188,3214188,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.006637618,0.17366739,"{""low"":0.17106336,""high"":0.17366739}",0.17106336,3214188,0.17288756,"CCC",0.17288756,11361285,5138294,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.02836153,0.19872704,"{""low"":0.142716,""high"":0.653349}",-0.48227143,-0.73815286,0.142716,0.653349,-68.20187,-3.7349765,0.17107753,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033458,-0.00001199203,-0.03584204,0.000377655,-0.000055067037,-0.14581308,1157242,15,0,false,false,"USD",false,1554940800000,6,3587369472,"CoinMarketCap",361342,361342,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000003968191,0.0003243719,"3.220468E-4 - 3.243719E-4",0.0003220468,361342,0.00032294352,"CCC",0.00032294352,339209,303697,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009858796,0.4401248,"2.24E-4 - 0.001096",-0.000773412,-0.7056679,0.000224,0.001096,-67.73879,-1.2151581,0.00032258796,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36138153,-0.11159718,-0.3088071,0.76057553,-0.5107912,-0.6715851,110673304,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3041579,3041579,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.016783208,0.2519066,"{""low"":0.24475087,""high"":0.2519066}",0.24475087,3041579,0.24569602,"CCC",0.24569602,10821772,4862493,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16521734,1.9536856,"{""low"":0.084567,""high"":1.691692}",-1.4419076,-0.8523464,0.084567,1.691692,37.951065,-6.2960377,0.24978435,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042021,4.8801303e-7,0.000011613552,0.042102106,-0.00008061901,-0.001914845,0,15,0,false,false,"USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042767}",-0.00074551255,-0.017431958,0.041998,0.042767,-1.6707599,0,0.042021487,"REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Numitor USD","Numitor USD","NUMI"
