"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD",-0.45611122,1.1715227,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1615419,0.009980798,0.008592714,1.1038711,0.06765163,0.061285805,3260444,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2783082,"CoinMarketCap",675264,675264,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0053679943,1.1842378,"{""low"":1.1652926,""high"":1.1842378}",1.1652926,675264,1.177218,"CCC",1.177218,164171,468193,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33670175,0.4033221,"{""low"":0.834821,""high"":1.20308}",-0.03155732,-0.026230441,0.834821,1.20308,8.103239,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD",-0.1315211,1.2576822,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2436503,0.014031887,0.011282824,1.1751798,0.082502365,0.070204034,4936241,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3924871,"CoinMarketCap",835967,835967,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0016562939,1.2653604,"{""low"":1.2501493,""high"":1.2653604}",1.2501493,835967,1.2596102,"CCC",1.2596102,198698,711494,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17864823,0.16556312,"{""low"":1.079034,""high"":1.289125}",-0.03144276,-0.024390778,1.079034,1.289125,12.063885,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD",-6.96401,0.004049002,"[]",1753462680,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0045906,-0.0005415976,-0.117979705,0.002514215,0.0015347872,0.61044395,3350034,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",53807,53807,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00030307937,0.004205209,"0.0039319918 - 0.004205209",0.0039319918,53807,0.003992342,"CCC",0.003992342,81276,34384,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003545002,7.0337343,"5.04E-4 - 0.009408",-0.0053589977,-0.5696214,0.000504,0.009408,155.40627,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD",-1.2047788,1.7018449,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5260175,0.17582738,0.115219764,2.0635083,-0.36166334,-0.17526624,12616030,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",6480537,6480537,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.020753503,1.7489619,"{""low"":1.6196532,""high"":1.7489619}",1.6196532,6480537,1.7427968,"CCC",1.7427968,4854512,3525565,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4857539,0.39943877,"{""low"":1.216091,""high"":6.964788}",-5.2629433,-0.75565016,1.216091,6.964788,-33.104588,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD",-7.0043783,0.0062630693,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00697814,-0.00071507087,-0.10247298,0.006707055,-0.0004439857,-0.066196814,13144810,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",66,66,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00047173118,0.0067006666,"{""low"":0.0062544127,""high"":0.0067006666}",0.0062544127,66,0.0067006666,"CCC",0.0067006666,1666,277,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020570694,0.48907977,"{""low"":0.004206,""high"":0.012188}",-0.0059249303,-0.4861282,0.004206,0.012188,5.1632166,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD",-0.12198863,0.7800119,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7800075,0.0000044107437,0.0000056547456,0.75874317,0.021268725,0.028031522,10816598,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",1007794,1007794,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00095266104,0.78232056,"{""low"":0.77968866,""high"":0.78232056}",0.77968866,1007794,0.78200155,"CCC",0.78200155,856072,1038295,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08535391,0.122871846,"{""low"":0.694658,""high"":0.800631}",-0.020619094,-0.025753556,0.694658,0.800631,5.0239444,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD",0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD",-4.7664294,1.4571923,"[]",1753462620,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3386077,0.11858463,0.088588044,1.663475,-0.20628273,-0.12400711,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",79425,79425,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.07293224,1.5186112,"1.4571923 - 1.5186112",1.4571923,79425,1.5157989,"CCC",1.5157989,121448,96879,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4569893,7177.287,"2.03E-4 - 4.182594",-2.7254014,-0.65160555,0.000203,4.182594,1085.1068,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD",-0.8404239,0.010374175,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0111831,-0.00080892444,-0.07233454,0.035432395,-0.02505822,-0.70721215,4084997,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1086237,1086237,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000087926164,0.010724724,"{""low"":0.01014794,""high"":0.010724724}",0.01014794,1086237,0.010650875,"CCC",0.010650875,691180,1124702,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002339175,0.29112318,"{""low"":0.008035,""high"":0.282596}",-0.2722218,-0.9632897,0.008035,0.282596,-95.315956,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD",-5.7667828,0.0073729935,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00405208,0.0033209133,0.81955767,0.00464704,0.0027259537,0.5866,4124536,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",350511,350511,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00045120483,0.008255619,"{""low"":0.0073518786,""high"":0.008255619}",0.0073518786,350511,0.008167148,"CCC",0.008167148,265711,1034046,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0049529932,2.0466914,"{""low"":0.00242,""high"":0.014949}",-0.007576007,-0.5067902,0.00242,0.014949,-10.78217,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD",-1.3309506,0.013964169,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01146922,0.002494949,0.21753432,0.01546399,-0.0014998214,-0.096988,10659355,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763336128,"CoinMarketCap",884925,884925,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00018836278,0.014148307,"{""low"":0.013805915,""high"":0.014148307}",0.013805915,884925,0.013806784,"CCC",0.013806784,418818,1479396,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0057831686,0.7069024,"{""low"":0.008181,""high"":0.059569}",-0.045604832,-0.76557994,0.008181,0.059569,-12.580806,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ronaldinho Coin USD",-1.4692549,0.0001937895,"[]",1753462680,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00019722,-0.0000034304976,-0.017394269,0.0011127912,-0.00091900176,-0.8258528,36343,15,0,false,false,false,1743465600000,6,187541616,"CoinMarketCap",5566,5566,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000028897193,0.00019657906,"1.9060384E-4 - 1.9657906E-4",0.00019060384,5566,0.00019653676,"CCC",0.00019653676,764644,65420,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000937895,0.93789506,"1.0E-4 - 0.006089",-0.0058952104,-0.9681738,0.0001,0.006089,-96.672295,"Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD",0.60927147,0.028154057,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02700424,0.0011498164,0.042579107,0.03101873,-0.0028646737,-0.09235303,28154058,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",73549,73549,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00017049536,0.028274331,"{""low"":0.02668681,""high"":0.028274331}",0.02668681,73549,0.027975308,"CCC",0.027975308,132588,120143,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0071530566,0.34060553,"{""low"":0.021001,""high"":0.07997}",-0.051815946,-0.6479423,0.021001,0.07997,-34.03136,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD",-0.28968665,1.1732162,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1623857,0.010830522,0.009317494,1.1042084,0.06900787,0.062495336,3715600,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3167020,"CoinMarketCap",951325,951325,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0034085512,1.1788682,"{""low"":1.1703146,""high"":1.1788682}",1.1703146,951325,1.175488,"CCC",1.175488,926558,779480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1756342,0.17605992,"{""low"":0.997582,""high"":1.184802}",-0.011585832,-0.009778706,0.997582,1.184802,8.177578,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD",1.9229454,0.6577178,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6376993,0.020018518,0.03139178,0.96465945,-0.30694163,-0.31818652,2841053,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",799443,799443,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.012408912,0.66201544,"{""low"":0.6428982,""high"":0.66201544}",0.6428982,799443,0.64341885,"CCC",0.64341885,2400484,747817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.22441381,0.51791304,"{""low"":0.433304,""high"":2.211726}",-1.5540081,-0.70262235,0.433304,2.211726,-60.452335,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD",0.00237473,0.44399303,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.44586647,-0.0018734336,-0.004201782,0.5194244,-0.07543135,-0.14522104,3143055,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",161001,161001,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00001052022,0.44717324,"{""low"":0.44172266,""high"":0.44717324}",0.44172266,161001,0.4462589,"CCC",0.4462589,639669,236277,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01841402,0.04326816,"{""low"":0.425579,""high"":1.323644}",-0.879651,-0.66456765,0.425579,1.323644,-52.571583,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD",-0.5358985,0.008725153,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00895116,-0.00022600684,-0.025248889,0.009401983,-0.00067682937,-0.07198794,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1830,1830,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00004701037,0.009007024,"{""low"":0.0077721686,""high"":0.009007024}",0.0077721686,1830,0.008800721,"CCC",0.008800721,5020,4038,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007305153,5.144474,"{""low"":0.00142,""high"":0.015895}",-0.0071698464,-0.45107558,0.00142,0.015895,-18.531889,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD",-2.8020647,0.016535336,"[]",1753462680,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04016114,-0.023625804,-0.58827525,0.02948267,-0.012947334,-0.43915066,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",71941,71941,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00047668815,0.017675437,"0.015933806 - 0.017675437",0.015933806,71941,0.016979948,"CCC",0.016979948,213398,118374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.016530337,3306.0674,"5.0E-6 - 0.129965",-0.11342967,-0.87277085,0.000005,0.129965,141400,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD",5.252782,0.000046729885,"[]",1753462620,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00005662,-0.000009890115,-0.17467529,0.0001405,-0.00009377011,-0.667403,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",84182,84182,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000023321154,0.00004711633,"4.0972052E-5 - 4.711633E-5",0.000040972052,84182,0.00004272232,"CCC",0.00004272232,68059,85705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007729886,0.19820222,"3.9E-5 - 0.002127",-0.00208027,-0.9780302,0.000039,0.002127,-95.6957,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD",-1.0096606,0.000002832986,"[]",1753462680,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000075,-0.000004667014,-0.62226856,0.00000929,-0.000006457014,-0.69504994,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",53,53,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.8895329e-8,0.0000028784289,"2.804622E-6 - 2.8784289E-6",0.000002804622,53,0.000002860027,"CCC",0.000002860027,123815,93415,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",2.8363957e-8,0.0101132905,"2.804622E-6 - 3.2E-5",-0.000029167015,-0.9114692,0.000002804622,0.000032,-89.655174,"POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD",2.2081995,0.001358223,"[]",1753462680,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00192802,-0.000569797,-0.2955348,0.0016145043,-0.00025628123,-0.1587368,1358223,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",81355,81355,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000029344228,0.0013726657,"0.0012824306 - 0.0013726657",0.0012824306,81355,0.0013077713,"CCC",0.0013077713,2904459,131425,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00049422303,0.5720174,"8.64E-4 - 0.004553",-0.0031947768,-0.7016861,0.000864,0.004553,-46.084087,"BNB Card USD","BNBCARD"
