"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",0,323.75,false,"2020-08-20T00:00:00.000Z","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",-27.94939,0.0012872095,false,"2018-01-15T00:00:00.000Z","CCC",0.0013576117,9573456,19054322,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00023120944,0.21894833,"{""low"":0.001056,""high"":0.013393}",-0.01210579,-0.90388936,0.001056,0.013393,-76.14374,0.00315832,-0.0018711105,-0.5924386,0.00474542,-0.0034582107,-0.728747,7723256,15,0,false,false,6,6000000000,"CoinMarketCap",8595016,8595016,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0004993257,"2024-12-10T16:51:00.000Z",0.0014842518,"{""low"":0.0012827545,""high"":0.0014842518}",0.0012827545,8595016,0.0013576117,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",-9.445899,2.2403445,false,"2022-01-12T00:00:00.000Z","CCC",2.447091,1782797,4763985,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5075176,2.057126,"{""low"":0.732827,""high"":3.856715}",-1.6163704,-0.4191055,0.732827,3.856715,194.75356,1.435039,0.8053055,0.5611732,1.5448209,0.6955236,0.4502293,210609408,15,0,false,false,4,94007608,"CoinMarketCap",7988105,7988105,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.23369527,"2024-12-10T16:52:00.000Z",2.4757464,"{""low"":2.2403445,""high"":2.4757464}",2.2403445,7988105,2.447091,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",-8.149372,0.0020346923,false,"2024-04-15T00:00:00.000Z","CCC",0.0021380626,6471,12650,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00079869234,0.64619124,"{""low"":0.001236,""high"":0.030813}",-0.028778307,-0.93396646,0.001236,0.030813,-88.12948,0.0016935,0.00034119235,0.20147172,0.003227665,-0.0011929728,-0.3696086,0,15,0,false,false,6,0,"CoinMarketCap",6564,6564,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0001805264,"2024-12-10T16:52:00.000Z",0.002177452,"{""low"":0.0020346923,""high"":0.002177452}",0.0020346923,6564,0.0021380626,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",-14.384889,0.039351664,false,"2023-12-06T00:00:00.000Z","CCC",0.041488495,851946,1208643,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027185664,2.2345605,"{""low"":0.012166,""high"":0.39896}",-0.35960832,-0.9013644,0.012166,0.39896,-82.50755,0.0489579,-0.009606235,-0.1962142,0.03600295,0.0033487156,0.09301226,6330717,15,0,false,false,6,160875472,"CoinMarketCap",790041,790041,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0066117942,"2024-12-10T16:52:00.000Z",0.04294287,"{""low"":0.03901528,""high"":0.04294287}",0.03901528,790041,0.041488495,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",-12.234791,0.12181653,false,"2023-07-21T00:00:00.000Z","CCC",0.13012739,434409,1199339,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07644953,1.6851352,"{""low"":0.045367,""high"":0.830949}",-0.7091325,-0.8534007,0.045367,0.830949,-74.940735,0.07152638,0.050290152,0.70309937,0.10194086,0.019875668,0.19497253,7628335,15,0,false,false,6,62621512,"CoinMarketCap",892485,892485,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.016981661,"2024-12-10T16:52:00.000Z",0.13852724,"{""low"":0.12181653,""high"":0.13852724}",0.12181653,892485,0.13012739,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",-16.108984,19.463457,false,"2017-11-09T00:00:00.000Z","CCC",21.225906,7953788,20621357,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.869392,1.0286977,"{""low"":9.594065,""high"":54.173706}",-34.71025,-0.6407214,9.594065,54.173706,39.01477,17.429688,2.0337696,0.11668423,16.80334,2.6601162,0.15830877,147946400,15,0,false,false,2,7601240,"CoinMarketCap",23998420,23998420,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-3.7374268,"2024-12-10T16:56:00.000Z",21.545378,"{""low"":18.947382,""high"":21.545378}",18.947382,23998420,21.225906,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",-11.43594,0.40662274,false,"2024-02-13T00:00:00.000Z","CCC",0.41977215,456625,638938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.16550274,0.6863916,"{""low"":0.24112,""high"":3.575064}",-3.1684413,-0.88626146,0.24112,3.575064,-52.051247,0.3503812,0.056241542,0.1605153,0.6630909,-0.25646815,-0.38677678,3821112,15,0,false,false,6,9397193,"CoinMarketCap",623892,623892,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.052505642,"2024-12-10T16:52:00.000Z",0.4291268,"{""low"":0.40662274,""high"":0.4291268}",0.40662274,623892,0.41977215,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",-1.8633394,0.06054302,false,"2023-03-08T00:00:00.000Z","CCC",0.058493856,253139,820311,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04239402,2.3358874,"{""low"":0.018149,""high"":0.28821}",-0.22766699,-0.7899344,0.018149,0.28821,-53.896725,0.0376871,0.022855919,0.6064653,0.055431023,0.005111996,0.09222265,49688488,15,0,false,false,6,820713728,"CoinMarketCap",682604,682604,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011495389,"2024-12-10T16:52:00.000Z",0.069378436,"{""low"":0.057479862,""high"":0.069378436}",0.057479862,682604,0.058493856,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",-2.4964602,1.651484e-11,false,1640995200000,"CCC",1.6664572e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9273454e-12,0.13212313,"1.4587494E-11 - 1.6805269E-11",-2.9042914e-13,-0.017282028,1.4587494e-11,1.6805269e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.2284232e-13,1733849520,1.6805269e-11,"1.4587494E-11 - 1.6805269E-11",1.4587494e-11,4,1.6664572e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",0,6.5402594e-10,false,1637020800000,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",-0.00508005,0.18408783,false,"2024-02-29T00:00:00.000Z","CCC",0.1785129,565538,1392819,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11991883,1.8687971,"{""low"":0.064169,""high"":1.218103}",-1.0340152,-0.8488733,0.064169,1.218103,-53.235233,0.09893392,0.08515391,0.860715,0.1565477,0.027540132,0.17592168,19127808,15,0,false,false,6,103905880,"CoinMarketCap",2202608,2202608,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000009343028,"2024-12-10T16:52:00.000Z",0.22440584,"{""low"":0.17451237,""high"":0.22440584}",0.17451237,2202608,0.1785129,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",-11.126243,0.0000011575902,false,1713916800000,"CCC",0.0000012432948,160901,23653,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.575902e-7,0.1575902,"1.0E-6 - 2.7E-5",-0.00002584241,-0.95712626,0.000001,0.000027,-95.454544,0.00000232,-0.0000011624098,-0.50103873,0.000004485,-0.0000033274096,-0.74189734,0,15,0,false,false,8,0,"CoinMarketCap",11173,11173,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4492048e-7,1733849520,0.0000012432948,"1.1575902E-6 - 1.2432948E-6",0.0000011575902,11173,0.0000012432948,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",-6.336224,0.7485311,false,,"CCC",0.75321364,,,,,,0.017355323,0.023736184,"{""low"":0.7311758,""high"":0.8577282}",-0.10919708,-0.12730965,0.7311758,0.8577282,,,,,,,,76579760,15,0,false,false,6,102306720,"CoinMarketCap",170133632,170133632,"PUFFER","USD=X",,-0.050637066,"2024-12-10T16:52:00.000Z",0.8577282,"{""low"":0.7311758,""high"":0.8577282}",0.7311758,170133632,0.75321364,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",0,0.033442874,false,"2018-11-28T00:00:00.000Z","CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",-17.839066,0.36039826,false,"2024-03-25T00:00:00.000Z","CCC",0.41254362,703246,1822612,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.21577626,1.4920017,"{""low"":0.144622,""high"":1.527079}",-1.1666807,-0.763995,0.144622,1.527079,-65.75883,0.29405066,0.0663476,0.22563322,0.31489608,0.045502186,0.14449905,32492872,15,0,false,false,6,90158240,"CoinMarketCap",3250818,3250818,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.078250885,"2024-12-10T16:52:00.000Z",0.42302778,"{""low"":0.36039826,""high"":0.42302778}",0.36039826,3250818,0.41254362,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",-7.5119424,0.48836666,false,"2018-05-22T00:00:00.000Z","CCC",0.5054097,153656,190077,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.24710166,1.024192,"{""low"":0.241265,""high"":1.784537}",-1.2961702,-0.7263342,0.241265,1.784537,-51.6631,0.37762013,0.11074653,0.29327497,0.50153655,-0.013169885,-0.026259072,23041146,15,0,false,false,6,47180012,"CoinMarketCap",120677,120677,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03966546,"2024-12-10T16:52:00.000Z",0.5146644,"{""low"":0.48683548,""high"":0.5146644}",0.48683548,120677,0.5054097,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",-15.408394,0.0019646508,false,"2024-04-03T00:00:00.000Z","CCC",0.0020052989,1435,2095,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00052165077,0.36150435,"{""low"":0.001443,""high"":0.144197}",-0.14223236,-0.9863753,0.001443,0.144197,-98.32857,0.00198146,-0.000016809208,-0.008483244,0.003980975,-0.0020163243,-0.50649005,0,15,0,false,false,6,0,"CoinMarketCap",2819,2819,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0003578621,"2024-12-10T16:52:00.000Z",0.0020426884,"{""low"":0.0019577395,""high"":0.0020426884}",0.0019577395,2819,0.0020052989,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",-6.4185276,0.030025836,false,"2020-09-28T00:00:00.000Z","CCC",0.031480767,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017974835,1.4915637,"{""low"":0.012051,""high"":0.179777}",-0.14975116,-0.83298284,0.012051,0.179777,-74.539825,0.01831476,0.011711076,0.63943374,0.02963994,0.00038589537,0.013019438,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0020594,"2024-12-10T16:52:00.000Z",0.035224028,"{""low"":0.029770609,""high"":0.035224028}",0.029770609,7,0.031480767,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",-4.769308,5.4611423e-8,false,1690934400000,"CCC",5.546567e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4611423e-8,,"0.0 - 3.0E-6",-0.0000029453886,-0.98179615,0,0.000003,,9e-7,-8.4538857e-7,-0.9393207,0.000001095,-0.0000010403886,-0.9501266,0,15,0,false,false,8,0,"CoinMarketCap",75867,75867,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.7350282e-9,1733849520,6.4827816e-8,"5.2362854E-8 - 6.4827816E-8",5.2362854e-8,75867,5.546567e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",-5.791436,1.7472508,false,"2024-06-28T00:00:00.000Z","CCC",1.7585615,1127995,2619398,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1296678,1.8291757,"{""low"":0.617583,""high"":2.290279}",-0.5430281,-0.2371013,0.617583,2.290279,23.361088,1.2439159,0.5033349,0.4046374,1.1248966,0.62235415,0.55325454,168830256,15,0,false,false,4,96626232,"CoinMarketCap",2759356,2759356,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.10741162,"2024-12-10T16:52:00.000Z",1.9437827,"{""low"":1.7214748,""high"":1.9437827}",1.7214748,2759356,1.7585615,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Patriot USD",,,"UTC","UTC",0,"ccc_market",-16.42596,0.0008993862,false,,"CCC",0.00096051407,,,,,,0,0,"8.993862E-4 - 0.0010389852",-0.00013959903,-0.13436094,0.0008993862,0.0010389852,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",677087,677087,"PATRIOT","USD=X",,-0.00017676881,1733849520,0.0010389852,"8.993862E-4 - 0.0010389852",0.0008993862,677087,0.00096051407,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",0,5.923216e-7,false,1709596800000,"CCC",5.923216e-7,1248,29,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.923216e-7,,"0.0 - 2.0E-5",-0.000019407678,-0.97038394,0,0.00002,-80,0.000001,-4.0767839e-7,-0.4076784,0.0000014,-8.0767836e-7,-0.5769131,0,15,0,false,false,8,0,"CoinMarketCap",11,11,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733849520,5.923216e-7,"5.923216E-7 - 5.923216E-7",5.923216e-7,11,5.923216e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",-13.917809,0.978586,false,"2024-04-22T00:00:00.000Z","CCC",0.9854612,805534,1388648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.753862,3.354613,"{""low"":0.224724,""high"":2.754319}",-1.775733,-0.6447086,0.224724,2.754319,-61.215836,0.53576803,0.442818,0.82651067,0.47396335,0.5046227,1.0646871,0,15,0,false,false,6,0,"CoinMarketCap",1918301,1918301,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.1582182,"2024-12-10T16:52:00.000Z",1.0994723,"{""low"":0.9595782,""high"":1.0994723}",0.9595782,1918301,0.9854612,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",0.7648412,0.002670659,false,"2024-06-14T00:00:00.000Z","CCC",0.0025110957,79861,52694,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001280659,0.9213374,"{""low"":0.00139,""high"":0.021759}",-0.01908834,-0.8772619,0.00139,0.021759,-84.30723,0.00191282,0.00075783895,0.39618936,0.003834542,-0.0011638829,-0.30352592,0,15,0,false,false,6,0,"CoinMarketCap",110429,110429,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000202714,"2024-12-10T16:52:00.000Z",0.0028817614,"{""low"":0.0024608998,""high"":0.0028817614}",0.0024608998,110429,0.0025110957,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",-14.02265,0.002034257,false,"2021-03-01T00:00:00.000Z","CCC",0.0022497058,61174,107033,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001001257,0.96927106,"{""low"":0.001033,""high"":0.014748}",-0.012713742,-0.86206555,0.001033,0.014748,-9.090906,0.0015961,0.0004381569,0.27451718,0.003600655,-0.001566398,-0.4350314,3585066,15,0,false,false,6,1762347136,"CoinMarketCap",56343,56343,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0003317811,"2024-12-10T16:52:00.000Z",0.0022601376,"{""low"":0.002034257,""high"":0.0022601376}",0.002034257,56343,0.0022497058,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",0.2540472,0.000693253,false,,"CCC",0.0007037113,,,,,,9.789364e-7,0.001414088,"6.922741E-4 - 7.1830465E-4",-0.000025051646,-0.034876075,0.0006922741,0.00071830465,,,,,,,,57000,15,0,false,false,6,82221424,"CoinMarketCap",12854,12854,"KOAI","USD=X",,0.0000017567072,1733849520,0.00071830465,"6.922741E-4 - 7.1830465E-4",0.0006922741,12854,0.0007037113,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",-3.1866672,0.001214694,false,1635206400000,"CCC",0.001214694,117,302,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-35.680252,0.00084766,0.000367034,0.43299672,0.001059705,0.00015498896,0.1462567,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000039982377,1733849520,0.001214694,"0.001214694 - 0.001214694",0.001214694,0,0.001214694,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",-7.729441,0.024464576,false,"2024-06-19T00:00:00.000Z","CCC",0.024615653,688213,2364395,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019109575,3.568548,"{""low"":0.005355,""high"":0.034213}",-0.0097484235,-0.28493333,0.005355,0.034213,204.83449,0.01341574,0.011048836,0.8235726,0.010491563,0.013973013,1.3318332,0,15,0,false,false,6,0,"CoinMarketCap",1603749,1603749,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002049381,"2024-12-10T16:52:00.000Z",0.027261324,"{""low"":0.024175221,""high"":0.027261324}",0.024175221,1603749,0.024615653,"LKI"
