"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",392345,392345,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000022128224,0.005826592,"{""low"":0.0056830184,""high"":0.005826592}",0.0056830184,392345,0.005817907,"CCC",0.005817907,10971761,1589478,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034382883,1.490372,"{""low"":0.002307,""high"":0.019588}",-0.013842711,-0.7066935,0.002307,0.019588,35.39679,0.00654994,-0.0008046515,-0.12284869,0.005015475,0.00072981324,0.14551228,9920074,15,0,false,false,-0.03849892,0.0057452885,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",464558,464558,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00008625304,0.0045106485,"{""low"":0.0043776794,""high"":0.0045106485}",0.0043776794,464558,0.0044043553,"CCC",0.0044043553,3382443,475251,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00134541,0.4264374,"{""low"":0.003155,""high"":0.011263}",-0.00676259,-0.6004253,0.003155,0.011263,-45.810265,0.00541062,-0.00091020996,-0.16822655,0.005237415,-0.0007370049,-0.14071922,6321413,15,0,false,false,1.9540055,0.00450041,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",197892,197892,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00012955954,0.0067893495,"{""low"":0.006627014,""high"":0.0067893495}",0.006627014,197892,0.0067102867,"CCC",0.0067102867,265925,300937,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00016505457,0.025222275,"{""low"":0.006544,""high"":0.023826}",-0.017116945,-0.7184146,0.006544,0.023826,-54.904068,0.0090701,-0.0023610457,-0.26031086,0.00991677,-0.0032077157,-0.32346374,6709054,15,0,false,false,-1.8945303,0.0067090546,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",373836,373836,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0003030002,0.07026772,"{""low"":0.06850879,""high"":0.07026772}",0.06850879,373836,0.06852967,"CCC",0.06852967,809186,536205,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025848974,0.5869431,"{""low"":0.04404,""high"":0.239948}",-0.17005903,-0.70873284,0.04404,0.239948,-9.496707,0.06767652,0.00221245,0.032691542,0.06956767,0.00032129884,0.004618508,5305854,15,0,false,false,0.43543267,0.06988897,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9809817,"CoinMarketCap",544413,544413,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0015614033,0.43293905,"{""low"":0.42800477,""high"":0.43293905}",0.42800477,544413,0.43149772,"CCC",0.43149772,1461483,3690612,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.02848506,0.07042843,"{""low"":0.404454,""high"":2.347242}",-1.9143031,-0.81555414,0.404454,2.347242,-75.758835,0.46425444,-0.031315386,-0.06745307,0.5400426,-0.10710353,-0.19832423,4247053,15,0,false,false,-0.3593568,0.43293905,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",114179,114179,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000043370295,0.0022520828,"{""low"":0.0021751164,""high"":0.0022520828}",0.0021751164,114179,0.0021751164,"CCC",0.0021751164,779449,244860,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00019516004,0.096043326,"{""low"":0.002032,""high"":0.007615}",-0.00538784,-0.70752984,0.002032,0.007615,-47.690086,0.0024933,-0.00026613986,-0.10674201,0.002802915,-0.0005757548,-0.20541286,7055810,15,0,false,false,1.9860196,0.0022271601,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",58211,58211,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00002187211,0.002577082,"{""low"":0.002520308,""high"":0.002577082}",0.002520308,58211,0.0025722433,"CCC",0.0025722433,779104,182455,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00032594823,0.14642778,"{""low"":0.002226,""high"":0.011369}",-0.0088170525,-0.7755346,0.002226,0.011369,-28.812153,0.00284996,-0.00029801182,-0.10456701,0.00294761,-0.00039566192,-0.13423143,3879982,15,0,false,false,-0.84979177,0.0025519482,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",339873,339873,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000029988587,0.021571238,"{""low"":0.021285,""high"":0.021571238}",0.021285,339873,0.021455437,"CCC",0.021455437,2773541,1016192,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006521154,0.43751454,"{""low"":0.014905,""high"":0.047338}",-0.025911847,-0.54737943,0.014905,0.047338,7.2371006,0.02149072,-0.00006456487,-0.003004314,0.019951895,0.0014742594,0.07389069,18232942,15,0,false,false,0.14015688,0.021426154,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232207728,"CoinMarketCap",3843606,3843606,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0008879453,0.06809548,"{""low"":0.066707075,""high"":0.06809548}",0.066707075,3843606,0.067985736,"CCC",0.067985736,4217904,4329882,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01277278,0.23639287,"{""low"":0.054032,""high"":1.04931}",-0.9825052,-0.93633455,0.054032,1.04931,-58.364666,0.0730135,-0.006208718,-0.085035205,0.09610774,-0.029302962,-0.30489698,15512587,15,0,false,false,-1.3117255,0.06680478,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3482099,3482099,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0026139058,0.022799218,"{""low"":0.020137623,""high"":0.022799218}",0.020137623,3482099,0.020286502,"CCC",0.020286502,2128509,2184035,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010642326,0.88047713,"{""low"":0.012087,""high"":0.110343}",-0.08761367,-0.79401207,0.012087,0.110343,55.162918,0.02130786,0.0014214665,0.0667109,0.02106181,0.0016675163,0.07917251,42856160,15,0,false,false,12.994542,0.022729326,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",317384,317384,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00000641495,0.008189298,"{""low"":0.00805128,""high"":0.008189298}",0.00805128,317384,0.008117204,"CCC",0.008117204,1298373,975429,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021401402,0.35920444,"{""low"":0.005958,""high"":0.046157}",-0.03805886,-0.8245523,0.005958,0.046157,-36.471783,0.00964102,-0.0015428793,-0.1600328,0.00940638,-0.00130824,-0.13908006,4845167,15,0,false,false,0.07927806,0.00809814,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",709508,709508,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000028394861,0.0016752802,"{""low"":0.001621454,""high"":0.0016752802}",0.001621454,709508,0.0016303349,"CCC",0.0016303349,765128,459193,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000048442744,0.030014092,"{""low"":0.001614,""high"":0.011332}",-0.009669557,-0.85329664,0.001614,0.011332,-67.86912,0.00192496,-0.00026251725,-0.13637544,0.00235348,-0.0006910374,-0.29362366,6990488,15,0,false,false,-0.17050888,0.0016624427,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,491425152,"CoinMarketCap",5020712,5020712,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.001827538,0.14683901,"{""low"":0.1453205,""high"":0.14683901}",0.1453205,5020712,0.14563675,"CCC",0.14563675,50541988,269444152,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013765499,0.10354048,"{""low"":0.132948,""high"":0.377416}",-0.23070252,-0.6112685,0.132948,0.377416,-29.663675,0.1590599,-0.012346402,-0.07762109,0.16626507,-0.019551575,-0.1175928,72098704,15,0,false,false,1.2613614,0.1467135,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",149161,149161,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00074999034,0.14923592,"{""low"":0.1447043,""high"":0.14923592}",0.1447043,149161,0.14634731,"CCC",0.14634731,186584,168340,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08488734,1.3759862,"{""low"":0.061692,""high"":0.382667}",-0.23608766,-0.61695325,0.061692,0.382667,0.98816156,0.156112,-0.00953266,-0.061062958,0.14567426,0.00090508163,0.0062130513,0,15,0,false,false,0.51429033,0.14657934,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1146998,1146998,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.027651668,1.0485849,"{""low"":1.0103297,""high"":1.0485849}",1.0103297,1146998,1.0442528,"CCC",1.0442528,990341,808655,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.46503127,0.8441347,"{""low"":0.550897,""high"":4.183562}",-3.1676335,-0.75716186,0.550897,4.183562,-50.28814,0.9938862,0.022042096,0.022177687,0.9434174,0.0725109,0.07685983,31022290,15,0,false,false,-2.6496882,1.0159283,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21742,21742,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00018071756,0.008117598,"{""low"":0.007842545,""high"":0.008117598}",0.007842545,21742,0.0079260655,"CCC",0.0079260655,11447,12400,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043375976,1.1475127,"{""low"":0.00378,""high"":0.047114}",-0.038996402,-0.82770306,0.00378,0.047114,-13.988066,0.00781316,0.00030443724,0.038964674,0.006188375,0.0019292226,0.31174946,0,15,0,false,false,2.2769294,0.008117598,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2002,2002,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00010772515,0.011778844,"{""low"":0.01157441,""high"":0.011778844}",0.01157441,2002,0.01159559,"CCC",0.01159559,5263,2039,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053279726,0.85274845,"{""low"":0.006248,""high"":0.052143}",-0.040567026,-0.77799565,0.006248,0.052143,-62.83103,0.01057028,0.0010056924,0.0951434,0.010040315,0.0015356578,0.15294917,0,15,0,false,false,-0.9220097,0.011575973,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",91287,91287,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000026618596,0.002945214,"{""low"":0.0029140585,""high"":0.002945214}",0.0029140585,91287,0.002932717,"CCC",0.002932717,85100,90839,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0007304598,0.3305248,"{""low"":0.00221,""high"":0.100991}",-0.09805054,-0.9708839,0.00221,0.100991,-67.41111,0.00328946,-0.0003490001,-0.10609647,0.004002,-0.0010615403,-0.26525244,0,15,0,false,false,0.9135261,0.0029404599,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",17873,17873,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.79431915,18.613482,"{""low"":16.5805,""high"":18.613482}",16.5805,17873,18.599054,"CCC",18.599054,33404,16233,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",4.2086716,0.34018186,"{""low"":12.371828,""high"":84.80028}",-68.21978,-0.8044759,12.371828,84.80028,-37.397915,16.648645,-0.06814575,-0.004093171,34.72151,-18.141012,-0.52247185,0,15,0,false,false,-4.5716643,16.5805,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0014870483,0.014415387,"{""low"":0.012919985,""high"":0.014415387}",0.012919985,232,0.012920823,"CCC",0.012920823,76626,103809,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.004402281,0.43983224,"{""low"":0.010009,""high"":0.459804}",-0.44539273,-0.9686578,0.010009,0.459804,-91.832855,0.01296422,0.0014470611,0.11161961,0.06401268,-0.049601395,-0.7748683,0,15,0,false,false,11.50589,0.014411281,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T13:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",625031,625031,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000043019652,0.0043768496,"{""low"":0.004331428,""high"":0.0043768496}",0.004331428,625031,0.004353181,"CCC",0.004353181,1100077,606864,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014645543,0.5029376,"{""low"":0.002912,""high"":0.00487}",-0.00049344543,-0.1013235,0.002912,0.00487,41.514957,0.00453258,-0.0001560254,-0.03442309,0.003974245,0.00040230947,0.10122916,0,15,0,false,false,0.99271744,0.0043765544,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756907460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",15762,15762,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000020264648,0.005546712,"0.005407117 - 0.005546712",0.005407117,15762,0.005454888,"CCC",0.005454888,109537,21219,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005293326,26.869675,"1.97E-4 - 0.121823",-0.11633267,-0.954932,0.000197,0.121823,-89.86097,0.00838856,-0.0028982344,-0.34549844,0.01873771,-0.013247384,-0.7069906,0,15,0,false,false,-0.36774376,0.005490326,"BLD"
