"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",-2.4571853,0.0000046780615,false,false,false,1639612800000,8,0,"CoinMarketCap",37607,37607,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1755742860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.1784414e-7,0.00000472812,"4.6780615E-6 - 4.72812E-6",0.0000046780615,37607,0.000004695324,"CCC",0.000004695324,277234,37418,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.780615e-7,0.16951537,"4.0E-6 - 1.19E-4",-0.000114321934,-0.96068853,0.000004,0.000119,-84.375,0.00000846,-0.0000037819382,-0.44703764,0.000032265,-0.000027586939,-0.8550112,0,15,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",4.8748364,0.038551517,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",471496,471496,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.0017919689,0.038551517,"{""low"":0.03449786,""high"":0.038551517}",0.03449786,471496,0.03475463,"CCC",0.03475463,206742,178723,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.014116516,0.57771707,"{""low"":0.024435,""high"":0.266894}",-0.2283425,-0.855555,0.024435,0.266894,-31.323486,0.03811928,0.00043223798,0.011339092,0.05571345,-0.017161932,-0.3080393,4785369,15,0,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.0003460728,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1755742800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034818,-0.0000021072046,-0.0060520554,0.00039319,-0.00004711721,-0.11983318,0,15,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.01101509,1.0002413,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3345477,3345477,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-08-21T02:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00011014938,1.0005063,"{""low"":0.9999151,""high"":1.0005063}",0.9999151,3345477,1.0000787,"CCC",1.0000787,2758540,2343544,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0038942695,0.0039085476,"{""low"":0.996347,""high"":1.023186}",-0.022944689,-0.02242475,0.996347,1.023186,-0.13578534,1.0003659,-0.00012457371,-0.00012452815,1.0011613,-0.0009200573,-0.00091899006,55039500,15,0,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",6.83996,0.004096151,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",918412,918412,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-08-21T02:23:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00026223785,0.004112632,"{""low"":0.003953637,""high"":0.004112632}",0.003953637,918412,0.00395566,"CCC",0.00395566,3340316,878297,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0027801509,2.1125767,"{""low"":0.001316,""high"":0.005647}",-0.0015508491,-0.2746324,0.001316,0.005647,133.96788,0.00212906,0.0019670909,0.92392457,0.00189332,0.0022028307,1.1634752,73648048,15,0,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",6.298774,0.0014681728,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25539,25539,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1755742860,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00008699705,0.0014759292,"0.0014677856 - 0.0014759292",0.0014677856,25539,0.0014759292,"CCC",0.0014759292,72131,19113,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013431727,10.745381,"1.25E-4 - 0.004973",-0.0035048272,-0.7047712,0.000125,0.004973,-35.886723,0.001266,0.00020217279,0.15969415,0.000992525,0.00047564774,0.47923,505860,15,0,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",-0.33567312,0.10122899,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4280,4280,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-08-21T02:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00034094602,0.10122899,"{""low"":0.09824029,""high"":0.10122899}",0.09824029,4280,0.09882962,"CCC",0.09882962,5538,3959,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08533099,5.367404,"{""low"":0.015898,""high"":0.335576}",-0.23434702,-0.6983426,0.015898,0.335576,1.4259219,0.10172732,-0.0004983321,-0.0048987046,0.19602154,-0.09479255,-0.48358232,0,15,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00026412387,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",15,15,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1755742860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026412387,"2.6412387E-4 - 2.6412387E-4",0.00026412387,15,0.00026412387,"CCC",0.00026412387,8,28,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016912387,1.7802513,"9.5E-5 - 4.11E-4",-0.00014687612,-0.35736284,0.000095,0.000411,54.38596,0.0003073,-0.000043176144,-0.1405016,0.00023677,0.00002735386,0.11552925,280078,15,0,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",-0.6022083,0.102952525,false,false,false,"2017-11-09T00:00:00.000Z",6,15172793,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-08-21T02:23:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.0006237477,0.10357627,"{""low"":0.10295117,""high"":0.10357627}",0.10295117,6,0.10357627,"CCC",0.10357627,13,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07763553,3.0665374,"{""low"":0.025317,""high"":0.215607}",-0.11265448,-0.52249914,0.025317,0.215607,-45.66448,0.08982096,0.013131566,0.14619713,0.084777005,0.01817552,0.2143921,1562077,15,0,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",2.3016028,0.12909198,false,false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",306098,306098,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-08-21T02:21:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.0029043257,0.13139436,"{""low"":0.12909198,""high"":0.13139436}",0.12909198,306098,0.13139436,"CCC",0.13139436,1114548,2674091,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07080298,1.2146885,"{""low"":0.058289,""high"":0.858427}",-0.729335,-0.84961796,0.058289,0.858427,-62.331306,0.11698602,0.012105957,0.103482075,0.11808454,0.011007436,0.09321657,1626486,15,0,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.06092947,0.029163675,false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",21054,21054,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.000017758459,0.029165437,"{""low"":0.029140096,""high"":0.029165437}",0.029140096,21054,0.029149912,"CCC",0.029149912,112486,15373,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0055606756,0.2355919,"{""low"":0.023603,""high"":0.214235}",-0.18507132,-0.8638706,0.023603,0.214235,-84.82469,0.0307135,-0.0015498251,-0.05046071,0.051547285,-0.02238361,-0.4342345,139959,15,0,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,-3.604173,0.001958529,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",0.17293909,0.003315686,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189669,189669,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","2025-08-21T02:21:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0000057241414,0.003319597,"{""low"":0.0033109845,""high"":0.003319597}",0.0033109845,189669,0.0033135596,"CCC",0.0033135596,151235,200889,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003356859,0.112646274,"{""low"":0.00298,""high"":0.020654}",-0.017338315,-0.8394652,0.00298,0.020654,-56.118084,0.00416036,-0.00084467395,-0.20302905,0.004508175,-0.0011924889,-0.264517,0,15,0,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",1.0148033,0.02760348,false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",1102,1102,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.00027730688,0.027616424,"{""low"":0.027598765,""high"":0.027616424}",0.027598765,1102,0.027599918,"CCC",0.027599918,59619,7555,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0081104785,0.41607133,"{""low"":0.019493,""high"":0.217408}",-0.18980452,-0.87303376,0.019493,0.217408,-86.10912,0.0299519,-0.0023484211,-0.078406416,0.042277504,-0.014674025,-0.34708825,121455,15,0,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,false,false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",1.077849,0.0031915025,false,false,false,1620777600000,6,6665374208,"CoinMarketCap",3511344,3511344,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]",1755742800,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.000034032855,0.0032314511,"0.0031896222 - 0.0032314511",0.0031896222,3511344,0.0032051413,"CCC",0.0032051413,4109287,4391537,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030715025,25.595856,"1.2E-4 - 0.020042",-0.016850498,-0.8407593,0.00012,0.020042,-65.58571,0.00336342,-0.00017191749,-0.051113892,0.00446251,-0.0012710073,-0.28481895,21272558,15,0,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",6.657821,4.7291727,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",243295792,243295792,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-08-21T02:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.29520512,4.747761,"{""low"":4.5572114,""high"":4.747761}",4.5572114,243295792,4.60399,"CCC",4.60399,117675094,180611024,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0851107,6.342729,"{""low"":0.644062,""high"":8.485087}",-3.7559147,-0.44264892,0.644062,8.485087,352.90356,4.544001,0.1851716,0.040750783,4.702532,0.026640892,0.005665223,5391219200,15,0,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",0.760657,43.078278,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",75668744,75668744,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-08-21T02:21:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.32520676,43.267292,"{""low"":43.078278,""high"":43.267292}",43.078278,75668744,43.232685,"CCC",43.232685,61742523,76112115,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.532547,3.0849028,"{""low"":10.545729,""high"":51.883286}",-8.805008,-0.16970798,10.545729,51.883286,296.48395,44.41153,-1.333252,-0.0300204,34.414368,8.66391,0.2517527,0,15,0,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",5.8319726,0.01527087,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",637780,637780,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-08-21T02:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00084151514,0.015306721,"{""low"":0.015239512,""high"":0.015306721}",0.015239512,637780,0.015262088,"CCC",0.015262088,320372,501644,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01382487,9.560768,"{""low"":0.001446,""high"":0.018467}",-0.0031961296,-0.17307249,0.001446,0.018467,245.97812,0.0066879,0.00858297,1.283358,0.003723135,0.011547735,3.101616,0,15,0,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.7995,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-08-21T02:21:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1089,253,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.75528,0.04421997,0.058547784,0.8023818,-0.002881825,-0.003591588,0,15,0,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",4.8872833,0.066007115,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",656372,656372,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2025-08-21T02:20:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.003075637,0.06630041,"{""low"":0.06594565,""high"":0.06630041}",0.06594565,656372,0.066167556,"CCC",0.066167556,1891869,878788,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0032641143,0.05202356,"{""low"":0.062743,""high"":0.370777}",-0.3047699,-0.82197624,0.062743,0.370777,-65.43766,0.09654554,-0.030538425,-0.3163111,0.11434734,-0.048340224,-0.422749,1279426,15,0,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",8.321524,18.170418,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16378136,16378136,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-08-21T02:21:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.395895,18.850965,"{""low"":17.546654,""high"":18.850965}",17.546654,16378136,17.626482,"CCC",17.626482,10875696,14454814,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.088028,1.5655771,"{""low"":7.08239,""high"":25.952312}",-7.7818947,-0.29985362,7.08239,25.952312,115.034035,16.74792,1.4224987,0.084935844,19.895626,-1.7252083,-0.08671294,2233336576,15,0,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0.00174661,0.11914083,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-08-21T02:21:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000020861626,0.1191422,"{""low"":0.11913951,""high"":0.1191422}",0.11913951,46,0.11913982,"CCC",0.11913982,105,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002790831,0.023986515,"{""low"":0.11635,""high"":0.186476}",-0.06733517,-0.36109295,0.11635,0.186476,-14.876181,0.12679002,-0.0076491833,-0.060329538,0.13072611,-0.01158528,-0.08862254,0,15,0,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.8932078,1.1697048,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",287101,287101,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-08-21T02:21:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.021733522,1.172002,"{""low"":1.1325794,""high"":1.172002}",1.1325794,287101,1.1390162,"CCC",1.1390162,531339,295536,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3104148,0.36124566,"{""low"":0.85929,""high"":1.709252}",-0.5395472,-0.31566277,0.85929,1.709252,19.475412,1.2180041,-0.048299313,-0.039654475,1.196741,-0.02703619,-0.022591513,33072810,15,0,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",0.5182863,0.000084004416,false,false,false,1644364800000,6,0,"CoinMarketCap",52975,52975,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1755742800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,4.3313776e-7,0.00008431511,"8.3651066E-5 - 8.431511E-5",0.000083651066,52975,0.00008419736,"CCC",0.00008419736,56486,56322,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000038004415,0.8261829,"4.6E-5 - 2.18E-4",-0.00013399558,-0.6146586,0.000046,0.000218,-47.09678,0.00007426,0.000009744414,0.13122022,0.00008749,-0.0000034855839,-0.039839797,0,15,0,"REGULAR","JUSTICE"
