"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,0,0.00010360339,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-02-23T02:18:00.000Z",18.639647,0.024066921,"2024-06-10T00:00:00.000Z",6,219501488,"CoinMarketCap",90051,90051,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0037811883,0.024158334,"{""low"":0.023934124,""high"":0.024158334}",0.023934124,90051,0.024048964,"CCC",0.024048964,97970,24933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.005728921,0.31240708,"{""low"":0.018338,""high"":0.232652}",-0.20858507,-0.896554,0.018338,0.232652,-89.04856,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.02941114,-0.0053442195,-0.18170732,0.0461546,-0.022087678,-0.47855854,5282725,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1740277020,-1.8473936,2.6206393e-7,1705017600000,8,0,"CoinMarketCap",452746,452746,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.932474e-9,2.6311957e-7,"2.5019867E-7 - 2.6311957E-7",2.5019867e-7,452746,2.5022658e-7,"CCC",2.5022658e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.6206393e-7,,"0.0 - 2.0E-6",-0.000001737936,-0.868968,0,0.000002,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,7.6e-7,-4.9793607e-7,-0.6551791,6.3e-7,-3.6793605e-7,-0.5840255,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-02-23T02:18:00.000Z",0.04308886,14.691309,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0063285828,14.691309,"{""low"":14.672505,""high"":14.691309}",14.672505,781,14.682836,"CCC",14.682836,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.060757637,0.004152792,"{""low"":14.630551,""high"":15.123755}",-0.43244648,-0.028593855,14.630551,15.123755,-2.6780963,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,14.678742,0.0125665665,0.00085610646,14.778864,-0.08755493,-0.0059243343,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-23T02:17:00.000Z",3.9768877,0.00667187,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",154215,154215,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002551847,0.0067076245,"{""low"":0.0066539505,""high"":0.0067076245}",0.0066539505,154215,0.0066963043,"CCC",0.0066963043,218231,154581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00108987,0.19524722,"{""low"":0.005582,""high"":0.074478}",-0.06780613,-0.9104183,0.005582,0.074478,-57.00444,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00856074,-0.0018888703,-0.22064333,0.01008273,-0.00341086,-0.33828735,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-02-23T02:18:00.000Z",1.0004548,0.017182544,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1020,1020,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00017020106,0.017263047,"{""low"":0.017182544,""high"":0.017263047}",0.017182544,1020,0.017263047,"CCC",0.017263047,130986,6906,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011935439,0.074647814,"{""low"":0.015989,""high"":0.307847}",-0.29066443,-0.9441847,0.015989,0.307847,-46.77338,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,0.02348448,-0.0063019358,-0.2683447,0.030493885,-0.013311341,-0.43652493,1663063,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]","2025-02-23T02:18:00.000Z",-1.3174258,0.001629972,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",637071,637071,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000021760352,0.0016554283,"{""low"":0.0016275146,""high"":0.0016554283}",0.0016275146,637071,0.0016283554,"CCC",0.0016283554,930092,1152694,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000029972056,0.018732535,"{""low"":0.0016,""high"":0.051903}",-0.050273027,-0.9685958,0.0016,0.051903,-72.0166,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00342734,-0.0017973679,-0.5244207,0.010719702,-0.00908973,-0.84794617,1629972,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,0,0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-02-23T02:18:00.000Z",9.467114,0.23301873,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3070425,3070425,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0201523,0.24127187,"{""low"":0.23198579,""high"":0.24127187}",0.23198579,3070425,0.23367448,"CCC",0.23367448,3286413,1880803,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15224472,1.8848232,"{""low"":0.080774,""high"":0.401055}",-0.16803628,-0.41898564,0.080774,0.401055,-15.331686,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,0.21945661,0.013562113,0.061798606,0.18391106,0.04910767,0.2670186,179793696,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-02-23T02:18:00.000Z",-12.933702,0.007601433,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0011291928,0.007604638,"{""low"":0.007600262,""high"":0.007604638}",0.007600262,2,0.007601471,"CCC",0.007601471,764,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002002433,0.35764116,"{""low"":0.005599,""high"":1.168524}",-1.1609226,-0.99349487,0.005599,1.168524,-98.69024,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,0.01010752,-0.002506087,-0.24794282,0.019780414,-0.012178982,-0.6157091,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-02-23T02:18:00.000Z",3.5661824,0.16410111,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",162991,162991,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0056506246,0.16419175,"{""low"":0.16406567,""high"":0.16419175}",0.16406567,162991,0.16415809,"CCC",0.16415809,481014,131605,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036452115,0.28556523,"{""low"":0.127649,""high"":0.777959}",-0.61385787,-0.78906196,0.127649,0.777959,-75.64609,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,0.22522844,-0.061127335,-0.2714015,0.19652307,-0.03242196,-0.1649779,8368282,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-02-23T02:17:00.000Z",-4.2990365,3.7074003,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",24940932,24940932,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.16654229,3.7496161,"{""low"":3.705225,""high"":3.7496161}",3.705225,24940932,3.7393792,"CCC",3.7393792,19164622,14263171,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5912392,0.75194615,"{""low"":2.116161,""high"":10.063328}",-6.3559275,-0.631593,2.116161,10.063328,-6.7330303,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,3.8347907,-0.12739038,-0.033219643,3.3446236,0.36277676,0.10846565,75258968,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-02-23T02:18:00.000Z",-2.5025022,205.05475,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",7546,7546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.263214,205.05475,"{""low"":205.05475,""high"":205.05475}",205.05475,7546,205.05475,"CCC",205.05475,17871,2296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.4717865,0.032589838,"{""low"":198.58296,""high"":429.64932}",-224.59457,-0.5227393,198.58296,429.64932,-30.758022,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,255.33914,-50.284393,-0.19693178,298.7249,-93.670166,-0.31356663,9556391,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]","2025-02-23T02:17:00.000Z",1.5457453,0.0024524927,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",279729,279729,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000373323,0.0024525048,"{""low"":0.0024524927,""high"":0.0024525048}",0.0024524927,279729,0.0024525044,"CCC",0.0024525044,320002,239282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012784927,1.0890057,"{""low"":0.001174,""high"":0.009903}",-0.007450507,-0.7523485,0.001174,0.009903,-51.988865,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00278064,-0.00032814732,-0.11801144,0.00328032,-0.00082782726,-0.25236174,65702432,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1740277020,2.8882058,5.7467145e-7,1717027200000,8,0,"CoinMarketCap",1300333,1300333,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6131764e-8,5.8263333e-7,"5.736301E-7 - 5.8263333E-7",5.736301e-7,1300333,5.7720786e-7,"CCC",5.7720786e-7,2038427,1849806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.0413714e-9,0.0018154059,"5.736301E-7 - 9.8E-5",-0.00009742533,-0.99413604,5.736301e-7,0.000098,-92.85714,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-4.2532855e-7,-0.42532855,0.000001655,-0.0000010803285,-0.65276647,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-02-23T02:18:00.000Z",49.73705,0.11621812,"2024-07-24T00:00:00.000Z",6,1979741184,"CoinMarketCap",60771920,60771920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.038603313,0.123715326,"{""low"":0.11227014,""high"":0.123715326}",0.11227014,60771920,0.11262292,"CCC",0.11262292,5387763,1821868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.040328123,0.53140235,"{""low"":0.07589,""high"":0.243924}",-0.12770589,-0.5235478,0.07589,0.243924,-65.81635,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.10438464,0.0118334815,0.113364205,0.12510554,-0.008887425,-0.071039416,230081808,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1740277020,0.15710804,7.6596194e-7,1720656000000,8,420690001920,"CoinMarketCap",8598,8598,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2014993e-9,7.674377e-7,"7.6228355E-7 - 7.674377E-7",7.6228355e-7,8598,7.665891e-7,"CCC",7.665891e-7,26572,12059,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.6783945e-9,0.004825494,"7.6228355E-7 - 3.6E-5",-0.00003523404,-0.9787233,7.6228355e-7,0.000036,-94.117645,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000118,-4.1403808e-7,-0.35087973,0.000002765,-0.0000019990382,-0.7229794,322232,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-02-23T02:18:00.000Z",9.847234,0.002345108,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",107800,107800,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00021022675,0.0023666506,"{""low"":0.0023382397,""high"":0.0023666506}",0.0023382397,107800,0.0023444046,"CCC",0.0023444046,114311,96361,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009171079,0.6422324,"{""low"":0.001428,""high"":3.082413}",-3.0800679,-0.9992392,0.001428,3.082413,-99.89985,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00193428,0.00041082792,0.2123932,0.00441986,-0.002074752,-0.46941578,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1740277020,4.5823407,1.3219515e-8,1711411200000,8,0,"CoinMarketCap",526,526,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.79222e-10,1.3219515e-8,"1.3219515E-8 - 1.3219515E-8",1.3219515e-8,526,1.3219515e-8,"CCC",1.3219515e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3219515E-8 - 1.3219515E-8",0,0,1.3219515e-8,1.3219515e-8,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-02-23T02:18:00.000Z",2.5090084,0.009037861,"2018-06-04T00:00:00.000Z",6,7094307840,"CoinMarketCap",4937871,4937871,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00022121053,0.009089185,"{""low"":0.009037861,""high"":0.009089185}",0.009037861,4937871,0.009078965,"CCC",0.009078965,22852472,3318428,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035498608,0.6468405,"{""low"":0.005488,""high"":0.021842}",-0.0128041385,-0.5862164,0.005488,0.021842,-20.262033,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0099052,-0.0008673398,-0.08756408,0.009756105,-0.00071824435,-0.07361999,64117368,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,"[]",1740277080,15.081845,0.00007011344,1729555200000,6,1000000000,"CoinMarketCap",8010,8010,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000009188592,0.00007082794,"7.011344E-5 - 7.082794E-5",0.00007011344,8010,0.00007081031,"CCC",0.00007081031,25559,2500,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000016113441,0.29839706,"5.4E-5 - 0.020274",-0.020203887,-0.9965417,0.000054,0.020274,-99.49825,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000903,-0.000020186555,-0.2235499,0.0004579106,-0.00038779713,-0.84688395,70113,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-02-23T02:18:00.000Z",1.2632333,0.01901282,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126156,126156,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023717992,0.019067777,"{""low"":0.018890588,""high"":0.019067777}",0.018890588,126156,0.019055422,"CCC",0.019055422,394850,126668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00812082,0.74557656,"{""low"":0.010892,""high"":0.078554}",-0.059541177,-0.75796497,0.010892,0.078554,-30.451715,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,0.02385,-0.0048371796,-0.20281675,0.01982092,-0.0008080993,-0.04077002,3142507,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD","[]","2025-02-23T02:18:00.000Z",1.6929282,23.22539,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.38664246,23.268333,"{""low"":23.189724,""high"":23.268333}",23.189724,98,23.223211,"CCC",23.223211,2444,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.103795,1.0883148,"{""low"":11.121594,""high"":621.37744}",-598.15204,-0.9626227,11.121594,621.37744,-10.59534,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,67.20037,-43.974983,-0.65438604,34.178524,-10.953135,-0.32046834,3020689,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-02-23T02:18:00.000Z",6.8932357,0.04394888,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",430598,430598,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0028341338,0.044504903,"{""low"":0.043766152,""high"":0.044504903}",0.043766152,430598,0.044495706,"CCC",0.044495706,732581,481843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022343881,1.0341996,"{""low"":0.021605,""high"":0.101452}",-0.05750312,-0.56680125,0.021605,0.101452,22.56341,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,0.04111784,0.0028310418,0.06885191,0.03646085,0.007488031,0.20537181,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-02-23T02:17:00.000Z",-3.9429238,0.009579307,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",237805,237805,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00039320905,0.009588515,"{""low"":0.009549518,""high"":0.009588515}",0.009549518,237805,0.009550842,"CCC",0.009550842,634491,287398,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002803076,0.030143844,"{""low"":0.009299,""high"":0.1617}",-0.1521207,-0.9407588,0.009299,0.1617,-93.05182,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,0.01635114,-0.006771832,-0.41415045,0.019224964,-0.009645657,-0.5017256,308070,15,0,false,false,"EXVG"
