"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007546471,-1.9073081,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1621551,1621551,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00014673313,0.00789247,"{""low"":0.007203729,""high"":0.00789247}",0.007203729,1621551,0.007656598,"CCC",0.007656598,2283916,1608850,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.003955471,1.1014956,"{""low"":0.003591,""high"":0.044135}",-0.03658853,-0.82901394,0.003591,0.044135,-82.545364,0.0089218,-0.0013753292,-0.15415378,0.01381251,-0.0062660393,-0.45364958,7546118,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030791643,-7.772966,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1533834,1533834,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0002595142,0.0032299529,"{""low"":0.0030465568,""high"":0.0032299529}",0.0030465568,1533834,0.003196861,"CCC",0.003196861,1774982,2046150,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0002661643,0.09461938,"{""low"":0.002813,""high"":0.035152}",-0.032072835,-0.9124043,0.002813,0.035152,-81.859436,0.00357438,-0.00049521565,-0.13854589,0.005634345,-0.0025551808,-0.45350093,1221150,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.857391,-8.358701,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",8246,8246,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.5375805,19.895239,"{""low"":16.856892,""high"":19.895239}",16.856892,8246,19.590803,"CCC",19.590803,18623,38944,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.389897,10.487196,"{""low"":1.467494,""high"":49.765057}",-32.907665,-0.6612605,1.467494,49.765057,13.253403,21.415598,-4.5582066,-0.21284518,35.057194,-18.199802,-0.519146,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11053046,-8.8090515,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",12292021,12292021,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.010677256,0.12451336,"{""low"":0.10948146,""high"":0.12451336}",0.10948146,12292021,0.12234243,"CCC",0.12234243,11478098,11051601,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.03337346,0.43253964,"{""low"":0.077157,""high"":0.544393}",-0.43386254,-0.79696566,0.077157,0.544393,-69.8622,0.09679418,0.013736278,0.14191222,0.21128538,-0.100754924,-0.4768665,15654508,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493544e-7,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0664675,-0.47957307,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",369500,369500,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.000320293,0.06821631,"{""low"":0.06399423,""high"":0.06821631}",0.06399423,369500,0.0660089,"CCC",0.0660089,924046,352601,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.031602502,0.9064249,"{""low"":0.034865,""high"":0.264309}",-0.1978415,-0.74852353,0.034865,0.264309,-32.681656,0.08036274,-0.013895236,-0.17290646,0.06160891,0.0048585907,0.07886182,2759953,15,0,false,false,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6921599,-4.15878,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",379128,379128,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.030034482,0.7269535,"{""low"":0.69083077,""high"":0.7269535}",0.69083077,379128,0.7269535,"CCC",0.7269535,563381,396533,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27860388,0.6736787,"{""low"":0.413556,""high"":2.09478}",-1.4026201,-0.66957873,0.413556,2.09478,-56.574585,0.7540885,-0.06192863,-0.08212382,0.782055,-0.08989513,-0.11494732,68215336,15,0,false,false,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013290455,-4.0569873,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,587876544,"CoinMarketCap",1485710,1485710,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00056199264,0.013514968,"{""low"":0.013148602,""high"":0.013514968}",0.013148602,1485710,0.013484852,"CCC",0.013484852,1910854,2012658,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0017004544,0.14671737,"{""low"":0.01159,""high"":0.160153}",-0.14686255,-0.91701406,0.01159,0.160153,-76.11639,0.0156258,-0.0023353444,-0.1494544,0.019074075,-0.0057836203,-0.3032189,7813147,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09715556,2.0578258,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,598636864,"CoinMarketCap",9533575,9533575,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0019589812,0.114647485,"{""low"":0.09481362,""high"":0.114647485}",0.09481362,9533575,0.095080234,"CCC",0.095080234,1097267,2794924,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.06525457,2.0455337,"{""low"":0.031901,""high"":0.211892}",-0.11473643,-0.5414854,0.031901,0.211892,95.45969,0.07901608,0.018139482,0.22956696,0.07050818,0.026647381,0.37793317,58160904,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006115924,-3.0097783,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,559752640,"CoinMarketCap",379812,379812,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00018978817,0.0061755995,"{""low"":0.0061001773,""high"":0.0061755995}",0.0061001773,379812,0.0061600152,"CCC",0.0061600152,875721,488959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009129243,0.17546114,"{""low"":0.005203,""high"":0.043023}",-0.036907077,-0.85784525,0.005203,0.043023,-67.03238,0.00636554,-0.00024961587,-0.03921362,0.008131855,-0.002015931,-0.24790543,3423404,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036163736,-0.5170082,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1352493,1352493,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0001879409,0.036772113,"{""low"":0.035838205,""high"":0.036772113}",0.035838205,1352493,0.036465112,"CCC",0.036465112,1614804,1724192,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008205736,0.29350224,"{""low"":0.027958,""high"":0.19135}",-0.15518627,-0.8110074,0.027958,0.19135,-43.131,0.03792662,-0.0017628856,-0.046481483,0.03682137,-0.00065763295,-0.01786009,3263288,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043618,-7.423178,"[]","2025-09-14T16:45:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",535976,535976,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00034974655,0.004672113,"{""low"":0.004360959,""high"":0.004672113}",0.004360959,535976,0.004670713,"CCC",0.004670713,517700,448624,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0005478,0.14362873,"{""low"":0.003814,""high"":0.007302}",-0.0029402003,-0.40265682,0.003814,0.007302,-35.079914,0.0049762,-0.0006144,-0.12346771,0.0055179936,-0.0011561937,-0.20953153,17325386,15,0,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001743261,2.2353492,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",623757,623757,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000038116006,0.0017581476,"{""low"":0.0017190614,""high"":0.0017581476}",0.0017190614,623757,0.0017327204,"CCC",0.0017327204,896811,580869,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00004426099,0.026051199,"{""low"":0.001699,""high"":0.035388}",-0.03364474,-0.95073867,0.001699,0.035388,-90.82768,0.002312,-0.0005687389,-0.24599434,0.004381295,-0.0026380338,-0.6021128,950957,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14852434,-12.962925,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",21941582,21941582,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.02212058,0.17790647,"{""low"":0.14553104,""high"":0.17790647}",0.14553104,21941582,0.17742904,"CCC",0.17742904,110198330,13364016,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.041745342,0.39095086,"{""low"":0.106779,""high"":0.456234}",-0.30770966,-0.67445576,0.106779,0.456234,-24.544828,0.18645637,-0.037932023,-0.20343646,0.18760046,-0.03907612,-0.20829436,36590460,15,0,false,false,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054488345,-1.8918073,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11840612352,"CoinMarketCap",445010,445010,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000105069485,0.0054834234,"{""low"":0.0053066267,""high"":0.0054834234}",0.0053066267,445010,0.00541429,"CCC",0.00541429,579910,455754,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019268345,0.5470853,"{""low"":0.003522,""high"":0.038994}",-0.033545166,-0.86026484,0.003522,0.038994,-73.56652,0.0053467,0.00010213442,0.01910233,0.007250905,-0.0018020705,-0.24853043,64517540,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000677414,3.7179704,"[]",1757868660,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",66846,66846,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000024283188,0.00077146466,"6.760336E-4 - 7.7146466E-4",0.0006760336,66846,0.00067853875,"CCC",0.00067853875,56190,71302,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000276414,0.68931174,"4.01E-4 - 0.009018",-0.008340586,-0.924882,0.000401,0.009018,-89.93478,0.00057688,0.000100534,0.17427194,0.00125152,-0.000574106,-0.45872697,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046746384,-3.9165754,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104584728,"CoinMarketCap",329670,329670,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.001905486,0.04930567,"{""low"":0.046709735,""high"":0.04930567}",0.046709735,329670,0.04930567,"CCC",0.04930567,455322,341495,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.023168385,0.9826273,"{""low"":0.023578,""high"":0.480842}",-0.43409562,-0.90278226,0.023578,0.480842,-84.685585,0.06035252,-0.013606135,-0.22544436,0.04407809,0.002668295,0.060535632,4888958,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9298107e-14,-0.00000386,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.98785,-0.75487906,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",165813440,165813440,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.5059357,204.40051,"{""low"":197.98785,""high"":204.40051}",197.98785,165813440,201.09279,"CCC",201.09279,156717427,254454982,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",160.966,4.3478656,"{""low"":37.021843,""high"":257.02878}",-59.040924,-0.2297055,37.021843,257.02878,422.06644,125.41796,72.56989,0.5786244,68.91686,129.07098,1.8728505,4157744896,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004819738,-4.1107335,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3430444288,"CoinMarketCap",122559,122559,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00020662043,0.004942838,"{""low"":0.0048167864,""high"":0.004942838}",0.0048167864,122559,0.0049392106,"CCC",0.0049392106,211575,270432,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0018717381,0.6349179,"{""low"":0.002948,""high"":0.024164}",-0.019344263,-0.80054057,0.002948,0.024164,-52.92155,0.00548304,-0.0006633019,-0.12097338,0.005218685,-0.00039894693,-0.07644587,16533844,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16455624,-0.39454123,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3682138,3682138,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0006518066,0.17336217,"{""low"":0.16358288,""high"":0.17336217}",0.16358288,3682138,0.17336217,"CCC",0.17336217,8202614,2090072,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06526624,0.65732944,"{""low"":0.09929,""high"":36.74653}",-36.581974,-0.9955219,0.09929,36.74653,-87.901566,0.16327812,0.0012781173,0.007827854,0.17605567,-0.011499435,-0.065317035,13715741,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2390848e-10,16.69416,"[]",1757868660,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",6,6,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.7726237e-11,1.2390848e-10,"1.2390848E-10 - 1.2390848E-10",1.2390848e-10,6,1.2390848e-10,"CCC",1.2390848e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2390848e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819876,-0.999995,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008621,2.7327828,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",9,9,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00026830193,0.010101058,"{""low"":0.01008621,""high"":0.010101058}",0.01008621,9,0.010101058,"CCC",0.010101058,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0027712104,0.37883943,"{""low"":0.007315,""high"":0.201517}",-0.19143079,-0.9499486,0.007315,0.201517,-54.32305,0.00926042,0.0008257907,0.08917422,0.008755475,0.0013307352,0.15198891,52903,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021288116,-2.126374,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",13420785,13420785,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00046249852,0.025837373,"{""low"":0.02109011,""high"":0.025837373}",0.02109011,13420785,0.024903351,"CCC",0.024903351,10521992,9716906,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.003140116,0.17302823,"{""low"":0.018148,""high"":0.787318}",-0.7660299,-0.97296125,0.018148,0.787318,-92.77679,0.02527644,-0.0039883237,-0.1577882,0.03224883,-0.010960713,-0.33987942,21287162,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31622732,-4.5641136,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5299159,5299159,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.015123218,0.33614716,"{""low"":0.31386325,""high"":0.33614716}",0.31386325,5299159,0.33451432,"CCC",0.33451432,8546139,8516665,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.024980307,0.085770175,"{""low"":0.291247,""high"":1.761466}",-1.4452387,-0.8204749,0.291247,1.761466,-56.903267,0.35280532,-0.036578,-0.10367758,0.36937535,-0.05314803,-0.14388624,33445358,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024956387,3.7790892,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",195649,195649,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00090878084,0.0252075,"{""low"":0.023354823,""high"":0.0252075}",0.023354823,195649,0.02364201,"CCC",0.02364201,344350,443007,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0075733867,0.43567777,"{""low"":0.017383,""high"":0.706059}",-0.6811026,-0.9646539,0.017383,0.706059,-94.2055,0.02354802,0.0014083665,0.059808277,0.065656975,-0.04070059,-0.6198974,6657838,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
