"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000015698344,0.00045952588,"4.4808417E-4 - 4.5952588E-4",0.00044808417,1,0.0004595228,"CCC",0.0004595228,9192,182,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00008008539,0.21762334,"3.68E-4 - 0.063167",-0.06271891,-0.99290633,0.000368,0.063167,-98.15017,0.00054408,-0.00009599459,-0.1764347,0.002724435,-0.0022763496,-0.8355309,0,15,0,false,false,-3.384841,0.0004480854,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,1701734400000,6,1411720320,"CoinMarketCap",620465,620465,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000019849977,0.0013726702,"0.001339523 - 0.0013726702",0.001339523,620465,0.001339523,"CCC",0.001339523,584079,676800,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00043392932,0.47527856,"9.13E-4 - 0.040111",-0.03876407,-0.96641994,0.000913,0.040111,-96.37978,0.0015686,-0.0002216706,-0.14131749,0.003544155,-0.0021972256,-0.6199575,1901487,15,0,false,false,1.495764,0.0013469293,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4132321,4132321,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011038482,0.034686,"{""low"":0.03293377,""high"":0.034686}",0.03293377,4132321,0.033525545,"CCC",0.033525545,3687303,4479374,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0137586985,0.70290685,"{""low"":0.019574,""high"":0.096844}",-0.063511305,-0.6558104,0.019574,0.096844,11.832487,0.04188204,-0.008549344,-0.2041291,0.0507226,-0.017389901,-0.34284326,95779784,15,0,false,false,-3.2054596,0.033332698,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",4,4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000029133698,0.000038016256,"3.500342E-5 - 3.8016256E-5",0.00003500342,4,0.000038011945,"CCC",0.000038011945,14683,44,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012092427,0.5257577,"2.3E-5 - 0.196768",-0.19673291,-0.99982166,0.000023,0.196768,-99.97229,0.0000568,-0.000021707572,-0.38217556,0.00092121,-0.0008861176,-0.9619062,0,15,0,false,false,-7.6655917,0.000035092427,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",807807,807807,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00801301,1.0893962,"{""low"":1.0836401,""high"":1.0893962}",1.0836401,807807,1.0863396,"CCC",1.0863396,674653,1027002,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0458014,26.0935,"{""low"":0.040079,""high"":2.863447}",-1.7775666,-0.62077856,0.040079,2.863447,25.720669,0.8376778,0.24820262,0.29629844,0.5302802,0.5556002,1.0477484,49731156,15,0,false,false,-0.73251635,1.0858804,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",990646,990646,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.8991241,120.306244,"{""low"":118.06421,""high"":120.306244}",118.06421,990646,118.48464,"CCC",118.48464,1236824,1283187,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",14.308495,0.1363016,"{""low"":104.97671,""high"":421.54565}",-302.26044,-0.717029,104.97671,421.54565,-66.9671,139.76799,-20.482788,-0.1465485,189.2867,-70.001495,-0.3698173,12692840,15,0,false,false,-2.3727486,119.2852,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",131008,131008,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.5804292e-10,2.3151396e-9,"2.0420563E-9 - 2.3151396E-9",2.0420563e-9,131008,2.3085676e-9,"CCC",2.3085676e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3586244e-11,0.011550242,"2.0420563E-9 - 2.3151396E-9",-2.494971e-10,-0.10776762,2.0420563e-9,2.3151396e-9,,,,,,,,0,15,0,false,false,-11.1049,2.0656425e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",831391,831391,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00009719096,0.0098574525,"{""low"":0.009760059,""high"":0.0098574525}",0.009760059,831391,0.0098574525,"CCC",0.0098574525,820309,825557,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0019890596,0.2559593,"{""low"":0.007771,""high"":0.069132}",-0.05937194,-0.85881996,0.007771,0.069132,-49.44259,0.01083258,-0.0010725204,-0.09900877,0.018496266,-0.008736206,-0.4723227,0,15,0,false,false,-0.9859849,0.009760059,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00015656324,0.0044712955,"{""low"":0.004078488,""high"":0.0044712955}",0.004078488,487,0.004078488,"CCC",0.004078488,55367,15186,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0026672701,1.480994,"{""low"":0.001801,""high"":0.015393}",-0.01092473,-0.7097207,0.001801,0.015393,-32.215084,0.00465028,-0.00018200977,-0.03913953,0.006341125,-0.0018728548,-0.29535055,0,15,0,false,false,3.6311188,0.00446827,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70086248,"CoinMarketCap",1952025,1952025,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.033742607,0.743879,"{""low"":0.73685634,""high"":0.743879}",0.73685634,1952025,0.7397555,"CCC",0.7397555,1122194,1948488,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27579257,0.59496266,"{""low"":0.463546,""high"":2.408866}",-1.6695273,-0.6930761,0.463546,2.408866,-53.798813,0.74075615,-0.0014175773,-0.0019136895,1.0366398,-0.29730123,-0.28679317,51817472,15,0,false,false,-4.3646927,0.7393386,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",495694,495694,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0028837845,0.044214256,"{""low"":0.043762468,""high"":0.044214256}",0.043762468,495694,0.044207666,"CCC",0.044207666,442244,510521,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.033987965,3.455466,"{""low"":0.009836,""high"":0.158291}",-0.11446703,-0.72314304,0.009836,0.158291,-52.81133,0.03567114,0.008152824,0.22855517,0.03095395,0.012870016,0.41577944,0,15,0,false,false,-6.1740994,0.043823965,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4379421184,"CoinMarketCap",673867,673867,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0002927631,0.011681952,"{""low"":0.01155388,""high"":0.011681952}",0.01155388,673867,0.011589582,"CCC",0.011589582,1620158,1340366,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000039720908,0.0034378849,"{""low"":0.01155388,""high"":0.05858}",-0.0469864,-0.80208945,0.01155388,0.05858,-76.92126,0.01405952,-0.0024659196,-0.17539145,0.022898166,-0.011304565,-0.49368867,50773264,15,0,false,false,-2.4630172,0.011593601,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,345055360,"CoinMarketCap",1939583,1939583,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002158843,0.066873126,"{""low"":0.0628121,""high"":0.066873126}",0.0628121,1939583,0.06437233,"CCC",0.06437233,3068667,2351986,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00341627,0.054388728,"{""low"":0.0628121,""high"":0.478788}",-0.41255963,-0.86167496,0.0628121,0.478788,-80.06958,0.09134638,-0.025118016,-0.27497548,0.15141942,-0.08519105,-0.5626164,22852454,15,0,false,false,-3.156794,0.06622837,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5457227,5457227,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0029491484,0.08391706,"{""low"":0.08319506,""high"":0.08391706}",0.08319506,5457227,0.08319506,"CCC",0.08319506,9890666,9304727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01648534,0.24570149,"{""low"":0.067095,""high"":0.342027}",-0.25844666,-0.75563234,0.067095,0.342027,-66.1499,0.09228364,-0.008703299,-0.09431031,0.14232412,-0.058743782,-0.4127465,14344411,15,0,false,false,-3.4082575,0.08358034,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1099931,1099931,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00022700336,0.007036425,"{""low"":0.006877218,""high"":0.007036425}",0.006877218,1099931,0.007036425,"CCC",0.007036425,697442,1137105,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006042179,0.0963204,"{""low"":0.006273,""high"":0.0531}",-0.046222784,-0.87048554,0.006273,0.0531,-79.62234,0.01005586,-0.0031786417,-0.31609845,0.015201305,-0.008324087,-0.54759026,4664236,15,0,false,false,-3.1953363,0.006877218,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",192,192,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00008518729,0.00051693793,"5.168084E-4 - 5.1693793E-4",0.0005168084,192,0.0005169084,"CCC",0.0005169084,44530,191,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002959047,1.3389354,"2.21E-4 - 0.007737",-0.0072200955,-0.9331906,0.000221,0.007737,-93.47924,0.00059206,-0.00007515529,-0.12693864,0.001522935,-0.0010060302,-0.6605865,118366,15,0,false,false,19.732193,0.0005169047,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",12499010,12499010,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0024638996,0.12107535,"{""low"":0.11620647,""high"":0.12107535}",0.11620647,12499010,0.11824246,"CCC",0.11824246,8363369,36523370,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04757376,0.67712945,"{""low"":0.070258,""high"":0.19772}",-0.07988825,-0.40404737,0.070258,0.19772,12.698793,0.09787592,0.019955836,0.20388913,0.10774011,0.0100916475,0.093666576,129585480,15,0,false,false,-2.0481985,0.11783176,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",7742562,7742562,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.023389041,0.96900845,"{""low"":0.95650023,""high"":0.96900845}",0.95650023,7742562,0.95650023,"CCC",0.95650023,8477593,9673348,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18717903,0.24042869,"{""low"":0.778522,""high"":8.823183}",-7.857482,-0.8905496,0.778522,8.823183,-84.544464,1.0559942,-0.09029311,-0.085505314,1.7909427,-0.8252416,-0.46078616,34439836,15,0,false,false,-2.3647037,0.96570104,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1093250,1093250,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00029909145,0.008515454,"{""low"":0.007750172,""high"":0.008515454}",0.007750172,1093250,0.007750172,"CCC",0.007750172,1757679,920133,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00027813017,0.035886966,"{""low"":0.007750172,""high"":0.092109}",-0.084080696,-0.91283906,0.007750172,0.092109,-82.666245,0.01107536,-0.0030470574,-0.2751204,0.01982217,-0.011793867,-0.59498364,8022927,15,0,false,false,-3.5916588,0.008028302,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",439677,439677,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00035786675,0.0028355776,"{""low"":0.0027597568,""high"":0.0028355776}",0.0027597568,439677,0.0028335836,"CCC",0.0028335836,846224,562041,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007707232,0.3859405,"{""low"":0.001997,""high"":0.009262}",-0.006494277,-0.7011744,0.001997,0.009262,-29.799765,0.00359838,-0.0008306566,-0.23084183,0.0040438455,-0.0012761222,-0.31557146,2767549,15,0,false,false,-11.4495735,0.0027677233,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",191573,191573,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014522821,0.028028032,"{""low"":0.027631866,""high"":0.028028032}",0.027631866,191573,0.027931994,"CCC",0.027931994,187526,247536,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.009762656,0.54291266,"{""low"":0.017982,""high"":0.181124}",-0.15337935,-0.8468196,0.017982,0.181124,-19.699234,0.0311582,-0.003413543,-0.10955521,0.04410869,-0.016364032,-0.3709934,0,15,0,false,false,-4.9740915,0.027744656,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,191857408,"CoinMarketCap",19049248,19049248,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.017918617,0.16954663,"{""low"":0.1501943,""high"":0.16954663}",0.1501943,19049248,0.15020843,"CCC",0.15020843,17549223,19712575,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13040131,3.6950302,"{""low"":0.035291,""high"":0.320998}",-0.1553057,-0.48382136,0.035291,0.320998,67.82282,0.13012081,0.0355715,0.27337286,0.094042614,0.0716497,0.76188546,31789298,15,0,false,false,12.12572,0.16569231,"REGULAR","FLOCK"
