"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.09616709,23112577,22676294,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034423776,0.7318602,"{""low"":0.047036,""high"":0.125478}",-0.044018224,-0.35080433,0.047036,0.125478,40.384506,-15.187706,0.081459776,0.07416608,0.0072936937,0.09834272,0.06296937,0.018490404,0.29364124,158229120,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",22105390,22105390,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.014587358,0.09714013,"{""low"":0.07361713,""high"":0.09714013}",0.07361713,22105390,0.09616709,"CCC","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.007786815,3074838,3829468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026268258,0.7163137,"{""low"":0.0036671443,""high"":0.021972}",-0.01567803,-0.71354586,0.0036671443,0.021972,17.824184,-19.198692,0.00629397,0.00821822,-0.0019242503,-0.2341444,0.008915095,-0.0026211245,-0.29400972,112939776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17944123392,"CoinMarketCap",8328144,8328144,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0014954708,0.008230128,"{""low"":0.0036671443,""high"":0.008230128}",0.0036671443,8328144,0.007786815,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.0073560113,10435981,34718712,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021787074,0.6947409,"{""low"":0.003136,""high"":0.020951}",-0.015636291,-0.74632674,0.003136,0.020951,96.79059,-27.629313,0.0053147073,0.00602952,-0.0007148129,-0.1185522,0.005851355,-0.0005366476,-0.0917134,87809336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",62043600,62043600,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0020290222,0.0090371305,"{""low"":0.004057916,""high"":0.0090371305}",0.004057916,62043600,0.0073560113,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",0.048729096,4633484,3973591,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0049158633,0.14381476,"{""low"":0.03418191,""high"":0.154645}",-0.115547225,-0.74717724,0.03418191,0.154645,-33.431656,-20.002464,0.039097775,0.0522283,-0.013130527,-0.25140634,0.058891855,-0.01979408,-0.33610895,38988872,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",8793296,8793296,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0097759515,0.05049393,"{""low"":0.03418191,""high"":0.05049393}",0.03418191,8793296,0.048729096,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136600,"REGULAR",0.005323168,42247481,15747837,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0024858373,3.4477632,"7.21E-4 - 0.059194",-0.05598716,-0.9458249,0.000721,0.059194,-22.075832,-39.855145,0.0032068372,0.006035,-0.0028281629,-0.46862683,0.007005355,-0.0037985176,-0.5422306,32068372,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",20723132,20723132,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.002125019,0.0054362915,"0.0012141877 - 0.0054362915",0.0012141877,20723132,0.005323168,"CCC","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T04:03:00.000Z","REGULAR",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1663007160,"REGULAR",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.04052192,5179696,5342921,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009239746,0.44227153,"{""low"":0.02089157,""high"":0.245078}",-0.21494669,-0.8770542,0.02089157,0.245078,-49.946888,-25.836903,0.030131316,0.04396926,-0.013837943,-0.31471857,0.049496297,-0.019364981,-0.391241,27033576,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",23611808,23611808,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010497132,0.041756433,"{""low"":0.02089157,""high"":0.041756433}",0.02089157,23611808,0.04052192,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",1.1567713,11530372,11325695,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1366098,0.13417426,"{""low"":1.018152,""high"":1.190603}",-0.035841227,-0.030103423,1.018152,1.190603,5.7294965,-0.16614227,1.1547618,1.1713982,-0.016636372,-0.01420215,1.1501672,0.0045945644,0.0039946926,57298060,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",47492964,47492964,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001921773,1.1619456,"{""low"":1.1191156,""high"":1.1619456}",1.1191156,47492964,1.1567713,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",1.0814961,5105176,20567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3252098,0.43045753,"{""low"":0.755498,""high"":1.189503}",-0.108795166,-0.09146271,0.755498,1.189503,-1.1595011,-0.08857235,1.0807078,1.0992079,-0.01850009,-0.016830383,1.0712146,0.009493232,0.00886212,51797900,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",53339,53339,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00095808506,1.08695,"{""low"":1.0515016,""high"":1.08695}",1.0515016,53339,1.0814961,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1707441240,"REGULAR",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.035492703,3145522,1706656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008999163,0.53232074,"{""low"":0.016905528,""high"":0.188585}",-0.16268031,-0.86263657,0.016905528,0.188585,-65.52584,-27.201746,0.02590469,0.0392979,-0.01339321,-0.34081236,0.042095944,-0.016191253,-0.3846274,21732564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838943168,"CoinMarketCap",7908763,7908763,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009679532,0.03834581,"{""low"":0.016905528,""high"":0.03834581}",0.016905528,7908763,0.035492703,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.0131478915,3055177,3569596,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025937804,0.3841764,"{""low"":0.006751535,""high"":0.064835}",-0.05548968,-0.85586,0.006751535,0.064835,-65.14883,-29.62492,0.009345315,0.01520366,-0.005858345,-0.38532463,0.015899844,-0.006554529,-0.41223857,11149932,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",4726603,4726603,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.003933981,0.013650581,"{""low"":0.006751535,""high"":0.013650581}",0.006751535,4726603,0.0131478915,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",0.2840627,7008244,5265557,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.030762106,0.16125712,"{""low"":0.19076434,""high"":1.482523}",-1.2609966,-0.85057473,0.19076434,1.482523,-65.90224,-22.223473,0.22152644,0.34829444,-0.126768,-0.3639679,0.43451592,-0.21298948,-0.49017647,44994448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203110944,"CoinMarketCap",11703038,11703038,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.06329784,0.28696054,"{""low"":0.19076434,""high"":0.28696054}",0.19076434,11703038,0.2840627,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",0.7074356,37727351,30218279,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14889294,0.51707125,"{""low"":0.2879544,""high"":3.313722}",-2.8768744,-0.86817014,0.2879544,3.313722,-44.93603,-38.411083,0.43684733,0.7796207,-0.34277338,-0.43966684,0.78684086,-0.34999353,-0.44480854,436847328,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",86787672,86787672,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.272448,0.7277555,"{""low"":0.2879544,""high"":0.7277555}",0.2879544,86787672,0.7074356,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.6246062,17223764,9250717,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15278354,0.4601217,"{""low"":0.3320503,""high"":1.9541}",-1.4692662,-0.75188893,0.3320503,1.9541,-42.326565,-22.307287,0.48483384,0.66707593,-0.1822421,-0.27319542,0.6960788,-0.21124494,-0.3034785,25005780,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11265023,11265023,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.13920647,0.63170236,"{""low"":0.3320503,""high"":0.63170236}",0.3320503,11265023,0.6246062,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.3064003,8884484,3064164,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02172099,0.10108664,"{""low"":0.214875,""high"":0.690531}",-0.45393503,-0.6573709,0.214875,0.690531,-27.22966,-23.061062,0.23659599,0.31230247,-0.07570648,-0.24241397,0.3272101,-0.09061411,-0.27692944,61133220,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9889683,9889683,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.07091537,0.31029698,"{""low"":0.21977945,""high"":0.31029698}",0.21977945,9889683,0.3064003,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.0031042185,7269124,31311016,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005340576,0.021158597,"{""low"":0.0025240693,""high"":0.013001}",-0.010423524,-0.8017479,0.0025240693,0.013001,-50.5813,-19.011835,0.002577475,0.00334952,-0.000772045,-0.23049422,0.00378839,-0.0012109149,-0.3196384,60426560,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",6906866,6906866,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0006050579,0.0031581444,"{""low"":0.0025240693,""high"":0.0031581444}",0.0025240693,6906866,0.0031042185,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",0.68175143,7842147,6981357,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25273746,0.79579794,"{""low"":0.31759,""high"":0.954915}",-0.38458753,-0.4027453,0.31759,0.954915,39.47674,-16.345741,0.57032746,0.7260156,-0.15568817,-0.2144419,0.63578564,-0.06545818,-0.10295636,65694936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",13497853,13497853,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.11143994,0.6973823,"{""low"":0.47163945,""high"":0.6973823}",0.47163945,13497853,0.68175143,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:51:00.000Z","REGULAR",0.19211575,5659144,17547305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.024619937,0.18023248,"{""low"":0.136601,""high"":0.824294}",-0.66307306,-0.8044133,0.136601,0.824294,-5.178648,-16.782412,0.16122094,0.17730616,-0.016085222,-0.09072004,0.18624815,-0.025027215,-0.13437565,51773024,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321130912,"CoinMarketCap",39059648,39059648,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.032513276,0.24258669,"{""low"":0.15834366,""high"":0.24258669}",0.15834366,39059648,0.19211575,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:54:00.000Z","REGULAR",0.025131468,4235193,3227015,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00548843,0.4939814,"{""low"":0.011110601,""high"":0.144675}",-0.12807597,-0.8852668,0.011110601,0.144675,-65.21126,-34.173615,0.016599031,0.02652028,-0.009921249,-0.37410045,0.029569805,-0.0129707735,-0.43864927,13166566,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793212928,"CoinMarketCap",7712580,7712580,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.008617349,0.025651433,"{""low"":0.011110601,""high"":0.025651433}",0.011110601,7712580,0.025131468,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",0.63142854,2773151,1268999,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12798256,0.4009989,"{""low"":0.3191594,""high"":1.827663}",-1.380521,-0.7553477,0.3191594,1.827663,-34.62528,-29.446934,0.44714195,0.6952118,-0.24806988,-0.35682634,0.7472615,-0.30011958,-0.4016259,39196344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",7009062,7009062,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.18662494,0.63871205,"{""low"":0.3191594,""high"":0.63871205}",0.3191594,7009062,0.63142854,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",18.026022,4743367,15048398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.1510363,0.69592506,"{""low"":8.838648,""high"":25.20127}",-10.211585,-0.40520123,8.838648,25.20127,45.254158,-17.971428,14.989684,16.928762,-1.9390783,-0.114543416,15.297543,-0.30785847,-0.0201247,255745712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17061448,"CoinMarketCap",19366226,19366226,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-3.284051,22.014822,"{""low"":13.380305,""high"":22.014822}",13.380305,19366226,18.026022,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",26.784405,2371972,2491270,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5881996,0.13761353,"{""low"":18.80774,""high"":77.06655}",-55.670612,-0.7223706,18.80774,77.06655,-37.270676,-20.431574,21.395939,28.076006,-6.680067,-0.23792797,29.09985,-7.703911,-0.26474056,14381996,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4017965,4017965,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-5.494047,27.247543,"{""low"":18.80774,""high"":27.247543}",18.80774,4017965,26.784405,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:55:00.000Z","REGULAR",0.031100227,5510273,2355794,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0047345515,0.23181532,"{""low"":0.020423807,""high"":0.098935}",-0.07377664,-0.74570817,0.020423807,0.098935,-49.012344,-19.164778,0.025158359,0.03359838,-0.00844002,-0.25120318,0.035445675,-0.0102873165,-0.29022768,178516176,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7095700480,"CoinMarketCap",5514413,5514413,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0059646573,0.0313301,"{""low"":0.020423807,""high"":0.0313301}",0.020423807,5514413,0.031100227,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-10T22:50:00.000Z","REGULAR",0.15365188,9548148,6446142,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041683152,0.6240457,"{""low"":0.06679503,""high"":0.651713}",-0.5432348,-0.83354914,0.06679503,0.651713,-54.327213,-29.796331,0.10847818,0.167227,-0.05874882,-0.3513118,0.16954264,-0.06106446,-0.36017168,43714640,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",15402901,15402901,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.046041064,0.15725145,"{""low"":0.06679503,""high"":0.15725145}",0.06679503,15402901,0.15365188,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1760136660,"REGULAR",0.0016686457,38272,15996,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008243179,1.0554646,"7.81E-4 - 0.013283",-0.011677682,-0.8791449,0.000781,0.013283,-45.949448,-3.6960108,0.0016053179,0.00125528,0.00035003794,0.2788525,0.00163477,-0.000029452029,-0.018016009,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",17289,17289,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000616099,0.0017224397,"0.001569768 - 0.0017224397",0.001569768,17289,0.0016686457,"CCC","QI"
