"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","USD","REGULAR","[]",1759006200,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-19.256598,0.0010764394,-0.21593177,2904136,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",7371560,7371560,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0002567214,0.0012763499,"0.0010764366 - 0.0012763499",0.0010764366,7371560,0.0012216849,"CCC",0.0012216849,2120844,17421048,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00040743942,0.60902756,"6.69E-4 - 0.003615",-0.0025385607,-0.7022298,0.000669,0.003615,-54.789413,0.0012377,-0.0001612606,-0.13029054,0.00137289,-0.00029645057,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.51574075,0.013844711,-0.31321698,7477513,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540098944,"CoinMarketCap",208934,208934,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000071773306,0.014029294,"{""low"":0.013764241,""high"":0.014029294}",0.013764241,208934,0.013779582,"CCC",0.013779582,781852,252566,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00039871037,0.029652711,"{""low"":0.013446,""high"":0.059059}",-0.04521429,-0.7655783,0.013446,0.059059,-71.25005,0.01717778,-0.0033330685,-0.19403373,0.020158784,-0.0063140737,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00717961,0.0036704957,-0.13450386,3578733,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",75882,75882,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-2.635643e-7,0.0036886937,"{""low"":0.003664477,""high"":0.0036886937}",0.003664477,75882,0.003669294,"CCC",0.003669294,318353,343497,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013049576,0.036863208,"{""low"":0.00354,""high"":0.012369}",-0.008698504,-0.7032504,0.00354,0.012369,-33.369644,0.00395848,-0.00028798427,-0.072751224,0.004240915,-0.0005704195,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD","REGULAR","[]",1759006200,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,4.502108,0.0006899598,-0.079617955,14627147,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",191135,191135,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000029724499,0.0006949778,"6.6269253E-4 - 6.949778E-4",0.00066269253,191135,0.00066269253,"CCC",0.00066269253,5958929,162782,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024095978,0.53665876,"4.49E-4 - 0.002457",-0.0017670402,-0.71918607,0.000449,0.002457,16.961134,0.00076142,-0.00007146021,-0.09385123,0.000749645,-0.000059685204,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.144459,0.0019777257,-0.1674136,4678057,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",240413,240413,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000022896333,0.0020926439,"{""low"":0.0019621197,""high"":0.0020926439}",0.0019621197,240413,0.0019933318,"CCC",0.0019933318,877698,98562,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00004972564,0.025791308,"{""low"":0.001928,""high"":0.006401}",-0.0044232747,-0.69102865,0.001928,0.006401,-65.750595,0.00219852,-0.00022079423,-0.10042858,0.0023754,-0.00039767427,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD","REGULAR","[]",1759006260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17987001,0.0008328013,-0.2391069,6862110,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",55277,55277,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000015006517,0.0008540824,"8.306732E-4 - 8.540824E-4",0.0008306732,55277,0.00083351065,"CCC",0.00083351065,452245,146912,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007480127,0.09868241,"7.58E-4 - 0.00341",-0.0025771987,-0.75577676,0.000758,0.00341,-44.73161,0.00097618,-0.00014337874,-0.14687736,0.001094505,-0.00026170368,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.1500288,0.054689005,-0.17820337,23707120,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",698035,698035,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00008192286,0.056447744,"{""low"":0.05448553,""high"":0.056447744}",0.05448553,698035,0.054699115,"CCC",0.054699115,2814610,409005,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0011040047,0.020602867,"{""low"":0.053585,""high"":0.20337}",-0.148681,-0.7310862,0.053585,0.20337,-23.649603,0.06269752,-0.008008517,-0.12773259,0.0665481,-0.011859097,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.2308792,0.009437359,-0.09463095,5681290,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",5605115,5605115,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00011761021,0.011028958,"{""low"":0.009299169,""high"":0.011028958}",0.009299169,5605115,0.010491462,"CCC",0.010491462,835327,2995862,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0012193592,0.14837664,"{""low"":0.008218,""high"":0.024644}",-0.0152066415,-0.6170525,0.008218,0.024644,-34.908073,0.00962212,-0.00018476136,-0.019201731,0.01042377,-0.0009864112,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6731904,0.012926001,-0.20365281,64630008,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1074323,1074323,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00008760672,0.013068403,"{""low"":0.012848362,""high"":0.013068403}",0.012848362,1074323,0.013030678,"CCC",0.013030678,1916035,1824742,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00011500064,0.008976711,"{""low"":0.012811,""high"":0.032655}",-0.019729,-0.6041647,0.012811,0.032655,-40.622437,0.01485218,-0.001926179,-0.12968999,0.016231615,-0.003305614,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3851726,0.01038579,-0.09545865,7227242,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1181230,1181230,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00025377236,0.011185133,"{""low"":0.010377178,""high"":0.011185133}",0.010377178,1181230,0.010651694,"CCC",0.010651694,1213120,6597568,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019747904,0.23478664,"{""low"":0.008411,""high"":0.041031}",-0.03064521,-0.74687946,0.008411,0.041031,-61.271763,0.00977604,0.0006097499,0.062371872,0.01148183,-0.00109604,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.8316016,0.21780322,-0.13439414,27479728,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1142952,1142952,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00391753,0.22777794,"{""low"":0.2137667,""high"":0.22777794}",0.2137667,1142952,0.21403147,"CCC",0.21403147,3053895,2200619,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01234822,0.06010182,"{""low"":0.205455,""high"":0.523369}",-0.30556577,-0.5838438,0.205455,0.523369,-32.76947,0.25180897,-0.034005746,-0.13504581,0.2516194,-0.033816174,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.1967138,0.004691396,-0.1115681,8100376,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",175343,175343,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00005682232,0.0047811833,"{""low"":0.0046436465,""high"":0.0047811833}",0.0046436465,175343,0.0046989094,"CCC",0.0046989094,3925814,1265190,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023843958,1.0335482,"{""low"":0.002307,""high"":0.019588}",-0.014896603,-0.76049644,0.002307,0.019588,4.474616,0.00575226,-0.001060864,-0.18442559,0.005280535,-0.0005891393,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,3.1172805,0.0040779472,-0.21896286,5903489,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",504264,504264,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00012327777,0.004210017,"{""low"":0.0039504096,""high"":0.004210017}",0.0039504096,504264,0.003953327,"CCC",0.003953327,1876661,395825,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009229472,0.29253477,"{""low"":0.003155,""high"":0.011263}",-0.0071850526,-0.6379342,0.003155,0.011263,-51.36565,0.00473596,-0.0006580129,-0.13893971,0.005221195,-0.0011432478,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,2.274542,0.0056910478,-0.38938046,5691047,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",224076,224076,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00012656627,0.005958267,"{""low"":0.005616316,""high"":0.005958267}",0.005616316,224076,0.0056350683,"CCC",0.0056350683,340553,291306,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002890476,0.053507514,"{""low"":0.005402,""high"":0.023826}",-0.018134952,-0.7611413,0.005402,0.023826,-62.042023,0.0076813,-0.0019902522,-0.25910357,0.00932012,-0.0036290726,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.6570822,0.089827694,0.26378968,6819568,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1036212,1036212,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0014642552,0.091603644,"{""low"":0.08608758,""high"":0.091603644}",0.08608758,1036212,0.08731886,"CCC",0.08731886,914437,1134361,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.045787696,1.0396843,"{""low"":0.04404,""high"":0.239948}",-0.15012032,-0.6256369,0.04404,0.239948,-2.8601289,0.0758711,0.0139565915,0.18395135,0.07107804,0.018749654,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.1403694,0.3903827,-0.22577661,3942793,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",233644,233644,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00054720044,0.39994836,"{""low"":0.38656285,""high"":0.39994836}",0.38656285,233644,0.39172116,"CCC",0.39172116,1287294,391352,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.007939696,0.02076047,"{""low"":0.382443,""high"":2.347242}",-1.9568594,-0.8336845,0.382443,2.347242,-78.7722,0.44676995,-0.056387246,-0.12621091,0.5042249,-0.11384219,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.7467788,0.0020821497,-0.21159063,6700513,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",218986,218986,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000035746023,0.002165757,"{""low"":0.002058491,""high"":0.002165757}",0.002058491,218986,0.0020820578,"CCC",0.0020820578,436007,273345,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00009714975,0.04894194,"{""low"":0.001985,""high"":0.007615}",-0.0055328505,-0.72657263,0.001985,0.007615,-48.452587,0.0023078,-0.00022565038,-0.09777726,0.00264095,-0.0005588003,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.3112737,0.0026111938,-0.0872792,3970060,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",26870,26870,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000033796765,0.002636022,"{""low"":0.0025821098,""high"":0.002636022}",0.0025821098,26870,0.0025821098,"CCC",0.0025821098,749964,65098,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00038519385,0.17304306,"{""low"":0.002226,""high"":0.011369}",-0.008757806,-0.77032334,0.002226,0.011369,-33.419426,0.0027143,-0.00010310626,-0.037986316,0.00286089,-0.0002496962,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.44127175,0.019858493,-0.0061048204,16898914,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",275788,275788,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000872463,0.019956406,"{""low"":0.019634642,""high"":0.019956406}",0.019634642,275788,0.019826494,"CCC",0.019826494,2084544,483060,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0049534924,0.33233762,"{""low"":0.014905,""high"":0.047338}",-0.027479509,-0.5804958,0.014905,0.047338,-19.431108,0.02165176,-0.0017932672,-0.082823165,0.01998047,-0.00012197718,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.30474353,0.06452648,-0.23568343,15021055,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232788992,"CoinMarketCap",2282202,2282202,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00019604713,0.065712266,"{""low"":0.064337574,""high"":0.065712266}",0.064337574,2282202,0.06514639,"CCC",0.06514639,3988506,4625229,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010494482,0.19422714,"{""low"":0.054032,""high"":1.04931}",-0.9847835,-0.93850577,0.054032,1.04931,-62.945496,0.07013242,-0.005605936,-0.07993359,0.084423766,-0.019897282,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.291406,0.020353492,-0.00740477,38376528,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",202351,202351,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000059138983,0.020624356,"{""low"":0.020089334,""high"":0.020624356}",0.020089334,202351,0.020511052,"CCC",0.020511052,2438913,703204,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007124492,0.53855103,"{""low"":0.013229,""high"":0.110343}",-0.08998951,-0.8155435,0.013229,0.110343,28.373898,0.0213239,-0.0009704083,-0.045508012,0.02050533,-0.00015183724,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-21.19969,0.0034157396,-0.62291336,2043658,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1785536,1785536,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0009189383,0.004339925,"{""low"":0.0031968048,""high"":0.004339925}",0.0031968048,1785536,0.004232112,"CCC",0.004232112,1797865,4808437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00021893485,0.06848552,"{""low"":0.0031968048,""high"":0.046157}",-0.042741258,-0.9259973,0.0031968048,0.046157,-65.785,0.007674,-0.0042582606,-0.5548945,0.009058235,-0.0056424956,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1839173,0.0014540694,-0.31749853,6114288,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",161541,161541,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000017421204,0.0015402129,"{""low"":0.0014468954,""high"":0.0015402129}",0.0014468954,161541,0.0014759677,"CCC",0.0014759677,582847,495826,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000010069343,0.0069732293,"{""low"":0.001444,""high"":0.011332}",-0.00987793,-0.8716847,0.001444,0.011332,-77.02366,0.00175874,-0.00030467066,-0.17323235,0.0021305,-0.00067643065,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.33763236,0.12951167,-0.19196787,64585552,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,498685152,"CoinMarketCap",3138785,3138785,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0004387498,0.13166605,"{""low"":0.12907732,""high"":0.13166605}",0.12907732,3138785,0.13166605,"CCC",0.13166605,50125242,5195364,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0043896735,0.03508315,"{""low"":0.125122,""high"":0.377416}",-0.24790435,-0.6568464,0.125122,0.377416,-42.677013,0.1493783,-0.01986663,-0.13299543,0.16028035,-0.030768678,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.42176524,0.13073628,-0.09049431,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",84300,84300,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.000549078,0.13295764,"{""low"":0.12963973,""high"":0.13295764}",0.12963973,84300,0.12969926,"CCC",0.12969926,191826,127174,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06904428,1.1191772,"{""low"":0.061692,""high"":0.382667}",-0.2519307,-0.65835494,0.061692,0.382667,-47.21396,0.1515377,-0.020801425,-0.13726898,0.14374432,-0.013008043,"JFIN"
