"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","SynFutures USD",0.0130755,0.0012343545,0.09440208,0.029222852,-0.014912997,-0.5103197,24707332,15,0,false,false,9.31796,0.014309854,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.0012197318,0.01536747,"{""low"":0.014104112,""high"":0.01536747}",0.014104112,20844410,0.01536747,"CCC",0.01536747,10896812,7380416,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.005252854,0.5799772,"{""low"":0.009057,""high"":0.073375}",-0.05906515,-0.80497646,0.009057,0.073375,-78.292885,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",20844410,20844410,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","REGULAR","Delysium USD",0.06270232,0.010438219,0.1664726,0.11923589,-0.04609535,-0.38658956,98529824,15,0,false,false,-1.0464742,0.07314054,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.0007734895,0.0751974,"{""low"":0.07239452,""high"":0.0751974}",0.07239452,9412122,0.07347127,"CCC",0.07347127,10144399,8777478,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.029855538,0.6897433,"{""low"":0.043285,""high"":0.355656}",-0.28251547,-0.7943503,0.043285,0.355656,-76.10043,false,"2023-04-11T00:00:00.000Z",6,1347129984,"CoinMarketCap",9412122,9412122,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","REGULAR","Raptoreum USD",0.00026202,0.000024132227,0.0921007,0.000427085,-0.00014093277,-0.32998762,0,15,0,false,false,-2.3137426,0.00028615224,"[]",1747278720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.000006777642,0.00028844556,"2.8615224E-4 - 2.8844556E-4",0.00028615224,5881,0.0002882465,"CCC",0.0002882465,31068,11520,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017715224,1.6252499,"1.09E-4 - 0.001442",-0.0011558478,-0.8015588,0.000109,0.001442,-73.53735,false,1633392000000,6,0,"CoinMarketCap",5881,5881,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","REGULAR","DeFiChain USD",0.00643578,0.0017373096,0.26994547,0.014665795,-0.006492705,-0.44271076,6774992,15,0,false,false,-2.1159549,0.0081730895,"[]","2025-05-15T03:13:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00017667748,0.0081730895,"{""low"":0.008015915,""high"":0.0081730895}",0.008015915,98279,0.008037059,"CCC",0.008037059,363879,126727,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039630895,0.9413515,"{""low"":0.00421,""high"":0.082937}",-0.07476391,-0.9014542,0.00421,0.082937,-85.76707,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",98279,98279,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","REGULAR","csas (Ordinals) USD",0.00015062,0.00003710785,0.24636734,0.000403175,-0.00021544716,-0.53437626,0,15,0,false,false,7.5176697,0.00018772786,"[]",1747278720,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.000013125988,0.00018777474,"1.79051E-4 - 1.8777474E-4",0.000179051,25456,0.0001790945,"CCC",0.0001790945,13083,21627,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000117727854,1.6818265,"7.0E-5 - 0.003659",-0.003471272,-0.9486942,0.00007,0.003659,-93.61625,false,1700524800000,6,0,"CoinMarketCap",25456,25456,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","REGULAR","Sommelier USD",0.00349482,-0.0013579647,-0.38856497,0.01138169,-0.009244835,-0.812255,0,15,0,false,false,-6.8154125,0.0021368554,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001562871,0.0021634768,"{""low"":0.0021319562,""high"":0.0021634768}",0.0021319562,29804,0.0021634768,"CCC",0.0021634768,182126,30280,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00037185533,0.2106829,"{""low"":0.001765,""high"":0.091624}",-0.08948714,-0.976678,0.001765,0.091624,-96.84623,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",29804,29804,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","REGULAR","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bellscoin USD",0.20047368,0.15172522,0.7568336,0.50926644,-0.15706754,-0.30841917,21003908,15,0,false,false,45.498745,0.3521989,"[]",1747278720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.110135704,0.38293812,"0.34996372 - 0.38293812",0.34996372,1245768,0.3676517,"CCC",0.3676517,562862,590658,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3519399,1358.8413,"2.59E-4 - 1.887809",-1.5356102,-0.81343514,0.000259,1.887809,5730.095,false,1729641600000,6,59636496,"CoinMarketCap",1245768,1245768,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","REGULAR","Liquid Staked ETH USD",1973.4044,819.12683,0.4150831,2880.8235,-88.29224,-0.030648263,300612864,15,0,false,false,-2.2940211,2792.5312,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-65.56543,2828.9563,"{""low"":2790.7773,""high"":2828.9563}",2790.7773,3123996,2803.2493,"CCC",2803.2493,1134387,3866264,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1268.0548,0.83179694,"{""low"":1524.4764,""high"":4328.9067}",-1536.3755,-0.35491073,1524.4764,4328.9067,-6.43059,false,"2023-03-07T00:00:00.000Z",2,107648,"CoinMarketCap",3123996,3123996,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","REGULAR","Matrixdock Gold USD",3232.3452,-61.478516,-0.019019786,2932.4648,238.40186,0.08129743,0,15,0,false,false,-2.373832,3170.8667,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-77.10132,3193.7397,"{""low"":3170.8667,""high"":3193.7397}",3170.8667,12571,3192.6882,"CCC",3192.6882,458221,9799,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",604.084,0.23534675,"{""low"":2566.7827,""high"":3528.8179}",-357.95117,-0.10143657,2566.7827,3528.8179,22.466064,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",12571,12571,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","REGULAR","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","REGULAR","PRIMAL USD",0.0000255,-9.717405e-8,-0.0038107473,0.000051535,-0.000026132175,-0.50707626,0,15,0,false,false,1.3193166,0.000025402825,"[]",1747278720,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.3077959e-7,0.000025410804,"2.5386169E-5 - 2.5410804E-5",0.000025386169,32542,0.000025405894,"CCC",0.000025405894,20987,30121,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010402826,0.69352174,"1.5E-5 - 3.49E-4",-0.0003235972,-0.9272126,0.000015,0.000349,-91.856674,false,1670457600000,6,0,"CoinMarketCap",32542,32542,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","REGULAR","Dejitaru Tsuka USD",0.0028618,0.00053382665,0.18653528,0.00541251,-0.0020168836,-0.3726337,3395626,15,0,false,false,-7.9636593,0.0033956266,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00029381434,0.0034584343,"{""low"":0.0033771459,""high"":0.0034584343}",0.0033771459,91396,0.0034569714,"CCC",0.0034569714,78123,89733,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010526266,0.4492645,"{""low"":0.002343,""high"":0.020198}",-0.016802374,-0.8318831,0.002343,0.020198,-78.527054,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",91396,91396,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","REGULAR","Energy Web Token USD",0.74508816,0.5176869,0.69479954,1.108209,0.15456605,0.13947374,37961716,15,0,false,false,5.0398927,1.2627751,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.060588956,1.2902355,"{""low"":1.2324042,""high"":1.2902355}",1.2324042,306190,1.2358015,"CCC",1.2358015,159736,235763,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7056771,1.2667019,"{""low"":0.557098,""high"":3.905724}",-2.642949,-0.6766861,0.557098,3.905724,-65.588356,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",306190,306190,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","StablR Euro USD",1.1176647,0.000739336,0.00066150073,1.0690937,0.049310327,0.046123486,11691037,15,0,false,false,-0.06412079,1.118404,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0007176399,1.1201904,"{""low"":1.1163025,""high"":1.1201904}",1.1163025,586649,1.1182147,"CCC",1.1182147,552346,867344,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09923899,0.09737284,"{""low"":1.019165,""high"":1.463431}",-0.34502697,-0.2357658,1.019165,1.463431,1.970303,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",586649,586649,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","REGULAR","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR","Klever Coin USD",0.00237848,0.0000017699786,0.0007441637,0.00304472,-0.00066447,-0.21823682,21138478,15,0,false,false,-30.139055,0.00238025,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0010268753,0.0034214428,"{""low"":0.002369713,""high"":0.0034214428}",0.002369713,3005386,0.002372363,"CCC",0.002372363,2825174,3542128,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00084825,0.553688,"{""low"":0.001532,""high"":0.007159}",-0.00477875,-0.6675164,0.001532,0.007159,17.121422,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3005386,3005386,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","LaikaDog USD",,,,,,,0,15,0,false,false,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","REGULAR","Karura USD",0.0354101,0.0068588965,0.19369888,0.06332055,-0.021051552,-0.33246005,4931382,15,0,false,false,-5.462313,0.042268995,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0024422705,0.04292484,"{""low"":0.04225711,""high"":0.04292484}",0.04225711,98779,0.04272494,"CCC",0.04272494,107102,102465,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.015504995,0.5793228,"{""low"":0.026764,""high"":0.168609}",-0.12634,-0.74930763,0.026764,0.168609,-62.48948,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",98779,98779,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","REGULAR","Velo USD",0.01286898,0.0012302892,0.09560115,0.018562226,-0.0044629565,-0.24043219,104200304,15,0,false,false,-4.1479373,0.014099269,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006101364,0.014513794,"{""low"":0.0140676815,""high"":0.014513794}",0.0140676815,13951343,0.014448635,"CCC",0.014448635,17149580,14336309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007034269,0.9956503,"{""low"":0.007065,""high"":0.038854}",-0.02475473,-0.6371218,0.007065,0.038854,-30.220062,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13951343,13951343,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","LAOS Network USD",0.01017578,-0.0012248708,-0.12037119,0.036185343,-0.027234433,-0.75263715,0,15,0,false,false,-3.3418028,0.00895091,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003094636,0.00896247,"{""low"":0.008950321,""high"":0.00896247}",0.008950321,208,0.008959898,"CCC",0.008959898,649,1465,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0023059095,0.34701422,"{""low"":0.006645,""high"":0.069414}",-0.060463086,-0.87105036,0.006645,0.069414,-82.72567,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","REGULAR","Serum USD",0.01496524,-0.0015580272,-0.10410974,0.025031004,-0.011623791,-0.46437576,3529377,15,0,false,false,-0.07322219,0.013407213,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000009824522,0.0145014515,"{""low"":0.012330448,""high"":0.0145014515}",0.012330448,322226,0.012466358,"CCC",0.012466358,206515,222550,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.001990213,0.17432015,"{""low"":0.011417,""high"":0.050093}",-0.036685787,-0.73235357,0.011417,0.050093,-66.97929,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",322226,322226,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","REGULAR","JUNO USD",0.10085406,-0.001168415,-0.011585205,0.1524931,-0.052807458,-0.34629408,0,15,0,false,false,-3.6652796,0.09968565,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0037927777,0.10089194,"{""low"":0.09968563,""high"":0.10089194}",0.09968563,63287,0.10046671,"CCC",0.10046671,97259,83178,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.035065643,0.5426438,"{""low"":0.06462,""high"":0.693678}",-0.59399235,-0.85629404,0.06462,0.693678,-41.942223,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63287,63287,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","REGULAR","Kintsugi USD",0.2206745,-0.011359826,-0.051477745,0.41077527,-0.2014606,-0.49043995,0,15,0,false,false,-5.50975,0.20931467,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.012205198,0.21852864,"{""low"":0.20931467,""high"":0.21852864}",0.20931467,31659,0.21852864,"CCC",0.21852864,31565,27061,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.034271672,0.19579002,"{""low"":0.175043,""high"":1.606362}",-1.3970473,-0.86969644,0.175043,1.606362,-71.045525,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31659,31659,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","REGULAR","Shiden Network USD",0.06060624,0.008668691,0.14303297,0.11392284,-0.04464791,-0.3919136,4589992,15,0,false,false,-0.98283416,0.06927493,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0006876141,0.0695219,"{""low"":0.06795597,""high"":0.0695219}",0.06795597,32472,0.06867573,"CCC",0.06867573,71807,28786,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.02028593,0.41409153,"{""low"":0.048989,""high"":0.297544}",-0.22826907,-0.7671775,0.048989,0.297544,-66.94352,false,"2021-08-30T00:00:00.000Z",6,66257628,"CoinMarketCap",32472,32472,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Coreum USD",0.126377,0.013413399,0.106137976,0.16685064,-0.02706024,-0.16218242,53790232,15,0,false,false,-1.9754035,0.1397904,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0028170794,0.14044152,"{""low"":0.13915014,""high"":0.14044152}",0.13915014,422589,0.13915014,"CCC",0.13915014,315106,471285,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0850734,1.5547891,"{""low"":0.054717,""high"":0.387619}",-0.24782859,-0.6393613,0.054717,0.387619,50.870598,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",422589,422589,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","REGULAR","Saber USD",0.00100286,0.00035425834,0.35324806,0.00179579,-0.00043867168,-0.24427782,0,15,0,false,false,4.767474,0.0013571184,"[]",1747278720,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.000061756116,0.0013571184,"0.0013115659 - 0.0013571184",0.0013115659,147066,0.0013115659,"CCC",0.0013115659,117707,101159,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006561184,0.9359749,"7.01E-4 - 0.004244",-0.0028868818,-0.6802266,0.000701,0.004244,-52.172256,false,1628294400000,6,0,"CoinMarketCap",147066,147066,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
