"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",329279,329279,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0001586047,0.0064281803,"{""low"":0.006284451,""high"":0.0064281803}",0.006284451,329279,0.006284451,"CCC",0.006284451,449572,377714,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005885875,0.102648675,"{""low"":0.005734,""high"":0.038703}",-0.03238041,-0.8366383,0.005734,0.038703,-82.238785,0.00776788,-0.0014452925,-0.1860601,0.017191237,-0.01086865,-0.6322204,4077784,15,0,"[]","2025-08-24T08:36:00.000Z",false,false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4471538,0.0063225874,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",50095556,50095556,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0019829273,0.12241828,"{""low"":0.12096519,""high"":0.12241828}",0.12096519,50095556,0.12125628,"CCC",0.12125628,55075088,49166973,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.012245692,0.11150491,"{""low"":0.109822,""high"":0.132275}",-0.01020731,-0.07716734,0.109822,0.132275,3.9827466,0.12235493,-0.00028724223,-0.0023476146,0.12235493,-0.00028724223,-0.0023476146,18627530,15,0,"[]","2025-08-24T08:46:00.000Z",false,false,"REGULAR","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.5984812,0.12206769,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",619818,619818,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.8360211e-9,3.348855e-8,"3.0029334E-8 - 3.348855E-8",3.0029334e-8,619818,3.330196e-8,"CCC",3.330196e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1316144e-8,,"0.0 - 1.0E-5",-0.000009968684,-0.99686843,0,0.00001,0,3.2e-7,-2.8868385e-7,-0.90213704,4.05e-7,-3.7368386e-7,-0.9226762,0,15,0,"[]",1756025400,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.5381584,3.1316144e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",10898002,10898002,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.01659181,0.07542134,"{""low"":0.055453654,""high"":0.07542134}",0.055453654,10898002,0.059359796,"CCC",0.059359796,1455855,1724504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.038136978,1.2586045,"{""low"":0.030301,""high"":0.760009}",-0.691571,-0.9099511,0.030301,0.760009,-87.72036,0.05414124,0.01429674,0.26406378,0.07466753,-0.0062295496,-0.08343051,24205494,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,32.001995,0.06843798,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00059464015,0.02339362,"{""low"":0.022491623,""high"":0.02339362}",0.022491623,822,0.023390103,"CCC",0.023390103,5764,8488,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029726233,0.15229383,"{""low"":0.019519,""high"":0.142986}",-0.12049438,-0.84270054,0.019519,0.142986,-74.57541,0.02674808,-0.004256457,-0.15913132,0.03172933,-0.009237707,-0.29114094,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.57573,0.022491623,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",41343,41343,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0001149677,0.0017696256,"0.0017185642 - 0.0017696256",0.0017185642,41343,0.0017669927,"CCC",0.0017669927,107846,46118,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.001314739,2.9281492,"4.49E-4 - 0.056204",-0.05444026,-0.968619,0.000449,0.056204,-92.586914,0.00108432,0.000679419,0.62658536,0.002177465,-0.00041372597,-0.1900035,0,15,0,"[]",1756025400,false,false,"REGULAR","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-6.1195154,0.001763739,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1425600,1425600,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000008938252,0.0012209658,"{""low"":0.0011915098,""high"":0.0012209658}",0.0011915098,1425600,0.0011974795,"CCC",0.0011974795,1697074,1537593,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017338456,0.16817124,"{""low"":0.001031,""high"":0.026677}",-0.025472615,-0.95485306,0.001031,0.026677,-91.56248,0.00120648,-0.0000020953594,-0.0017367544,0.00176573,-0.00056134537,-0.3179112,1204355,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.74768835,0.0012043846,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",45282,45282,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00004290603,0.01794813,"{""low"":0.017178483,""high"":0.01794813}",0.017178483,45282,0.017821148,"CCC",0.017821148,60193,60090,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000777483,0.047404606,"{""low"":0.016401,""high"":0.028903}",-0.011724517,-0.4056505,0.016401,0.028903,-26.63927,0.026711637,-0.009533154,-0.35689142,0.026711637,-0.009533154,-0.35689142,0,15,0,"[]","2025-08-24T08:45:00.000Z",false,false,"REGULAR","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.25038412,0.017178483,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,false,false,"REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11618034,11618034,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0019125044,0.018134778,"{""low"":0.016153812,""high"":0.018134778}",0.016153812,11618034,0.017972272,"CCC",0.017972272,10512612,7796804,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006724812,0.7132052,"{""low"":0.009429,""high"":0.054298}",-0.038144186,-0.70249707,0.009429,0.054298,-42.501755,0.01751816,-0.0013643485,-0.07788195,0.018506316,-0.002352504,-0.12711897,16153751,15,0,"[]","2025-08-24T08:36:00.000Z",false,false,"REGULAR","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-10.586024,0.016153812,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,false,false,"REGULAR","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,593307520,"CoinMarketCap",236128,236128,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00088106527,0.001951239,"0.0010240135 - 0.001951239",0.0010240135,236128,0.0019300341,"CCC",0.0019300341,652165,212098,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00011097593,0.11945741,"9.29E-4 - 0.097737",-0.096697025,-0.98935944,0.000929,0.097737,-96.42728,0.00240208,-0.0013621041,-0.56705195,0.00508511,-0.0040451344,-0.7954861,617025,15,0,"[]",1756025400,false,false,"REGULAR","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-45.863945,0.0010399759,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1630454400000,6,392931200,"CoinMarketCap",95226,95226,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000005139038,0.0007808715,"7.740009E-4 - 7.808715E-4",0.0007740009,95226,0.00077514094,"CCC",0.00077514094,124715,65286,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027057243,0.5336734,"5.07E-4 - 0.013498",-0.0127204275,-0.9423935,0.000507,0.013498,-76.1919,0.00081156,-0.00003398757,-0.041879304,0.00081893,-0.000041357533,-0.050501917,305532,15,0,"[]",1756025460,false,false,"REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.66530913,0.00077757245,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,997353408,"CoinMarketCap",1494157,1494157,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00076818466,0.16252676,"{""low"":0.15179336,""high"":0.16252676}",0.15179336,1494157,0.15271053,"CCC",0.15271053,2558592,2887597,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08550307,1.1749609,"{""low"":0.072771,""high"":0.802574}",-0.6442999,-0.80279195,0.072771,0.802574,47.468437,0.11816346,0.04011061,0.3394502,0.20962912,-0.05135505,-0.24498051,157855184,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.4877239,0.15827407,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",80524,80524,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00020479597,0.010694876,"{""low"":0.009877271,""high"":0.010694876}",0.009877271,80524,0.010075992,"CCC",0.010075992,410949,58083,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0014061555,0.15870829,"{""low"":0.00886,""high"":0.043142}",-0.032875843,-0.76203805,0.00886,0.043142,-60.858673,0.01633688,-0.0060707247,-0.3715963,0.025701405,-0.01543525,-0.60056055,0,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.9558483,0.010266156,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",150382,150382,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00009029498,0.003879259,"{""low"":0.0038644697,""high"":0.003879259}",0.0038644697,150382,0.0038654117,"CCC",0.0038654117,361669,160151,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000066615175,0.0017237857,"{""low"":0.0038644697,""high"":0.228071}",-0.22419988,-0.9830267,0.0038644697,0.228071,-95.29288,0.0048001,-0.00092896866,-0.19353111,0.015723255,-0.011852123,-0.7537958,386783,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.2793558,0.0038711312,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1949429,1949429,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00022860384,0.0052168695,"{""low"":0.0051492606,""high"":0.0052168695}",0.0051492606,1949429,0.0052160756,"CCC",0.0052160756,2036044,2848401,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014618717,0.39638603,"{""low"":0.003688,""high"":0.038538}",-0.03338813,-0.866369,0.003688,0.038538,-81.512436,0.00504772,0.00010215165,0.020237187,0.00610168,-0.0009518084,-0.15599121,2327753,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.250349,0.0051498716,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3733025,3733025,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0007366799,0.021810057,"{""low"":0.02050424,""high"":0.021810057}",0.02050424,3733025,0.020942373,"CCC",0.020942373,4538410,6958552,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.012607738,1.5724293,"{""low"":0.008018,""high"":0.090007}",-0.06938126,-0.7708429,0.008018,0.090007,36.32468,0.02151014,-0.0008844007,-0.041115526,0.02399159,-0.003365852,-0.14029299,0,15,0,"[]","2025-08-24T08:30:00.000Z",false,false,"REGULAR","Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4484885,0.020625738,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1184502,1184502,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00018974952,0.01638519,"{""low"":0.016093528,""high"":0.01638519}",0.016093528,1184502,0.016291434,"CCC",0.016291434,1420422,1696107,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00085779745,0.05593723,"{""low"":0.015335,""high"":0.102307}",-0.0861142,-0.84172344,0.015335,0.102307,-63.681053,0.01770494,-0.0015121419,-0.08540791,0.022158636,-0.005965838,-0.2692331,13205318,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.1857041,0.016192798,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",4721659,4721659,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00013019145,0.0062059606,"{""low"":0.0061032604,""high"":0.0062059606}",0.0061032604,4721659,0.006194947,"CCC",0.006194947,9928287,6524522,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0047812066,3.4721906,"{""low"":0.001377,""high"":0.012298}",-0.0061397934,-0.49925137,0.001377,0.012298,41.45547,0.0066496,-0.00049139326,-0.073898174,0.007191516,-0.0010333094,-0.1436845,71210416,15,0,"[]","2025-08-24T08:35:00.000Z",false,false,"REGULAR","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.0703425,0.0061582066,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1086202,1086202,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4434144e-10,6.754564e-8,"6.629643E-8 - 6.754564E-8",6.629643e-8,1086202,6.6939656e-8,"CCC",6.6939656e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.95362e-10,0.0074719256,"6.629643E-8 - 6.754564E-8",-7.538503e-10,-0.0111606065,6.629643e-8,6.754564e-8,,,,,,,,0,15,0,"[]",1756025400,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.36448646,6.679179e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",526298,526298,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.1995463e-8,0.0000067589667,"6.696806E-6 - 6.7589667E-6",0.000006696806,526298,0.000006741304,"CCC",0.000006741304,542207,518921,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000037021941,1.2340647,"3.0E-6 - 3.3E-5",-0.000026297806,-0.7969032,0.000003,0.000033,-12.5,0.0000057,0.000001002194,0.17582351,0.00000483,0.0000018721944,0.3876179,14744828,15,0,"[]",1756025460,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.6226927,0.0000067021942,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1015730,1015730,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000047424808,0.01751249,"{""low"":0.017235942,""high"":0.01751249}",0.017235942,1015730,0.01751249,"CCC",0.01751249,2656090,966459,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00009250082,0.00536674,"{""low"":0.017235942,""high"":0.207183}",-0.18985456,-0.9163617,0.017235942,0.207183,-91.00834,0.02271222,-0.0053837765,-0.23704317,0.03191765,-0.014589207,-0.457089,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","OverProtocol USD","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.27293593,0.017328443,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z",false,false,"REGULAR","IDOL USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,false,false,"REGULAR","Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",47551,47551,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0021459013,0.21279912,"{""low"":0.2103386,""high"":0.21279912}",0.2103386,47551,0.21169671,"CCC",0.21169671,563754,71518,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11632161,1.2168168,"{""low"":0.095595,""high"":1.463122}",-1.2512054,-0.85516137,0.095595,1.463122,-73.12506,0.14554754,0.06636907,0.45599583,0.2551896,-0.043272987,-0.1695719,1080615,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.0024658,0.21191661,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,false,false,"REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
