"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0957386,0.63580626,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,104455064,"CoinMarketCap",390682,390682,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.013610065,0.6517049,"{""low"":0.63580626,""high"":0.6517049}",0.63580626,390682,0.64861745,"CCC",0.64861745,1996660,872921,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15065527,0.31053275,"{""low"":0.485151,""high"":3.856715}",-3.2209086,-0.835143,0.485151,3.856715,-82.5534,0.82981575,-0.19400948,-0.23379827,1.3738998,-0.73809355,-0.5372252,66413180,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1740426720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0047727,0.00081127585,false,false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",252,252,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000025132147,0.0008609704,"8.038823E-4 - 8.609704E-4",0.0008038823,252,0.00083761965,"CCC",0.00083761965,5100,416,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000057275873,0.0759627,"7.54E-4 - 0.030813",-0.030001724,-0.973671,0.000754,0.030813,-95.34728,0.00107788,-0.00026660418,-0.24734125,0.00203204,-0.0012207641,-0.60075796,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.43839425,0.007211715,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",115373,115373,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00003175484,0.007342173,"{""low"":0.006984878,""high"":0.007342173}",0.006984878,115373,0.0072124912,"CCC",0.0072124912,489521,150966,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00031071482,0.045024607,"{""low"":0.006901,""high"":0.39896}",-0.39174828,-0.9819237,0.006901,0.39896,-97.06853,0.01374262,-0.006530905,-0.47522998,0.02730396,-0.020092245,-0.7358729,2922850,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.572745,0.023263162,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1166311,1166311,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0024626683,0.026015874,"{""low"":0.023226026,""high"":0.026015874}",0.023226026,1166311,0.025796937,"CCC",0.025796937,751004,1481925,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000041162595,0.0017725689,"{""low"":0.023222,""high"":0.807869}",-0.78460586,-0.9712043,0.023222,0.807869,-95.72906,0.04981144,-0.02654828,-0.53297555,0.0702184,-0.046955235,-0.6687027,1456774,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-24T19:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-9.488689,10.361574,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",20067990,20067990,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.0862484,12.366122,"{""low"":10.361574,""high"":12.366122}",10.361574,20067990,12.093671,"CCC",12.093671,13192201,9629850,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1208029,0.25735492,"{""low"":8.240771,""high"":54.173706}",-43.812134,-0.8087343,8.240771,54.173706,-62.38078,12.588633,-2.2270584,-0.17691027,15.236053,-4.8744793,-0.31993058,81869448,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-12.40289,0.15814972,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9728244,"CoinMarketCap",465372,465372,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.022392452,0.1828146,"{""low"":0.15814972,""high"":0.1828146}",0.15814972,465372,0.18145266,"CCC",0.18145266,525728,483154,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03732472,0.30891553,"{""low"":0.120825,""high"":3.575064}",-3.4169142,-0.9557631,0.120825,3.575064,-81.6483,0.1854646,-0.027314886,-0.14727816,0.3283594,-0.17020968,-0.51836395,1538519,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.312896,0.019308187,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",133146,133146,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00087027624,0.020439843,"{""low"":0.018825212,""high"":0.020439843}",0.018825212,133146,0.020192023,"CCC",0.020192023,372710,135418,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013001878,0.07220057,"{""low"":0.018008,""high"":0.28821}",-0.26890182,-0.9330066,0.018008,0.28821,-82.85501,0.02682232,-0.007514132,-0.28014475,0.035221204,-0.015913017,-0.4518022,18638514,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1740426720,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,2.446421,2.872476e-12,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.859487e-14,2.874287e-12,"2.755958E-12 - 2.874287E-12",2.755958e-12,4,2.790941e-12,"CCC",2.790941e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.165179e-13,0.04227855,"2.755958E-12 - 2.874287E-12",-1.8110513e-15,-0.00063008716,2.755958e-12,2.874287e-12,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.413886,0.040754247,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",96244,96244,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018819124,0.042976987,"{""low"":0.04013795,""high"":0.042976987}",0.04013795,96244,0.042724963,"CCC",0.042724963,571217,149589,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0006162971,0.015354474,"{""low"":0.04013795,""high"":1.218103}",-1.1773489,-0.9665429,0.04013795,1.218103,-88.807655,0.08718944,-0.046435196,-0.5325782,0.116254255,-0.07550001,-0.6494387,5209773,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1740426720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-7.966395,2.78668e-7,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2054,2054,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.4121391e-8,3.043991e-7,"2.78668E-7 - 3.043991E-7",2.78668e-7,2054,3.0128663e-7,"CCC",3.0128663e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.78668e-7,,"0.0 - 2.7E-5",-0.000026721333,-0.989679,0,0.000027,-95.454544,9.8e-7,-7.0133194e-7,-0.71564484,0.00000247,-0.000002191332,-0.88717896,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.1160007,0.34895247,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6880818,6880818,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.026733845,0.37958592,"{""low"":0.34895247,""high"":0.37958592}",0.34895247,6880818,0.3776282,"CCC",0.3776282,60828512,7983856,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.10623248,0.43767503,"{""low"":0.24272,""high"":0.997482}",-0.6485295,-0.65016663,0.24272,0.997482,-46.320282,0.55556166,-0.20660919,-0.37189245,0.5245047,-0.17555225,-0.334701,35700184,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-16.327902,0.106694706,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",394015,394015,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.020820566,0.12663536,"{""low"":0.1039206,""high"":0.12663536}",0.1039206,394015,0.12547295,"CCC",0.12547295,858058,329645,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027741045,0.026694462,"{""low"":0.1039206,""high"":1.527079}",-1.4203843,-0.9301315,0.1039206,1.527079,-89.571335,0.18377139,-0.07707668,-0.4194161,0.26172292,-0.15502822,-0.5923372,9648748,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-18.489134,0.17156833,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",232075,232075,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0389169,0.21528298,"{""low"":0.16268285,""high"":0.21528298}",0.16268285,232075,0.21292274,"CCC",0.21292274,87449,35120,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008885488,0.05461847,"{""low"":0.16268285,""high"":1.784537}",-1.6129687,-0.90385836,0.16268285,1.784537,-81.43277,0.2562434,-0.08467507,-0.33044782,0.36246136,-0.19089302,-0.5266576,8094596,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740426720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.11970709,0.0012002328,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1150,1150,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000014350517,0.0012010105,"0.0011987891 - 0.0012010105",0.0011987891,1150,0.0011987891,"CCC",0.0011987891,1605,1613,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060223276,1.0070782,"5.98E-4 - 0.144197",-0.14299677,-0.99167645,0.000598,0.144197,-99.00048,0.00128206,-0.00008182728,-0.06382484,0.001972645,-0.0007724123,-0.39156172,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1740426720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-15.4565115,0.0000025683894,false,false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1739824,1739824,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.695612e-7,0.000003077597,"2.5683894E-6 - 3.077597E-6",0.0000025683894,1739824,0.0000030770543,"CCC",0.0000030770543,2699651,2832973,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"2.5683894E-6 - 7.0E-6",-0.0000044316107,-0.6330872,0.0000025683894,0.000007,-50,0.00000428,-0.0000017116108,-0.39990905,0.00000428,-0.0000017116108,-0.39990905,21831310,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1740426720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.019994,0.0009121612,false,false,"REGULAR",false,1583884800000,6,438642464,"CoinMarketCap",24,24,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.823646e-7,0.0009127997,"9.1188756E-4 - 9.127997E-4",0.00091188756,24,0.0009121612,"CCC",0.0009121612,53,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005941612,1.8684314,"3.18E-4 - 0.001159",-0.00024683878,-0.21297565,0.000318,0.001159,30.285717,0.0009224,-0.000010238786,-0.011100158,0.00057526,0.00033690117,0.5856502,400112,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogecast USD","[]",1740426720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-20.351612,0.0008601964,false,false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",192672,192672,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00021979585,0.0010265743,"8.601964E-4 - 0.0010265743",0.0008601964,192672,0.0010228108,"CCC",0.0010228108,935113,210203,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0,0,"8.601964E-4 - 0.045064",-0.044203803,-0.9809117,0.0008601964,0.045064,-94.816574,0.0128994,-0.012039203,-0.933315,0.013610261,-0.012750064,-0.9367979,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1740426720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-22.238894,0.00056005176,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",657076,657076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00016016915,0.0007002053,"5.598923E-4 - 7.002053E-4",0.0005598923,657076,0.00065004086,"CCC",0.00065004086,420200,429040,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000041051768,0.07909782,"5.19E-4 - 0.094218",-0.09365795,-0.9940558,0.000519,0.094218,-98.68602,0.0124782,-0.011918148,-0.9551176,0.02411408,-0.023554027,-0.9767749,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1740426720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,8.46041,3.9761986e-8,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",175729,175729,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.1016185e-9,4.133379e-8,"3.6696353E-8 - 4.133379E-8",3.6696353e-8,175729,3.8544833e-8,"CCC",3.8544833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9761986e-8,,"0.0 - 3.0E-6",-0.0000029602381,-0.986746,0,0.000003,,9e-7,-8.60238e-7,-0.95582,0.000001095,-0.000001055238,-0.9636877,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-13.632345,0.56134975,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",707498,707498,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.088603914,0.6482313,"{""low"":0.5606358,""high"":0.6482313}",0.5606358,707498,0.64630395,"CCC",0.64630395,1363069,588641,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0134397745,0.024529167,"{""low"":0.54791,""high"":2.290279}",-1.7289292,-0.75489897,0.54791,2.290279,-54.454487,0.9853507,-0.42400098,-0.43030462,1.1105583,-0.5492085,-0.49453372,54731584,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1740426720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.60746,0.00079634425,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",270079,270079,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000012598466,0.0008340687,"7.6732074E-4 - 8.340687E-4",0.00076732074,270079,0.00079163874,"CCC",0.00079163874,1421420,414196,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004943443,1.6369016,"3.02E-4 - 0.008429",-0.007632656,-0.9055233,0.000302,0.008429,30.909084,0.00262948,-0.0018331358,-0.69714767,0.0024732945,-0.0016769503,-0.67802286,7963442,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","[]",1740426720,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.2639973e-7,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",17,17,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2639973e-7,"2.2639973E-7 - 2.2639973E-7",2.2639973e-7,17,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2639973e-7,,"0.0 - 2.0E-5",-0.000019773599,-0.98867995,0,0.00002,-80,4.4e-7,-2.1360027e-7,-0.48545516,8.95e-7,-6.686003e-7,-0.74703944,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-24T19:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-17.523869,0.4041162,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",535589,535589,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.08586338,0.49334243,"{""low"":0.4041162,""high"":0.49334243}",0.4041162,535589,0.4905838,"CCC",0.4905838,798423,567100,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.17939222,0.798278,"{""low"":0.224724,""high"":2.754319}",-2.3502028,-0.8532791,0.224724,2.754319,-80.6924,0.48480004,-0.08068383,-0.16642702,0.5004664,-0.09635019,-0.1925208,0,15,0,"FJO"
