"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008348841,0.008201136,"{""low"":0.008201136,""high"":0.008201136}",0.008201136,12,0.008201136,"CCC",0.008201136,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0008861362,0.1211396,"{""low"":0.007315,""high"":0.201517}",-0.19331586,-0.959303,0.007315,0.201517,-87.42124,0.00825788,-0.000056743622,-0.0068714516,0.01315821,-0.0049570734,-0.37672856,43015,15,0,false,false,6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAIBOT USD","ZAIBOT USD",-1.0077522,0.008201136,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.000842195,0.029670876,"{""low"":0.02885165,""high"":0.029670876}",0.02885165,15283912,0.02922391,"CCC",0.02922391,25710606,18457337,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011331143,0.6243742,"{""low"":0.018148,""high"":0.787318}",-0.75783885,-0.9625575,0.018148,0.787318,-91.737114,0.04033134,-0.010852199,-0.26907608,0.12890078,-0.099421635,-0.7713036,29477858,15,0,false,false,6,999956416,"CoinMarketCap",15283912,15283912,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","Zerebro USD",2.940938,0.029479142,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.00433746,0.35133243,"{""low"":0.33834675,""high"":0.35133243}",0.33834675,7875292,0.34938014,"CCC",0.34938014,7896426,7875150,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.057248414,0.19466686,"{""low"":0.294084,""high"":1.761466}",-1.4101336,-0.80054545,0.294084,1.761466,-64.56131,0.4030457,-0.051713288,-0.12830625,0.6160644,-0.264732,-0.4297148,37158200,15,0,false,false,6,105763648,"CoinMarketCap",7875292,7875292,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD",1.2500025,0.35133243,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0033427551,0.038362984,"{""low"":0.034316417,""high"":0.038362984}",0.034316417,1762248,0.035606124,"CCC",0.035606124,785056,1578140,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.019582832,1.1265508,"{""low"":0.017383,""high"":0.706059}",-0.66909313,-0.9476448,0.017383,0.706059,-92.8409,0.08135262,-0.04438679,-0.54560983,0.20846024,-0.17149441,-0.822672,9861706,15,0,false,false,6,266778944,"CoinMarketCap",1762248,1762248,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD",-8.29291,0.036965832,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.0077552795,5.507252,"{""low"":5.485609,""high"":5.507252}",5.485609,423790,5.507252,"CCC",5.507252,1161978,471053,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.34302,1.5591462,"{""low"":2.144135,""high"":7.285121}",-1.797966,-0.24679975,2.144135,7.285121,19.570648,5.6972127,-0.21005774,-0.036870264,5.0216126,0.46554232,0.09270773,5834497,15,0,false,false,4,1063301,"CoinMarketCap",423790,423790,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD",0.14154243,5.487155,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686268800000,"[]",1750130280,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0067008636,0.0018010999,"3.0007897E-4 - 0.0018010999",0.00030007897,80,0.0018010999,"CCC",0.0018010999,204,101,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",1.3096724e-8,0.000043644257,"3.0007897E-4 - 0.543398",-0.5430979,-0.9994477,0.00030007897,0.543398,-98.2599,0.0129511,-0.012651009,-0.9768289,0.083280556,-0.08298046,-0.9963966,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTX.Finance USD","KTX.Finance USD",-95.713554,0.00030009207,"REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.00004646927,0.06895585,"{""low"":0.0683768,""high"":0.06895585}",0.0683768,276503,0.06838404,"CCC",0.06838404,266252,313222,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.058725294,5.8502984,"{""low"":0.010038,""high"":0.518644}",-0.4498807,-0.86741716,0.010038,0.518644,187.17146,0.07895804,-0.010194749,-0.12911603,0.11948925,-0.05072596,-0.4245232,5612711,15,0,false,false,6,81623664,"CoinMarketCap",276503,276503,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","Laqira Protocol USD","Laqira Protocol USD",-0.0675409,0.06876329,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"[]",1750130280,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.00015281676,0.0016956179,"0.0016214061 - 0.0016956179",0.0016214061,1703827,0.0016214061,"CCC",0.0016214061,2451328,1274078,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0010401665,1.6354818,"6.36E-4 - 0.003279",-0.0016028336,-0.4888178,0.000636,0.003279,-12.703764,0.00123692,0.00043924642,0.35511303,0.0011482105,0.00052795594,0.45980763,1676166,15,0,false,false,6,1000000000,"CoinMarketCap",1703827,1703827,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","Mubarakah USD","Mubarakah USD",10.031624,0.0016761664,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.000011708587,0.021892088,"{""low"":0.021701586,""high"":0.021892088}",0.021701586,207252,0.02175203,"CCC",0.02175203,180721,205190,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008080185,0.5908728,"{""low"":0.013675,""high"":0.046374}",-0.024618816,-0.5308754,0.013675,0.046374,-30.631435,0.01946744,0.0022877455,0.1175165,0.023922024,-0.0021668393,-0.090579264,0,15,0,false,false,6,0,"CoinMarketCap",207252,207252,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","Legend of Arcadia USD",,0.05384442,0.021755185,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00011318922,0.0024948064,"{""low"":0.002427265,""high"":0.0024948064}",0.002427265,415246,0.0024532143,"CCC",0.0024532143,465472,389299,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013132736,1.124378,"{""low"":0.001168,""high"":0.033963}",-0.031481724,-0.9269418,0.001168,0.033963,-88.15961,0.0026872,-0.00020592636,-0.07663232,0.00498164,-0.0025003662,-0.5019163,2480730,15,0,false,false,6,999780928,"CoinMarketCap",415246,415246,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","Ben the Dog USD","Ben the Dog USD",-4.3627195,0.0024812736,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012221104,0.0063013574,"{""low"":0.0061987657,""high"":0.0063013574}",0.0061987657,584021,0.0063013574,"CCC",0.0063013574,194167,391187,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0021745176,0.5345422,"{""low"":0.004068,""high"":0.114524}",-0.10828148,-0.9454916,0.004068,0.114524,-94.013466,0.00659578,-0.00035326276,-0.053558905,0.025888436,-0.019645918,-0.7588685,0,15,0,false,false,6,0,"CoinMarketCap",584021,584021,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD",24.342861,0.0062425174,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,"[]",1750130280,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-0.00021376595,0.00018053935,"1.7831562E-4 - 1.8053935E-4",0.00017831562,481,0.00017919549,"CCC",0.00017919549,69340,60584,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000022237364,0.012470788,"1.7831562E-4 - 3.95E-4",-0.00021446066,-0.54293835,0.00017831562,0.000395,1.025641,0.000392,-0.00021146063,-0.5394404,0.000392,-0.00021146063,-0.5394404,800910,15,0,false,false,6,4436209664,"CoinMarketCap",481,481,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",-54.21331,0.00018053935,"REGULAR","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.00020078197,0.0023677484,"{""low"":0.0023622948,""high"":0.0023677484}",0.0023622948,147927,0.00236381,"CCC",0.00236381,70925,120174,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00065132044,0.3804442,"{""low"":0.001712,""high"":0.081927}",-0.07956368,-0.9711533,0.001712,0.081927,-96.52634,0.00726266,-0.0048993398,-0.67459303,0.01307591,-0.010712589,-0.8192615,0,15,0,false,false,6,0,"CoinMarketCap",147927,147927,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD","OrangeDX USD",9.284557,0.0023633204,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z","[]","2025-06-17T03:13:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.000832431,0.027271386,"{""low"":0.027146218,""high"":0.027271386}",0.027146218,134962,0.027261648,"CCC",0.027261648,266465,119073,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0018345006,0.07246408,"{""low"":0.025316,""high"":0.069024}",-0.041873496,-0.6066513,0.025316,0.069024,-24.48588,0.037549,-0.0103985,-0.27693146,0.043203063,-0.016052563,-0.37156075,0,15,0,false,false,6,0,"CoinMarketCap",134962,134962,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","OnTact USD",-2.9747868,0.0271505,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000068850815,0.018763267,"{""low"":0.018377027,""high"":0.018763267}",0.018377027,3335409,0.018461473,"CCC",0.018461473,9657632,5752624,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016147375,6.2805815,"{""low"":0.002571,""high"":0.195154}",-0.17643562,-0.9040841,0.002571,0.195154,379.56738,0.02323282,-0.0045144446,-0.19431324,0.05107685,-0.032358475,-0.63352525,10219542,15,0,false,false,6,545963072,"CoinMarketCap",3335409,3335409,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD",,0.369174,0.018718375,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.03599149,0.54452974,"{""low"":0.51668173,""high"":0.54452974}",0.51668173,7742956,0.5406803,"CCC",0.5406803,10058328,5843238,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.16377467,0.45514205,"{""low"":0.359832,""high"":0.62418}",-0.10057336,-0.16112877,0.359832,0.62418,-8.983159,0.5074778,0.016128838,0.03178235,0.50757915,0.01602751,0.031576376,60284528,15,0,false,false,6,115133240,"CoinMarketCap",7742956,7742956,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SoSoValue USD",7.381125,0.52360666,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.0827589,6.264964,"{""low"":6.2284575,""high"":6.264964}",6.2284575,2346678,6.262417,"CCC",6.262417,2939844,3495767,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.910825,17.673798,"{""low"":0.33444,""high"":6.264964}",-0.019699574,-0.0031444032,0.33444,6.264964,173.95656,5.5104046,0.73485994,0.13335861,3.9586232,2.2866414,0.5776355,0,15,0,false,false,4,0,"CoinMarketCap",2346678,2346678,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SuperTrust USD",1.3429384,6.2452645,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737504000000,"[]",1750130280,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.000017470855,0.0009768686,"9.7107363E-4 - 9.768686E-4",0.00097107363,588152,0.0009760124,"CCC",0.0009760124,457214,617003,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0005188697,1.1428849,"4.54E-4 - 0.001584",-0.0006111302,-0.38581455,0.000454,0.001584,-34.69111,0.00079648,0.00017638976,0.22146164,0.0007326552,0.00024021458,0.32786852,512896,15,0,false,false,6,527199616,"CoinMarketCap",588152,588152,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","Vertus USD",1.8286489,0.00097286975,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,"[]",1750130280,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,3.639434e-7,0.00009007464,"8.966576E-5 - 9.007464E-5",0.00008966576,117173,0.00008978571,"CCC",0.00008978571,162050,73006,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018726023,0.2637468,"7.1E-5 - 0.001859",-0.0017692739,-0.95173424,0.000071,0.001859,-93.06313,0.0000998,-0.000010073978,-0.10094166,0.0001900949,-0.000100368874,-0.5279935,215342,15,0,false,false,6,2400000000,"CoinMarketCap",117173,117173,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","Cat Gold Miner USD",0.40726933,0.000089726025,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00068552233,0.009086579,"{""low"":0.008831392,""high"":0.009086579}",0.008831392,9210046,0.009061267,"CCC",0.009061267,11441049,7707929,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002052579,0.29180822,"{""low"":0.007034,""high"":0.069728}",-0.060641423,-0.86968535,0.007034,0.069728,-78.251114,0.01018904,-0.0011024605,-0.10820063,0.01799944,-0.008912861,-0.49517435,18885224,15,0,false,false,6,2078364544,"CoinMarketCap",9210046,9210046,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD",8.159961,0.009086579,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-14T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00016004662,0.002296675,"{""low"":0.0021820595,""high"":0.002296675}",0.0021820595,573436,0.0022923765,"CCC",0.0022923765,563121,560661,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010351606,0.84365165,"{""low"":0.001227,""high"":0.031004}",-0.02874184,-0.9270365,0.001227,0.031004,-90.24512,0.00279396,-0.0005317994,-0.19033894,0.0040048626,-0.001742702,-0.4351465,2262145,15,0,false,false,6,999993024,"CoinMarketCap",573436,573436,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","Realis Worlds USD","Realis Worlds USD",-6.607476,0.0022621606,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000080610625,0.013594936,"{""low"":0.013406262,""high"":0.013594936}",0.013406262,229303,0.013594936,"CCC",0.013594936,597931,505108,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0027569644,0.25622347,"{""low"":0.01076,""high"":0.205866}",-0.19234903,-0.93434095,0.01076,0.205866,-90.16907,0.01435468,-0.00083771534,-0.058358345,0.042536676,-0.029019712,-0.682228,1242209,15,0,false,false,6,91900000,"CoinMarketCap",229303,229303,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD",-0.59283066,0.013516964,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,35.489258,2604.166,"{""low"":2536.6682,""high"":2604.166}",2536.6682,17388220,2548.1125,"CCC",2548.1125,26945319,14431245,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1213.2175,0.8722232,"{""low"":1390.9485,""high"":4092.3384}",-1488.1724,-0.3636484,1390.9485,4092.3384,-26.869238,2393.2314,210.93457,0.08813798,2634.7441,-30.578125,-0.011605728,23697627136,15,0,false,false,2,9099892,"CoinMarketCap",17388220,17388220,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD",1.3816103,2604.166,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00017288071,0.0022432194,"{""low"":0.0021123376,""high"":0.0022432194}",0.0021123376,351559,0.002213389,"CCC",0.002213389,301241,188962,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000014550518,0.0068883486,"{""low"":0.0021123376,""high"":0.020871}",-0.018744113,-0.89809364,0.0021123376,0.020871,-76.48815,0.0037162,-0.0015893118,-0.42767122,0.006612375,-0.004485487,-0.67834735,5794648,15,0,false,false,6,2724472320,"CoinMarketCap",351559,351559,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","Velas USD","Velas USD",-7.5173078,0.0021268881,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.000779815,0.03739801,"{""low"":0.035190776,""high"":0.03739801}",0.035190776,100502,0.03739801,"CCC",0.03739801,203004,102621,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0072256234,0.2517025,"{""low"":0.028707,""high"":0.427923}",-0.39199036,-0.91603017,0.028707,0.427923,23.174917,0.08232708,-0.04639446,-0.56353825,0.14446999,-0.10853737,-0.75127965,0,15,0,false,false,6,0,"CoinMarketCap",100502,100502,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","Quantlytica USD",-2.1241174,0.035932623,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD",0,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"[]",1750130280,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.00013016329,0.00023500454,"1.941658E-4 - 2.3500454E-4",0.0001941658,37555,0.0001992315,"CCC",0.0001992315,35905,49596,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000020974447,0.10802338,"1.941658E-4 - 0.126861",-0.12664586,-0.9983041,0.0001941658,0.126861,-99.65977,0.00212272,-0.0019075797,-0.89864874,0.009753118,-0.009537978,-0.9779414,0,15,0,false,false,6,0,"CoinMarketCap",37555,37555,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","Athene Network USD",-37.695324,0.00021514024,"REGULAR","ATN"
