"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.70322,0.0008843877,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.00005348923,1732665300,0.0009411557,"8.6545164E-4 - 9.411557E-4",0.00086545164,10308,0.0009378769,"CCC",0.0009378769,,,,,,0.000018936058,0.021879973,"8.6545164E-4 - 9.411557E-4",-0.00005676801,-0.06031734,0.00086545164,0.0009411557,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",10308,10308,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.4396095,0.12800267,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.007363379,"2024-11-26T23:55:00.000Z",0.13639362,"{""low"":0.12781112,""high"":0.13639362}",0.12781112,23275,0.13535365,"CCC",0.13535365,,,,,,0.00019155443,0.0014987305,"{""low"":0.12781112,""high"":0.13639362}",-0.008390948,-0.061520092,0.12781112,0.13639362,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",23275,23275,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.45712,2.5451002e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,-9.113793e-12,1732665300,2.6362382e-10,"2.5451002E-10 - 2.6362382E-10",2.5451002e-10,300,2.6362382e-10,"CCC",2.6362382e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5451002E-10 - 2.6362382E-10",-9.113793e-12,-0.034571204,2.5451002e-10,2.6362382e-10,,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",300,300,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.568359,0.5062371,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.012676448,"2024-11-26T23:55:00.000Z",0.51895064,"{""low"":0.49149367,""high"":0.51895064}",0.49149367,68465,0.49357373,"CCC",0.49357373,141182,145649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13502708,0.3637485,"{""low"":0.37121,""high"":1.070117}",-0.5638799,-0.52693295,0.37121,1.070117,-12.727064,0.59907347,-0.09283638,-0.15496661,0.5824192,-0.07618213,-0.13080291,39309048,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77649480,"CoinMarketCap",68465,68465,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.18512836,0.000052976706,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,-9.825453e-8,1732665300,0.00006167163,"5.2855627E-5 - 6.167163E-5",0.000052855627,472,0.000053018906,"CCC",0.000053018906,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009976706,0.23201641,"4.3E-5 - 9.8E-5",-0.00004502329,-0.45942137,0.000043,0.000098,-40.44944,0.00005148,0.0000014967045,0.029073514,0.00005151,0.0000014667057,0.028474193,529767,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6489673,5.412278,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.3240428,"2024-11-26T23:55:00.000Z",5.9772663,"{""low"":5.2312884,""high"":5.9772663}",5.2312884,5219126,5.731583,"CCC",5.731583,521238,1682442,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.5173993,5.048056,"{""low"":0.894879,""high"":5.9772663}",-0.56498814,-0.094522834,0.894879,5.9772663,291.54565,2.3154202,3.096858,1.337493,1.781413,3.630865,2.038194,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",5219126,5219126,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.309069,0.030111589,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0020276904,"2024-11-26T23:55:00.000Z",0.032294594,"{""low"":0.027810356,""high"":0.032294594}",0.027810356,64026,0.03213928,"CCC",0.03213928,12790,27229,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020159587,2.025682,"{""low"":0.009952,""high"":0.05154}",-0.02142841,-0.41576272,0.009952,0.05154,58.91025,0.02832872,0.001782868,0.062935,0.026846468,0.00326512,0.12162196,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",64026,64026,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",24.193958,0.040570796,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,0.007903509,"2024-11-26T23:55:00.000Z",0.044396754,"{""low"":0.030688437,""high"":0.044396754}",0.030688437,91313,0.032667287,"CCC",0.032667287,27808,35477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014112795,0.5334037,"{""low"":0.026458,""high"":0.917085}",-0.8765142,-0.95576113,0.026458,0.917085,-93.55298,0.03696152,0.0036092773,0.0976496,0.084910594,-0.0443398,-0.52219397,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",91313,91313,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.4306116,0.6817993,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.054728508,"2024-11-26T23:55:00.000Z",0.7535952,"{""low"":0.67168,""high"":0.7535952}",0.67168,1232141,0.73604304,"CCC",0.73604304,822321,1186229,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5116373,3.0067656,"{""low"":0.170162,""high"":2.221481}",-1.5396818,-0.69308794,0.170162,2.221481,307.65085,0.62434417,0.057455122,0.09202476,0.48574135,0.19605795,0.40362623,19498892,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1232141,1232141,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7964177,0.048128583,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013092682,"2024-11-26T23:55:00.000Z",0.049898956,"{""low"":0.04494099,""high"":0.049898956}",0.04494099,11798,0.046819318,"CCC",0.046819318,31202,37372,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020868583,0.76553863,"{""low"":0.02726,""high"":0.453524}",-0.40539542,-0.89387864,0.02726,0.453524,-49.11531,0.0457497,0.002378881,0.051997736,0.060294535,-0.0121659525,-0.20177537,4271754,15,0,false,false,"2023-10-09T00:00:00.000Z",6,88757104,"CoinMarketCap",11798,11798,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.306552,9.80374e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,-8.88125e-8,1732665240,0.0000011216342,"9.80374E-7 - 1.1216342E-6",9.80374e-7,19867,0.0000010691865,"CCC",0.0000010691865,129187,19104,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.80374e-7,,"0.0 - 6.7E-5",-0.000066019624,-0.9853675,0,0.000067,-97.4359,0.00000132,-3.39626e-7,-0.25729242,0.0000039745,-0.0000029941261,-0.75333405,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",19867,19867,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.294602,29.844458,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,-3.4249554,"2024-11-26T23:55:00.000Z",33.269993,"{""low"":29.230877,""high"":33.269993}",29.230877,1243,33.26917,"CCC",33.26917,4417,2817,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.859523,1.1340433,"{""low"":13.984935,""high"":99.80703}",-69.96257,-0.7009784,13.984935,99.80703,39.867855,23.070753,6.7737045,0.2936057,23.762138,6.0823193,0.25596684,2728484,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1243,1243,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6847262,0.03763519,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006235428,"2024-11-26T23:55:00.000Z",0.038721062,"{""low"":0.035929177,""high"":0.038721062}",0.035929177,780268,0.03689686,"CCC",0.03689686,1263130,1173898,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017924188,0.90934944,"{""low"":0.019711,""high"":0.536001}",-0.49836585,-0.92978525,0.019711,0.536001,-90.258286,0.02906246,0.008572729,0.29497606,0.0468125,-0.009177312,-0.19604404,10503486,15,0,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",780268,780268,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.201365,0.10984269,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0060267895,"2024-11-26T23:55:00.000Z",0.12026013,"{""low"":0.10621188,""high"":0.12026013}",0.10621188,44882,0.11585706,"CCC",0.11585706,26835,37186,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05000569,0.8356985,"{""low"":0.059837,""high"":0.420168}",-0.31032532,-0.7385744,0.059837,0.420168,-45.154633,0.09015056,0.01969213,0.21843603,0.1015988,0.008243889,0.0811416,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",44882,44882,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.956175,0.0241916,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021904688,"2024-11-26T23:55:00.000Z",0.025911663,"{""low"":0.021991033,""high"":0.025911663}",0.021991033,428955,0.02199929,"CCC",0.02199929,158125,198644,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010800599,0.8065566,"{""low"":0.013391,""high"":0.087056}",-0.06286441,-0.72211456,0.013391,0.087056,-57.04495,0.01640794,0.007783659,0.47438365,0.026051424,-0.0018598251,-0.07139053,29640342,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",428955,428955,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3350294,0.31474847,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.010158181,"2024-11-26T23:55:00.000Z",0.32218015,"{""low"":0.28272,""high"":0.32218015}",0.28272,389921,0.3045596,"CCC",0.3045596,291924,342763,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17835747,1.3076924,"{""low"":0.136391,""high"":2.13833}",-1.8235815,-0.8528064,0.136391,2.13833,-80.285034,0.2907235,0.024024963,0.08263853,0.28217193,0.03257653,0.11544923,24203828,15,0,false,false,"2024-02-20T00:00:00.000Z",6,76898960,"CoinMarketCap",389921,389921,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3799157,0.00081009784,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00003710686,1732665300,0.0008472047,"8.1001676E-4 - 8.472047E-4",0.00081001676,94,0.0008472047,"CCC",0.0008472047,321,554,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00032209785,0.6600366,"4.88E-4 - 0.013656",-0.012845902,-0.94067824,0.000488,0.013656,-91.99054,0.00063168,0.00017841783,0.2824497,0.00109183,-0.00028173212,-0.2580366,68263,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",94,94,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1513891,9.765674,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.3177681,"2024-11-26T23:55:00.000Z",10.245004,"{""low"":9.461442,""high"":10.245004}",9.461442,2726183,10.076607,"CCC",10.076607,1985234,3186210,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1410894,1.6942881,"{""low"":3.624584,""high"":20.033823}",-10.268149,-0.5125407,3.624584,20.033823,155.71771,6.5464787,3.219195,0.4917445,7.940197,1.8254766,0.22990319,134997744,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2726183,2726183,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.409632,0.0025142315,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000115982955,"2024-11-26T23:55:00.000Z",0.0026713524,"{""low"":0.002461225,""high"":0.0026713524}",0.002461225,3356219,0.0026503846,"CCC",0.0026503846,1390961,498858,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0009102315,0.567476,"{""low"":0.001604,""high"":0.281641}",-0.27912676,-0.9910729,0.001604,0.281641,-96.78324,0.00370314,-0.0011889085,-0.32105416,0.02639488,-0.023880647,-0.90474546,0,15,0,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3356219,3356219,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.742775,0.0000016405138,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,-3.0651654e-7,1732665300,0.0000020081472,"1.6320645E-6 - 2.0081472E-6",0.0000016320645,15621,0.0000019470306,"CCC",0.0000019470306,15167,12940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.405138e-7,0.6405138,"1.0E-6 - 1.7E-5",-0.000015359486,-0.9034992,0.000001,0.000017,-77.77778,0.00000184,-1.9948618e-7,-0.1084164,0.000002505,-8.644863e-7,-0.3451043,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",15621,15621,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4490167,0.49813017,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0022467673,"2024-11-26T23:55:00.000Z",0.51528835,"{""low"":0.4659997,""high"":0.51528835}",0.4659997,4683324,0.5007164,"CCC",0.5007164,2313174,2902202,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24690616,0.98281276,"{""low"":0.251224,""high"":1.269673}",-0.7715428,-0.6076705,0.251224,1.269673,-43.7008,0.50658333,-0.0084531605,-0.016686615,0.54701763,-0.04888746,-0.08937091,76325616,15,0,false,false,"2024-04-22T00:00:00.000Z",6,153224240,"CoinMarketCap",4683324,4683324,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.157016,0.033720035,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014625452,"2024-11-26T23:55:00.000Z",0.03603476,"{""low"":0.032513652,""high"":0.03603476}",0.032513652,536554,0.035142235,"CCC",0.035142235,196997,471145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.011393035,0.5102806,"{""low"":0.022327,""high"":0.135185}",-0.10146497,-0.7505638,0.022327,0.135185,-24.765593,0.02810176,0.005618274,0.19992605,0.034871247,-0.0011512116,-0.033013202,30917792,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",536554,536554,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0977705,0.0018424649,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000039478764,1732665240,0.001914585,"0.0018424649 - 0.001914585",0.0018424649,1373,0.0018819438,"CCC",0.0018819438,950,3692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015384649,5.06074,"3.04E-4 - 0.006879",-0.005036535,-0.7321609,0.000304,0.006879,445.50723,0.00106262,0.00077984494,0.73388886,0.001659775,0.00018268987,0.11006905,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",1373,1373,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6400788,0.000002249113,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,-8.496227e-8,1732665300,0.0000023530329,"2.2251945E-6 - 2.3530329E-6",0.0000022251945,553544,0.000002334353,"CCC",0.000002334353,533008,575997,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012491131,1.2491131,"1.0E-6 - 1.5E-5",-0.0000127508865,-0.85005915,0.000001,0.000015,100,0.000002,2.491131e-7,0.12455655,0.00000238,-1.3088697e-7,-0.054994524,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",553544,553544,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.711988,0.0012509658,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000048225862,1732665300,0.0013234746,"0.0012279123 - 0.0013234746",0.0012279123,396232,0.0012996151,"CCC",0.0012996151,430324,590480,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007049657,1.2911459,"5.46E-4 - 0.004219",-0.0029680345,-0.70349234,0.000546,0.004219,52.705883,0.001018,0.0002329658,0.22884658,0.001036135,0.00021483074,0.20733856,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",396232,396232,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.141309,0.075884216,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0041128993,"2024-11-26T23:54:00.000Z",0.08477799,"{""low"":0.07424525,""high"":0.08477799}",0.07424525,60311,0.07999575,"CCC",0.07999575,193806,79752,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.011515215,0.1788938,"{""low"":0.064369,""high"":0.46003}",-0.38414577,-0.83504504,0.064369,0.46003,-31.251966,0.08325828,-0.007374063,-0.08856853,0.1237321,-0.047847882,-0.3867055,6450158,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",60311,60311,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
