"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,737203136,"CoinMarketCap",8313155,8313155,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00907366,0.20218544,"{""low"":0.19103193,""high"":0.20218544}",0.19103193,8313155,0.1924049,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.761564,0.19963418,0.1924049,7972129,8410793,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.062677175,0.45764124,"{""low"":0.136957,""high"":0.852223}",-0.6525888,-0.76574886,0.136957,0.852223,-64.60642,0.17334454,0.026289642,0.1516612,0.27058366,-0.07094948,-0.26220903,147170944,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,981097344,"CoinMarketCap",18118178,18118178,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006404072,0.1662352,"{""low"":0.15829062,""high"":0.1662352}",0.15829062,18118178,0.15829062,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.04763,0.16462164,0.15829062,7421210,15855624,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.058144636,0.54607695,"{""low"":0.106477,""high"":0.432879}",-0.26825738,-0.6197052,0.106477,0.432879,-45.507275,0.13500726,0.029614374,0.21935393,0.16678654,-0.0021649003,-0.012980066,161509856,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6072944640,"CoinMarketCap",34967148,34967148,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008785322,0.17486122,"{""low"":0.16550061,""high"":0.17486122}",0.16550061,34967148,0.1659265,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.316024,0.1740467,0.1659265,43434459,50878723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0832617,0.9171306,"{""low"":0.090785,""high"":0.415024}",-0.24097732,-0.58063465,0.090785,0.415024,33.304943,0.15501072,0.01903598,0.122804284,0.14124262,0.032804072,0.23225334,1056975936,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,9251443,"CoinMarketCap",8510122,8510122,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.0492096,194.75308,"{""low"":187.67482,""high"":194.75308}",187.67482,8510122,188.01906,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.697682,192.21779,188.01906,3972749,6702786,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",92.49824,0.92758375,"{""low"":99.71955,""high"":301.27524}",-109.05745,-0.3619861,99.71955,301.27524,38.016106,162.38152,29.836273,0.18374181,170.60805,21.609741,0.12666309,1778291968,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.297485,0.01380566,-0.000051598996,-0.0037375246,0.015150145,-0.0013960833,-0.09214983,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",5125712,5125712,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007512927,1.6215855,"{""low"":1.5928103,""high"":1.6215855}",1.5928103,5125712,1.5928103,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.46827754,1.6118758,1.5928103,10515852,12904986,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26029778,0.19258805,"{""low"":1.351578,""high"":4.547873}",-2.9359972,-0.6455759,1.351578,4.547873,-43.49712,1.6413301,-0.02945435,-0.017945414,2.230339,-0.6184633,-0.27729562,16505494,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",16609,16609,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000012017932,0.00026769206,"2.0408825E-4 - 2.6769206E-4",0.00020408825,16609,0.00022103594,"CCC","[]",1753051920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,5.4216685,0.00023368253,0.00022103594,6446,13392,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009868253,0.73098177,"1.35E-4 - 0.002795",-0.0025613175,-0.9163926,0.000135,0.002795,-91.360435,0.00020134,0.000032342534,0.16063641,0.000233455,2.2753375e-7,0.00097463647,596085,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2466437,2466437,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001465613,0.003758223,"{""low"":0.003556288,""high"":0.003758223}",0.003556288,2466437,0.003569763,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,4.124907,0.0036996452,0.003569763,2694354,4534026,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011566451,0.45483488,"{""low"":0.002543,""high"":0.016799}",-0.013099354,-0.7797699,0.002543,0.016799,-57.550537,0.00312104,0.0005786051,0.18538855,0.0042023,-0.00050265505,-0.119614266,19151060,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2964085,"CoinMarketCap",18991512,18991512,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",181.19873,4091.0376,"{""low"":3842.8035,""high"":4091.0376}",3842.8035,18991512,3855.5479,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.714374,4024.7385,3855.5479,8941635,17155822,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2542.873,1.7159947,"{""low"":1481.8654,""high"":4340.1694}",-315.4309,-0.0726771,1481.8654,4340.1694,4.4798136,2852.799,1171.9395,0.41080338,2639.1082,1385.6304,0.52503735,11929670656,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",853,853,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.5401976e-8,0.00020811486,"2.0801615E-4 - 2.0811486E-4",0.00020801615,853,0.00020810886,"CCC","[]",1753051980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02181232,0.00020807098,0.00020810886,27,88,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000108070984,1.0807098,"1.0E-4 - 9.99E-4",-0.0007909291,-0.79172075,0.0001,0.000999,-75.4717,0.00020748,5.909824e-7,0.0028483823,0.00037204,-0.00016396902,-0.44072953,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,519348896,"CoinMarketCap",14105181,14105181,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0037811846,0.15773743,"{""low"":0.1517763,""high"":0.15773743}",0.1517763,14105181,0.1517763,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.4984396,0.15512308,0.1517763,15396895,14304085,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.053652085,0.528743,"{""low"":0.101471,""high"":0.37089}",-0.2157669,-0.58175445,0.101471,0.37089,-27.771114,0.1328829,0.022240192,0.16736685,0.1602194,-0.0050963163,-0.03180836,80563008,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3368149,3368149,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00094801374,0.018157287,"{""low"":0.01684244,""high"":0.018157287}",0.01684244,3368149,0.016914103,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.6102104,0.017846005,0.016914103,4833745,7242989,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0055430047,0.4505409,"{""low"":0.012303,""high"":0.084325}",-0.066479,-0.7883664,0.012303,0.084325,-63.638508,0.01700608,0.00083992444,0.049389653,0.030041246,-0.012195241,-0.4059499,12066701,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,95063688,"CoinMarketCap",23628288,23628288,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04452789,1.3965017,"{""low"":1.3055216,""high"":1.3965017}",1.3055216,23628288,1.3164824,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.4000409,1.3541552,1.3164824,27210184,34242335,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9204662,2.1224108,"{""low"":0.433689,""high"":2.856887}",-1.5027319,-0.52600324,0.433689,2.856887,49.227726,1.152935,0.20122015,0.17452861,1.0329372,0.321218,0.31097537,128730992,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,43269148,"CoinMarketCap",8224858,8224858,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.037632942,1.2053016,"{""low"":1.1260444,""high"":1.2053016}",1.1260444,8224858,1.1423433,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.2886283,1.1819708,1.1423433,7666506,8042725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39838982,0.50842196,"{""low"":0.783581,""high"":4.928541}",-3.7465703,-0.7601784,0.783581,4.928541,-68.76797,0.9755815,0.20638931,0.21155517,1.5396096,-0.35763872,-0.23229183,51142868,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",17894626,17894626,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00082098134,0.019287802,"{""low"":0.018173728,""high"":0.019287802}",0.018173728,17894626,0.018173728,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.5352745,0.018923147,0.018173728,20241848,15734085,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0072201462,0.6169483,"{""low"":0.011703,""high"":0.042698}",-0.023774853,-0.5568142,0.011703,0.042698,-26.353544,0.01618382,0.002739327,0.16926332,0.01894728,-0.00002413243,-0.0012736621,191696656,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4421680640,"CoinMarketCap",6083049,6083049,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0006939918,0.02510499,"{""low"":0.024076745,""high"":0.02510499}",0.024076745,6083049,0.024076745,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.9002173,0.024622966,0.024076745,6071531,6943389,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007818965,0.4653038,"{""low"":0.016804,""high"":0.071396}",-0.046773035,-0.6551212,0.016804,0.071396,-43.990326,0.02118074,0.003442226,0.1625168,0.02732414,-0.0027011745,-0.0988567,108874888,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6915236864,6915236864,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002796054,0.998412,"{""low"":0.9976017,""high"":0.998412}",0.9976017,6915236864,0.9981858,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02801791,0.998412,0.9981858,4776274213,8509227753,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117302,0.1331298,"{""low"":0.88111,""high"":1.005045}",-0.0066330433,-0.006599747,0.88111,1.005045,-0.25163293,0.99841726,-0.0000052452087,-0.000005253524,0.99850863,-0.00009661913,-0.00009676344,1450159488,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,190094320,"CoinMarketCap",143435200,143435200,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.023502976,0.5450054,"{""low"":0.47846058,""high"":0.5450054}",0.47846058,143435200,0.47846058,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4.945721,0.4987218,0.47846058,15985558,63018176,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25799882,1.0717664,"{""low"":0.240723,""high"":0.823537}",-0.32481518,-0.3944148,0.240723,0.823537,16.941214,0.38495773,0.11376408,0.29552355,0.42283082,0.07589099,0.1794831,94804184,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",6349653,6349653,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008618971,0.0025934295,"{""low"":0.002486647,""high"":0.0025934295}",0.002486647,6349653,0.0025021816,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.469333,0.002570521,0.0025021816,6125881,7661941,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00065152114,0.33951077,"{""low"":0.001919,""high"":0.004906}",-0.002335479,-0.47604546,0.001919,0.004906,-8.512968,0.00228736,0.00028316118,0.12379389,0.00255523,0.000015291153,0.005984257,47914220,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6932173,6932173,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.41852856,9.204572,"{""low"":8.525709,""high"":9.204572}",8.525709,6932173,9.204572,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.5366592,8.806952,9.204572,6082103,6994247,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.585726,1.7340367,"{""low"":3.221227,""high"":10.343972}",-1.5370197,-0.14859086,3.221227,10.343972,25.68457,6.1757364,2.631216,0.42605704,5.9152775,2.891675,0.48884857,160726880,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1257100,1257100,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0006509125,0.10750783,"{""low"":0.1038318,""high"":0.10750783}",0.1038318,1257100,0.10644232,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.6111549,0.10585402,0.10644232,1800615,1798605,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030079022,0.3969518,"{""low"":0.075775,""high"":0.565143}",-0.45928895,-0.81269515,0.075775,0.565143,-71.40373,0.09615646,0.0096975565,0.10085184,0.13657613,-0.030722111,-0.22494495,15598865,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",772142,772142,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00010106643,0.0020895952,"{""low"":0.0018641537,""high"":0.0020895952}",0.0018641537,772142,0.0018741402,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,5.260561,0.0020222752,0.0018741402,9681530,1476481,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00069627527,0.5250945,"{""low"":0.001326,""high"":0.091087}",-0.089064725,-0.97779846,0.001326,0.091087,-97.312386,0.00192744,0.00009483518,0.049202662,0.027240476,-0.0252182,-0.9257621,2513528,15,0,false,false,"LOOM"
