"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45785,45785,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0006551817,"2024-11-19T03:55:00.000Z",0.012291407,"{""low"":0.011880439,""high"":0.012291407}",0.011880439,45785,0.011947567,"CCC",0.011947567,2590088,53019,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001648806,0.15525481,"{""low"":0.01062,""high"":0.485482}",-0.4732132,-0.9747286,0.01062,0.485482,-91.831635,0.0221624,-0.009893594,-0.4464135,0.10625634,-0.09398754,-0.8845358,247976,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-5.069499,0.012268806,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",120711,120711,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00015802309,"2024-11-19T03:55:00.000Z",0.004684932,"{""low"":0.002247553,""high"":0.004684932}",0.002247553,120711,0.0023076918,"CCC",0.0023076918,130995,122107,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00069951045,0.43583205,"{""low"":0.001605,""high"":0.008003}",-0.00569849,-0.71204424,0.001605,0.008003,-54.54545,0.00251738,-0.0002128696,-0.08455998,0.0029157,-0.0006111895,-0.20962016,11004037,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.3619366,0.0023045104,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13354930,13354930,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0015526898,"2024-11-19T03:55:00.000Z",0.030801618,"{""low"":0.029553024,""high"":0.030801618}",0.029553024,13354930,0.02966013,"CCC",0.02966013,18841021,13668341,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012303162,0.69060695,"{""low"":0.017815,""high"":0.055353}",-0.025234839,-0.45588925,0.017815,0.055353,-31.34498,0.0276009,0.0025172625,0.09120219,0.026947455,0.0031707063,0.11766255,95405920,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.435555,0.030118162,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,407337041920,"CoinMarketCap",9612637,9612637,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000024656474,1731988500,0.00023176867,"2.2920255E-4 - 2.3176867E-4",0.00022920255,9612637,0.00023069953,"CCC",0.00023069953,7465355,16107583,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011872697,1.0600623,"1.12E-4 - 6.85E-4",-0.00045427302,-0.6631723,0.000112,0.000685,52.28758,0.00019276,0.00003796698,0.19696504,0.000186035,0.000044691973,0.24023421,93983640,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.057342,0.00023072698,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2031920,2031920,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0041010827,"2024-11-19T03:55:00.000Z",0.14228973,"{""low"":0.13522868,""high"":0.14228973}",0.13522868,2031920,0.1368219,"CCC",0.1368219,3211331,1935255,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11616677,4.9923406,"{""low"":0.023269,""high"":0.67171}",-0.53227425,-0.7924167,0.023269,0.67171,-55.65231,0.0742273,0.065208465,0.878497,0.20207432,-0.06263855,-0.3099778,6002118,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.030321,0.13943577,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5093473,"CoinMarketCap",61278788,61278788,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.307106,"2024-11-19T03:55:00.000Z",47.340847,"{""low"":45.0148,""high"":47.340847}",45.0148,61278788,47.2873,"CCC",47.2873,14883295,41423070,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",15.347977,0.51389,"{""low"":29.866268,""high"":161.27226}",-116.058014,-0.71964025,29.866268,161.27226,-55.723858,37.034386,8.179859,0.22087201,56.42904,-11.214794,-0.19874154,230297536,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.528976,45.214245,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,34127376,"CoinMarketCap",189247424,189247424,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4304371,"2024-11-19T03:55:00.000Z",19.214342,"{""low"":18.440004,""high"":19.214342}",18.440004,189247424,19.020124,"CCC",19.020124,79310191,234760588,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.68443,1.3760588,"{""low"":7.764516,""high"":33.427483}",-14.978537,-0.44809046,7.764516,33.427483,126.03109,17.323456,1.1254902,0.06496915,20.292278,-1.8433323,-0.0908391,629614080,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.3888562,18.448946,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",51497876,51497876,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00042394223,"2024-11-19T03:56:00.000Z",0.008230555,"{""low"":0.007984366,""high"":0.008230555}",0.007984366,51497876,0.008230555,"CCC",0.008230555,17303870,24747045,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005912103,2.8032732,"{""low"":0.002109,""high"":0.013205}",-0.005183897,-0.39257076,0.002109,0.013205,227.92384,0.00673854,0.0012825634,0.19033255,0.00612211,0.0018989933,0.3101861,423060608,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.5802712,0.008021103,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",435732,435732,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0003522318,"2024-11-19T03:55:00.000Z",0.010609757,"{""low"":0.010458837,""high"":0.010609757}",0.010458837,435732,0.010540239,"CCC",0.010540239,1797949,972604,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026775664,0.33996525,"{""low"":0.007876,""high"":0.0442}",-0.033646435,-0.76123154,0.007876,0.0442,-55.211235,0.01042014,0.00013342686,0.012804709,0.014136375,-0.0035828082,-0.25344604,5557013,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.4527965,0.010553567,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",181486976,181486976,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012286976,"2024-11-19T03:55:00.000Z",0.06500189,"{""low"":0.06401689,""high"":0.06500189}",0.06401689,181486976,0.06451493,"CCC",0.06451493,171939473,466365037,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053936444,4.9015307,"{""low"":0.011004,""high"":0.143146}",-0.07820555,-0.54633415,0.011004,0.143146,477.28702,0.07286382,-0.007923372,-0.10874221,0.07029962,-0.005359173,-0.07623331,328607584,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.9285243,0.064940445,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1032778,1032778,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010804692,"2024-11-19T03:54:00.000Z",0.0057645496,"{""low"":0.0056845956,""high"":0.0057645496}",0.0056845956,1032778,0.0056882636,"CCC",0.0056882636,1297744,1487512,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011253608,0.24443111,"{""low"":0.004604,""high"":0.030331}",-0.02460164,-0.81110543,0.004604,0.030331,-6.6966534,0.00614964,-0.00042027887,-0.06834203,0.00906433,-0.0033349688,-0.36792228,15268550,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.9220977,0.005729361,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",139423488,139423488,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.027992249,"2024-11-19T03:56:00.000Z",0.73772466,"{""low"":0.7143625,""high"":0.73772466}",0.7143625,139423488,0.7222269,"CCC",0.7222269,31508275,79507406,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26960397,0.60426015,"{""low"":0.446172,""high"":1.692911}",-0.97713506,-0.5771922,0.446172,1.692911,7.025385,0.5527902,0.16298574,0.29484195,0.640693,0.07508296,0.11719023,1105700992,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.06993,0.71577597,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",44096312,44096312,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.034856796,"2024-11-19T03:56:00.000Z",0.39906868,"{""low"":0.36998695,""high"":0.39906868}",0.36998695,44096312,0.37146512,"CCC",0.37146512,15533426,22726423,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19008474,0.97543377,"{""low"":0.194872,""high"":0.770733}",-0.38577625,-0.5005316,0.194872,0.770733,50.555946,0.32557723,0.059379518,0.18238229,0.36187333,0.023083419,0.06378867,384956768,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,9.956237,0.38495675,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",1073,1073,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.606853e-8,1731988500,0.00015009692,"1.5005529E-4 - 1.5009692E-4",0.00015005529,1073,0.0001500828,"CCC",0.0001500828,12029,6253,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005069407,0.03496143,"1.45E-4 - 7.17E-4",-0.00056693057,-0.7906982,0.000145,0.000717,-25.373137,0.00015774,-0.000007670591,-0.048628066,0.00020461,-0.000054540593,-0.2665588,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.03737251,0.0001500694,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",118283,118283,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000076182187,1731988440,0.0009876539,"9.805886E-4 - 9.876539E-4",0.0009805886,118283,0.000984296,"CCC",0.000984296,402911,1154089,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00038891262,0.6558392,"5.93E-4 - 0.006172",-0.0051900875,-0.8409085,0.000593,0.006172,-71.18644,0.0008645,0.000117412594,0.1358156,0.00135547,-0.00037355744,-0.27559254,2859078,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.7698754,0.0009819126,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4573131,4573131,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00038619712,"2024-11-19T03:55:00.000Z",0.036625184,"{""low"":0.03528136,""high"":0.036625184}",0.03528136,4573131,0.036533475,"CCC",0.036533475,1814533,4559750,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01082436,0.4425874,"{""low"":0.024457,""high"":0.112661}",-0.07737964,-0.68683606,0.024457,0.112661,-17.581642,0.02943496,0.0058464,0.19862095,0.0368027,-0.0015213415,-0.041337766,28426818,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.0827646,0.03528136,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",3825415,3825415,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.023689806,"2024-11-19T03:55:00.000Z",0.23590618,"{""low"":0.22975354,""high"":0.23590618}",0.22975354,3825415,0.23533462,"CCC",0.23533462,1662491,3847160,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10615961,0.8418017,"{""low"":0.12611,""high"":0.540272}",-0.30800238,-0.5700876,0.12611,0.540272,3.8704753,0.18299946,0.049270153,0.2692366,0.2036314,0.028638214,0.14063752,76681232,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-9.255301,0.23226961,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",4,115263776,"CoinMarketCap",444569,444569,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00551188,"2024-11-19T03:55:00.000Z",1.0406492,"{""low"":1.0197661,""high"":1.0406492}",1.0197661,444569,1.0325543,"CCC",1.0325543,431850,526833,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.43548834,0.7452029,"{""low"":0.584389,""high"":1.057326}",-0.037448645,-0.035418257,0.584389,1.057326,69.31989,0.92927885,0.090598464,0.097493306,0.9186062,0.10127109,0.11024429,117554904,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5375426,1.0198773,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",2,35941608,"CoinMarketCap",45602184,45602184,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12149525,"2024-11-19T03:55:00.000Z",11.092119,"{""low"":10.940678,""high"":11.092119}",10.940678,45602184,11.006872,"CCC",11.006872,24133215,51753289,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.972478,0.83006275,"{""low"":5.990484,""high"":27.283272}",-16.320309,-0.59818006,5.990484,27.283272,67.17381,11.615556,-0.6525936,-0.056182727,14.698719,-3.7357569,-0.25415528,394026496,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.1206536,10.962962,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9121,9121,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000992096,"2024-11-19T03:55:00.000Z",0.003488657,"{""low"":0.003398978,""high"":0.003488657}",0.003398978,9121,0.0034001675,"CCC",0.0034001675,15112,12711,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011042326,0.4811471,"{""low"":0.002295,""high"":0.015852}",-0.012452768,-0.7855645,0.002295,0.015852,1.6855597,0.00302084,0.00037839264,0.12526074,0.00334855,0.000050682575,0.0151356775,343518,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8358216,0.0033992326,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,375015968,"CoinMarketCap",18754080,18754080,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.017554164,"2024-11-19T03:56:00.000Z",0.60538,"{""low"":0.5980141,""high"":0.60538}",0.5980141,18754080,0.6017446,"CCC",0.6017446,14581002,18828485,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21829373,0.5718492,"{""low"":0.381733,""high"":1.746589}",-1.1465622,-0.65645796,0.381733,1.746589,48.572456,0.53674364,0.063283086,0.117901884,0.64926094,-0.04923421,-0.07583116,225019600,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.0137253,0.6000267,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,159723648985333760,"CoinMarketCap",40677896,40677896,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.694889e-11,1731988500,2.323706e-9,"2.2972748E-9 - 2.323706E-9",2.2972748e-9,40677896,2.3227358e-9,"CCC",2.3227358e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4974688e-11,0.0065184576,"2.2972748E-9 - 2.323706E-9",-1.1456391e-11,-0.0049302243,2.2972748e-9,2.323706e-9,,,,,,,,369320928,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6240792,2.3122495e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13369925,13369925,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0047585517,"2024-11-19T03:55:00.000Z",0.13225035,"{""low"":0.12906954,""high"":0.13225035}",0.12906954,13369925,0.1321989,"CCC",0.1321989,13622493,13948150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.047417313,0.5797517,"{""low"":0.081789,""high"":0.334857}",-0.20565067,-0.6141448,0.081789,0.334857,9.386563,0.11742302,0.011783294,0.1003491,0.13362566,-0.0044193417,-0.033072554,93765464,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.8237283,0.12920631,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75290368,75290368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.5638123,"2024-11-19T03:56:00.000Z",158.12148,"{""low"":155.1373,""high"":158.12148}",155.1373,75290368,156.19469,"CCC",156.19469,59112834,69161421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",55.341225,0.5471807,"{""low"":101.13885,""high"":182.25441}",-25.774338,-0.14141956,101.13885,182.25441,-1.7610431,154.76529,1.7147827,0.0110798925,156.87445,-0.39437866,-0.0025139763,2886547968,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.2267735,156.48007,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",315181,315181,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00002508238,"2024-11-19T03:55:00.000Z",0.0253525,"{""low"":0.025203455,""high"":0.0253525}",0.025203455,315181,0.025258515,"CCC",0.025258515,460452,224930,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019352052,3.279453,"{""low"":0.005901,""high"":0.033736}",-0.00848295,-0.25145096,0.005901,0.033736,301.90567,0.028436,-0.0031829476,-0.11193374,0.02944816,-0.004195109,-0.14245743,2787200,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.09942624,0.025253052,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",103029304,103029304,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.05220574,"2024-11-19T03:56:00.000Z",0.7149571,"{""low"":0.7013479,""high"":0.7149571}",0.7013479,103029304,0.7115437,"CCC",0.7115437,43361904,69719824,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3435349,0.9496577,"{""low"":0.361746,""high"":1.796863}",-1.0915821,-0.6074932,0.361746,1.796863,29.414654,0.6959867,0.009294212,0.013354008,0.6252468,0.08003408,0.12800397,390608128,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,7.9938293,0.7052809,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",384178,384178,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.11280823,"2024-11-19T03:55:00.000Z",200.98286,"{""low"":200.50888,""high"":200.98286}",200.50888,384178,200.65962,"CCC",200.65962,372629,357336,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4947815,0.012594666,"{""low"":198.08238,""high"":201.60573}",-1.0285645,-0.0051018614,198.08238,201.60573,0.56158304,200.45111,0.12605286,0.0006288459,200.47975,0.09741211,0.000485895,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.05621605,200.57716,"REGULAR","EGX"
