"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,-1.3754208,3.5010486e-9,"REGULAR","BLUB USD",,-0.021855656,3.4924448e-9,3.579276e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57691,57691,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.882561e-11,3.579276e-9,"{""low"":3.4924448,""high"":9}",3.4924448e-9,57691,3.5715757e-9,"CCC",3.5715757e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.603784e-12,0.002463542,"{""low"":3.4924448,""high"":9}",-7.8227425e-11,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,968.33185,8.5845363e-7,"REGULAR","CHONKY USD","CHONKY USD",-0.99951905,0,0.001785,-25,0.00000204,-0.0000011815464,-0.5791894,0.00000308,-0.0000022215463,-0.7212813,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4570,4570,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.7809904e-7,0.000015111402,"{""low"":7.945098,""high"":8}",7.945098e-8,4570,7.945983e-8,"CCC",7.945983e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.5845363e-7,,"{""low"":0,""high"":0.001785}",-0.0017841415,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,0,0.98265976,"REGULAR","MOR USD",,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,6.4892044,2.8360375e-10,"REGULAR","Jager Hunter USD","Jager Hunter USD",-0.028858056,2.6782115e-10,2.920312e-10,,,,,,,,3771466,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-05-06T00:00:00.000Z",8,13298365504684032,"CoinMarketCap",328334,328334,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.7282148e-11,2.920312e-10,"{""low"":2.6782115,""high"":10}",2.6782115e-10,328334,2.6782115e-10,"CCC",2.6782115e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13298365504684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.5782597e-11,0.058929615,"{""low"":2.6782115,""high"":10}",-8.427453e-12,"ccc_market",false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,3.9336214,0.0064512948,"REGULAR","Handshake USD","Handshake USD",-0.4645784,0.002111,0.012049,-23.928112,0.00493544,0.0015158546,0.30713665,0.00532623,0.0011250647,0.21123096,4372239,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",15844,15844,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00024416484,0.006500977,"{""low"":0.006105919,""high"":0.006500977}",0.006105919,15844,0.0062017133,"CCC",0.0062017133,11514,15093,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0043402947,2.0560372,"{""low"":0.002111,""high"":0.012049}",-0.005597705,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,4.7175364,0.23074745,"REGULAR","Dero USD","Dero USD",-0.75261754,0.090362,0.932756,-56.536484,0.27233332,-0.041585878,-0.15270212,0.39110446,-0.16035701,-0.4100107,3302668,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4133,4133,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.010395214,0.23380846,"{""low"":0.2202148,""high"":0.23380846}",0.2202148,4133,0.22055523,"CCC",0.22055523,8201,4884,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14038545,1.5535895,"{""low"":0.090362,""high"":0.932756}",-0.70200855,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,-15.105203,0.00041019166,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",-0.9758412,0.000268,0.016979,-92.76572,0.0006333,-0.00022310833,-0.35229486,0.0015315,-0.0011213084,-0.7321635,410171,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",369136,369136,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00007298475,0.0004895481,"{""low"":4.0994768,""high"":4}",0.00040994768,369136,0.00048233877,"CCC",0.00048233877,400297,347397,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00014219165,0.53056586,"{""low"":2.68,""high"":4}",-0.016568808,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,1.3999181,0.008507554,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.9024374,0.007298,0.087201,-83.32935,0.01226842,-0.003760866,-0.3065485,0.01765375,-0.009146196,-0.518088,8507555,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",707891,707891,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00011745468,0.008687708,"{""low"":0.0082894815,""high"":0.008687708}",0.0082894815,707891,0.008379515,"CCC",0.008379515,4265532,1223485,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012095543,0.16573776,"{""low"":0.007298,""high"":0.087201}",-0.07869344,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,1.8449636,0.2315162,"REGULAR","GameFi.org USD","GameFi.org USD",-0.87537515,0.207487,1.857705,-87.0596,0.32863787,-0.09712167,-0.29552794,0.75639945,-0.5248833,-0.6939234,3462317,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11161,11161,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.004194021,0.2315162,"{""low"":0.22630127,""high"":0.2315162}",0.22630127,11161,0.22632885,"CCC",0.22632885,96232,65544,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.024029195,0.1158106,"{""low"":0.207487,""high"":1.857705}",-1.6261888,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,1.3628117,0.0018080658,"REGULAR","Karura USD","Karura USD",-0.97262543,0.001464,0.066049,-96.96707,0.0060062,-0.004198134,-0.69896674,0.017192336,-0.01538427,-0.894833,210941,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",57369,57369,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000024309265,0.0019626883,"{""low"":0.0016130281,""high"":0.0019626883}",0.0016130281,57369,0.0017569346,"CCC",0.0017569346,71897,60565,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00034406583,0.23501766,"{""low"":0.001464,""high"":0.066049}",-0.06424094,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,3.3294141,0.00021610937,"REGULAR","v.systems USD","v.systems USD",-0.694329,0.000176,0.000707,-50.930233,0.0003129,-0.00009679062,-0.30933404,0.000344185,-0.00012807564,-0.37211278,783199,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2019-03-05T00:00:00.000Z",6,3624090112,"CoinMarketCap",350181,350181,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000069633534,0.0002170925,"{""low"":2.0889833,""high"":4}",0.00020889833,350181,0.00020988195,"CCC",0.00020988195,657970,423995,"2019-03-05T00:00:00.000Z",0,5632691712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00004010937,0.22789416,"{""low"":1.76,""high"":4}",-0.00049089064,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,5.5510926,1.3979092,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.9053371,1.321826,14.767235,-78.451294,2.0671716,-0.6692624,-0.32375756,4.5460734,-3.1481643,-0.69250184,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3184,3184,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.07351816,1.4432161,"{""low"":1.321826,""high"":1.4432161}",1.321826,3184,1.3240055,"CCC",1.3240055,3178,3228,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.07608318,0.05755915,"{""low"":1.321826,""high"":14.767235}",-13.369326,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,-4.1289096,0.10245447,"REGULAR","Canxium USD","Canxium USD",-0.9357445,0.097484,1.594486,-89.976746,0.15733188,-0.054877415,-0.34880033,0.271555,-0.16910054,-0.6227119,126221,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",4368,4368,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.004412435,0.10908642,"{""low"":0.101465866,""high"":0.10908642}",0.101465866,4368,0.10908642,"CCC",0.10908642,15115,8441,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0049704686,0.05098753,"{""low"":0.097484,""high"":1.594486}",-1.4920316,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,0,0.0775603,"REGULAR","KingPad USD",,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,0,0.001829096,"REGULAR","WingShop USD",,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,-2.7500484,1.4195166e-10,"REGULAR","Mumu USD","Mumu USD",-0.027612299,1.4093436e-10,1.4598257e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",57110,57110,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0141362e-12,1.4598257e-10,"{""low"":1.4093436,""high"":10}",1.4093436e-10,57110,1.4294511e-10,"CCC",1.4294511e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0172974e-12,0.007218235,"{""low"":1.4093436,""high"":10}",-4.0309145e-12,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,-53.076077,0.00032774502,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",-0.9925741,0.000261,0.044135,-98.299446,0.00108992,-0.00076217507,-0.69929445,0.00460504,-0.004277295,-0.9288291,327744,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",82682,82682,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00037071537,0.00072792714,"{""low"":3.269132,""high"":4}",0.0003269132,82682,0.0006778085,"CCC",0.0006778085,289787,88064,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00006674501,0.25572798,"{""low"":2.61,""high"":4}",-0.043807257,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDO_CCC","UTC","UTC",0,0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,-1.2629496,0.0051765013,"REGULAR","Human USD","Human USD",-0.91450155,0.002956,0.060545,-77.26154,0.00592508,-0.00074857846,-0.12634066,0.009305375,-0.0041288733,-0.44370845,0,15,0,false,false,"[]","2026-02-21T20:57:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14839,14839,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000066212844,0.005305617,"{""low"":0.005159769,""high"":0.005305617}",0.005159769,14839,0.005237956,"CCC",0.005237956,117277,22985,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022205014,0.7511845,"{""low"":0.002956,""high"":0.060545}",-0.055368498,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,0.89027303,0.0017149327,"REGULAR","CaptainBNB USD","CaptainBNB USD",-0.88319486,0.000804,0.014682,-57.038124,0.00158136,0.00013357273,0.084466994,0.003837165,-0.0021222322,-0.553073,1500144,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",134826,134826,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000015132944,0.0017202394,"{""low"":0.0016487763,""high"":0.0017202394}",0.0016487763,134826,0.0016516066,"CCC",0.0016516066,156536,149419,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0009109327,1.1330009,"{""low"":8.04,""high"":4}",-0.012967067,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,-5.1385536,0.0044935173,"REGULAR","Unagi Token USD","Unagi Token USD",-0.93606627,0.003068,0.070284,-80.51078,0.00716298,-0.0026694625,-0.37267485,0.02362973,-0.019136213,-0.80983627,3270556,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-06-12T00:00:00.000Z",6,727838912,"CoinMarketCap",13745,13745,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00024340954,0.0049493983,"{""low"":0.004472317,""high"":0.0049493983}",0.004472317,13745,0.004775812,"CCC",0.004775812,258333,67325,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0014255173,0.46464056,"{""low"":0.003068,""high"":0.070284}",-0.06579048,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,-0.23229133,1.548972e-10,"REGULAR","Pitbull USD","Pitbull USD",-0.03568499,1.5239927e-10,1.6062926e-10,,,,,,,,6225653,15,0,false,false,"[]","2026-02-21T20:58:00.000Z",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90601,90601,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.6065595e-13,1.6062926e-10,"{""low"":1.5239927,""high"":10}",1.5239927e-10,90601,1.5469503e-10,"CCC",1.5469503e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.4979324e-12,0.016390711,"{""low"":1.5239927,""high"":10}",-5.7320537e-12,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLM_CCC","UTC","UTC",0,3.5521214,0.000008541422,"REGULAR","LLM USD","LLM USD",-0.9282234,0.000007,0.000119,-92,0.00001196,-0.0000034185778,-0.28583425,0.000021895,-0.000013353579,-0.60989165,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",338,338,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",2.9299463e-7,0.000008915966,"{""low"":8.2484285,""high"":6}",0.0000082484285,338,0.0000082484285,"CCC",0.0000082484285,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000015414221,0.22020315,"{""low"":7,""high"":6}",-0.000110458575,"ccc_market",false,"LLM"
