"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-5.098211,0.0053085946,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5764746240,"CoinMarketCap",10152271,10152271,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002851826,0.005310779,"{""low"":0.0052205557,""high"":0.005310779}",0.0052205557,10152271,0.0052701626,"CCC",0.0052701626,14696072,9774407,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00062759453,0.13407275,"{""low"":0.004681,""high"":0.027097}",-0.021788405,-0.8040892,0.004681,0.027097,-78.12267,0.00647388,-0.0011652852,-0.17999797,0.01058089,-0.0052722953,-0.49828467,30602700,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-2.6096926,0.030412262,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,617952832,"CoinMarketCap",1538288,1538288,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008149352,0.030412262,"{""low"":0.029904861,""high"":0.030412262}",0.029904861,1538288,0.029904861,"CCC",0.029904861,2868736,1950130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.003278263,0.120817535,"{""low"":0.027134,""high"":0.163343}",-0.13293074,-0.8138135,0.027134,0.163343,-75.472435,0.03688074,-0.0064684767,-0.17538902,0.058320336,-0.027908074,-0.47853073,18793344,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-0.38108048,0.0031733997,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11046,11046,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000012139557,0.003173807,"{""low"":0.003163383,""high"":0.003173807}",0.003163383,11046,0.003163383,"CCC",0.003163383,24917,11289,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042439974,0.15438332,"{""low"":0.002749,""high"":0.248597}",-0.2454236,-0.9872348,0.002749,0.248597,-98.578636,0.00362624,-0.00045284024,-0.12487873,0.02040038,-0.017226981,-0.8444441,64140,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-1.432842,0.0011484346,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",32953,32953,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000016694423,0.0011831153,"0.0011362192 - 0.0011831153",0.0011362192,32953,0.0011568754,"CCC",0.0011568754,158597,111424,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010084346,7.203104,"1.4E-4 - 0.011584",-0.010435565,-0.9008603,0.00014,0.011584,-77.51142,0.00158796,-0.00043952547,-0.2767862,0.0022128,-0.0010643655,-0.4810039,5483775,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.17615333,0.018693062,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9397971,9397971,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000328701,0.018718112,"{""low"":0.018417759,""high"":0.018718112}",0.018417759,9397971,0.018718112,"CCC",0.018718112,8025989,7380684,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.000994062,0.056164872,"{""low"":0.017699,""high"":0.054023}",-0.035329938,-0.65397954,0.017699,0.054023,-59.317886,0.02176694,-0.0030738786,-0.14121777,0.026830075,-0.008137014,-0.30327958,74579264,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297480,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",-1.4501982,0.0000914648,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6290825,6290825,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001345943,0.00009449708,"9.135666E-5 - 9.449708E-5",0.00009135666,6290825,0.000091939226,"CCC",0.000091939226,6775628,7787213,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011464799,0.14331,"8.0E-5 - 4.06E-4",-0.00031453522,-0.7747173,0.00008,0.000406,-76.092545,0.00010362,-0.0000121552,-0.11730555,0.00017224,-0.00008077521,-0.4689689,37561880,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",5.9300547,0.023799744,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",196979,196979,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0013323296,0.023887325,"{""low"":0.0235463,""high"":0.023887325}",0.0235463,196979,0.02356323,"CCC",0.02356323,777599,186185,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025867429,0.121941395,"{""low"":0.021213,""high"":0.664681}",-0.6408813,-0.96419376,0.021213,0.664681,-96.373436,0.06301856,-0.039218817,-0.6223376,0.08380674,-0.060006995,-0.71601635,1045914,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-4.183528,13.428101,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5736234,"CoinMarketCap",16808442,16808442,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.58629704,13.430876,"{""low"":13.197701,""high"":13.430876}",13.197701,16808442,13.313409,"CCC",13.313409,24004753,19212065,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.88027763,0.07015381,"{""low"":12.547823,""high"":142.90411}",-129.47601,-0.9060342,12.547823,142.90411,-89.61603,16.966871,-3.5387707,-0.20856944,34.911823,-21.483723,-0.615371,77026728,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-4.857105,15.853627,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",54065708,54065708,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.80933857,15.853627,"{""low"":15.595204,""high"":15.853627}",15.595204,54065708,15.76124,"CCC",15.76124,126534625,69289962,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.039196,0.4659696,"{""low"":10.814431,""high"":50.22721}",-34.373585,-0.6843618,10.814431,50.22721,-23.326801,21.39228,-5.5386534,-0.25890896,25.046854,-9.193227,-0.36704117,564421888,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",-7.906387,0.0064457026,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",27437026,27437026,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005533742,0.006447147,"{""low"":0.006313966,""high"":0.006447147}",0.006313966,27437026,0.00637565,"CCC",0.00637565,57564172,49222193,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033407027,1.0759107,"{""low"":0.003105,""high"":0.026694}",-0.020248298,-0.75853366,0.003105,0.026694,-30.340649,0.0072243,-0.0007785973,-0.10777478,0.009317985,-0.0028722822,-0.30825144,361416864,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-4.4595165,0.008158683,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",273274,273274,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003808206,0.008371379,"{""low"":0.008153627,""high"":0.008371379}",0.008153627,273274,0.008214512,"CCC",0.008214512,765131,159812,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000656683,0.08753439,"{""low"":0.007502,""high"":0.046157}",-0.037998315,-0.8232406,0.007502,0.046157,-77.63826,0.00885602,-0.0006973371,-0.07874159,0.010601455,-0.0024427725,-0.2304186,4183797,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-7.0956945,0.015242066,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23260578,23260578,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011641346,0.015245637,"{""low"":0.014943298,""high"":0.015245637}",0.014943298,23260578,0.015202568,"CCC",0.015202568,57101062,28088459,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016350662,0.12016361,"{""low"":0.013607,""high"":0.143146}",-0.12790392,-0.89352083,0.013607,0.143146,-58.492683,0.0184971,-0.0032550339,-0.17597537,0.04803167,-0.032789603,-0.6826663,77126944,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-0.5482901,0.0019774227,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",653916,653916,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010901829,0.0021733884,"{""low"":0.001956834,""high"":0.0021733884}",0.001956834,653916,0.001956834,"CCC",0.001956834,1285605,691394,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007644227,0.6301918,"{""low"":0.001213,""high"":0.023101}",-0.021123577,-0.914401,0.001213,0.023101,-90.72712,0.00260874,-0.00063131726,-0.24200083,0.004889655,-0.0029122322,-0.59559053,5269764,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-3.0351498,0.3812468,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23721010,23721010,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011933625,0.3812468,"{""low"":0.37569547,""high"":0.3812468}",0.37569547,23721010,0.37815207,"CCC",0.37815207,43366506,20829172,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.02348882,0.06565561,"{""low"":0.357758,""high"":1.358109}",-0.9768622,-0.71928114,0.357758,1.358109,-69.780716,0.45964345,-0.07839665,-0.1705597,0.6286748,-0.247428,-0.39357072,599526080,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-3.7027843,0.25755948,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15415224,15415224,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00990358,0.25821304,"{""low"":0.25375295,""high"":0.25821304}",0.25375295,15415224,0.25625473,"CCC",0.25625473,43101965,15707604,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03836648,0.17503516,"{""low"":0.219193,""high"":0.664836}",-0.4072765,-0.612597,0.219193,0.664836,-54.627098,0.29782027,-0.04026079,-0.13518485,0.34283242,-0.08527294,-0.24873067,257559488,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-18.752048,0.00013761006,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",15355,15355,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000031760443,0.00013840075,"1.3590053E-4 - 1.3840075E-4",0.00013590053,15355,0.00013839056,"CCC",0.00013839056,5779,28703,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000037610058,0.3761006,"1.0E-4 - 7.22E-4",-0.00058438996,-0.8094043,0.0001,0.000722,-57.105946,0.0001242,0.0000134100555,0.10797146,0.00014705,-0.000009439944,-0.06419547,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",2.4399397,0.00039609647,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",610617,610617,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009434327,0.0004096039,"3.9460848E-4 - 4.096039E-4",0.00039460848,610617,0.00039460848,"CCC",0.00039460848,2289864,843761,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054096454,0.15817676,"3.42E-4 - 0.004998",-0.0046019033,-0.92074895,0.000342,0.004998,-90.50572,0.00065964,-0.00026354354,-0.3995263,0.000911445,-0.0005153485,-0.5654192,1153331,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-3.4958382,0.016737588,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1025434,1025434,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006063152,0.016739635,"{""low"":0.016525092,""high"":0.016739635}",0.016525092,1025434,0.016733596,"CCC",0.016733596,1392290,1003608,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00090558827,0.057199866,"{""low"":0.015832,""high"":0.095617}",-0.07887941,-0.82495177,0.015832,0.095617,-80.28528,0.01959228,-0.0028546918,-0.14570494,0.02995522,-0.013217632,-0.44124636,13485772,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-5.701743,0.09083391,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1013767,1013767,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00549227,0.09083391,"{""low"":0.08973752,""high"":0.09083391}",0.08973752,1013767,0.09043174,"CCC",0.09043174,2689320,1318897,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0064759105,0.076767,"{""low"":0.084358,""high"":0.457391}",-0.3665571,-0.80140865,0.084358,0.457391,-73.74675,0.11878054,-0.027946629,-0.23527953,0.1762958,-0.08546189,-0.4847642,32889446,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.6957048,0.70742834,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",59401,59401,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004956126,0.7173567,"{""low"":0.7061675,""high"":0.7173567}",0.7061675,59401,0.7163371,"CCC",0.7163371,119060,35709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00402534,0.0057226657,"{""low"":0.703403,""high"":1.057326}",-0.34989762,-0.33092692,0.703403,1.057326,-16.716845,0.7581731,-0.050744772,-0.066930324,0.84257674,-0.1351484,-0.16039893,82686896,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-6.321262,4.7529755,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39289356,"CoinMarketCap",19806790,19806790,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.32072163,4.7529755,"{""low"":4.6737113,""high"":4.7529755}",4.6737113,19806790,4.7212014,"CCC",4.7212014,39798881,29826725,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.10306454,0.02216484,"{""low"":4.649911,""high"":26.163586}",-21.41061,-0.81833625,4.649911,26.163586,-72.59223,6.4989014,-1.7459259,-0.2686494,11.582028,-6.829053,-0.58962494,186741360,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.04331433,0.0010987959,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",5436,5436,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",4.75673e-7,0.0010992938,"0.0010003947 - 0.0010992938",0.0010003947,5436,0.0010004204,"CCC",0.0010004204,14130,7796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034279592,0.45343375,"7.56E-4 - 0.006916",-0.0058172042,-0.8411226,0.000756,0.006916,-82.84107,0.0011399,-0.00004110404,-0.03605934,0.002180495,-0.0010816992,-0.49607962,111041,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-7.0583797,0.24635531,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382019680,"CoinMarketCap",8121887,8121887,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.018709257,0.24635531,"{""low"":0.24141833,""high"":0.24635531}",0.24141833,8121887,0.24432522,"CCC",0.24432522,14211431,9381777,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018893316,0.08306142,"{""low"":0.227462,""high"":1.345302}",-1.0989467,-0.8168773,0.227462,1.345302,-79.75244,0.338731,-0.09237568,-0.27271104,0.5312778,-0.28492248,-0.5362966,94112576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-4.9157453,1.207101e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",19212870,19212870,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.240575e-11,1.207101e-9,"1.1882703E-9 - 1.207101E-9",1.1882703e-9,19212870,1.2003065e-9,"CCC",1.2003065e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8830715e-11,0.015847165,"1.1882703E-9 - 1.207101E-9",0,0,1.1882703e-9,1.207101e-9,,,,,,,,197617232,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-8.5463085,0.06419404,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9133840,9133840,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0059989095,0.06419404,"{""low"":0.06289631,""high"":0.06419404}",0.06289631,9133840,0.063664354,"CCC",0.063664354,14028264,12501009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0046380386,0.07787693,"{""low"":0.059556,""high"":0.259676}",-0.19548197,-0.7527918,0.059556,0.259676,-71.500946,0.0822787,-0.01808466,-0.2197976,0.1209909,-0.056796864,-0.46943086,46585832,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.02910863,0.0066436334,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000019334257,0.0066436334,"{""low"":0.0066436334,""high"":0.0066436334}",0.0066436334,1,0.0066436334,"CCC",0.0066436334,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024556331,0.5863498,"{""low"":0.004188,""high"":0.050269}",-0.043625366,-0.8678383,0.004188,0.050269,-2.6242495,0.0064034,0.00024023326,0.037516516,0.01066965,-0.004026016,-0.3773335,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-0.16009083,216.43628,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45602452,45602452,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.3470459,217.19807,"{""low"":215.41095,""high"":217.19807}",215.41095,45602452,215.46252,"CCC",215.46252,63894945,62662504,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.010254,1.0529683,"{""low"":105.426025,""high"":243.03001}",-26.593735,-0.10942572,105.426025,243.03001,68.53729,220.08937,-3.6530914,-0.016598219,189.99066,26.445618,0.13919431,3992544512,15,0,false,false,"XMR"
