"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60317606,0.011942799,"REGULAR","Push Protocol USD","Push Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023327991,0.24274705,"{""low"":0.00961,""high"":0.051472}",-0.0395292,-0.7679748,0.00961,0.051472,-74.74322,0.01180982,0.0001329789,0.011260027,0.0205097,-0.0085669,1077676,15,0,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",534785,534785,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000071603805,0.012149225,"{""low"":0.011814847,""high"":0.012149225}",0.011814847,534785,0.011916494,"CCC",0.011916494,435789,397911,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",false,false,-0.41769993,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7277272,0.0011101885,"REGULAR","REDX USD","REDX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00028841494,0.35096642,"{""low"":8.217736,""high"":4}",-0.0061918115,-0.847961,0.0008217736,0.007302,-85.60111,0.00283134,-0.0017211515,-0.6078929,0.00355312,-0.0024429313,4409749,15,0,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",132812,132812,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000018855208,0.0011101885,"{""low"":8.217736,""high"":4}",0.0008217736,132812,0.0010362806,"CCC",0.0010362806,514349,323496,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",false,false,-0.6875454,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5197906,0.0021981443,"REGULAR","Radix USD","Radix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011871443,1.1742278,"{""low"":0.001011,""high"":0.012238}",-0.010039855,-0.82038367,0.001011,0.012238,-76.31219,0.0020394,0.0001587444,0.07783878,0.002794115,-0.0005959708,29407124,15,0,false,"2021-09-17T00:00:00.000Z",6,13378158592,"CoinMarketCap",324119,324119,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000114985975,0.0022355327,"{""low"":0.002039831,""high"":0.0022355327}",0.002039831,324119,0.0020766156,"CCC",0.0020766156,389444,357537,"2021-09-17T00:00:00.000Z",0,13378158592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",false,false,-0.213295,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"REGULAR",,"Verify Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,0,15,0,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",false,false,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.068635,0.004463982,"REGULAR","Bluwhale USD","Bluwhale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00035398174,0.086126946,"{""low"":0.00411,""high"":0.037271}",-0.03280702,-0.88022906,0.00411,0.037271,-77.41382,0.00579086,-0.0013268781,-0.22913317,0.008378276,-0.003914294,5481769,15,0,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3531567,3531567,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00021534786,0.004470119,"{""low"":0.00411757,""high"":0.004470119}",0.00411757,3531567,0.0042104404,"CCC",0.0042104404,7430119,3670833,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",false,false,-0.46719563,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.924813,0.00020604017,"REGULAR","Retik Finance USD","Retik Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00004404018,0.27185297,"{""low"":1.62,""high"":4}",-0.0023299598,-0.91875386,0.000162,0.002536,-91.34572,0.00024666,-0.000040619823,-0.16467941,0.00038311,-0.00017706981,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10742,10742,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000016882026,0.000209332,"{""low"":1.870832,""high"":4}",0.0001870832,10742,0.00019066907,"CCC",0.00019066907,37558,10989,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",false,false,-0.46219054,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6255214,78.28583,"REGULAR","OKB USD","OKB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.204975,1.0557793,"{""low"":38.080853,""high"":257.02878}",-178.74295,-0.69541997,38.080853,257.02878,73.72893,88.78845,-10.5026245,-0.11828818,133.2658,-54.979965,1644002304,15,0,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",28754192,28754192,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.738968,79.083595,"{""low"":75.0921,""high"":79.083595}",75.0921,28754192,75.972435,"CCC",75.972435,29391160,20965547,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",false,false,-0.41255873,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.217333,0.0012116617,"REGULAR","Games for a Living USD","Games for a Living USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008566177,0.07607617,"{""low"":0.001126,""high"":0.00826}",-0.0070483377,-0.8533097,0.001126,0.00826,-82.274055,0.00140892,-0.00019725831,-0.14000675,0.002737615,-0.0015259533,4671494,15,0,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",61667,61667,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000002639019,0.0012272154,"{""low"":0.001210065,""high"":0.0012272154}",0.001210065,61667,0.0012155129,"CCC",0.0012155129,80043,71842,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",false,false,-0.55740243,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26767278,0.059313674,"REGULAR","Major USD","Major USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.023547672,0.65838146,"{""low"":0.035766,""high"":0.366707}",-0.3073933,-0.8382532,0.035766,0.366707,-57.98576,0.08926268,-0.029949006,-0.3355154,0.11297794,-0.053664263,4943787,15,0,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",769169,769169,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00015834346,0.061705314,"{""low"":0.059305582,""high"":0.061705314}",0.059305582,769169,0.060713563,"CCC",0.060713563,1205366,1004194,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",false,false,-0.47499773,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"REGULAR","Camp USD","Camp USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,0,15,0,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",false,false,-0.5193379,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057597626,"REGULAR","ZAIBOT USD","ZAIBOT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-41.49314,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,30210,15,0,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",false,false,-0.37861913,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.565642,0.007423402,"REGULAR","Zerebro USD","Zerebro USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000938402,0.14470348,"{""low"":0.006485,""high"":0.092847}",-0.085423596,-0.9200469,0.006485,0.092847,-81.90184,0.0098087,-0.0023852978,-0.24318185,0.02350106,-0.01607766,7423037,15,0,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2509737,2509737,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00018569408,0.007506105,"{""low"":0.0072002285,""high"":0.007506105}",0.0072002285,2509737,0.007295917,"CCC",0.007295917,5537445,2237379,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",false,false,-0.6841249,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"REGULAR",,"Truth Technology USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",false,false,-0.9927815,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7806308,0.02249108,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013890807,0.06582697,"{""low"":0.021102,""high"":0.123411}",-0.10091992,-0.8177546,0.021102,0.123411,-75.92753,0.02754596,-0.00505488,-0.18350711,0.05813459,-0.03564351,1993248,15,0,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",320480,320480,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.000608474,0.022578428,"{""low"":0.021867022,""high"":0.022578428}",0.021867022,320480,0.022002168,"CCC",0.022002168,333843,320185,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",false,false,-0.61312056,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"REGULAR","HaloDAO USD","HaloDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,0,15,0,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",false,false,-0.9999979,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36333066,0.004860978,"REGULAR",,"Legend of Arcadia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000048978254,0.010178357,"{""low"":0.004812,""high"":0.030571}",-0.025710022,-0.8409938,0.004812,0.030571,-80.50325,0.00496884,-0.000107862055,-0.021707693,0.00922678,-0.0043658023,0,15,0,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",108924,108924,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000017725863,0.0048886603,"{""low"":0.004852583,""high"":0.0048886603}",0.004852583,108924,0.0048687183,"CCC",0.0048687183,107318,101397,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",false,false,-0.47316638,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.990071,0.0022715367,"REGULAR","Xend Finance USD","Xend Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00012453669,0.058004975,"{""low"":0.002147,""high"":0.037415}",-0.035143465,-0.9392881,0.002147,0.037415,-85.90836,0.00283026,-0.00055872323,-0.19741057,0.009068385,-0.006796848,243130,15,0,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17894,17894,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00019725855,0.002479537,"{""low"":0.0022509645,""high"":0.002479537}",0.0022509645,17894,0.0024782796,"CCC",0.0024782796,16244,12707,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",false,false,-0.74951035,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.454078,0.00017724349,"REGULAR",,"CoinCollect USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029243485,0.19759111,"{""low"":1.48,""high"":4}",-0.00033775653,-0.6558379,0.000148,0.000515,-63.906586,0.00019412,-0.000016876511,-0.086938545,0.00029913,-0.00012188652,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.00000755793,0.0001803878,"{""low"":1.6968556,""high"":4}",0.00016968556,41,0.00016968556,"CCC",0.00016968556,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",false,false,-0.40747005,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3528376,1.3145423e-12,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.6641306e-14,0.0705605,"{""low"":1.227901,""high"":12}",-9.445168e-14,-0.06703483,1.227901e-12,1.408994e-12,,,,,,,0,15,0,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",273,273,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",5.4832983e-14,1.408994e-12,"{""low"":1.227901,""high"":12}",1.227901e-12,273,1.257227e-12,"CCC",1.257227e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",false,false,,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.504989,0.0047765705,"REGULAR","Bless USD","Bless USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0006665704,0.16218257,"{""low"":0.00411,""high"":0.222069}",-0.21729243,-0.9784906,0.00411,0.222069,-94.551315,0.00664952,-0.0018729493,-0.28166685,0.02158613,-0.016809558,8796702,15,0,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1768163,1768163,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00041460432,0.0048986403,"{""low"":0.004333869,""high"":0.0048986403}",0.004333869,1768163,0.004427056,"CCC",0.004427056,3289533,1858250,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",false,false,-0.7787204,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002899082,"REGULAR","Piggy Finance USD","Piggy Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,0,15,0,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",false,false,-0.00031652924,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,"REGULAR",,"ARTX Trading USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,0,15,0,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",false,false,-0.3203241,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.031174,"REGULAR",,"OWL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,0,15,0,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",false,false,-0.037275854,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"REGULAR","OB Token USD","OB Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",false,false,0.014842243,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,"REGULAR",,"Lukki Operating Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,0,15,0,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",false,false,-0.79870653,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08245727,0.033792652,"REGULAR","GAIB USD","GAIB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0134626515,0.6622062,"{""low"":0.02033,""high"":0.2804}",-0.24660736,-0.8794842,0.02033,0.2804,-80.49297,0.03447302,-0.0006803684,-0.019736256,0.040454973,-0.0066623203,6921805,15,0,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1716577,1716577,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000027887523,0.033799596,"{""low"":0.033213776,""high"":0.033799596}",0.033213776,1716577,0.033302303,"CCC",0.033302303,5562242,3096410,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",false,false,-0.16468483,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18990184,0.07014374,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05346574,3.2057645,"{""low"":0.016678,""high"":1.23437}",-1.1642263,-0.9431745,0.016678,1.23437,-93.68456,0.10032048,-0.030176744,-0.30080342,0.3768868,-0.3067431,1052156,15,0,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",128675,128675,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0001334548,0.07027893,"{""low"":0.06959085,""high"":0.07027893}",0.06959085,128675,0.07017313,"CCC",0.07017313,133452,126000,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",false,false,-0.81388646,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
