"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,101040456,"CoinMarketCap",9403,9403,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0004641246,0.012092566,"{""low"":0.012035311,""high"":0.012092566}",0.012035311,9403,0.012036369,"CCC",0.012036369,66111,13872,"2018-08-23T00:00:00.000Z",0,101040456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00039537717,0.03387689,"{""low"":0.011671,""high"":0.084653}",-0.07258662,-0.8574607,0.011671,0.084653,-59.027534,0.01549542,-0.003429043,-0.22129397,0.02662747,-0.0145610925,-0.5468448,1219192,"Energi USD","Energi USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,4.0003,0.012066377,"REGULAR",15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-9.090906,0.00022598,-0.0000063843763,-0.028251953,0.0002101,0.000009495619,0.045195714,0,"BNSD Finance USD","BNSD Finance USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"REGULAR",15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",4897,4897,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.7398134e-7,0.000009411706,"{""low"":8.659382,""high"":6}",0.000008659382,4897,0.000008981351,"CCC",0.000008981351,69913,8780,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000058568667,1.9522889,"{""low"":3,""high"":6}",-0.0007561431,-0.9884224,0.000003,0.000765,-97.8903,0.00000618,0.0000026768666,0.43314993,0.000103565,-0.00009470813,-0.9144801,88565,"Sylo USD","Sylo USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.0797234,0.000008856867,"REGULAR",15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",23630,23630,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00006211153,0.00050051586,"{""low"":4.6852938,""high"":4}",0.00046852938,23630,0.00046852938,"CCC",0.00046852938,19874,27088,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00036812987,2.8317683,"{""low"":1.3,""high"":4}",-0.00263187,-0.84085304,0.00013,0.00313,-77.79825,0.00028978,0.00020834987,0.71899325,0.00033515,0.00016297988,0.48628938,2704323,"DeepBrain Chain USD","DeepBrain Chain USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,14.245163,0.00049812987,"REGULAR",15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1183,1183,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.857345e-7,0.0000027572441,"{""low"":2.6362654,""high"":6}",0.0000026362654,1183,0.0000026362654,"CCC",0.0000026362654,4048,1612,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.3529145e-7,0.36764574,"{""low"":2,""high"":6}",-0.000083264706,-0.96819425,0.000002,0.000086,-95.588234,0.00000308,-3.447085e-7,-0.111918345,0.000006625,-0.0000038897088,-0.58712584,0,"SafeMoon V2 USD","SafeMoon V2 USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,7.28497,0.0000027352914,"REGULAR",15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",97219,97219,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0014542425,0.012373008,"{""low"":0.011893265,""high"":0.012373008}",0.011893265,97219,0.01235784,"CCC",0.01235784,137389,135662,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0015212651,0.14667037,"{""low"":0.010372,""high"":0.083569}",-0.07167573,-0.8576833,0.010372,0.083569,-78.21151,0.01460152,-0.0027082553,-0.18547763,0.018336415,-0.0064431503,-0.3513855,1476301,"Phantasma USD","Phantasma USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-10.895233,0.011893265,"REGULAR",15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0.00010952,6.746268e-7,0.0061598504,0.0001132,-0.000003005378,-0.026549274,0,"LinkEye USD","LinkEye USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"REGULAR",15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",923984,923984,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00029432774,1.0008056,"{""low"":0.9977748,""high"":1.0008056}",0.9977748,923984,1.000097,"CCC",1.000097,1497760,1328306,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0849148,0.09277345,"{""low"":0.915292,""high"":1.146504}",-0.14629722,-0.12760288,0.915292,1.146504,0.03749132,1.0002583,-0.000051498413,-0.000051485113,1.0030937,-0.0028868914,-0.0028779877,40034348,"BUSD USD","BUSD USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02942246,1.0002068,"REGULAR",15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",259779,259779,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000022519904,0.0009706757,"{""low"":9.552303,""high"":4}",0.0009552303,259779,0.0009554452,"CCC",0.0009554452,417448,223088,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006867573,0.07613717,"{""low"":9.02,""high"":4}",-0.0035193246,-0.7838139,0.000902,0.00449,-52.91214,0.00109778,-0.00012710423,-0.115782976,0.001913785,-0.0009431093,-0.4927979,17452572,"Electroneum USD","Electroneum USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.375131,0.0009706757,"REGULAR",15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",75637,75637,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000031725154,0.0016057908,"{""low"":0.0015594047,""high"":0.0016057908}",0.0015594047,75637,0.0015665543,"CCC",0.0015665543,605290,79246,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00011272484,0.07596014,"{""low"":0.001484,""high"":0.213496}",-0.21189928,-0.9925211,0.001484,0.213496,-98.792564,0.00388396,-0.002287235,-0.5888926,0.019720005,-0.01812328,-0.9190302,462683,"BakeryToken USD","BakeryToken USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0271695,0.0015967248,"REGULAR",15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9130,9130,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000075688004,0.00066351134,"{""low"":6.530476,""high"":4}",0.0006530476,9130,0.000653941,"CCC",0.000653941,11259,9401,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022598612,0.5183168,"{""low"":4.36,""high"":4}",-0.0020900138,-0.7594527,0.000436,0.002752,1.8461585,0.00068698,-0.000024993904,-0.036382288,0.00102024,-0.0003582539,-0.35114667,228087,"RioDeFi USD","RioDeFi USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.1565734,0.0006619861,"REGULAR",15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"ITSMYNE USD","ITSMYNE USD","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3707,3707,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.032158423,0.09286704,"{""low"":0.07025726,""high"":0.09286704}",0.07025726,3707,0.088212974,"CCC",0.088212974,3432,1214,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07126952,4.8080363,"{""low"":0.014823,""high"":0.335576}",-0.24948348,-0.74344856,0.014823,0.335576,-83.35184,0.04781252,0.038279995,0.800627,0.06985231,0.01624021,0.23249352,0,"Polymath USD","Polymath USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,59.625404,0.08609252,"REGULAR",15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",2.120214e-8,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,31.313133,0.00013302,-0.0000030394585,-0.022849634,0.00017249,-0.000042509462,-0.24644594,137831,"CyberVein USD","CyberVein USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.01632556,0.00012998054,"REGULAR",15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,15616446,"CoinMarketCap",102748,102748,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0004040897,0.15382715,"{""low"":0.15300721,""high"":0.15382715}",0.15300721,102748,0.15300721,"CCC",0.15300721,100264,100576,"2017-07-20T00:00:00.000Z",0,15640904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12848082,5.0748835,"{""low"":0.025317,""high"":0.49211}",-0.3383122,-0.6874727,0.025317,0.49211,81.37726,0.23339224,-0.07959442,-0.34103283,0.19721162,-0.043413803,-0.22013816,2401775,"Particl USD","Particl USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.26343235,0.15379782,"REGULAR",15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",4,699976576,"CoinMarketCap",10422579,10422579,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0050234795,2.173951,"{""low"":2.1549044,""high"":2.173951}",2.1549044,10422579,2.1556458,"CCC",2.1556458,42887367,31610691,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.066777945,0.03169485,"{""low"":2.106902,""high"":5.838946}",-3.665266,-0.6277273,2.106902,5.838946,-50.415695,2.6384406,-0.46476078,-0.1761498,3.8469803,-1.6733005,-0.43496466,1521525120,"Bitget Token USD","Bitget Token USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.2316409,2.1736798,"REGULAR",15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",64060452,64060452,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.0208664,56.4915,"{""low"":55.39629,""high"":56.4915}",55.39629,64060452,55.43883,"CCC",55.43883,85088717,86648247,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.49906,1.0443059,"{""low"":27.289953,""high"":65.29809}",-9.509075,-0.14562564,27.289953,65.29809,94.72339,51.65007,4.1389427,0.08013431,50.69302,5.095993,0.10052653,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","USD","[]","2026-03-13T05:16:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.8639828,55.789013,"REGULAR",15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",516713,516713,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00016895507,0.0020178952,"{""low"":0.0019651714,""high"":0.0020178952}",0.0019651714,516713,0.001965484,"CCC",0.001965484,555426,508659,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005647616,0.3905682,"{""low"":0.001446,""high"":0.02067}",-0.01865924,-0.9027208,0.001446,0.02067,-39.819,0.00266704,-0.0006562786,-0.24607001,0.00782061,-0.005809848,-0.7428894,0,"LIF3 USD","LIF3 USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,9.173333,0.0020107615,"REGULAR",15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1229370,1229370,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00010365434,0.022840133,"{""low"":0.022663034,""high"":0.022840133}",0.022663034,1229370,0.022724828,"CCC",0.022724828,1771841,1305651,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00064888224,0.02931476,"{""low"":0.022135,""high"":0.068137}",-0.045353115,-0.6656166,0.022135,0.068137,-59.728645,0.02651426,-0.0037303772,-0.14069325,0.040155925,-0.017372042,-0.43261465,18898078,"NYM USD","NYM USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.45702696,0.022783883,"REGULAR",15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6311576,6311576,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0000042915344,0.9997816,"{""low"":0.99955535,""high"":0.9997816}",0.99955535,6311576,0.9996083,"CCC",0.9996083,6385403,4573711,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026420534,0.027147211,"{""low"":0.973232,""high"":1.018442}",-0.01878953,-0.018449288,0.973232,1.018442,-0.030201674,0.9999029,-0.0002503991,-0.0002504234,0.9999029,-0.0002503991,-0.0002504234,19995100,"USAT USD","USAT USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00042394,0.9996525,"REGULAR",15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,207,45,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56206,-0.012059987,-0.02145676,0.65502334,-0.105023324,-0.16033524,0,"Recovery Right Token USD","Recovery Right Token USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"REGULAR",15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,"Shardeum USD","Shardeum USD","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR",15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2049901,2049901,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.07864189,7.11235,"{""low"":7.025249,""high"":7.11235}",7.025249,2049901,7.026799,"CCC",7.026799,3936024,3103257,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8543544,0.13665552,"{""low"":6.251883,""high"":24.193491}",-17.087254,-0.7062748,6.251883,24.193491,-66.82288,7.6868377,-0.58060026,-0.07553174,11.872625,-4.766388,-0.40146032,818500480,"GateToken USD","GateToken USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.1190462,7.1062374,"REGULAR",15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",23223,23223,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00003461726,0.011872264,"{""low"":0.011705853,""high"":0.011872264}",0.011705853,23223,0.0117838755,"CCC",0.0117838755,106626,53354,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017558532,0.17646766,"{""low"":0.00995,""high"":0.036158}",-0.024452146,-0.67625827,0.00995,0.036158,-12.668741,0.01205152,-0.0003456669,-0.028682431,0.020763535,-0.009057682,-0.43623024,10717039,"Kleros USD","Kleros USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.2966075,0.011705853,"REGULAR",15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,9,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21251,0.0142,-0.0005999999,-0.042253513,0.09143173,-0.07783173,-0.8512551,0,"Tether CNHt USD",,"USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"REGULAR",15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2,2,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.043136954,1.299094,"{""low"":1.2693241,""high"":1.299094}",1.2693241,2,1.2693244,"CCC",1.2693244,34781,8740,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41673464,0.4795251,"{""low"":0.869057,""high"":1.496104}",-0.21031237,-0.14057335,0.869057,1.496104,19.477272,1.2168393,0.06895232,0.0566651,1.231164,0.054627657,0.04437074,36355108,"Ampleforth USD","Ampleforth USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.4713457,1.2857916,"REGULAR",15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"FolgoryUSD USD","FolgoryUSD USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",15,0,false,false,"USDF"
