"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.784721,0.007009311,"e-Radix USD","e-Radix USD","REGULAR","ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17184,17184,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0006247149,0.007018257,"{""low"":0.0067299968,""high"":0.007018257}",0.0067299968,17184,0.0067299968,"CCC",0.0067299968,24795,13153,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011183112,0.18983385,"{""low"":0.005891,""high"":0.039729}",-0.032719687,-0.82357186,0.005891,0.039729,-77.05571,0.0069493,0.000060011167,0.00863557,0.01060991,-0.0036005988,-0.33936188,8588038,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.985008,3.360358e-7,"Conan USD","Conan USD","REGULAR","ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",9740,9740,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.828585e-8,3.360358e-7,"2.545517E-7 - 3.360358E-7",2.545517e-7,9740,2.545517e-7,"CCC",2.545517e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.360358e-7,,"0.0 - 2.7E-5",-0.000026663964,-0.9875542,0,0.000027,-95.454544,9.8e-7,-6.439642e-7,-0.65710634,0.00000247,-0.0000021339642,-0.8639531,0,15,0,false,false,"[]",1752223680,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.384125,0.026706718,"Engines of Fury USD","Fanfury USD","REGULAR","ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",652895,652895,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0056196563,0.028278656,"{""low"":0.022645041,""high"":0.028278656}",0.022645041,652895,0.026770964,"CCC",0.026770964,428128,416247,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008480718,0.46530882,"{""low"":0.018226,""high"":0.260989}",-0.23428228,-0.89767104,0.018226,0.260989,-83.25523,0.02574868,0.0009580385,0.037207287,0.042731516,-0.016024798,-0.37501124,1281999,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.461716e-7,"Patton USD","Patton USD","REGULAR","ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.461716e-7,"1.461716E-7 - 1.461716E-7",1.461716e-7,21,1.461716e-7,"CCC",1.461716e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.461716e-7,,"0.0 - 2.7E-5",-0.000026853828,-0.9945862,0,0.000027,-66.666664,1e-7,4.61716e-8,0.461716,3.65e-7,-2.188284e-7,-0.59952986,0,15,0,false,false,"[]",1752223740,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.731197,0.000568095,"Klaus USD",,"REGULAR","ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",12982,12982,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00010895857,0.0005700385,"5.630268E-4 - 5.700385E-4",0.0005630268,12982,0.0005630332,"CCC",0.0005630332,117153,2898,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00022809501,0.6708677,"3.4E-4 - 0.051903",-0.051334903,-0.9890547,0.00034,0.051903,-91.17953,0.00079964,-0.00023154501,-0.28956157,0.00185173,-0.001283635,-0.6932085,568095,15,0,false,false,"[]",1752224040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0016047,0.0000011165716,"Gekko HQ USD",,"REGULAR","ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",74636,74636,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.1072757e-8,0.0000011165716,"1.1052555E-6 - 1.1165716E-6",0.0000011052555,74636,0.0000011056444,"CCC",0.0000011056444,726177,848163,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1657164e-7,0.11657164,"1.0E-6 - 3.0E-6",-0.0000018834285,-0.62780946,0.000001,0.000003,-66.666664,0.000001,1.1657164e-7,0.11657164,0.00000122,-1.03428306e-7,-0.0847773,0,15,0,false,false,"[]",1752224040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77517027,0.00015645326,"RGAMES USD","RGAMES USD","REGULAR","ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",78983,78983,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000012034434,0.00016270147,"1.5585092E-4 - 1.6270147E-4",0.00015585092,78983,0.00015593883,"CCC",0.00015593883,88377,67694,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003745326,0.3147333,"1.19E-4 - 0.001987",-0.0018305468,-0.9212616,0.000119,0.001987,-90.97345,0.00016048,-0.000004026748,-0.025091898,0.00027317,-0.00011671675,-0.42726782,0,15,0,false,false,"[]",1752223740,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.064388,0.00043667824,"TOWER USD","TOWER USD","REGULAR","ccc_market",false,false,1614556800000,6,2918062336,"CoinMarketCap",92315,92315,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002881317,0.00043720196,"4.2772526E-4 - 4.3720196E-4",0.00042772526,92315,0.00043487738,"CCC",0.00043487738,85507,75291,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020267823,0.86614627,"2.34E-4 - 0.004843",-0.004406322,-0.90983313,0.000234,0.004843,-90.099014,0.00041946,0.000017218234,0.04104857,0.00066211,-0.00022543175,-0.34047478,1274254,15,0,false,false,"[]",1752224040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.216695,0.004787814,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,399752736,"CoinMarketCap",166820,166820,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00040403893,0.004839642,"{""low"":0.004525002,""high"":0.004839642}",0.004525002,166820,0.0045674066,"CCC",0.0045674066,133061,142678,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0021748138,0.83230525,"{""low"":0.002613,""high"":0.069773}",-0.064985186,-0.9313801,0.002613,0.069773,-62.20223,0.00487648,-0.0000886661,-0.018182399,0.00737832,-0.0025905063,-0.35109705,1913941,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5356493,0.006550661,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00034360122,0.006550661,"{""low"":0.00620706,""high"":0.006550661}",0.00620706,35,0.00620706,"CCC",0.00620706,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025756606,0.6479649,"{""low"":0.003975,""high"":0.03099}",-0.02443934,-0.7886202,0.003975,0.03099,-78.27898,0.0057468,0.00080386084,0.13987973,0.007556995,-0.0010063341,-0.13316591,336612,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3166269,0.019572083,"PirateCash USD","PirateCash USD","REGULAR","ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",30918,30918,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00006177649,0.01961613,"{""low"":0.01954779,""high"":0.01961613}",0.01954779,30918,0.01956154,"CCC",0.01956154,40508,22086,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011440832,0.06208396,"{""low"":0.018428,""high"":0.025692}",-0.006119916,-0.2382032,0.018428,0.025692,1.2042522,0.01932376,0.00024832226,0.012850618,0.020858806,-0.0012867227,-0.06168727,531643,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.593021,2.1429705e-7,"TitanX USD","TitanX USD","REGULAR","ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",398400,398400,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.0526187e-8,2.1865003e-7,"1.9589525E-7 - 2.1865003E-7",1.9589525e-7,398400,2.0146314e-7,"CCC",2.0146314e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1429705e-7,,"0.0 - 2.0E-6",-0.0000017857029,-0.8928515,0,0.000002,0,7.6e-7,-5.4570296e-7,-0.7180302,6.3e-7,-4.1570294e-7,-0.65984595,0,15,0,false,false,"[]",1752224040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"REGULAR","ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8594193,33.30647,"saffron.finance USD","saffron.finance USD","REGULAR","ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",524651,524651,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.9258957,33.30748,"{""low"":33.00124,""high"":33.30748}",33.00124,524651,33.07308,"CCC",33.07308,17018,140318,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.183662,270.20984,"{""low"":0.122807,""high"":47.75494}",-14.448471,-0.3025545,0.122807,47.75494,37.480534,26.382105,6.924364,0.26246443,24.160625,9.1458435,0.37854332,3044993,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.86783,0.76461536,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13968641,13968641,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03549242,0.7747836,"{""low"":0.7422533,""high"":0.7747836}",0.7422533,13968641,0.7493011,"CCC",0.7493011,8769753,6786794,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12166536,0.18922989,"{""low"":0.64295,""high"":1.626462}",-0.8618466,-0.5298904,0.64295,1.626462,-29.767078,0.7612045,0.0034108758,0.004480893,0.90590006,-0.1412847,-0.15596059,318576896,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.57134,0.018879717,"Unibright USD","Unibright USD","REGULAR","ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",146,146,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0030902177,0.020177847,"{""low"":0.016433926,""high"":0.020177847}",0.016433926,146,0.016444558,"CCC",0.016444558,398,505,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012603717,2.0082405,"{""low"":0.006276,""high"":0.079241}",-0.06036128,-0.76174307,0.006276,0.079241,-57.31409,0.01662618,0.002253538,0.13554154,0.01985368,-0.00097396225,-0.049057014,2831957,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2375154,0.008491409,"Zentry USD","Zentry USD","REGULAR","ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",13190572,13190572,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0003451975,0.0086288275,"{""low"":0.008271105,""high"":0.0086288275}",0.008271105,13190572,0.008402521,"CCC",0.008402521,10224546,9447132,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014104089,0.19918215,"{""low"":0.007081,""high"":0.039593}",-0.031101592,-0.7855326,0.007081,0.039593,-58.26278,0.00856516,-0.000073751435,-0.00861063,0.01517951,-0.006688101,-0.4406006,57837356,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR","ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37120578,0.11833308,"LCX USD","LCX USD","REGULAR","ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",818431,818431,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0004376322,0.120961286,"{""low"":0.1165625,""high"":0.120961286}",0.1165625,818431,0.12064352,"CCC",0.12064352,907111,625734,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.037559077,0.4649897,"{""low"":0.080774,""high"":0.401055}",-0.28272194,-0.7049455,0.080774,0.401055,-22.915506,0.12119476,-0.0028616786,-0.023612231,0.16906808,-0.050735004,-0.30008623,111521768,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.93347,0.047687255,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1813942,1813942,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0018047728,0.047943484,"{""low"":0.04703936,""high"":0.047943484}",0.04703936,1813942,0.047313202,"CCC",0.047313202,1524920,1583724,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013846256,0.40915623,"{""low"":0.033841,""high"":0.097509}",-0.049821742,-0.5109451,0.033841,0.097509,1.2863398,0.04617046,0.0015167966,0.032852102,0.05461957,-0.0069323145,-0.12691997,0,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.797609,0.5284098,"Phoenix USD","Phoenix USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57167396,"CoinMarketCap",26316712,26316712,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07208797,0.54854184,"{""low"":0.5000306,""high"":0.54854184}",0.5000306,26316712,0.5097793,"CCC",0.5097793,10672469,6462901,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19693378,0.59411174,"{""low"":0.331476,""high"":2.591981}",-2.0635712,-0.79613674,0.331476,2.591981,-70.98074,0.48422724,0.04418254,0.0912434,0.77347404,-0.24506426,-0.3168358,30207812,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.725041,0.69651806,"Bancor USD","Bancor USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8268834,8268834,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0499478,0.69967365,"{""low"":0.68115497,""high"":0.69967365}",0.68115497,8268834,0.68617314,"CCC",0.68617314,5811326,4993329,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37892807,1.193136,"{""low"":0.31759,""high"":0.954915}",-0.25839692,-0.27059677,0.31759,0.954915,14.643097,0.63116044,0.065357625,0.10355152,0.5556749,0.14084315,0.2534632,80230592,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7694445,0.17785147,"Secret USD","Secret USD","REGULAR","ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,312441920,"CoinMarketCap",7452322,7452322,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011276215,0.181455,"{""low"":0.17562678,""high"":0.181455}",0.17562678,7452322,0.17811026,"CCC",0.17811026,5013772,3700178,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.041250467,0.30197778,"{""low"":0.136601,""high"":0.824294}",-0.64644253,-0.78423786,0.136601,0.824294,-29.67012,0.17317146,0.0046800077,0.027025282,0.24776708,-0.06991561,-0.2821828,55568256,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","REGULAR","ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.602262,0.059700154,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3834219,3834219,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.004728783,0.059936944,"{""low"":0.057556305,""high"":0.059936944}",0.057556305,3834219,0.05804558,"CCC",0.05804558,2514643,1889740,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029183153,0.9562917,"{""low"":0.030517,""high"":0.163266}",-0.10356585,-0.63433814,0.030517,0.163266,-31.29161,0.0525371,0.0071630552,0.13634281,0.05888044,0.0008197129,0.01392165,59700152,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.579762,2.0961175,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",8415596,8415596,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11077714,2.120923,"{""low"":2.047038,""high"":2.120923}",2.047038,8415596,2.058889,"CCC",2.058889,6668508,7598861,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45067155,0.27389023,"{""low"":1.645446,""high"":7.991375}",-5.8952575,-0.73770255,1.645446,7.991375,-25.123852,2.1324623,-0.036344767,-0.017043568,2.547548,-0.45143056,-0.17720199,24201900,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"SANTOS"
