"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01594104,-0.0010414086,-0.06532878,0.020585855,-0.0056862235,-0.27621993,10074491,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-1.8626883,0.014899632,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2330298,2330298,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00028280076,0.015509308,"{""low"":0.014691456,""high"":0.015509308}",0.014691456,2330298,0.015348925,"CCC",0.015348925,3922417,8217197,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002946632,0.2465182,"{""low"":0.011953,""high"":0.084325}",-0.06942537,-0.82330704,0.011953,0.084325,-72.4785,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.577768,-0.7175975,-0.15675707,6.1045384,-2.244368,-0.36765566,183301776,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-0.50160736,3.8601704,false,"2018-12-19T00:00:00.000Z",4,47485412,"CoinMarketCap",12880080,12880080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.019460678,3.9541004,"{""low"":3.7753932,""high"":3.9541004}",3.7753932,12880080,3.9299598,"CCC",3.9299598,28583591,14728620,"2018-12-19T00:00:00.000Z",0,47485412,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2285714,0.4668536,"{""low"":2.631599,""high"":21.29734}",-17.43717,-0.8187487,2.631599,21.29734,-77.1744,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1173875,-0.008263603,-0.07039593,0.11149202,-0.0023681223,-0.021240285,16139425,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",2.2854562,0.1091239,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5084139,5084139,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0024382547,0.11143413,"{""low"":0.10603721,""high"":0.11143413}",0.10603721,5084139,0.10733241,"CCC",0.10733241,7077222,5433008,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037146904,0.5160941,"{""low"":0.071977,""high"":0.302766}",-0.1936421,-0.63957673,0.071977,0.302766,-51.923454,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3615.596,28.589844,0.007907367,3819.102,-174.91626,-0.04580036,11896324096,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2.059561,3644.1858,false,"2023-04-27T00:00:00.000Z",2,3264467,"CoinMarketCap",11637683,11637683,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",73.53931,3724.1614,"{""low"":3569.468,""high"":3724.1614}",3569.468,11637683,3601.8462,"CCC",3601.8462,34104598,15011697,"2023-04-27T00:00:00.000Z",0,3264467,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2876.6765,3.7480671,"{""low"":767.50934,""high"":5333.2725}",-1689.0867,-0.31670737,767.50934,5333.2725,-11.033797,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06741934,-0.00729933,-0.1082676,0.08293703,-0.02281702,-0.27511257,43388040,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-1.9478605,0.060120013,false,"2024-09-18T00:00:00.000Z",6,721690496,"CoinMarketCap",4473533,4473533,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011943169,0.061690856,"{""low"":0.060109545,""high"":0.061690856}",0.060109545,4473533,0.061574094,"CCC",0.061574094,14216775,6358913,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023554012,0.6441506,"{""low"":0.036566,""high"":0.539682}",-0.47956195,-0.888601,0.036566,0.539682,-87.82222,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03203566,-0.00061974674,-0.019345528,0.049241517,-0.017825603,-0.36200354,24903936,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.6132385,0.031415913,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",6917887,6917887,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00019147992,0.03245778,"{""low"":0.031167481,""high"":0.03245778}",0.031167481,6917887,0.031619452,"CCC",0.031619452,16426015,8898855,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020102914,1.7769747,"{""low"":0.011313,""high"":0.307425}",-0.27600908,-0.8978095,0.011313,0.307425,-88.72946,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4986415,-0.04397875,-0.088197134,0.8385344,-0.38387167,-0.45778883,43416648,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",0.99575734,0.45466274,false,"2021-04-07T00:00:00.000Z",6,95491992,"CoinMarketCap",8635030,8635030,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0044826865,0.46581694,"{""low"":0.44353354,""high"":0.46581694}",0.44353354,8635030,0.45487735,"CCC",0.45487735,18239002,16413490,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20109573,0.7930674,"{""low"":0.253567,""high"":2.856887}",-2.4022243,-0.84085375,0.253567,2.856887,-81.189285,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9969908,-0.09897745,-0.099276185,1.5004423,-0.6024289,-0.40150088,11575186,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.6840861,0.89801335,false,"2020-06-11T00:00:00.000Z",6,12889771,"CoinMarketCap",3080987,3080987,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015382409,0.9235038,"{""low"":0.89632535,""high"":0.9235038}",0.89632535,3080987,0.9131899,"CCC",0.9131899,4945048,4123558,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36096334,0.6721224,"{""low"":0.53705,""high"":4.167197}",-3.2691839,-0.78450423,0.53705,4.167197,-73.524185,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03955124,-0.0089414455,-0.22607245,0.062028654,-0.03141886,-0.5065217,0,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",7.7639565,0.030609794,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",420048,420048,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022053123,0.031607497,"{""low"":0.028097473,""high"":0.031607497}",0.028097473,420048,0.028602848,"CCC",0.028602848,247706,654765,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.018390793,1.5050981,"{""low"":0.012219,""high"":0.138246}",-0.107636206,-0.7785846,0.012219,0.138246,-71.73561,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63264287,-0.077534676,-0.12255678,0.913319,-0.3582108,-0.39220777,24983466,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.81520665,0.5551082,false,"2021-04-19T00:00:00.000Z",6,45006484,"CoinMarketCap",3039283,3039283,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004562497,0.5687214,"{""low"":0.55017143,""high"":0.5687214}",0.55017143,3039283,0.56652105,"CCC",0.56652105,11005425,4771896,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.30837917,1.24987,"{""low"":0.246729,""high"":4.190225}",-3.635117,-0.8675231,0.246729,4.190225,-85.97058,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01195638,-0.0009124251,-0.076312825,0.015105925,-0.00406197,-0.2688991,119098608,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-1.0228766,0.011043955,false,"2022-02-10T00:00:00.000Z",6,10784054272,"CoinMarketCap",2664392,2664392,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00011413358,0.011254898,"{""low"":0.011023552,""high"":0.011254898}",0.011023552,2664392,0.011164628,"CCC",0.011164628,6176233,3478593,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003839545,0.036018245,"{""low"":0.01066,""high"":0.034083}",-0.023039047,-0.6759688,0.01066,0.034083,-65.47501,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7409858,-0.082716405,-0.111630216,0.9913667,-0.33309728,-0.33599806,8857730,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-1.7305979,0.6582694,false,"2020-04-22T00:00:00.000Z",6,13456086,"CoinMarketCap",4047767,4047767,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.011592627,0.6711623,"{""low"":0.65552855,""high"":0.6711623}",0.65552855,4047767,0.6711623,"CCC",0.6711623,7996763,5268950,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.026640415,0.042177316,"{""low"":0.631629,""high"":3.536558}",-2.8782885,-0.8138672,0.631629,3.536558,-63.17382,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12826884,-0.010504045,-0.08189085,0.18894152,-0.07117673,-0.376713,47686976,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.05352047,0.11776479,false,"2018-08-02T00:00:00.000Z",6,404934080,"CoinMarketCap",7886960,7886960,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00006300211,0.12408987,"{""low"":0.11692886,""high"":0.12408987}",0.11692886,7886960,0.11812078,"CCC",0.11812078,12057262,8003691,"2018-08-02T00:00:00.000Z",560000000,404934080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029409796,0.33285946,"{""low"":0.088355,""high"":0.798268}",-0.68050325,-0.85247463,0.088355,0.798268,-84.34243,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.674839,-1.5580368,-0.065809816,33.837574,-11.720772,-0.34638333,60524328,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-1.5268509,22.116802,false,"2019-11-19T00:00:00.000Z",2,2736577,"CoinMarketCap",19591680,19591680,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.34292603,22.681831,"{""low"":21.846294,""high"":22.681831}",21.846294,19591680,22.63652,"CCC",22.63652,34402294,22236565,"2019-11-19T00:00:00.000Z",0,2812576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.659986,0.9304492,"{""low"":11.456817,""high"":81.16555}",-59.048748,-0.72751,11.456817,81.16555,-70.157394,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.362018,-0.30037093,-0.08934245,5.2919836,-2.2303364,-0.42145565,31804860,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-0.4761601,3.0616472,false,"2021-08-27T00:00:00.000Z",4,10388153,"CoinMarketCap",6060289,6060289,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.014647961,3.1297593,"{""low"":2.995976,""high"":3.1297593}",2.995976,6060289,3.102458,"CCC",3.102458,7264138,5762493,"2021-04-19T00:00:00.000Z",0,12235208,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.3600521,0.1332739,"{""low"":2.701595,""high"":18.16324}",-15.101593,-0.8314372,2.701595,18.16324,-81.87964,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00890072,-0.0011209208,-0.12593597,0.013603685,-0.0058238865,-0.42811093,77797992,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-0.4569618,0.007779799,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8217553,8217553,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000035713892,0.0079858,"{""low"":0.0077042375,""high"":0.0079858}",0.0077042375,8217553,0.007886948,"CCC",0.007886948,11431557,6267210,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005647987,0.07828118,"{""low"":0.007215,""high"":0.051329}",-0.043549202,-0.84843266,0.007215,0.051329,-83.27466,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6175184,0.27760482,0.1716239,1.9552983,-0.06017506,-0.030775387,25384900,15,0,false,false,"[]","2025-12-10T21:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",0.05107412,1.8951232,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",4217916,4217916,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0009673834,1.9162124,"{""low"":1.8606333,""high"":1.9162124}",1.8606333,4217916,1.8887521,"CCC",1.8887521,13136073,11520175,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2653812,2.0093644,"{""low"":0.629742,""high"":4.346196}",-2.451073,-0.56395817,0.629742,4.346196,-54.404903,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01001154,-0.0016092332,-0.16073783,0.02033974,-0.011937434,-0.58690196,79329280,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-0.33661497,0.008402307,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4380424,4380424,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000028379261,0.00855654,"{""low"":0.00826683,""high"":0.00855654}",0.00826683,4380424,0.0084713455,"CCC",0.0084713455,10390840,4812262,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0071863066,5.909792,"{""low"":0.001216,""high"":0.051202}",-0.042799693,-0.8358989,0.001216,0.051202,-82.633835,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07593232,-0.007772684,-0.10236332,0.11435076,-0.046191126,-0.40394247,73747152,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-0.80348104,0.06815963,false,"2017-11-09T00:00:00.000Z",6,1081976960,"CoinMarketCap",3376142,3376142,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000552088,0.0698647,"{""low"":0.067465015,""high"":0.0698647}",0.067465015,3376142,0.0696732,"CCC",0.0696732,3642694,2149663,"2017-10-27T00:00:00.000Z",0,1098379392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0074026324,0.12183999,"{""low"":0.060757,""high"":0.238924}",-0.17076436,-0.7147225,0.060757,0.238924,-69.58082,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0271423,-0.003486609,-0.12845665,0.04025389,-0.016598199,-0.41233778,0,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-2.6210227,0.02365569,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",958926,958926,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00063670985,0.02453088,"{""low"":0.02346248,""high"":0.02453088}",0.02346248,958926,0.024266917,"CCC",0.024266917,1306891,1058263,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012466908,0.055633485,"{""low"":0.022409,""high"":0.097509}",-0.07385331,-0.7573999,0.022409,0.097509,-64.61556,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1157292,-0.010826193,-0.093547635,0.18644336,-0.08154035,-0.43734652,52913200,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-0.13808678,0.104903005,false,"2020-03-26T00:00:00.000Z",6,504401184,"CoinMarketCap",1684146,1684146,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00014505535,0.10673929,"{""low"":0.10417289,""high"":0.10673929}",0.10417289,1684146,0.105975926,"CCC",0.105975926,2195618,2137901,"2020-03-26T00:00:00.000Z",0,504401184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.026935004,0.3454623,"{""low"":0.077968,""high"":0.687169}",-0.58226603,-0.84734035,0.077968,0.687169,-69.04048,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035248,-0.00002095889,-0.059461217,0.00079149,-0.0004599689,-0.581143,0,15,0,false,false,"[]",1765403640,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-0.41147578,0.00033152112,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000013697718,0.00033256586,"3.3152112E-4 - 3.3256586E-4",0.00033152112,0,0.00033256586,"CCC",0.00033256586,58,10,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005252112,0.18824776,"2.79E-4 - 0.082923",-0.08259148,-0.9960021,0.000279,0.082923,-99.558464,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0108493,-0.0017309431,-0.15954421,0.017859645,-0.008741288,-0.48944357,41086800,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.22713447,0.009118357,false,"2017-12-21T00:00:00.000Z",6,4505943552,"CoinMarketCap",1753672,1753672,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000020663254,0.009269113,"{""low"":0.009052652,""high"":0.009269113}",0.009052652,1753672,0.009147683,"CCC",0.009147683,2993569,1715629,"2017-12-21T00:00:00.000Z",0,4511042048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008463571,0.1023159,"{""low"":0.008272,""high"":0.056173}",-0.047054645,-0.83767366,0.008272,0.056173,-82.82292,"WAXP"
