"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00013248296,0.005776746,"{""low"":0.005698821,""high"":0.005776746}",0.005698821,1005,0.0057737604,"CCC",0.0057737604,1293,1618,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0010068314,0.21431065,"{""low"":0.004698,""high"":0.03569}",-0.029985167,-0.840156,0.004698,0.03569,-79.6115,0.00739962,-0.0016947887,-0.22903726,0.01141972,-0.0057148887,-0.50044036,0,"Brilliantcrypto USD",,2.377508,0.0057048313,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2664,2664,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000010539807,0.00014093213,"{""low"":1.3699566,""high"":4}",0.00013699566,2664,0.00013891332,"CCC",0.00013891332,19158,5340,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006493213,0.8543702,"{""low"":7.6,""high"":5}",-0.00056406786,-0.8000962,0.000076,0.000705,-69.81132,0.00016436,-0.00002342787,-0.14253998,0.0001944,-0.00005346787,-0.27504048,845592,"SelfKey USD","SelfKey USD",0.75349474,0.00014093213,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"Covalent USD","Covalent USD",-1.683034,0.0013387708,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",841214,841214,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0030267015,0.06786891,"{""low"":0.0652072,""high"":0.06786891}",0.0652072,841214,0.0652072,"CCC",0.0652072,18441,7386,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007347785,0.12584193,"{""low"":0.058389,""high"":0.268342}",-0.2026052,-0.7550261,0.058389,0.268342,-69.618385,0.06500654,0.0007302463,0.0112334285,0.087391965,-0.02165518,-0.24779372,4320857,"MonaCoin USD","MonaCoin USD",4.8264985,0.065736786,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",226523,226523,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.195312,1820.895,"{""low"":1781.265,""high"":1820.895}",1781.265,226523,1820.8693,"CCC",1820.8693,137083,194760,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",639.6697,0.54510623,"{""low"":1173.477,""high"":2396.384}",-583.2373,-0.24338223,1173.477,2396.384,28.00442,1704.9233,108.22339,0.06347698,1672.5018,140.6449,0.08409252,0,"Maker USD","Maker USD",2.3826365,1813.1467,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:29:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6362196480,"CoinMarketCap",110472,110472,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006938353,0.0027367033,"{""low"":0.0027048031,""high"":0.0027367033}",0.0027048031,110472,0.0027104218,"CCC",0.0027104218,148631,96561,"2021-03-03T00:00:00.000Z",8999999488,8523346432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042193918,0.18289517,"{""low"":0.002307,""high"":0.013265}",-0.010536061,-0.7942752,0.002307,0.013265,-69.11862,0.00271144,0.000017499318,0.006453884,0.00425012,-0.0015211806,-0.35791475,17362048,"Symbol USD","Symbol USD",-2.47947,0.0027289393,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6525019136,"CoinMarketCap",253271,253271,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00000695209,0.00034125938,"{""low"":3.3212246,""high"":4}",0.00033212246,253271,0.00033789818,"CCC",0.00033789818,1063199,135134,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000023259374,0.073142685,"{""low"":3.18,""high"":4}",-0.021730741,-0.98453885,0.000318,0.022072,-97.28739,0.00060196,-0.00026070062,-0.43308628,0.00286681,-0.0025255505,-0.88096195,2226724,"Oasys USD","Oasys USD",-1.9965101,0.00034125938,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01684678,-0.00065638125,-0.038961824,0.01994847,-0.003758071,-0.18838894,1532553,"Crypterium USD","Crypterium USD",0,0.016190398,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89805624,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1762312,0,"2014-04-11T00:00:00.000Z",105000000,89805624,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.2867,0.091542,-6.7055225e-8,-7.325078e-7,0.14545752,-0.05391559,-0.3706621,8220980,"Groestlcoin USD","Groestlcoin USD",0,0.09154193,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",3.0608498e-7,0.000457117,"{""low"":4.57117,""high"":4}",0.000457117,0,0.000457117,"CCC",0.000457117,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000350117,3.2721217,"{""low"":1.07,""high"":4}",-0.0035148829,-0.8849151,0.000107,0.003972,-55.75992,0.00037202,0.00008509701,0.2287431,0.000573275,-0.000116158015,-0.20262179,457117,"Cashaa USD","Cashaa USD",0.06700913,0.000457117,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",71542,71542,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0025900155,0.08128139,"{""low"":0.08009549,""high"":0.08128139}",0.08009549,71542,0.08093148,"CCC",0.08093148,264939,168102,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009887069,0.14048722,"{""low"":0.070377,""high"":0.993681}",-0.9134169,-0.9192255,0.070377,0.993681,-88.826385,0.07898234,0.0012817308,0.016228069,0.1863411,-0.10607704,-0.5692627,0,"EOS USD","EOS USD",3.3344584,0.08026407,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",94386,94386,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.6613884,36.113297,"{""low"":35.420357,""high"":36.113297}",35.420357,94386,35.45473,"CCC",35.45473,104074,87880,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.8867416,0.12091617,"{""low"":32.1441,""high"":245.33444}",-209.3036,-0.8531358,32.1441,245.33444,-85.400894,39.675594,-3.6447525,-0.09186384,54.929714,-18.898872,-0.34405553,1390646,"DFI.Money USD","DFI.Money USD",1.8699442,36.03084,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",5.084194e-7,5.8841596e-7,"{""low"":5.018285,""high"":7}",5.018285e-7,7,5.018285e-7,"CCC",5.018285e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.8840044e-7,,"{""low"":0,""high"":0.001227}",-0.0012264117,-0.9995205,0,0.001227,-99.81025,8e-8,5.0840043e-7,6.3550053,0.000174295,-0.00017370659,-0.99662405,771,"RFOX USD","RFOX USD",635.6751,5.8840044e-7,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.01254,0.0021413,0.003175615,1.4830315,0.00198371,0.003333205,1.6802883,6608504,"Loom Network USD","Loom Network USD",0,0.005316915,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000020010702,0.000074647556,"{""low"":7.4647556,""high"":5}",0.000074647556,6,0.000074647556,"CCC",0.000074647556,5,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003647554,0.051374,"{""low"":7.1,""high"":5}",-0.0073113525,-0.9898934,0.000071,0.007386,-72.34849,0.00008914,-0.000014492442,-0.16258068,0.000158245,-0.00008359745,-0.5282786,18823,"Effect AI (old) USD","Effect AI (old) USD",2.7545347,0.000074647556,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,6137949,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137949,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,1393.7389,0.4457174,0.41433263,0.92958593,0.28602698,0.574023,2.006884,5278943,"CloakCoin USD","CloakCoin USD",0,0.86005,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",117849,117849,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013404363,0.0062889266,"{""low"":0.004826431,""high"":0.0062889266}",0.004826431,117849,0.0062866006,"CCC",0.0062866006,178576,190351,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0036681567,1.5543036,"{""low"":0.00236,""high"":0.172854}",-0.16682585,-0.96512574,0.00236,0.172854,-96.359024,0.01591566,-0.009887503,-0.6212437,0.031296276,-0.025268119,-0.8073842,819551,"Komodo USD","Komodo USD",28.594627,0.0060281567,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000035408884,0.000866196,"{""low"":8.615078,""high"":4}",0.0008615078,0,0.0008615078,"CCC",0.0008615078,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000046453555,0.056858696,"{""low"":8.17,""high"":4}",-0.0022785463,-0.7251898,0.000817,0.003142,-38.14655,0.00116182,-0.00029836647,-0.25680956,0.001268575,-0.00040512142,-0.31935158,2400401,"Attila USD","Attila USD",0.41177776,0.00086345355,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8876,8876,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000043217908,0.0006709507,"{""low"":6.5388106,""high"":4}",0.00065388106,8876,0.0006583943,"CCC",0.0006583943,8328,8756,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004860972,2.70054,"{""low"":1.8,""high"":4}",-0.0009269028,-0.5818599,0.00018,0.001593,-32.030403,0.00071326,-0.000047162757,-0.066122815,0.000806355,-0.00014025776,-0.17394046,3180614,"KaiChain USD","KaiChain USD",6.9384084,0.0006660972,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"BNS Token USD","BNS Token USD",0,0.00024975283,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15060,15060,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0025637746,0.877572,"{""low"":0.86650205,""high"":0.877572}",0.86650205,15060,0.8682444,"CCC",0.8682444,24699,16300,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6699042,3.2275984,"{""low"":0.207555,""high"":2.61189}",-1.7344309,-0.664052,0.207555,2.61189,10.756767,0.9421602,-0.06470102,-0.06867306,1.0831499,-0.20569074,-0.18990053,9652051,"Augur USD","Augur USD",0.293043,0.87745917,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",118906,118906,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000017344719,0.0011479525,"{""low"":0.0011412372,""high"":0.0011479525}",0.0011412372,118906,0.001146871,"CCC",0.001146871,245589,267612,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028770417,0.33571082,"{""low"":8.57,""high"":4}",-0.0006902958,-0.376183,0.000857,0.001835,10.135138,0.0012188,-0.00007409579,-0.060794055,0.001281645,-0.00013694086,-0.106847726,34218528,"DEAPcoin USD","DEAPcoin USD",0.15175481,0.0011447042,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"Kepple USD","Kepple USD",-47.1885,0.003303328,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"POC Blockchain USD",,0,0.32603574,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10275,3007,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-95,0.00002614,-0.000024840288,-0.9502788,0.000021665,-0.000020365289,-0.9400087,6497,"Refereum USD","Refereum USD",0,0.0000012997117,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",21949,21949,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00002227904,0.00081482105,"{""low"":7.863303,""high"":4}",0.0007863303,21949,0.0007954758,"CCC",0.0007954758,86885,22124,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000111135014,0.16271597,"{""low"":6.83,""high"":4}",-0.017512865,-0.9566212,0.000683,0.018307,-66.150536,0.00089126,-0.000097124954,-0.10897488,0.001581075,-0.00078694,-0.49772462,445936,"Gari Network USD","Gari Network USD",2.8864264,0.00079413503,15,0,false,false,"GARI"
