"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.66423345,0.007011078,"[]","2025-01-09T23:54:00.000Z",0.00692972,0.00008135801,0.011740448,0.01399877,-0.0069876923,-0.49916473,0,15,0,false,false,"CoinMarketCap",22,22,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00004688138,0.0070906635,"{""low"":0.0069752666,""high"":0.0070906635}",0.0069752666,22,0.007057959,"CoinWind USD","CoinWind USD","REGULAR","CCC",0.007057959,1790,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028230776,0.6740873,"{""low"":0.004188,""high"":0.050269}",-0.043257922,-0.86052877,0.004188,0.050269,-7.1437955,false,"2021-05-25T00:00:00.000Z",6,0,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.240856,190.46509,,"2025-01-09T23:54:00.000Z",188.38211,2.0829773,0.011057192,166.85968,23.605408,0.14146861,3513460736,15,0,false,false,"CoinMarketCap",56343196,56343196,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.534073,201.07545,"{""low"":189.15633,""high"":201.07545}",189.15633,56343196,201.07545,"Monero USD","Monero USD","REGULAR","CCC",201.07545,78158378,53213147,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.32624,0.88320404,"{""low"":101.13885,""high"":231.47563}",-41.010544,-0.17717002,101.13885,231.47563,31.555593,false,"2017-11-09T00:00:00.000Z",2,18446744,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.92854667,0.026124682,"[]","2025-01-09T23:54:00.000Z",0.0255054,0.00061928295,0.024280464,0.028287165,-0.0021624826,-0.07644749,2883403,15,0,false,false,"CoinMarketCap",294156,294156,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00024034828,0.026234118,"{""low"":0.025876079,""high"":0.026234118}",0.025876079,294156,0.025881043,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC",0.025881043,343553,472395,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0044386815,0.20467958,"{""low"":0.021686,""high"":0.033736}",-0.0076113194,-0.22561415,0.021686,0.033736,18.752872,false,"2019-01-17T00:00:00.000Z",6,110370832,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.533457,0.6337593,"[]","2025-01-09T23:54:00.000Z",0.7923005,-0.1585412,-0.20010236,0.62887937,0.0048799515,0.007759758,354620480,15,0,false,false,"CoinMarketCap",59210416,59210416,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016473413,0.6648011,"{""low"":0.6215948,""high"":0.6648011}",0.6215948,59210416,0.6493276,"Celo USD","Celo USD","REGULAR","CCC",0.6493276,80614948,56701146,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2720133,0.75194556,"{""low"":0.361746,""high"":1.796863}",-1.1631036,-0.6472968,0.361746,1.796863,-13.081103,false,"2020-05-22T00:00:00.000Z",6,559550720,"CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.03621557,190.24779,"[]","2025-01-09T23:54:00.000Z",199.64244,-9.394653,-0.047057394,200.26999,-10.022202,-0.050043453,0,15,0,false,false,"CoinMarketCap",245390,245390,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.068878174,190.40453,"{""low"":189.95796,""high"":190.40453}",189.95796,245390,190.11975,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC",190.11975,368609,353914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.3170166,0.0016691166,"{""low"":189.93077,""high"":201.60573}",-11.357941,-0.05633739,189.93077,201.60573,-5.061364,false,"2022-01-26T00:00:00.000Z",2,0,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.40762106,2648.3716,"[]","2025-01-09T23:54:00.000Z",2647.9502,0.42138672,0.00015913695,2566.572,81.79956,0.031871133,652887168,15,0,false,false,"CoinMarketCap",6116667,6116667,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",10.751465,2654.746,"{""low"":2622.5645,""high"":2654.746}",2622.5645,6116667,2637.9106,"Tether Gold USD","Tether Gold USD","REGULAR","CCC",2637.9106,5974380,6698791,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",662.49194,0.33360127,"{""low"":1985.8796,""high"":2817.5752}",-169.20361,-0.06005292,1985.8796,2817.5752,29.75204,false,"2020-02-07T00:00:00.000Z",2,246524,"CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.30055228,1.0260051,"[]","2025-01-09T23:54:00.000Z",1.0436416,-0.017636418,-0.016898923,1.0629239,-0.03691876,-0.03473321,37333596,15,0,false,false,"CoinMarketCap",928237,928237,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0030930042,1.0305698,"{""low"":1.0197755,""high"":1.0305698}",1.0197755,928237,1.030367,"Tether EURt USD","Tether EURt USD","REGULAR","CCC",1.030367,1587963,949858,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025820136,0.02581536,"{""low"":1.000185,""high"":1.180519}",-0.15451384,-0.13088636,1.000185,1.180519,-6.082755,false,"2021-07-27T00:00:00.000Z",4,36387340,"CCC","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.254618,0.07420794,"[]","2025-01-09T23:54:00.000Z",0.09888136,-0.024673417,-0.24952547,0.07876194,-0.0045540035,-0.057819847,524214720,15,0,false,false,"CoinMarketCap",57077560,57077560,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004951097,0.07962424,"{""low"":0.07208326,""high"":0.07962424}",0.07208326,57077560,0.0789352,"Oasis USD","Oasis USD","REGULAR","CCC",0.0789352,70695186,75302580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02566494,0.5287053,"{""low"":0.048543,""high"":0.185345}",-0.111137055,-0.59962267,0.048543,0.185345,-37.33277,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"Zerogoki USD",,"REGULAR","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,18.569801,0.012019301,"[]","2025-01-09T23:54:00.000Z",0.00588246,0.0061368407,1.0432439,0.003996295,0.008023006,2.007611,0,15,0,false,false,"CoinMarketCap",288029,288029,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0018824022,0.012187787,"{""low"":0.009947771,""high"":0.012187787}",0.009947771,288029,0.010194546,"Limoverse USD","Limoverse USD","REGULAR","CCC",0.010194546,291371,295976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010710301,8.182048,"{""low"":0.001309,""high"":0.022517}",-0.010497699,-0.46621215,0.001309,0.022517,-28.341192,false,"2023-04-07T00:00:00.000Z",6,0,"CCC","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011742001,"[]","2025-01-09T23:54:00.000Z",0.00124294,-0.00006873987,-0.055304255,0.00136773,-0.00019352988,-0.14149714,0,15,0,false,false,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"PlayNity USD","PlayNity USD","REGULAR","CCC",0.0011742001,169,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-58.442474,false,"2022-01-04T00:00:00.000Z",6,0,"CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.490353,0.0012005686,"[]","2025-01-09T23:54:00.000Z",0.0016683,-0.00046773138,-0.28036407,0.001929465,-0.00072889635,-0.37777123,0,15,0,false,false,"CoinMarketCap",667682,667682,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00006974465,0.0012838242,"{""low"":0.001171221,""high"":0.0012838242}",0.001171221,667682,0.0012674223,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC",0.0012674223,5272102,1050945,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00015156867,0.14448874,"{""low"":0.001049,""high"":0.012301}",-0.011100431,-0.90240073,0.001049,0.012301,-81.669556,false,"2023-12-21T00:00:00.000Z",6,0,"CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"Infinity Economics USD",,"REGULAR","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.6975834,0.086561345,"[]","2025-01-09T23:54:00.000Z",0.10223622,-0.015674874,-0.15332016,0.07206178,0.014499567,0.20121025,98571728,15,0,false,false,"CoinMarketCap",29164410,29164410,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00332357,0.09353198,"{""low"":0.08351739,""high"":0.09353198}",0.08351739,29164410,0.08969105,"Acala Token USD","Acala Token USD","REGULAR","CCC",0.08969105,48072377,53479422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041611344,0.9257251,"{""low"":0.04495,""high"":0.235879}",-0.14931765,-0.6330265,0.04495,0.235879,-14.241857,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CCC","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1932889,0.6958628,"[]","2025-01-09T23:54:00.000Z",0.72721684,-0.03135401,-0.043115076,0.7185335,-0.022670686,-0.031551328,354678592,15,0,false,false,"CoinMarketCap",146186880,146186880,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008403957,0.73062545,"{""low"":0.6412491,""high"":0.73062545}",0.6412491,146186880,0.70142955,"Usual USD","Usual USD","REGULAR","CCC",0.70142955,261112052,222306489,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.49040484,2.3868861,"{""low"":0.205458,""high"":1.635617}",-0.9397542,-0.57455635,0.205458,1.635617,146.59558,false,"2024-11-19T00:00:00.000Z",6,509696096,"CCC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.355397,0.09566943,"[]","2025-01-09T23:54:00.000Z",0.19552076,-0.099851325,-0.51069427,1.3851162,-1.2894468,-0.93093044,956694,15,0,false,false,"CoinMarketCap",492434,492434,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004356526,0.09991507,"{""low"":0.089228064,""high"":0.09991507}",0.089228064,492434,0.09991507,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC",0.09991507,791457,354376,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0064413697,0.07218995,"{""low"":0.089228064,""high"":31.272564}",-31.176895,-0.9969408,0.089228064,31.272564,-96.08457,false,"2024-04-11T00:00:00.000Z",6,10000000,"CCC","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.009591,15.029462,"[]","2025-01-09T23:54:00.000Z",20.487804,-5.4583426,-0.2664191,21.609755,-6.5802927,-0.30450568,986721216,15,0,false,false,"CoinMarketCap",87891056,87891056,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.9609585,16.272339,"{""low"":14.770434,""high"":16.272339}",14.770434,87891056,15.939223,"Arweave USD","Arweave USD","REGULAR","CCC",15.939223,142025152,83032736,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.258548,0.9340662,"{""low"":7.770914,""high"":49.417557}",-34.388096,-0.695868,7.770914,49.417557,67.48724,false,"2020-05-27T00:00:00.000Z",2,65652464,"CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,,,,,,,0,15,0,false,false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MuskSwap USD",,"REGULAR","CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CCC","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,9.201595,5.89766,"[]","2025-01-09T23:54:00.000Z",5.3855176,0.5121422,0.095096186,4.134533,1.7631269,0.4264392,383302656,15,0,false,false,"CoinMarketCap",564873280,564873280,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.49695158,6.8542147,"{""low"":5.3629546,""high"":6.8542147}",5.3629546,564873280,5.3974395,"Gas USD","Gas USD","REGULAR","CCC",5.3974395,36943269,47564481,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.4049459,1.3659593,"{""low"":2.492714,""high"":8.328961}",-2.4313016,-0.29190934,2.492714,8.328961,-11.84001,false,"2017-11-09T00:00:00.000Z",4,64992332,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.4826574,0.0029583878,"[]",1736466840,0.0032905,-0.0003321122,-0.100930616,0.001072335,0.0018860528,1.7588278,0,15,0,false,false,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00010674819,0.0030860924,"0.0029080324 - 0.0030860924",0.0029080324,6,0.003059875,"Lition USD","Lition USD","REGULAR","CCC",0.003059875,9,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028933878,44.513657,"6.5E-5 - 0.00465",-0.0016916122,-0.36378756,0.000065,0.00465,133.40962,false,1555459200000,6,0,"CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1736466840,0.0009832,-4.75673e-7,-0.00048380083,0.000729755,0.0002529694,0.34664977,0,15,0,false,false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,111.853455,false,1510185600000,6,0,"CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-11.612406,0.00035499697,"[]",1736466840,0.00078194,-0.00042694304,-0.54600483,0.00078602,-0.00043102304,-0.5483614,2736610,15,0,false,false,"CoinMarketCap",313248,313248,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000046639674,0.00040648348,"3.5499697E-4 - 4.0648348E-4",0.00035499697,313248,0.0004015998,"Bitcicoin USD","Bitcicoin USD","REGULAR","CCC",0.0004015998,428131,389770,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,0,"3.5499697E-4 - 0.002443",-0.002088003,-0.8546881,0.00035499697,0.002443,-74.875,false,1611878400000,6,7708828160,"CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1608231,0.027528154,"[]","2025-01-09T23:54:00.000Z",0.02588028,0.0016478729,0.063672915,0.02222218,0.005305974,0.23876928,630490,15,0,false,false,"CoinMarketCap",7093,7093,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000315886,0.028647566,"{""low"":0.026583409,""high"":0.028647566}",0.026583409,7093,0.027242767,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC",0.027242767,53402,49284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013501153,0.9625118,"{""low"":0.014027,""high"":0.198539}",-0.17101085,-0.86134636,0.014027,0.198539,-65.458786,false,"2021-10-06T00:00:00.000Z",6,22903472,"CCC","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.900844,0.010500498,"[]","2025-01-09T23:54:00.000Z",0.0099015,0.0005989978,0.06049566,0.013836195,-0.0033356966,-0.24108483,0,15,0,false,false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009007985,0.011497298,"{""low"":0.010198545,""high"":0.011497298}",0.010198545,3904,0.011401297,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC",0.011401297,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008447498,4.1147094,"{""low"":0.002053,""high"":0.069938}",-0.0594375,-0.8498599,0.002053,0.069938,-23.42155,false,"2022-09-20T00:00:00.000Z",6,0,"CCC","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-7.220481,0.22304475,"[]","2025-01-09T23:54:00.000Z",0.2136039,0.009440854,0.04419795,0.24185932,-0.018814564,-0.077791356,0,15,0,false,false,"CoinMarketCap",1896260,1896260,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.017358258,0.24255086,"{""low"":0.22124387,""high"":0.24255086}",0.22124387,1896260,0.2407805,"SCARCITY USD","SCARCITY USD","REGULAR","CCC",0.2407805,3230434,3731724,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.061649755,0.38198057,"{""low"":0.161395,""high"":0.42734}",-0.20429525,-0.47806254,0.161395,0.42734,-15.480238,false,"2024-10-30T00:00:00.000Z",6,0,"CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.7193556,0.00002186503,"[]",1736466840,0.00003004,-0.000008174971,-0.27213618,0.000066975,-0.00004510997,-0.67353445,20737408,15,0,false,false,"CoinMarketCap",835697,835697,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.112077e-7,0.000023114886,"2.1382299E-5 - 2.3114886E-5",0.000021382299,835697,0.000022083423,"Kendu Inu USD","Kendu Inu USD","REGULAR","CCC",0.000022083423,773161,836961,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000058650294,0.36656433,"1.6E-5 - 2.68E-4",-0.00024613496,-0.91841406,0.000016,0.000268,-33.333332,false,1715126400000,6,948428144640,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-2.9740646,0.0012005,"[]",1736466840,0.00127014,-0.00006964011,-0.05482869,0.000946805,0.00025369495,0.26794848,0,15,0,false,false,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00003679807,0.0012384651,"0.0011866959 - 0.0012384651",0.0011866959,30,0.0012355153,"TERA USD","TERA USD","REGULAR","CCC",0.0012355153,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006995,1.3962076,"5.01E-4 - 0.001407",-0.00020650006,-0.14676622,0.000501,0.001407,104.97513,false,1558396800000,6,0,"CCC","TERA"
