"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-3.7114376e-7,-0.44183782,0.0000011,-6.3114373e-7,-0.57376707,0,15,0,false,false,0,4.6885623e-7,false,1709596800000,8,0,"CoinMarketCap",470,470,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.6885623e-7,"4.6885623E-7 - 4.6885623E-7",4.6885623e-7,470,4.6885623e-7,"CCC",4.6885623e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.6885623e-7,,"0.0 - 2.0E-5",-0.000019531144,-0.97655725,0,0.00002,-80,"Choppy USD","Choppy USD","[]",1736355240,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8832575,-0.21684384,-0.24550468,0.50785685,0.15855682,0.3122077,0,15,0,false,false,-14.257916,0.66641366,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",675896,675896,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.110816896,0.73796546,"{""low"":0.66641366,""high"":0.73796546}",0.66641366,675896,0.7332275,"CCC",0.7332275,805237,850262,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.44168967,1.9654763,"{""low"":0.224724,""high"":2.754319}",-2.0879054,-0.7580478,0.224724,2.754319,-71.14285,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250872,0.0016242359,0.64743614,0.00346054,0.00067241583,0.19430952,0,15,0,false,false,3.9531946,0.004132956,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79020,79020,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00015717046,0.0042473804,"{""low"":0.004023006,""high"":0.0042473804}",0.004023006,79020,0.0041624634,"CCC",0.0041624634,53498,83264,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002742956,1.9733496,"{""low"":0.00139,""high"":0.021759}",-0.017626043,-0.81005764,0.00139,0.021759,-73.98913,"Trailblaze USD","Trailblaze USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190186,-0.00046893803,-0.24656811,0.002309555,-0.000876633,-0.37956792,2525306,15,0,false,false,-8.64938,0.001432922,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",26794,26794,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00013567379,0.0014890828,"{""low"":0.001407652,""high"":0.0014890828}",0.001407652,26794,0.0014886406,"CCC",0.0014886406,57784,24199,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00039992202,0.3871462,"{""low"":0.001033,""high"":0.014748}",-0.013315078,-0.9028396,0.001033,0.014748,-35.17632,"TOWER USD","TOWER USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073842,-0.000037731894,-0.051098146,0.0016186436,-0.00091795553,-0.56711406,57611,15,0,false,false,-5.548184,0.0007006881,false,1727568000000,6,82221424,"CoinMarketCap",3289,3289,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000041159044,0.00072170794,"7.0020877E-4 - 7.2170794E-4",0.00070020877,3289,0.00072170794,"CCC",0.00072170794,7560,4342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001566881,0.28802958,"5.44E-4 - 0.005694",-0.004993312,-0.87694275,0.000544,0.005694,-85.964226,"KOI USD",,"[]",1736355300,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106238,-0.00012828177,-0.120749414,0.00102803,-0.00009393168,-0.09137057,0,15,0,false,false,-0.00242219,0.00093409827,false,1635206400000,6,0,"CoinMarketCap",204,204,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-2.2584572e-8,0.00093409827,"9.3409827E-4 - 9.3409827E-4",0.00093409827,204,0.00093409827,"CCC",0.00093409827,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035709824,0.6188877,"5.77E-4 - 0.007296",-0.0063619018,-0.8719712,0.000577,0.007296,-85.251854,"RBX USD","RBX USD","[]",1736355300,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02345718,0.0021989737,0.09374416,0.01291006,0.012746095,0.98729944,10986862,15,0,false,false,-5.8517156,0.025656154,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1705705,1705705,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0015946385,0.027913738,"{""low"":0.023863934,""high"":0.027913738}",0.023863934,1705705,0.027913738,"CCC",0.027913738,1176798,2471659,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020301154,3.7910652,"{""low"":0.005355,""high"":0.036032}",-0.010375844,-0.28796193,0.005355,0.036032,248.59462,"Laika AI USD","Laika AI USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028802,0.000011757802,0.040822867,0.000394545,-0.000094767194,-0.24019362,0,15,0,false,false,0,0.0002997778,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.856674,"BDID USD","BDID USD","[]",1736355300,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11939164,-0.033143304,-0.27760154,0.15882266,-0.07257432,-0.45695192,2202626,15,0,false,false,-0.01687805,0.08624834,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",674369,674369,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0000145584345,0.0876993,"{""low"":0.084747694,""high"":0.0876993}",0.084747694,674369,0.08768667,"CCC",0.08768667,425758,700726,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0015006438,0.017707193,"{""low"":0.084747694,""high"":0.950116}",-0.86386764,-0.9092234,0.084747694,0.950116,-83.12666,"Engines of Fury USD","Fanfury USD",,"2025-01-08T16:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165138,-0.00036203337,-0.21923082,0.00294685,-0.0016575033,-0.56246614,0,15,0,false,false,-0.7904614,0.0012893466,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2692,2692,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000010272954,0.0013014639,"{""low"":0.0012476,""high"":0.0013014639}",0.0012476,2692,0.0012587655,"CCC",0.0012587655,3601,4364,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00005434663,0.044005368,"{""low"":0.001235,""high"":0.24153}",-0.24024065,-0.99466175,0.001235,0.24153,-99.05182,"SatoshiSync USD","SatoshiSync USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067188,-0.0001172513,-0.17451225,0.0013412621,-0.0007866334,-0.5864875,0,15,0,false,false,-11.113522,0.0005546287,false,1723766400000,6,0,"CoinMarketCap",2097,2097,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00006934552,0.0005761655,"5.546287E-4 - 5.761655E-4",0.0005546287,2097,0.0005761655,"CCC",0.0005761655,42299,12962,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00031462873,1.3109531,"2.4E-4 - 0.011319",-0.010764372,-0.9510002,0.00024,0.011319,6.4695,"Colon USD",,"[]",1736355300,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10705152,-0.011370122,-0.106211685,0.16512229,-0.06944089,-0.42054218,0,15,0,false,false,-1.3076066,0.0956814,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",99996,99996,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012677163,0.09662493,"{""low"":0.09397925,""high"":0.09662493}",0.09397925,99996,0.09648516,"CCC",0.09648516,80256,71636,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0024283975,0.026040958,"{""low"":0.093253,""high"":0.669868}",-0.57418656,-0.8571637,0.093253,0.669868,-63.51502,"Reform DAO USD","Reform DAO USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.2265798e-10,false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,"NiHao USD","NiHao USD","[]",1736355300,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48016557,-0.025748342,-0.05362388,0.5377951,-0.0833779,-0.15503654,35256276,15,0,false,false,-5.1958766,0.45441723,false,"2020-07-19T00:00:00.000Z",6,77585696,"CoinMarketCap",291763,291763,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024904966,0.47732723,"{""low"":0.44826785,""high"":0.47732723}",0.44826785,291763,0.47545484,"CCC",0.47545484,180148,189244,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09731224,0.27250317,"{""low"":0.357105,""high"":1.070117}",-0.61569977,-0.57535744,0.357105,1.070117,-48.324604,"DEXTools USD","DEXTools USD",,"2025-01-08T16:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005546,0.0000022625354,0.040795807,0.00005241,0.000005312537,0.10136495,577225,15,0,false,false,-0.69816095,0.000057722536,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.058311e-7,0.00005828989,"5.1226438E-5 - 5.828989E-5",0.000051226438,472,0.000051390627,"CCC",0.000051390627,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014722536,0.34238458,"4.3E-5 - 9.8E-5",-0.00004027746,-0.4109945,0.000043,0.000098,-46.31579,"Freeway Token USD","Freeway Token USD","[]",1736355300,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7463017,-1.136848,-0.16851425,2.8676162,2.7418375,0.95613825,0,15,0,false,false,-9.229723,5.6094537,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",918844,918844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.57038164,5.956027,"{""low"":5.494788,""high"":5.956027}",5.494788,918844,5.928691,"CCC",5.928691,1899426,1505354,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.714575,5.2683935,"{""low"":0.894879,""high"":9.648023}",-4.038569,-0.41859034,0.894879,9.648023,196.40283,"Instadapp USD","Instadapp USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02786318,-0.002299253,-0.0825194,0.027757,-0.0021930728,-0.07900972,0,15,0,false,false,-5.4352417,0.025563927,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19650,19650,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0014693215,0.025563927,"{""low"":0.02403053,""high"":0.025563927}",0.02403053,19650,0.024897268,"CCC",0.024897268,15885,9629,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015611927,1.5687225,"{""low"":0.009952,""high"":0.05154}",-0.025976071,-0.5039983,0.009952,0.05154,22.766268,"SNP adverse USD","SNP adverse USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02594342,-0.011041755,-0.42560905,0.06272262,-0.047820956,-0.7624196,0,15,0,false,false,0.1842427,0.014901666,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16918,16918,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000027404167,0.015017822,"{""low"":0.013492248,""high"":0.015017822}",0.013492248,16918,0.013636278,"CCC",0.013636278,30401,9176,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007690666,1.0665185,"{""low"":0.007211,""high"":0.917085}",-0.90218335,-0.98375106,0.007211,0.917085,-97.30885,"Meme Kombat USD","Meme Kombat USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0054238,-0.15642607,-0.15558223,0.5693556,0.2796421,0.49115545,24280628,15,0,false,false,-12.832788,0.8489977,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1454852,1454852,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.12498975,0.9038569,"{""low"":0.8306203,""high"":0.9038569}",0.8306203,1454852,0.8972253,"CCC",0.8972253,1680061,1494721,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6488117,3.2410443,"{""low"":0.200186,""high"":2.221481}",-1.3724834,-0.61782354,0.200186,2.221481,309.3187,"Cellframe USD","Cellframe USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046117,-0.014403552,-0.31232628,0.043976527,-0.012263078,-0.2788551,3076117,15,0,false,false,-8.494454,0.03171345,false,"2023-10-09T00:00:00.000Z",6,96997240,"CoinMarketCap",1225,1225,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002943959,0.034657404,"{""low"":0.03171345,""high"":0.034657404}",0.03171345,1225,0.034657404,"CCC",0.034657404,34001,15285,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004583448,0.1689439,"{""low"":0.02713,""high"":0.453524}",-0.42181054,-0.93007326,0.02713,0.453524,-84.24932,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,0.0000021624455,2.0792744,0.000003345,-1.4255465e-7,-0.042617235,0,15,0,false,false,63.596546,0.0000032024454,false,1719014400000,8,0,"CoinMarketCap",123528,123528,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000012449191,0.00000361793,"2.0711827E-6 - 3.61793E-6",0.0000020711827,123528,0.0000021309534,"CCC",0.0000021309534,23676,26824,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000032024454,,"0.0 - 6.7E-5",-0.00006379755,-0.95220226,0,0.000067,-94.871796,"Maganomics USD","Maganomics USD","[]",1736355240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.939468,-5.9116745,-0.20427723,23.619545,-0.5917511,-0.02505345,2105281,15,0,false,false,-10.854146,23.027794,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3088,3088,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.8037987,24.225107,"{""low"":21.61732,""high"":24.225107}",21.61732,3088,24.225107,"CCC",24.225107,3726,2723,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.042859,0.6466143,"{""low"":13.984935,""high"":99.80703}",-76.779236,-0.76927686,13.984935,99.80703,4.976201,"saffron.finance USD","saffron.finance USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03688528,-0.008397384,-0.22766219,0.03813853,-0.009650635,-0.2530416,50566240,15,0,false,false,-11.879854,0.028487897,false,"2024-11-07T00:00:00.000Z",6,1775007744,"CoinMarketCap",24344818,24344818,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.003840575,0.03084733,"{""low"":0.028487897,""high"":0.03084733}",0.028487897,24344818,0.03057658,"CCC",0.03057658,73937084,22134236,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0008528959,0.030862886,"{""low"":0.027635,""high"":0.069728}",-0.041240104,-0.5914425,0.027635,0.069728,-19.26632,"Swell Network USD","Swell Network USD",,"2025-01-08T16:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07885184,-0.015356757,-0.19475457,0.04450501,0.018990073,0.42669517,20621354,15,0,false,false,-10.763855,0.063495085,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1201529,1201529,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0076589137,0.06812622,"{""low"":0.063495085,""high"":0.06812622}",0.063495085,1201529,0.06812622,"CCC",0.06812622,3975552,2946204,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.043784082,2.2213018,"{""low"":0.019711,""high"":0.536001}",-0.47250593,-0.8815392,0.019711,0.536001,-82.010284,"bitsCrunch USD","bitsCrunch USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10581212,-0.02252996,-0.2129242,0.09136826,-0.0080861,-0.088500105,0,15,0,false,false,-3.1609602,0.08328216,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18791,18791,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0027184412,0.085086815,"{""low"":0.08267332,""high"":0.085086815}",0.08267332,18791,0.084176786,"CCC",0.084176786,31999,22561,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02344516,0.3918171,"{""low"":0.059837,""high"":0.420168}",-0.33688587,-0.80178845,0.059837,0.420168,-55.96124,"Occam.Fi USD","Occam.Fi USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCC"
