"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","2020-03-26T00:00:00.000Z",6,518199136,"CoinMarketCap",2272894,2272894,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.4196212,0.076053105,0.0017967299,0.07642703,"{""low"":0.07510576,""high"":0.07642703}",0.07510576,2272894,0.07619167,"CCC",0.07619167,3007447,3169875,"2020-03-26T00:00:00.000Z",0,518199136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.014134105,0.22826765,"{""low"":0.061919,""high"":0.365042}",-0.2889889,-0.7916593,0.061919,0.365042,-77.85681,0.09271456,-0.016661458,-0.17970702,0.14200917,-0.06595606,-0.46444935,39410652,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.5415259,0.00021386927,0.0000011519005,0.00021620345,"{""low"":2.1231071,""high"":4}",0.00021231071,3,0.00021613613,"CCC",0.00021613613,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000045869267,0.27303135,"{""low"":1.68,""high"":4}",-0.014796131,-0.98575157,0.000168,0.01501,-98.51492,0.00023204,-0.00001817073,-0.07830861,0.00044959,-0.00023572074,-0.5243016,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2795463,2795463,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.9348805,0.032364737,-0.0013256781,0.033608846,"{""low"":0.031743854,""high"":0.033608846}",0.031743854,2795463,0.032903638,"CCC",0.032903638,1170923,2507965,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004077738,0.1441559,"{""low"":0.028287,""high"":0.069389}",-0.037024263,-0.5335754,0.028287,0.069389,-37.803806,0.03725056,-0.0048858225,-0.13116105,0.045860194,-0.013495456,-0.29427385,32364738,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","2020-05-25T00:00:00.000Z",6,89924056,"CoinMarketCap",4437617,4437617,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.068731,0.5206719,0.010553002,0.52750635,"{""low"":0.5145696,""high"":0.52750635}",0.5145696,4437617,0.5272369,"CCC",0.5272369,6556007,4505015,"2020-05-25T00:00:00.000Z",0,127650280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08606091,0.19801825,"{""low"":0.434611,""high"":2.024922}",-1.50425,-0.7428682,0.434611,2.024922,-69.52064,0.6727805,-0.15210861,-0.22608949,1.0049366,-0.48426467,-0.48188582,46820924,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",4837704,4837704,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.0839064,1.2254692,0.0010274649,1.2286088,"{""low"":1.2019043,""high"":1.2286088}",1.2019043,4837704,1.2127804,"CCC",1.2127804,4069272,14237315,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47219223,0.6268507,"{""low"":0.753277,""high"":2.129892}",-0.9044229,-0.42463318,0.753277,2.129892,-21.860033,0.964232,0.2612372,0.27092773,1.1409435,0.084525704,0.074084036,9803662,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5228204,5228204,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.1683779,0.09061958,0.0027830005,0.09061958,"{""low"":0.088884264,""high"":0.09061958}",0.088884264,5228204,0.08974381,"CCC",0.08974381,12499958,7480777,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.020396575,0.29045433,"{""low"":0.070223,""high"":0.494661}",-0.4040414,-0.81680465,0.070223,0.494661,-80.42711,0.1118186,-0.021199018,-0.189584,0.22090662,-0.13028704,-0.5897833,53906156,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","2017-11-09T00:00:00.000Z",6,100710656,"CoinMarketCap",2418396,2418396,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.8632886,0.09907459,0.002757825,0.0993416,"{""low"":0.09735686,""high"":0.0993416}",0.09735686,2418396,0.09838175,"CCC",0.09838175,4405986,2404581,"2016-02-13T00:00:00.000Z",0,100710656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013846584,0.16246518,"{""low"":0.085228,""high"":0.41542}",-0.3163454,-0.7615074,0.085228,0.41542,-51.18711,0.13506678,-0.03599219,-0.26647702,0.16127457,-0.06219998,-0.38567755,9977866,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15845064,15845064,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,8.068827,0.005814932,0.00043416442,0.0058404426,"{""low"":0.0057391203,""high"":0.0058404426}",0.0057391203,15845064,0.0058271093,"CCC",0.0058271093,4342879,4007009,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004598932,3.7820165,"{""low"":0.001216,""high"":0.033521}",-0.027706068,-0.82652867,0.001216,0.033521,-73.1416,0.00740996,-0.0015950282,-0.21525463,0.01550336,-0.009688428,-0.62492436,54900916,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","2024-01-29T00:00:00.000Z",6,463190080,"CoinMarketCap",4217331,4217331,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.01029761,0.0472336,-0.000004865229,0.047709174,"{""low"":0.046302438,""high"":0.047709174}",0.046302438,4217331,0.047709174,"CCC",0.047709174,16365311,11116438,"2024-02-06T00:00:00.000Z",0,1060443520,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0191416,0.6813897,"{""low"":0.028092,""high"":0.532241}",-0.48500738,-0.91125524,0.028092,0.532241,-90.57967,0.0608354,-0.013601799,-0.22358362,0.131998,-0.084764406,-0.6421643,21878136,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",1325608,1325608,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02471415,0.99947447,-0.00024706125,0.999803,"{""low"":0.99924666,""high"":0.999803}",0.99924666,1325608,0.9993886,"CCC",0.9993886,2877808,1177157,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015171468,0.015413413,"{""low"":0.984303,""high"":1.014173}",-0.014698565,-0.014493153,0.984303,1.014173,-0.0060021877,0.99912626,0.00034821033,0.00034851485,0.99942094,0.00005352497,0.000053555985,47544452,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",438959552,438959552,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03821484,0.99961984,0.00038188696,0.99963295,"{""low"":0.9987034,""high"":0.99963295}",0.9987034,438959552,0.99898297,"CCC",0.99898297,3328471014,921719366,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11850983,0.13450061,"{""low"":0.88111,""high"":1.004581}",-0.004961133,-0.00493851,0.88111,1.004581,0.02822876,0.99857825,0.0010415912,0.0010430742,0.99804413,0.0015757084,0.0015787963,395260544,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","2022-05-30T00:00:00.000Z",6,1025164864,"CoinMarketCap",1730721,1730721,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.6302313,0.046954595,0.0002940707,0.047598824,"{""low"":0.046855144,""high"":0.047598824}",0.046855144,1730721,0.047397386,"CCC",0.047397386,8468951,2517492,"2022-05-30T00:00:00.000Z",0,1246659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009141594,0.24175797,"{""low"":0.037813,""high"":0.202066}",-0.1551114,-0.7676274,0.037813,0.202066,-75.49656,0.0552879,-0.008333307,-0.15072568,0.08925199,-0.042297393,-0.47390983,48136200,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2470964,2470964,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.5638492,0.2050478,0.0051257014,0.20768291,"{""low"":0.2019177,""high"":0.20768291}",0.2019177,2470964,0.20768291,"CCC",0.20768291,4648090,8237932,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0519208,0.3390702,"{""low"":0.153127,""high"":0.685943}",-0.48089522,-0.7010717,0.153127,0.685943,-51.585472,0.2497108,-0.044662997,-0.17885889,0.34008935,-0.13504155,-0.39707667,39453272,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","2017-11-09T00:00:00.000Z",6,539582208,"CoinMarketCap",6601201,6601201,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.6571199,0.054780412,0.00089297816,0.055036012,"{""low"":0.054093335,""high"":0.055036012}",0.054093335,6601201,0.0544562,"CCC",0.0544562,9557228,9914989,"2016-04-18T00:00:00.000Z",0,539582208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010311414,0.2318787,"{""low"":0.044469,""high"":0.210011}",-0.1552306,-0.7391546,0.044469,0.210011,-70.58875,0.06438098,-0.009600569,-0.1491212,0.09414928,-0.039368864,-0.41815364,29558534,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","2020-06-24T00:00:00.000Z",6,22029684,"CoinMarketCap",2173867,2173867,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.8070435,0.49115586,0.0039321184,0.49302948,"{""low"":0.48873475,""high"":0.49302948}",0.48873475,2173867,0.49302948,"CCC",0.49302948,3516640,3321339,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06776485,0.16005264,"{""low"":0.423391,""high"":2.535772}",-2.0446162,-0.80630916,0.423391,2.535772,-73.54135,0.5454581,-0.054302216,-0.09955341,0.80717885,-0.316023,-0.39151546,10820008,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","2024-10-29T00:00:00.000Z",6,6244439040,"CoinMarketCap",12473871,12473871,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.6060627,0.06053573,0.0021069758,0.060657203,"{""low"":0.059840947,""high"":0.060657203}",0.059840947,12473871,0.060638573,"CCC",0.060638573,21191250,16944230,"2024-10-29T00:00:00.000Z",0,6244439040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014041729,0.30201164,"{""low"":0.046494,""high"":0.214955}",-0.15441927,-0.71837956,0.046494,0.214955,-55.910248,0.0606827,-0.00014697015,-0.0024219449,0.10422503,-0.043689303,-0.41918245,378011648,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","2021-10-05T00:00:00.000Z",6,762766528,"CoinMarketCap",1910331,1910331,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.5807304,0.03831418,0.00022121519,0.03849982,"{""low"":0.037986536,""high"":0.03849982}",0.037986536,1910331,0.03849982,"CCC",0.03849982,3626461,2099318,"2021-09-30T00:00:00.000Z",1000000000,983848960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.004412178,0.13014506,"{""low"":0.033902,""high"":0.395824}",-0.3575098,-0.90320396,0.033902,0.395824,-88.01837,0.04989198,-0.0115778,-0.23205735,0.10809495,-0.069780774,-0.6455507,29224772,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3729260,3729260,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.3155494,0.03561429,0.0008060001,0.035858512,"{""low"":0.035040136,""high"":0.035858512}",0.035040136,3729260,0.035605084,"CCC",0.035605084,10122345,8876482,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.008855289,0.3309275,"{""low"":0.026759,""high"":0.159832}",-0.12421771,-0.77717674,0.026759,0.159832,-71.58703,0.04136768,-0.0057533905,-0.13907936,0.0635133,-0.027899012,-0.4392625,35614288,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
